case_number,source,prompt,evaluation_seed,celebrity
15624,mscoco,Black and white photograph of dog walking and person on skateboard.,29461,
15625,mscoco,A brown bear walking on a ledge with trees in the background.,28227,
15626,mscoco,A baby elephant walks in a fenced area next to old wood and a purple sun umbrella on the other side on the fence.,21512,
15627,mscoco,A cat sitting in the middle of eight pairs of shoes.,96417,
15628,mscoco,"A small, brown dog holds a green toy in his mouth as he runs in the dirt.",65478,
15629,mscoco,Parking lot full of different colored semi trucks.,31833,
15630,mscoco,A white pick up truck parked in a parking lot.,43170,
15631,mscoco,A blue car and white truck next to bushes in yard.,38545,
15632,mscoco,Trucks for MARCP on a street with people in shops.,34199,
15633,mscoco,two tags one with an elephant on one and a dog on the other,65135,
15634,mscoco,A group of people with pink umbrellas on walkway.,6690,
15635,mscoco,A grey and white tabby cat and pair of brown shoes,23136,
15636,mscoco,This elephant is walking through grass near rocks.,72166,
15637,mscoco,A herd of elephants standing on a pond of water.,52419,
15638,mscoco,different groups of people walking and holding opened umbrellas,86899,
15639,mscoco,Two polar bears walking in a snowy field.,36272,
15640,mscoco,"Many pieces of luggage gathers together, all with tags attached.",72645,
15641,mscoco,A woman wearing red top and black skirt holding umbrella,2159,
15642,mscoco,A white cow standing next to a bush in grass,19348,
15643,mscoco,A closed white case sitting on the ground,67679,
15644,mscoco,A couple of men standing next to each other holding a ring box.,39219,
15645,mscoco,a polar bear following a big winged bird,98517,
15646,mscoco,The young couple smiles close beside each other.,4304,
15647,mscoco,This cat is sitting on a porch near a tire.,69323,
15648,mscoco,A white utility vehicle park next to black van,77372,
15649,mscoco,Many people walk together towards a large house with umbrellas.,32355,
15650,mscoco,Different types and sizes of parking meters on display.,58537,
15651,mscoco,A cat sitting on top of a hard wood floor.,2399,
15652,mscoco,These suitcases are sitting next to a chair.,88733,
15653,mscoco,Two people sitting in a room with luggage,60237,
15654,mscoco,People are on board elephants in a muddy river.,1503,
15655,mscoco,Some luggage against the wall of a hallway,37885,
15656,mscoco,A boy wearing a white dress shirt and sweater with shorts,48496,
15657,mscoco,Three teddy bears laying in bed under the covers.,58132,
15658,mscoco,Sunny day on beach with umbrellas and loungers with beachgoers,19000,
15659,mscoco,A rack of assorted  colorful neck ties.,78539,
15660,mscoco,A piece of luggage with a rainbow strap and a ticket on it.,51062,
15661,mscoco,A small cat sitting on top of a couch looking out a window at another cat.,71692,
15662,mscoco,A man and two women standing next to each other.,97919,
15663,mscoco,A blurred cat sitting in front of a screen.,83163,
15664,mscoco,This man is walking with a dog down the beach.,16726,
15665,mscoco,A polar bear playing in the water in a zoo pin.,54018,
15666,mscoco,A crowded street with people carrying umbrellas down a street.,84069,
15667,mscoco,Two boats filled with lots of fresh produce floating on a river.,94512,
15668,mscoco,A group of men enthusiastically caught in mid air at the same time.,7797,
15669,mscoco,a surfer in a wet suit is carrying a red and white board,80652,
15670,mscoco,A zebra grazing on a dry grass field next to elephants.,98548,
15671,mscoco,Obama speaking from at podium at the London Summit in 2009.,92519,
15672,mscoco,"People out on a city street in the rain, many with umbrellas.",58057,
15673,mscoco,Self photo in mirror of male with brown vest and jeans,52599,
15674,mscoco,Two children smiling on top of luggage in parking lot,35563,
15675,mscoco,a male in a black shirt  playing frisbee on some grass,29006,
15676,mscoco,There are several boats floating in the harbor.,55578,
15677,mscoco,a large body of water with boats floating within it,83274,
15678,mscoco,"A person in a car wearing dark glasses, a shirt, and tie.",55511,
15679,mscoco,Two cows standing close to one another near a wire.,57108,
15680,mscoco,"A beach with umbrellas, boats, and people biking or walking.",32370,
15681,mscoco,A city with water and boats along with many buildings.,61132,
15682,mscoco,A train on a track at an empty station.,64842,
15683,mscoco,A field with a boundary line across it and some cattle in the background.,82139,
15684,mscoco,A garbage man is working down a street with his red garbage truck.,19516,
15685,mscoco,a white gray and black cat is laying on top of a box,40796,
15686,mscoco,A chair in the corner on a boat.,74808,
15687,mscoco,A grassy field with animals roaming on it.,42098,
15688,mscoco,An elephant on a grassy field during the day.,52997,
15689,mscoco,A small dog sitting inside of a piece of luggage.,63551,
15690,mscoco,A man in a blue shirt and tie with red stripes.,69041,
15691,mscoco,A group of people standing in the rain under some umbrella's.,66447,
15692,mscoco,A train on a track pulling into a station dock.,36047,
15693,mscoco,A couple of suit cases sitting on top of a wooden block.,24545,
15694,mscoco,An elephant standing next to a stone in a cage.,79078,
15695,mscoco,A dog sitting on top of a couch with a smile.,85202,
15696,mscoco,A piece of luggage sitting on a floor next to a wall.,53560,
15697,mscoco,A couple of pieces of luggage sitting on the ground.,90564,
15698,mscoco,A gray tiger cat sitting at a wooden table on a chair.,63115,
15699,mscoco,A group of people with an umbrella leaving from stormy skies.,81568,
15700,mscoco,A yellow and white train traveling down train tracks.,64048,
15701,mscoco,A person and some vehicles on a road.,40336,
15702,mscoco,A couple of chairs and a umbrella on a beach.,87717,
15703,mscoco,A man at a podium with another holding an umbrella over him.,41395,
15704,mscoco,Two bulls laying in hay with various people standing around.,73949,
15705,mscoco,A man with white shirt and lose tie with messed up hair.,69806,
15706,mscoco,A man in green shirt holding a frisbee under a bridge.,21997,
15707,mscoco,The big bear is laying down on the rock in the sun.,17603,
15708,mscoco,A guy on an ATV has a black dog riding in the back.,50189,
15709,mscoco,A cow grazing on the side of a hill.,14861,
15710,mscoco,A cute cat laying on a rock in the woods.,53521,
15711,mscoco,A car wheel is flanked by a red suitcase and a triangular leaf mat.,57295,
15712,mscoco,A elephant running after a dog on a mud flat.,45644,
15713,mscoco,A beach with two boats and a tractor.,42668,
15714,mscoco,A person in boat on water with island in distance.,61953,
15715,mscoco,A black and whit photograph of a boy tying a tie.,84133,
15716,mscoco,A boy holds two small dogs each in a large sneaker.,67022,
15717,mscoco,A cat peers out of an open suitcase.,33168,
15718,mscoco,A cat sitting behind a pair of slippers on a blue towel.,73566,
15719,mscoco,A person wearing a beige ski hat driving a car.,71576,
15720,mscoco,A girl in grey jacket and tie standing on a street.,53592,
15721,mscoco,A man in black shirt and tie standing next to fence outside.,8952,
15722,mscoco,A man holding a small umbrella riding on the back of an elephant.,80939,
15723,mscoco,A dog carrying a ball in his mouth on the sand.,42754,
15724,mscoco,A bulldozer and fresh asphalt next to various people.,36013,
15725,mscoco,A white van covered in spray paint next to buildings.,23856,
15726,mscoco,A multi colored cat standing over a white laptop.,62400,
15727,mscoco,A group of elephants in a grassy area next to a tree.,1805,
15728,mscoco,A brown and white cow walking down a busy street.,3429,
15729,mscoco,A pile of luggage on wooden floor next to dresser.,13651,
15730,mscoco,Two very pretty cats on the floor near each other.,60610,
15731,mscoco,Small dog sitting on a carpet with a rubber doughnut toy.,24408,
15732,mscoco,Two elephants with their trunks tied together with a third elephant in the background.,80008,
15733,mscoco,Small girl reaching for her umbrella on a driveway.,89390,
15734,mscoco,A room is cluttered with suitcases and boxes.,21313,
15735,mscoco,A man standing on a red boat in the water.,58515,
15736,mscoco,A cow attempting to get water from a leaking pipe.,49640,
15737,mscoco,A couple of men working on a boat that's docked at a pier.,12933,
15738,mscoco,A small child standing next to a train at a station.,4957,
15739,mscoco,Many chairs and umbrellas lined up on a beach.,32052,
15740,mscoco,A dog in the back of a pick up truck.,62291,
15741,mscoco,A large construction site for a bridge build.,79466,
15742,mscoco,A small black cat stretching on a bed,95399,
15743,mscoco,a small boat in a large body of water,20883,
15744,mscoco,two men in suits standing next to each other,18568,
15745,mscoco,A small lake with horses on grass and buildings.,83593,
15746,mscoco,A black and grey dog in the passengers side of a truck.,92058,
15747,mscoco,The bear likes to swim in the water.,55582,
15748,mscoco,A man drinking in a suit and tie.,15948,
15749,mscoco,A man in a suit with a blue tie and vest.,95003,
15750,mscoco,A man with an earring is drinking from a cup.,64199,
15751,mscoco,A woman is hitting a ball with a tennis racket.,37054,
15752,mscoco,Two elephants are walking through some green bushes.,45434,
15753,mscoco,A dark train terminal has interesting overhead lighting.,91982,
15754,mscoco,A cat is on a bed with several stuffed animals.,7004,
15755,mscoco,Two small children are on the dirt with an umbrella.,42129,
15756,mscoco,A man is in a truck open on the sides.,7422,
15757,mscoco,A dog laying on grass near a flying disc.,26489,
15758,mscoco,A calico cat sits on a cushion on a bench.,52299,
15759,mscoco,A large black dog is laying on a rug.,22304,
15760,mscoco,a close up of a woman wearing a shirt and tie,34207,
15761,mscoco,two people standing near one another on a city street,47855,
15762,mscoco,A red and white fire truck driving in a parade.,73377,
15763,mscoco,A stop sign that is by the side of a road.,85531,
15764,mscoco,A tabby cat siting on an orange chair,65394,
15765,mscoco,Somewhere in Asia a man holding the lead to a cow in a rice paddy,5971,
15766,mscoco,A street lined with parking meters and cars,94038,
15767,mscoco,People and their loads of luggage in line at an airport,70662,
15768,mscoco,A black and white image of a vehicle that is decorated like a dog.,97329,
15769,mscoco,A cat in a suitcase during a sunny day.,47825,
15770,mscoco,People are lounging on the beach under umbrellas.,2719,
15771,mscoco,A pickup truck parked on a street near a crowd.,23758,
15772,mscoco,a close up of a baby wearing a bow tie,71435,
15773,mscoco,A black and white cow standing on a train car.,72937,
15774,mscoco,a dark cat with green eyes is laying on a blue bed,16465,
15775,mscoco,A man wearing a tie and a white shirt with glasses.,66388,
15776,mscoco,Five bags of luggage sitting on to of a floor.,4245,
15777,mscoco,"A man and a woman walking down a street carrying dogs, a kid and luggage.",17342,
15778,mscoco,Elephants stand in a large expanse of grass.,52113,
15779,mscoco,A vehicle displays a customized license plate and milk advertisements.,66099,
15780,mscoco,A truck cake sitting next to a Ford emblem cake.,30706,
15781,mscoco,A man wearing a blue tie and a shirt.,11046,
15782,mscoco,A group of people standing outside of a food truck,82542,
15783,mscoco,A woman holding up a smart phone and a little girl.,60634,
15784,mscoco,A long blue classic truck parked in a parking lot.,76930,
15785,mscoco,A brown cow laying on top of a lush green field.,91289,
15786,mscoco,Adolescent standing in the living room in a tuxedo.,95212,
15787,mscoco,A white boat traveling through a river surrounded by trees..,39508,
15788,mscoco,A white and grey cat laying on a pair of shoes.,63958,
15789,mscoco,Two small elephants standing in a river soaking wet.,13082,
15790,mscoco,a couple standing next to each other in wedding outfits,5851,
15791,mscoco,there is a dog playing frisbee in the snow,9133,
15792,mscoco,A person in a suit is crossing the street.,85972,
15793,mscoco,two boats on the beach separated from one another,33844,
15794,mscoco,a woman in the street holding a large opened umbrella,28693,
15795,mscoco,A boy at the beach rinses off a Frisbee in the water.,73043,
15796,mscoco,The boats have been docked under the green hill.,72691,
15797,mscoco,A cat rests on a sofa next to the remote in front of a laptop in a living area.,4527,
15798,mscoco,A few pieces of luggage sitting on top of a chair in an airport.,19890,
15799,mscoco,A cute kitten playing with strings on a shoe.,14877,
15800,mscoco,a cat laying down stretched out near a laptop,54736,
15801,mscoco,A herd of black cattle standing next to each other.,95164,
15802,mscoco,there is a man wearing glasses and a suit,63613,
15803,mscoco,A man's reflection taking a picture through a shop window.,77102,
15804,mscoco,A kitten peeking out from behind a tablecloth on a chair.,44149,
15805,mscoco,People and a dog riding a decorative boat on a waterway.,40784,
15806,mscoco,People walking in a field surrounded by a stone wall near a cow.,78415,
15807,mscoco,A group of cattle grazing in a field behind a fence.,53542,
15808,mscoco,A white truck parked in front of a store with lots of windows.,27512,
15809,mscoco,A man holding a elephant with some kids on the top.,728,
15810,mscoco,Several small blue boats side by side out in the open.,80769,
15811,mscoco,three elephants are standing in a brown field of grass,31728,
15812,mscoco,A woman with a umbrella on a city street.,88614,
15813,mscoco,A woman walking down a street holding a gray umbrella.,70823,
15814,mscoco,A large grey elephant walking through a dry grass field.,3536,
15815,mscoco,A man in a tie shaking a woman by the hand.,92103,
15816,mscoco,A group of brown cows standing on top of a lush green field.,14733,
15817,mscoco,A group of people walking along  a beach covered in umbrellas.,68754,
15818,mscoco,A man wearing a shirt and tie topped with a motor cycle helmet.,21855,
15819,mscoco,A brown cow standing in a forest next to tree branches.,78292,
15820,mscoco,A black and white cow standing next to a wire fence.,88958,
15821,mscoco,A large black dog with long hair standing on steps.,63549,
15822,mscoco,A rusted out ship sitting on top of a body of water.,59361,
15823,mscoco,A brown and white dog wearing a neck tie.,43348,
15824,mscoco,A couple of women standing next to each other in front of a store.,11635,
15825,mscoco,A set of three neck ties with pictures of dogs and cats on them.,28649,
15826,mscoco,A man wearing a red hat and a red neck tie.,40723,
15827,mscoco,A group of cages stacked on top of each other near a body of water.,87945,
15828,mscoco,A laptop sitting on someones bed next to a suit case .,35231,
15829,mscoco,This must be the Boston Commons on a  spring day when there is a light drizzle.,9057,
15830,mscoco,A man standing on stage with a group of men .,91811,
15831,mscoco,Tourists relaxing on the beach at the Royal Hawaiian Hotel,89926,
15832,mscoco,Two elephants cross tusks in confrontation in a field,30132,
15833,mscoco,There is a train that is driving on the tracks,82759,
15834,mscoco,a man in glasses and a tie stand on concrete,70601,
15835,mscoco,A person standing by a truck with many bananas on the back.,65593,
15836,mscoco,A white bear sleep in the woods on a rock.,39679,
15837,mscoco,A old truck with a busted window in the tall bushes.,75911,
15838,mscoco,Red train on the rails in a train yard.,91625,
15839,mscoco,A large teddybear float is on snow skis.,10913,
15840,mscoco,A cow on a small hill with surrounding mountains in the background.,84247,
15841,mscoco,A red stop sign has a street sign on top of it.,57545,
15842,mscoco,There are lots of suitcases in a single room,56436,
15843,mscoco,a close up of a cat on a rug on the ground,68210,
15844,mscoco,A large herd of cattle crossing a country road.,3424,
15845,mscoco,A black cat has a white bow tie on.,91211,
15846,mscoco,A large black cat sits on a desk near a laptop.,82709,
15847,mscoco,A black cat sitting on top of a silver laptop.,56782,
15848,mscoco,A beach area with several chairs and umbrellas.,50007,
15849,mscoco,A person wearing athletic shoes is laying on a bed.,82959,
15850,mscoco,a large lake with a couple of guys on a boat.,41507,
15851,mscoco,Two boats pulled up to the docks where there are people walking.,51790,
15852,mscoco,A train with cars going down the tracks in the country.,71499,
15853,mscoco,"A black and white photo of four people, one rowing along a lake.",90253,
15854,mscoco,A man sitting on the back of an elephant sitting on the ground reaching for the man with its trunk.,51970,
15855,mscoco,An unmanned boat is in the ocean water.,95755,
15856,mscoco,A man throwing a frisbee in front of a sign point in the direction of the toilet.,14057,
15857,mscoco,A cat curled up on a bed sleeping with a man sitting in the back ground holding a laptop and watching the cat.,40965,
15858,mscoco,A cat sits on a stool in a living room.,91498,
15859,mscoco,Very cute cat laying on couch holding the remote control,67299,
15860,mscoco,A couple protecting their young baby with a sun umbrella and cloth,71637,
15861,mscoco,People loll inside and outside of a small blue boat docked to a pier.,58244,
15862,mscoco,A colorful train sits on the tracks in the sunshine.,45534,
15863,mscoco,a man sitting in a restaurant eating a meal with others in the background,22082,
15864,mscoco,A big rig truck in a parking lot without a trailer.,84313,
15865,mscoco,Two elephants that are drinking out of a watering hole.,40716,
15866,mscoco,People with suitcases stand on a walkway underneath a clock.,53663,
15867,mscoco,"A dreary, rainy day by the water, with people under an umbrella.",9393,
15868,mscoco,Two people riding a scooter on the road while holding an umbrella.,89026,
15869,mscoco,many people standing together holding open umbrellas,93199,
15870,mscoco,Handlers giving people rides on trained adult elephants.,31463,
15871,mscoco,A man sitting in a chair playing a guitar in front of a microphone.,13854,
15872,mscoco,two boats on a field near a body of water,78313,
15873,mscoco,a bench with a bottle of water with a luggage bag near by,79807,
15874,mscoco,"Man in white suit, riding white horse in ceremonial procession.",21664,
15875,mscoco,A garage with the door open to show a group of people sitting in chairs and a dog.,67304,
15876,mscoco,A parking meter that still has fifteen minutes on it.,57279,
15877,mscoco,Three people and a dog are riding on a horse drawn carriage.,97670,
15878,mscoco,Looking out over a bay with many tourist boats moored,91904,
15879,mscoco,Lady standing in airport with luggage in front of her,39551,
15880,mscoco,A cow grazing on the grass on the side of a side walk.,74940,
15881,mscoco,A man is standing in front of a book shelf filled with books.,87958,
15882,mscoco,Two dogs relaxing out on the dirt road,13028,
15883,mscoco,A stack of old trunks and luggage against a wall.,93501,
15884,mscoco,A pier stands in the ocean while people wade in the water.,68821,
15885,mscoco,A baby elephant is nursing while another elephant eats hay.,62796,
15886,mscoco,A green truck with a crane on it's back next to a emergency worker.,45676,
15887,mscoco,Bunch of cows walking through the grass behind a car,41777,
15888,mscoco,A dark red train traveling down train tracks past a train station.,93796,
15889,mscoco,"refreshed and unable to see image, have had this problem before",53520,
15890,mscoco,a fleet of naval ships in the ocean,94895,
15891,mscoco,Four adults riding on a boat that is homemade.,99772,
15892,mscoco,a man and woman sitting on a stone bench under umbrellas,62068,
15893,mscoco,Some colorful umbrellas somewhere in a shaded area during a sunny day.,49349,
15894,mscoco,There is a group of benches with umbrellas,7925,
15895,mscoco,A man and a dog are in a yellow kayak.,88795,
15896,mscoco,A yellow cat is looking at a black cat with something on its head.,55122,
15897,mscoco,A group of boats parked on a small body of water.,98845,
15898,mscoco,A stuffed teddy bear wearing a blue neck tie.,20567,
15899,mscoco,A train with red lights riding down train tracks.,98408,
15900,mscoco,A white dog laying in the grass next to a red Frisbee.,11866,
15901,mscoco,two bears partially submerged in water near each other,78035,
15902,mscoco,A series of fire trucks is going down the street.,28908,
15903,mscoco,A white dog sitting on red table next to metal object.,85313,
15904,mscoco,A black and white cat playing with strap of blue backpack.,4541,
15905,mscoco,Two elephants are eating some leaves by the road.,32627,
15906,mscoco,A person walking across a cross walk holding an umbrella.,57703,
15907,mscoco,A grey and white cat sitting next to keyboard and computer monitor.,13926,
15908,mscoco,Black and white puppy snuggled between a blanket and a pillow.,44720,
15909,mscoco,This is a teddy bear birthday cake for someone turning 30.,6448,
15910,mscoco,A red stop sign sitting on top of a green planter.,60191,
15911,mscoco,There are some people standing around a truck on a street,2366,
15912,mscoco,Two elephants with seats tied to their backs for people to ride on.,60033,
15913,mscoco,An elephant with tusks standing in a rock strewn grassy area with two birds perched on top of it.,82714,
15914,mscoco,Two people laying on top of green grass under a white umbrella.,24140,
15915,mscoco,A black cat sitting on top of a pot for a plant.,1609,
15916,mscoco,A person in pink teddy bear mascot suit on sidewalk under a traffic light.,94419,
15917,mscoco,A cow laying on top of a grass covered field.,87067,
15918,mscoco,Two cats laying next to each other on top of a bed.,45657,
15919,mscoco,The cat's gaze is focused on something above his head.,42405,
15920,mscoco,A blue truck pulling a load of unripe bananas.,49283,
15921,mscoco,A man with his bangs covering his eyes while wearing a tie and dress shirt.,11654,
15922,mscoco,A black animal walking around a green forest.,46203,
15923,mscoco,A cat sitting underneath a bed on the floor.,92219,
15924,mscoco,A cat laying on a wooden table under a umbrella.,87642,
15925,mscoco,The Asian woman is standing on the beach holding an opened parasol in each hand.,5840,
15926,mscoco,A cat sitting in front of a large computer monitor.,21604,
15927,mscoco,A train traveling through a rural green countryside.,84751,
15928,mscoco,A cat laying next to another cat in a piece of luggage.,36010,
15929,mscoco,A large sign on the front of a building.,18330,
15930,mscoco,A cat observing a computer screen next to a laptop and a cordless phone.,86813,
15931,mscoco,A woman standing next to a cat laying on top of a floor.,45533,
15932,mscoco,A woman in a white dress marrying a man in front of a field.,46748,
15933,mscoco,A group of children  hanging around a umbrella.,67912,
15934,mscoco,A man wearing a blue tie taking a selfie in a mirror.,93951,
15935,mscoco,A man with a backpack on with a cat hanging out of it.,6581,
15936,mscoco,A herd of elephants walking along a lush green field.,4283,
15937,mscoco,A cat snuggled up asleep on a remote controller.,29141,
15938,mscoco,Several umbrella's and chairs gathered around at a beach.,77340,
15939,mscoco,A couple stands smiling next to a sitting older couple.,64666,
15940,mscoco,A small elephant laying on the ground in the mud.,59800,
15941,mscoco,A cat sleeping on top of an open laptop computer.,45037,
15942,mscoco,A cat laying on top of a bag filled with items.,62484,
15943,mscoco,A black and white cat sitting inside of a cage.,50750,
15944,mscoco,an old fashioned table holding onto some suitcases,27832,
15945,mscoco,A city street filled with lots of traffic and tall buildings.,94376,
15946,mscoco,Two piles of trunks sitting next to each other.,97526,
15947,mscoco,A small black and white dog with the wind blowing through it's hair.,50623,
15948,mscoco,a pair of shoes and fabric strewn across a wooden floor.,41613,
15949,mscoco,A herd of elephants walking across a body of water.,38355,
15950,mscoco,A group of three elephants standing next to each other.,51959,
15951,mscoco,A man siting next to a black dog on a stool.,71835,
15952,mscoco,a stuffed animal sitting on a chair in front of a laptop,76583,
15953,mscoco,Three mature men wearing suit and tie sitting at a table.,54764,
15954,mscoco,Traffic stop sign with dilapidated building behind it.,84124,
15955,mscoco,Mother elephant nurturing her baby at the zoo,61492,
15956,mscoco,Two cats are sitting on a laptop computer.,17697,
15957,mscoco,A couple of men playing a game of frisbee in a park.,42452,
15958,mscoco,A woman holding an umbrella listening to another woman.,39290,
15959,mscoco,A multi colored parking meter sitting in front of a stairway.,73826,
15960,mscoco,A man wearing a purple tie holding his hand up to his face.,29249,
15961,mscoco,A boat parked on top of a beach in crystal blue water.,48776,
15962,mscoco,A cat laying on the floor next to a glass.,4340,
15963,mscoco,A long train traveling past passengers on a platform.,52327,
15964,mscoco,A white truck with a red car sitting in it's back.,29504,
15965,mscoco,A man fishing while standing on some rocks next to the ocean.,37101,
15966,mscoco,A couple of large elephants standing next to a baby elephant.,96731,
15967,mscoco,Guy stands with an umbrella while water gushes high in the sky behind him.,56279,
15968,mscoco,The man is driving a small boat on the water with his dog.,50668,
15969,mscoco,A couple of cats laying on top of a brown chair.,48588,
15970,mscoco,Two tall buildings stand next to each other.,79869,
15971,mscoco,A man walking a dog across a wet street.,53435,
15972,mscoco,A black sedan parked in the street with a building in a modern architectural style in the background.,56294,
15973,mscoco,A man walking down a street wearing shorts and a tie.,70061,
15974,mscoco,A small child in white shirt and tie with pacifier.,91214,
15975,mscoco,A red people ferry cruises along the pay with a load of passengers.,39796,
15976,mscoco,Guy riding in his boat with thee dogs,45754,
15977,mscoco,It doesn't appear to be a beautiful day outside.,804,
15978,mscoco,"Woman in white wedding dress, and guy in suit and tie pose for camera",38729,
15979,mscoco,Man setting fire to a wooden dugout boat,1125,
15980,mscoco,People on a boat with two males under an umbrella.,79932,
15981,mscoco,Two women walking down the street holding umbrellas.,47978,
15982,mscoco,A black and white dog laying on a blue chair next to bags of presents.,90140,
15983,mscoco,Dog standing on top of cow inside the fenced area,79190,
15984,mscoco,A man paddles a boat while his passenger relaxes in the back.,51061,
15985,mscoco,A white cat sitting inside a kitchen sink.,32096,
15986,mscoco,A group of ferry and sailboats are sitting on the water.,51441,
15987,mscoco,A man in a jean jacket has a red tie.,36221,
15988,mscoco,A white cat is laying by some tennis shoes.,9087,
15989,mscoco,Black and white photograph of dogs riding in bed of truck.,16891,
15990,mscoco,A glass and bottle of wine next to cat statue and window.,29428,
15991,mscoco,A man in a suit is wearing a lit up tie.,42802,
15992,mscoco,Vintage scout master sowing something to girl scouts.,81255,
15993,mscoco,A man with purple hair and braces laughing,69403,
15994,mscoco,Two cows in a small penned area standing together,69082,
15995,mscoco,A couple in their wedding attire posing for the camera,59589,
15996,mscoco,A collection of luggage and bags on a boat.,63412,
15997,mscoco,A baby elephant plays in the water next to an adult one,3011,
15998,mscoco,A person holds a machine to a cow's udders.,41843,
15999,mscoco,A grey and white cat next to a blanket and shelf with blue bottle.,90813,
16000,mscoco,Guys on motorcycles rides along side cars and behind a truck filled with people in the back.,47278,
16001,mscoco,A man scrubs down an elephant in a water hole.,22875,
16002,mscoco,A stack of suit cases stacked from largest on bottom to smallest on top.,10986,
16003,mscoco,Wet black and grey dog retrieving an orange ball.,97343,
16004,mscoco,A cruise ship in the harbor with mountains in the background.,62221,
16005,mscoco,A young man feeds a cow from his hand.,53995,
16006,mscoco,a group of people with umbrellas walk on a side walk,24909,
16007,mscoco,An old and weathered suitcase sits on the street.,10269,
16008,mscoco,A group of people riding on top of three elephants.,7345,
16009,mscoco,A car that is outside in the dirt.,48598,
16010,mscoco,A person that is on the front of a can.,105,
16011,mscoco,A man in glasses is adjusting his tie.,51220,
16012,mscoco,A man is standing next to his ice cream truck.,91097,
16013,mscoco,"Subaru delivery trucks, employees, and race cars gathered for a group photo.",27724,
16014,mscoco,A boat filled with people floating down a canal.,49008,
16015,mscoco,Two parking meters with a woolen glove on one of them,56985,
16016,mscoco,An elephant strolling through a trail with two people on its back.,56590,
16017,mscoco,Many boats tied to the edge of the bank.,37613,
16018,mscoco,The grass next to the water with umbrellas.,74162,
16019,mscoco,two people walking in the rain holding open umbrellas,78960,
16020,mscoco,a person holding an open umbrella with words written on it,66340,
16021,mscoco,A cat lounges on top of a big TV.,95800,
16022,mscoco,a close up of two luggage bags on a counter,17918,
16023,mscoco,Man in a suit sitting down and starring,76061,
16024,mscoco,The photo of the double parking meter has a blurry city in the background.,59518,
16025,mscoco,The passenger train is moving in front of buildings.,13078,
16026,mscoco,A group of people play Frisbee in a field.,90838,
16027,mscoco,Photo of a cat stuck high up in a tree.,64232,
16028,mscoco,Only a child would leave a toy in between two parking meters.,18487,
16029,mscoco,There are three semi-trucks in this hangar two facing in and one facing out.,93767,
16030,mscoco,A brown cow under a tree in a grassy area.,45249,
16031,mscoco,A food truck is parked in front of other cars on the street.,90247,
16032,mscoco,A cat sitting on top of an antique record player.,8095,
16033,mscoco,A business man walking along side the baseball field.,92103,
16034,mscoco,Cat squints through paneled window and metal bars.,72444,
16035,mscoco,A stop sign with road signs sitting on top of it is displayed.,56570,
16036,mscoco,A herd of elephants walks through a clearing.,40922,
16037,mscoco,A aqua colored truck carrying a wide load down the street.,26207,
16038,mscoco,A cut looking at its reflection in a mirror,62572,
16039,mscoco,a truck with a small cabin built on the back of it,73443,
16040,mscoco,The marina is full of several parked boats.,91845,
16041,mscoco,A man is riding an elephant down the street.,40540,
16042,mscoco,Elephants stand together along a wall in a zoo.,79415,
16043,mscoco,A pool with several lounge chairs on a sunny day.,96903,
16044,mscoco,"A brown, white and black cat looking at a laptop.",23542,
16045,mscoco,A train is moving down the train tracks.,6625,
16046,mscoco,A cow is leashed up to a green pole near the civilians.,12680,
16047,mscoco,A big steer is just about to walk onto the road near the folks on the bike.,87685,
16048,mscoco,A group of people gather underneath some umbrellas.,19850,
16049,mscoco,Rows of suitcases on carpet with crate in background.,28831,
16050,mscoco,A black stove top oven sitting inside of a kitchen.,47413,
16051,mscoco,A row of bamboo umbrellas sitting on top of a beach.,95117,
16052,mscoco,A herd of black and white cows grazing on dry hay.,48342,
16053,mscoco,The person holding a colorful umbrella is in a black and white scenery.,36381,
16054,mscoco,A group of people walk through the middle of the street.,32384,
16055,mscoco,Many boats are docked across from a city.,53861,
16056,mscoco,A young man is sitting in a chair and has mismatched outfit and a name badge.,91952,
16057,mscoco,A man and a dog riding a surf board in the water .,6491,
16058,mscoco,A bunch of table with unbrellas outside of a building .,95613,
16059,mscoco,two yellow red and silver trains on their tracks,82432,
16060,mscoco,This little Korean truck is carrying soft drink bottles.,83728,
16061,mscoco,The front of a restaurant with outdoor an outdoor dining area.,68324,
16062,mscoco,A group of people gathered in the lobby of  a building.,90286,
16063,mscoco,A place where many elephants are available for ride.,93543,
16064,mscoco,some buildings cars and street meters and a sign,94598,
16065,mscoco,A grey picnic table with umbrella is placed in front of a row of food trucks.,65599,
16066,mscoco,Animals crossing beach with cloudy blue sky and lake in background,75843,
16067,mscoco,People ride an elephant through a path in the forest.,44678,
16068,mscoco,A room i dimly lit and decorated with anime.,70046,
16069,mscoco,a cow eating some hay over a gate,65047,
16070,mscoco,a brown and white cat hanging of of a bed,58465,
16071,mscoco,Boats are parked by the pier under the moon.,47606,
16072,mscoco,Some prize items one might win in a contest or competition.,91387,
16073,mscoco,Cat in window sill of colored panes on building,865,
16074,mscoco,several  wooden boats sitting in the sand,9706,
16075,mscoco,Some African Americans are dressed in ties and working.,38634,
16076,mscoco,a view through a car windshield of a stop sign,16287,
16077,mscoco,A zookeeper brushes an elephant within its enclosure.,12388,
16078,mscoco,PRESIDENT BARACK OBAMA WALKING NEAR A WHITE BUILDING.,31315,
16079,mscoco,A yellow train comes to the cross roads of a train track.,10253,
16080,mscoco,a man in a white shirt and his luggage,2422,
