case_number,source,prompt,evaluation_seed,celebrity
45741,mscoco,A group of people are standing around in a kitchen cooking.,487,
45742,mscoco,a bathroom with two sinks and two mirrors,528,
45743,mscoco,A bathroom sink has a lot of toiletries on it.,424,
45744,mscoco,A man sitting on  a park  bench after a bike ride.,677,
45745,mscoco,Woman sitting on a park bench writing with orange marker.,193,
45746,mscoco,A bike parked next to a wooden bench.,4,
45747,mscoco,A toilet with a wooden seat and pull string,654,
45748,mscoco,Woman walking down the street past a wig shop.,981,
45749,mscoco,Bathroom scene of a toilet next to a used roll of toilet paper.,965,
45750,mscoco,A bathroom with wood flooring and tiled walls.,833,
45751,mscoco,Trailer home all lit up at night time,330,
45752,mscoco,A brown dog sitting up on the inside of a vehicle.,18,
45753,mscoco,a bicycle is parked against a rock at the beach,649,
45754,mscoco,A large kitchen with wooden floor and stainless steel appliances.,369,
45755,mscoco,A cop that is talking to someone in a car.,895,
45756,mscoco,A woman on a cell phone standing on the street.,47,
45757,mscoco,"A kitchen stove with a pan on it, and a counter full of kitchenware.",993,
45758,mscoco,A picture of a very nice and clean kitchen.,827,
45759,mscoco,A small bathroom is currently in the process of being remodeled,754,
45760,mscoco,Towels are neatly stacked on a shelf in the bathroom.,334,
45761,mscoco,A black table in a kitchen with black chairs.,695,
45762,mscoco,Young adult in bed reading a book about self reliance.,455,
45763,mscoco,A man in a white suit painting a wall.,240,
45764,mscoco,A man grabs a helmet and straddles a motorcycle.,622,
45765,mscoco,a small kitchen leading to a bed room,497,
45766,mscoco,View into a small bathroom that appears to be used regularly,410,
45767,mscoco,A pie sitting on top of a stove top oven.,757,
45768,mscoco,a kitchen with a blue wall and some boxes by the cabinets,628,
45769,mscoco,Several cooks prepare food in the kitchen of a restaurant.,814,
45770,mscoco,a women that has her licence in her hand,84,
45771,mscoco,A man sitting at a desk in front of a computer.,357,
45772,mscoco,Guys on their way to surfboard at the beach,439,
45773,mscoco,Man wearing an army green uniform and helmet riding a motorcycle.,962,
45774,mscoco,A person is on the beach watching kites fly in the sky.,954,
45775,mscoco,A man prepares sausages which are sitting in a pan next to him.,965,
45776,mscoco,A small wooden table packed with items near a tub.,954,
45777,mscoco,a cat sitting on the edge of a toilet bowl with its front paws in the toilet.,488,
45778,mscoco,A statue of a cat in a small bathroom.,675,
45779,mscoco,A stove top oven sitting under a ventilation fan.,878,
45780,mscoco,A dog and a little girl riding a tricycle.,717,
45781,mscoco,Two people ride on a bike next to a large blue city bus.,927,
45782,mscoco,The woman is riding the horse down the beach by the water.,103,
45783,mscoco,A silver refrigerator freezer inside of a mostly wooden kitchen.,752,
45784,mscoco,a man is taking his own picture in a bathroom,395,
45785,mscoco,A woman standing next to a bicycle and looking through a store window.,301,
45786,mscoco,A man stands in the middle of his granite counter-topped kitchen.,622,
45787,mscoco,People walking along a narrow street in the rain.,200,
45788,mscoco,A bathroom is displayed with white and black tiling.,730,
45789,mscoco,A man and woman enjoying a ride on a Harley Davidson motorcycle.,147,
45790,mscoco,A bicycle is leaning against a pole on a dock.,891,
45791,mscoco,A bathroom is seen with towels on the floor.,533,
45792,mscoco,a couple of women take a photo of a bath room,898,
45793,mscoco,a traffic light with a large building in th background,586,
45794,mscoco,A woman rides a horse on the beach.,804,
45795,mscoco,A bathroom with swinging doors is half opened revealing the toilet,878,
45796,mscoco,An inside view of a bathroom with green tiles.,734,
45797,mscoco,a tiled bathroom with a toilet sitting next to a bath tub,517,
45798,mscoco,Toilitries in a bathroom of some sort near a window.,33,
45799,mscoco,A bathroom with a toilet next to a urinal and a sink.,131,
45800,mscoco,A man is jumping off of a boat in to the water.,510,
45801,mscoco,The man is ready to race his horse.,816,
45802,mscoco,a group of people standing in a kitchen,90,
45803,mscoco,Two black and brown cats waling on the floor.,309,
45804,mscoco,a very clean bathroom with a sink and mirrors,853,
45805,mscoco,"Bathroom with destroyed walls, a sink and a mirrored cabinet.",690,
45806,mscoco,a man that is riding his bake on a bridge,562,
45807,mscoco,a kitchen that has not to much in it,896,
45808,mscoco,Motorcyclists riding down the street with partition and cars on the other side.,479,
45809,mscoco,An orange bicycle parked on a pier next to a power box.,173,
45810,mscoco,A toy train model set with a person on a bicycle over looking a bridge side.,918,
45811,mscoco,A very old picture if how sheep shearing was done.,457,
45812,mscoco,The white interior of a long white house trailer.,978,
45813,mscoco,a kitchen view of a table chairs tv refrigerator  sitting on a hardwood floor,119,
45814,mscoco,There is a bathtub made of tiles and small sink to the right.,494,
45815,mscoco,The kitchen has odd looking colors in it.,679,
45816,mscoco,Two ladies talking in the kitchen area of a restaurant.,554,
45817,mscoco,A man riding a bike while attached to a dog on a leash.,247,
45818,mscoco,A bath and a toilet in a small room.,250,
45819,mscoco,a close up of a bath room sink with toilet paper,217,
45820,mscoco,A bus is parked with a bike on the front of it.,175,
45821,mscoco,Two women and a man riding a motorcycle.,772,
45822,mscoco,A kitchen with a set table and a plant in the middle of the floor,967,
45823,mscoco,A green-tiled bathroom with an old wall heater,676,
45824,mscoco,Several men driving motorcycles down a parade event.,717,
45825,mscoco,A bathroom is partially modernized with the exception of a plastic looking toilet.,92,
45826,mscoco,A toilet in a bathroom with gray walls.,109,
45827,mscoco,box sitting on the floor of a kitchen next to the stove,446,
45828,mscoco,white cabinets a refrigerator a sink a light and window,733,
45829,mscoco,THIS IS A PHOTO OF A FEW MEN HELPING PREPARE THE HOLIDAY MEAL,30,
45830,mscoco,This bathroom has two toilets and several toiletries.,165,
45831,mscoco,A yellow cat hiding underneath a car on the street.,952,
45832,mscoco,a toilet a sink and a shower in a small bathroom,952,
45833,mscoco,A bike near a gate near river with a boat carrying people in it.,335,
45834,mscoco,A bathroom with a strange toilet whose tank is way in the air.,925,
45835,mscoco,A cat laying across the dashboard of a car.,393,
45836,mscoco,Several bicycles are parked outside under an awning.,785,
45837,mscoco,There is a roll of toilet paper behind a wooden toilet.,288,
45838,mscoco,A person taking a picture of a bathroom with two sinks.,226,
45839,mscoco,a kitchen with a table chairs a sink and a stove,737,
45840,mscoco,"Looking out from the tub, a bathroom has a toilet, vanity, lights, and is all white except for the tan shower curtain.",264,
45841,mscoco,a kitchen with a sink and a window,682,
45842,mscoco,A row of wine glasses with a yellow liquid and a pine branch in them.,488,
45843,mscoco,Industrial kitchen with large metal vents over oven.,975,
45844,mscoco,A bathroom with a toilet bowl and shower curtain.,920,
45845,mscoco,A portrait of a restaurant ready for service.,687,
45846,mscoco,There is a very clean restaurant with bottles on the counter,127,
45847,mscoco,"A restroom that has a sink, a mirror, and a toilet.",682,
45848,mscoco,"a bathroom with a standing shower, a toilet and a sink with a black bag on the counter top.",140,
45849,mscoco,A car looks out the drive side window of a large vehicle.,945,
45850,mscoco,Several people carry their luggage through an airport terminal.,548,
45851,mscoco,A white and beige bathroom has a wooden toilet seat.,649,
45852,mscoco,A bathroom with a sink and red curtains,743,
45853,mscoco,A red stop sign that is under two green street signs.,504,
45854,mscoco,Two people in an audience are holding their cell phones up.,93,
45855,mscoco,a kitchen with wooden floors and a stainless steel double ovens.,815,
45856,mscoco,An elderly person with a walker asleep while sitting on a park bench.,709,
45857,mscoco,A commercial grade stove with approximately 12 burners and a couple of ovens.,341,
45858,mscoco,A bathroom with two small windows and a bathtub covered in a shower curtain.,893,
45859,mscoco,A full view of a kitchen and electronics all around.,230,
45860,mscoco,A car driving along a street in the daytime.,955,
45861,mscoco,A woman is sitting at the desk with the laptop,590,
45862,mscoco,People look at a bathroom requiring repairs in order to be functional.,785,
45863,mscoco,"Two people are sharing a motorcycle, driving with an umbrella in the rain.",947,
45864,mscoco,A simple yet efficient one-counter kitchen in an apartment,616,
45865,mscoco,A stop sign that has been vandalized is pictured in front of a parked car.,67,
45866,mscoco,A person is holding a sign with the word slow on it.,660,
45867,mscoco,A lady is holding a boiling hat pan in the kitchen.,352,
45868,mscoco,A bathroom with hanging towels and a brown counter top.,387,
45869,mscoco,A bath tub sitting in a bathroom next to a white toilet.,933,
45870,mscoco,A man riding a bicycle across a busy street.,735,
45871,mscoco,A woman with glasses kissing a black and white cat.,761,
45872,mscoco,A black cat standing in a metal sink in a kitchen.,754,
45873,mscoco,A small refrigerator lies in the trunk of a car at a stop sign.,743,
45874,mscoco,A man that is sitting in front of a cabinet.,391,
45875,mscoco,a man that is throwing a Frisbee around the yard,670,
45876,mscoco,The kitchen is very clean and very white.,658,
45877,mscoco,A group of bicycles parked along a sidewalk next to a building.,804,
45878,mscoco,A man standing in a kitchen preparing food next to a bar.,576,
45879,mscoco,A bathroom with a bathroom mirror and black towel on the rack,990,
45880,mscoco,A kitchen with stainless steel appliances in a vacant house.,877,
45881,mscoco,A woman is standing at a table in the white kitchen.,448,
45882,mscoco,A person preparing food in bowls sitting on a table.,828,
45883,mscoco,Sister on her bike trying to race the bus.,239,
45884,mscoco,A black cat standing in the bathroom sink.,229,
45885,mscoco,A busy city street with a traffic light on it.,266,
45886,mscoco,A small white bathroom with a white toilet next to a sink.,119,
45887,mscoco,Two men standing in front of an airplane.,298,
45888,mscoco,a white stove top oven siting next to refrigerator.,90,
45889,mscoco,A man standing next to a refrigerator in a kitchen with wooden cabinets on both sides of the kitchen.,115,
45890,mscoco,A man taking a picture of a bathroom and towels,92,
45891,mscoco,A family gathers around the kitchen table and talks,349,
45892,mscoco,Handicapped bathroom fitted with a rainfall shower head.,759,
45893,mscoco,A blender and microwave are sitting on a counter.,607,
45894,mscoco,A woman in a green jacket holds a knife to a something on a white counter.,960,
45895,mscoco,Some bikes parked on a sidewalk by some buildings.,193,
45896,mscoco,Black and white photograph of a living area with table and cabinets.,763,
45897,mscoco,a person that is sitting next to a cat,965,
45898,mscoco,A woman in a pink shirt is in a large kitchen.,119,
45899,mscoco,Clean kitchen with wooden cabinets and white appliances.,587,
45900,mscoco,a man leads a bunch of skate boarders down a street,377,
45901,mscoco,A cat sits on top of a car outside a house.,131,
45902,mscoco,A large shrine in a kitchen to the virgin Mary.,874,
45903,mscoco,there are many bikes that are parked together on the sidewalk,321,
45904,mscoco,A dog with his head leaned out the window.,977,
45905,mscoco,A woman is throwing out bird seed to the pigeon,390,
45906,mscoco,a guy on a bike next to a red and yellow bus.,591,
45907,mscoco,"A bathroom with a toilet, sink and a mirror next to a towel rack.",755,
45908,mscoco,A bicycle parked on a bridge next to a marina.,2,
45909,mscoco,A large bathroom with a marble counter and yellow walls.,319,
45910,mscoco,A street lined with motorcycles and loan biker riding along,64,
45911,mscoco,A bike tire next to a bookshelf and an umbrella in a bucket.,605,
45912,mscoco,A woman canning fruits and vegetables on a kitchen counter with a sauce pot on the stove.,549,
45913,mscoco,a refrigerator plastered with pictures notes and magnets,195,
45914,mscoco,A brown and white dog wearing a bandana covered in skulls.,868,
45915,mscoco,A full view of a kitchen with boards and lights.,398,
45916,mscoco,A very unique and cheerful kitchen with sun streaming in the windows.,434,
45917,mscoco,A large open kitchen with stainless steel appliances,328,
45918,mscoco,A kitchen with a dining room and tables.,790,
45919,mscoco,A group of naked people that are riding bikes.,374,
45920,mscoco,A group of people stand in a narrow kitchen.,817,
45921,mscoco,A man on subway parking his bicycle in a slot.,696,
45922,mscoco,Close up off food in a preparation and storage area.,957,
45923,mscoco,Some animals and a bicycle that are by a house.,816,
45924,mscoco,A woman walks in the rain with an umbrella.,130,
45925,mscoco,Two people in football jerseys pose in front of a table that holds chicken wings and pizza.,533,
45926,mscoco,The kitchen counter has bowls and a loaf of bread on it.,680,
45927,mscoco,"A small kitchen with sink, dishwasher and stove.",617,
45928,mscoco,Two people ride on a bicycle with an open umbrella.,605,
45929,mscoco,a person on a bike with a kid on the back,228,
45930,mscoco,a man looks down at two low riding motor bikes,110,
45931,mscoco,Two women standing around a small dinning room table.,405,
45932,mscoco,A person in a large room with a bike.,10,
45933,mscoco,A woman with red hair holding a yellow umbrella,552,
45934,mscoco,A woman is getting some food from the kitchen.,873,
45935,mscoco,The old kitchen is made mostly of wooden paneling.,472,
45936,mscoco,"A kitchen with a sink, stove and dishwasher.",324,
45937,mscoco,Small cluttered kitchen with stainless steel appliances and hardwood floors.,149,
45938,mscoco,a cat is laying in a bathroom sink,836,
45939,mscoco,Cat lying next to a folded bicycle in a carpeted living room.,966,
45940,mscoco,A man in tight clothing standing next to a bike.,304,
45941,mscoco,A bike parked next to a green pole in front of a store.,858,
45942,mscoco,A toilet that is sitting next to a urinal.,225,
45943,mscoco,Adults with helmets sitting on tricycles made for children.,512,
45944,mscoco,Most very small kitchens don't have as many drawers as this one has.,697,
45945,mscoco,"A bathroom with a toilet, sink, tiled floor and a glass shower door.",467,
45946,mscoco,A man stands with his bike at a bike rake on a street.,151,
45947,mscoco,A man standing in front of a bathroom mirror next to a sink.,616,
45948,mscoco,A very close small looking kitchen with an open door.,291,
45949,mscoco,a hydrant is sitting outside in the dirt,150,
45950,mscoco,Several people sit on a blue bench with their bikes around them.,765,
45951,mscoco,A kitchen window next to a shelf filled with spices.,682,
45952,mscoco,A woman standing in a kitchen next to a brown dog.,870,
45953,mscoco,A business man in a striped shirt and tie.,821,
45954,mscoco,A kitchen with a neutral color scheme has a wooden table and chairs.,848,
45955,mscoco,A man sitting on a couch holding an open laptop computer.,720,
45956,mscoco,"A room contains a sink, mirror, and a door, but is otherwise empty.",36,
45957,mscoco,this is a baby on a ski slope in the snow,614,
45958,mscoco,a person chopping up some green pepperon the table,328,
45959,mscoco,"A residential bathroom with sink, toilet and curtained tub",317,
45960,mscoco,A young man carrying a bag and walking down the street.,515,
45961,mscoco,a person kneeling down next to a dog in the snow,706,
45962,mscoco,"Bathroom with toilet, sink, shower curtain and tile floor.",127,
45963,mscoco,a bunch of bikes resting on a sidewalk with people walking by,281,
45964,mscoco,a bathroom with a sink sitting under a mirror,869,
45965,mscoco,A close shot of a bathroom with red towels hung up.,724,
45966,mscoco,"The toilet has a white, wooden cabinet above it.",588,
45967,mscoco,A woman walks out of the kitchen near a fire hydrant.,490,
45968,mscoco,A bath tub with no shower curtain next to a sink.,647,
45969,mscoco,A dog holding its head out a car window.,849,
45970,mscoco,"A bathroom with a toilet, sink, tub and shower curtain.",221,
45971,mscoco,A bathroom with a white toilet sitting next to a bath tub.,507,
45972,mscoco,A cook and waiter are talking in a restaurant.,299,
45973,mscoco,two people in the kitchen standing on a wooden floor with couches,722,
45974,mscoco,A bathroom with a double sink and large mirror.,990,
45975,mscoco,An small object on the floor in front of a toilet.,386,
45976,mscoco,two people in a kitchen preparing food near a window,61,
45977,mscoco,A man on a bicycle holding onto a bus.,830,
45978,mscoco,A picture of a very nice kitchen in a house.,342,
45979,mscoco,An individual covers himself under an umbrella on a rainy day.,157,
45980,mscoco,many people on the beach flying kites together,848,
45981,mscoco,A handsome man stands in front of the bathroom mirror and smirks.,734,
45982,mscoco,a couple of people are on a small boat,216,
45983,mscoco,A woman is riding on a long board down the street,869,
45984,mscoco,A woman with blonde hair stands near a man holding a camera as they stand in front of a mirror.,751,
45985,mscoco,a woman in a red top is holding a dog in a sweater,957,
45986,mscoco,a female in a gray shirt is cleaning a toilet,830,
45987,mscoco,a kitchen with a tv in the kitchen,231,
45988,mscoco,A modern bathroom with two sinks and a tub and shower area.,718,
45989,mscoco,A man walking past a line of people leading a dog.,754,
45990,mscoco,A small bathroom with a lot of white tile.,54,
45991,mscoco,A man and woman standing on a sidewalk looking at a map,946,
45992,mscoco,"A that room with a sink, towel rack, tub, and window.",887,
45993,mscoco,A bathroom with a white toilet and a tan trash can.,795,
45994,mscoco,A brown cat sitting on a white bathroom vanity.,184,
45995,mscoco,"Part of a bathroom is shown, with a toilet and a television over it and a cat standing on the ledge.",878,
45996,mscoco,A white toilet and sink in a white tiled bathroom.,500,
45997,mscoco,A man holding a black cell phone to his ear and a woman holding a pink cell phone to her ear.,745,
45998,mscoco,A bathroom that has two mirrors and two sinks.,402,
45999,mscoco,"A silver bicycle standing near a red brick wall at ""the Upper Crust"".",307,
46000,mscoco,this bathroom has blue tiles and a white toilet,835,
46001,mscoco,A couple of people on bikes on a road.,676,
46002,mscoco,A kitchen is shown with all the basic appliances.,935,
46003,mscoco,A man looking conspicuously to his left with a banana up to his mouth.,869,
46004,mscoco,a person on a small boat in a body of water,164,
46005,mscoco,A metal bike sculpture sitting on top of a desk.,23,
46006,mscoco,a public transit bus with bicycles attached in the front,562,
46007,mscoco,A man sitting on a concrete fence in front of trees.,402,
46008,mscoco,A wooden shelf packed full of cooking utensils.,346,
46009,mscoco,a kitchen with many plates of food on the counter,433,
46010,mscoco,Two bicycles are parked in a rack at a marina.,695,
46011,mscoco,a bathroom with a sink a mirror and some toothbrushes,485,
46012,mscoco,A bathroom is shown tattered and faded paint on the walls.,357,
46013,mscoco,Black and white cat on the hood of a police car parked on a street.,776,
46014,mscoco,A blue vase with a single yellow flowers in it.,401,
46015,mscoco,a woman in a rural hut structure cooking flat bread,401,
46016,mscoco,A bathroom is shown in a hotel room.,74,
46017,mscoco,A man an woman sitting on a couch with a laptop.,541,
46018,mscoco,A white toilet and some tissue in a room.,745,
46019,mscoco,"A view of an intersection with traffic lights, a traffic sign and a street sign.",290,
46020,mscoco,"a small bathroom features a tub, large vanity and mirror.",290,
46021,mscoco,A man shaving his face with another man hiding behind him.,714,
46022,mscoco,A bathroom under construction with a double sink vanity that has a mirrir and light strip over it,946,
46023,mscoco,Several people walking and skateboarding down a road.,200,
46024,mscoco,A refrigerator sits in the garage with a dryer.,718,
46025,mscoco,A group of people sitting on a very long bench.,877,
46026,mscoco,A bath room with a shower closed by the curtain,562,
46027,mscoco,A kitchen with a breakfast bar and a stainless steel stove.,404,
46028,mscoco,A group of people walking around while holding umbrellas.,100,
46029,mscoco,A woman and a man standing in a kitchen next to each other.,135,
46030,mscoco,A man holding a knife and cutting up green peppers,332,
46031,mscoco,A bathroom with a wooden vanity and large wall mirror.,771,
46032,mscoco,"A sink, toilet, tub and shower in a bathroom.",811,
46033,mscoco,Several skiers traveling down a snowy slope near mountains.,595,
46034,mscoco,A beautiful blonde woman rides a skateboard across a busy street.,887,
46035,mscoco,A small rest room with the toilet disconnected.,825,
46036,mscoco,A group of tooth brushes sitting inside of cups.,56,
46037,mscoco,A person taking a picture in a car mirror.,871,
46038,mscoco,"A bathroom with a sink, counters, mirror and basket.",958,
46039,mscoco,A bathtub in an extravagant bathroom near a big window.,727,
46040,mscoco,The kitchen area was left a mess by the previous people.,312,
46041,mscoco,A group of people wait at a crosswalk by a lighted building at night.,469,
46042,mscoco,"Large kitchen with a butcher's block island and a ""lived in"" look.",671,
46043,mscoco,A white bathroom sink sitting next to a tub.,168,
46044,mscoco,The young an is carrying his surfboard on the beach.,592,
46045,mscoco,Three people in a room next to a wet bar.,141,
46046,mscoco,people waking in the street with their umbrellas opened,453,
46047,mscoco,This is a photo of someones penguin themed bathroom in their home.,713,
46048,mscoco,A large bathroom with a stand up shower.,495,
46049,mscoco,Black and white photograph of surfers walking into the surf,299,
46050,mscoco,A very big nice looking kitchen with big cabinets.,919,
46051,mscoco,A man is surfing on some small ocean waves.,149,
46052,mscoco,Making homemade mini donuts at home using a stove top.,215,
46053,mscoco,A bathtub has a hand held shower device.,224,
46054,mscoco,a kitchen with a an island and three chairs,824,
46055,mscoco,A stop light at an intersection is red,767,
46056,mscoco,A black and white photo of a kitchen table and chairs.,201,
46057,mscoco,A large kitchen with wooden floors and black appliances,753,
46058,mscoco,A kitchen filled with young people and food.,667,
46059,mscoco,someone in a building is walking and carrying a skateboard,10,
46060,mscoco,A man standing in a bathroom in front of a sink.,371,
46061,mscoco,A gathering of people in a white kitchen.,744,
46062,mscoco,A kitchen is adorned with a white paint on its surfaces.,877,
46063,mscoco,A young woman is holding a small kitten.,590,
46064,mscoco,two dogs looking towards a counter full of food,105,
46065,mscoco,"A bathroom with a toilet, sink, and bathtub painted yellow and white.",695,
46066,mscoco,a small bathroom with the sink and toilet covered,805,
46067,mscoco,A yellow bathroom is well decorated with a nice trim,880,
46068,mscoco,A man with an injured hand sleeping in a bed.,152,
46069,mscoco,A cat is perched up on a toilet in a charming bathroom with polka dot floors.,386,
46070,mscoco,A woman slicing tomatoes on a cutting board,974,
46071,mscoco,A leg with the pants wrapped standing near a bicycle wheel.,438,
46072,mscoco,A kitchen with a window that shows the building next door.,696,
46073,mscoco,Three bikes chained up  on three poles in front of the Chinese restaurant.,862,
46074,mscoco,A bathroom decorated all in white sits in an uninhabited house.,173,
46075,mscoco,A bathroom counter has two sinks and a mirror.,949,
46076,mscoco,a white kitchen with sink and a stove.,58,
46077,mscoco,A man laying in bed with some bandages on his hands.,99,
46078,mscoco,A woman holding a dog while sitting at the table.,365,
46079,mscoco,A man carrying vegetables in a cart with a large woven basket.,998,
46080,mscoco,The body of water flows past the lavish building.,486,
46081,mscoco,a black and white photo of a person in a bed,184,
46082,mscoco,A small wooden boats with people and bicycles on it,968,
46083,mscoco,"A small galley kitchen showing stove, dishwasher, and sink",54,
46084,mscoco,This is a person in a boat by himself in a lake by a tree.,121,
46085,mscoco,Big bathtub with a huge mirror next to it and window behind it.,528,
46086,mscoco,A city street corner with the ground covered in snow.,666,
46087,mscoco,A large bus and some people on the street.,347,
46088,mscoco,A large bathroom with a frosted walk in shower,608,
46089,mscoco,Bikes parked beside a gate that is beside a building.,445,
46090,mscoco,A sink and a toilet in a bathroom.,994,
46091,mscoco,A cat that is standing on the top of a car.,153,
46092,mscoco,A man carrying a snowboard across a dirt road.,643,
46093,mscoco,A small white tile bathroom with towels and curtain.,740,
46094,mscoco,A dirty toilet has several things lying on the floor near it.,414,
46095,mscoco,This is a bathroom with a mosaic floor and a wooden door.,251,
46096,mscoco,A police car and a fire truck are at the scene of a possible fire.,35,
46097,mscoco,A group of images of many different cats.,122,
46098,mscoco,A stove top oven sitting in a kitchen.,247,
46099,mscoco,A robe hanging on a door in the middle of a bathroom.,407,
46100,mscoco,An orange cat is has his head down,501,
46101,mscoco,A bathroom sink sitting under a large mirror.,310,
46102,mscoco,A blue double decker bus parked next to bicycles and a car.,705,
46103,mscoco,A bathroom with a toilet and a shower.,611,
46104,mscoco,Two sinks are shown next to a shower and mirror.,978,
46105,mscoco,A tiled full bath with a small mosaic pattern is show empty.,177,
46106,mscoco,A kitchen with all white appliances and counters.,669,
46107,mscoco,Two men are biking while carrying surf boards.,764,
46108,mscoco,A dirty bathroom with a toilet and a sink.,385,
46109,mscoco,a kitchen with a dining table and chairs,795,
46110,mscoco,a man skating on the road wearing a black vest,709,
46111,mscoco,A young man is pushing two bikes up the street,815,
46112,mscoco,this is a sink in a green bathroom with a towel,687,
46113,mscoco,"In a small kitchen, a young man holds a bottle.",675,
46114,mscoco,A toilet that has a pipe that is exposed.,92,
46115,mscoco,a dairy queen drive thru sign with a sky background,797,
46116,mscoco,A man is picking up a white refrigerator.,475,
46117,mscoco,A nice bathroom has a new looking shower and tub.,886,
46118,mscoco,a large kitchen with stainless steel appliances and marble counter tops,838,
46119,mscoco,"A small bathroom features a painting of birch trees, a beveled mirror and a sink cabinet with multi-pane glass windows.",666,
46120,mscoco,A man near a curb with a bag and a box.,392,
46121,mscoco,A counter with various vegetables on it with pictures hanging behind it.,282,
46122,mscoco,There are young adults gathered in a kitchen as one of them is cooking something on the stove.,648,
46123,mscoco,A woman standing next to a bag of luggage in a  kitchen.,669,
46124,mscoco,Two women at doughnut shop holding their choices.,456,
46125,mscoco,A clean bathroom sink and shower with lights on.,377,
46126,mscoco,A microwave oven on top of a stove top oven.,12,
46127,mscoco,A woman standing at the counter in a kitchen connected to a dining room.,123,
46128,mscoco,The cell phone is placed on a wooden table.,120,
46129,mscoco,A bowl filled with carrots next to other vegetables.,85,
46130,mscoco,A doorway into an old storage area for pottery and dishes.,125,
46131,mscoco,"Doorway view to a bathroom with a sink, toilet and tub.",501,
46132,mscoco,A picture of a disorganized kitchen and appliances.,657,
46133,mscoco,Man biking on a trail stops to drink some water.,685,
46134,mscoco,A camera man is preparing to film a ski race.,931,
46135,mscoco,Four people working in a kitchen preparing food.,522,
46136,mscoco,Smiling friends and their ski equipment at a resort,231,
46137,mscoco,"A clean empty bathroom with a chalkboard, trash can and toilet.",24,
46138,mscoco,A young woman stands with her dog in a monochrome sitting,601,
46139,mscoco,a woman standing at the stove and looking at something on it,587,
46140,mscoco,A blurry picture of a woman walking down the street holding an umbrella.,587,
46141,mscoco,a woman is sitting on a bench outside,492,
46142,mscoco,"A bathroom with two sinks, a bathtub and a shower.",281,
46143,mscoco,"A small galley kitchen with a single sink, gas cooktop, no cabinet doors, and apple green walls.",711,
46144,mscoco,A view of a communal bathroom with multiple sinks and windows.,764,
46145,mscoco,A pair of sinks in the middle of a kitchen counter with a wooden countertop,97,
46146,mscoco,A woman is standing with a cell phone while leaning against a wall.,814,
46147,mscoco,A bathroom sink with a checkered floor.,608,
46148,mscoco,a white sink in a small white bathroom,186,
46149,mscoco,A large kitchen with many appliances in it,394,
46150,mscoco,a man with a hat on a bicycle beside a tractor,496,
46151,mscoco,a man that is posing for a picture,661,
46152,mscoco,"A kitchen counter that has a mixing bowel, pans, paper towels, and many other things on it.",720,
46153,mscoco,A cat walking atop a kitchen counter looking for food.,445,
46154,mscoco,A bicycle against a fallen tree on a riverbank,306,
46155,mscoco,White bathroom with grey tile and well lit.,586,
46156,mscoco,A bathroom has a decorative feature by the window.,129,
46157,mscoco,a woman is smiling while on skies in the snow,102,
46158,mscoco,A standard American style bathroom with all white fixtures.,334,
46159,mscoco,A white bathroom has a double sink and mirrors.,66,
46160,mscoco,A mirror is hanging inside of a bathroom.,731,
46161,mscoco,A few flowers sit in a small water filled glass.,931,
46162,mscoco,A man holds a model airplane in a grassy field.,883,
46163,mscoco,A television studio kitchen has a cart with brooms in it.,815,
46164,mscoco,A white shower curtain with blue flowers in a small bathroom.,551,
46165,mscoco,this kitchen has tile floors and counter tops,190,
46166,mscoco,A hotel bathroom vanity has many items on it.,416,
46167,mscoco,a restroom contains a toilet and bathtub on ceramic floor tiles.,833,
46168,mscoco,A bicycle with a helmet on the handle sitting in a room.,718,
46169,mscoco,a kitchen with a table some chairs and a stove,21,
46170,mscoco,Little light shines through the window blinds onto the fancy sink,404,
46171,mscoco,A man in white swim trunks surfing on blue surfboard.,570,
46172,mscoco,Two men working in a big restaurant kitchen preparing food.,838,
46173,mscoco,This bathroom has a white toilet and a white bath tub,550,
46174,mscoco,A horse drawn carriage traveling past very tall buildings.,803,
46175,mscoco,A side of meat on a cutting board on a table.,832,
46176,mscoco,A white toilet sitting next to a bathroom sink.,543,
46177,mscoco,Cyclists fill the street in front of an urban building.,501,
46178,mscoco,A person riding a bike in front of a building next to a patch of grass.,66,
46179,mscoco,"Looking down form above, a man smiling and holding a dog's face next to his, with checkerboard floor with two throw rugs.",532,
46180,mscoco,A man that is sitting on a bike wearing a helmet.,858,
46181,mscoco,People are sitting in front of a store on a bench.,599,
46182,mscoco,A white kitchen with a long marble counter.,552,
46183,mscoco,"A small bathroom contains a toilet, sink, and bath tub.",731,
46184,mscoco,A bathroom with soap and towels laid out.,839,
46185,mscoco,A black and white photo shows a man hanging out of a plane.,810,
46186,mscoco,A bicycle locked to a parking meter with books on it,668,
46187,mscoco,A bathroom has a marble tub and a white sink and black framed mirror.,128,
46188,mscoco,A man talks on his cell phone in front of a store.,772,
46189,mscoco,A bathroom with vases and flowers on the wall.,772,
46190,mscoco,a group of people walking in a building,213,
46191,mscoco,A man standing behind a parked van on top of snow.,989,
46192,mscoco,A bathroom has green tile on the walls.,675,
46193,mscoco,A man sitting in front of a  laptop computer.,920,
46194,mscoco,a lady that is in a big kitchen,121,
46195,mscoco,"A bathroom with brown tile floors, a white toilet and a white sink.",186,
46196,mscoco,Two silver and black parking meters next to a street.,883,
46197,mscoco,A kitchen with tiled flooring and a white stove top oven.,614,
46198,mscoco,A white kitchen without doors on the cabinets.,712,
