case_number,source,prompt,evaluation_seed,celebrity
4648,mscoco,A ceramic bowl full of a variety of fresh fruit,74079,
4649,mscoco,Looking out a large glass window to activity on the tarmac at an airport,74778,
4650,mscoco,a cloudy sky during a day with some overcast,63814,
4651,mscoco,a public bathroom with a toilet and hand rail,58686,
4652,mscoco,Many cleaning products are on the kitchen island.,27891,
4653,mscoco,"The computer desk has a small pad of notes, and an mp3 player on it.",53143,
4654,mscoco,The walls outside the small bathroom have a blue tint.,74743,
4655,mscoco,a motorcycle is sitting off the side of the road,52582,
4656,mscoco,A man on a bicycle riding next to a train,75425,
4657,mscoco,Well decorated restroom with sink and chair for sitting.,4190,
4658,mscoco,The kitchen counters are almost down with the remodel.,79005,
4659,mscoco,a helicopter is flying upwards in the sky,63380,
4660,mscoco,a couple of people walking with their surfboards at the beach,81078,
4661,mscoco,a black orange and white cat and some bricks,22154,
4662,mscoco,A couple of people with some bikes on a street.,84019,
4663,mscoco,A white toilet and some tools in a room.,5165,
4664,mscoco,a toilet a toilet brush tiles and a door handle,88970,
4665,mscoco,An old car sitting on top of a lush green field.,44620,
4666,mscoco,Adult giraffe with young standing near wall and tree in enclosed area.,25264,
4667,mscoco,A man riding a motorcycle across a lush green park.,57351,
4668,mscoco,A kitchen with a tile floor and a metallic sink.,37698,
4669,mscoco,A city street filled with lots of traffic at night.,30702,
4670,mscoco,An airplane sitting on top of an airport runway.,65224,
4671,mscoco,A very tall building with a clock mounted to it's side.,46248,
4672,mscoco,A baby in a play chair in a living room.,44156,
4673,mscoco,two people on a motorcycle a car and some buildings,2723,
4674,mscoco,some brown cabinets a table light and refrigerator,64492,
4675,mscoco,an oven and a small table in a home kitchen,81372,
4676,mscoco,a white sink and cabinet in a home bathroom,69436,
4677,mscoco,a small cat is sitting on a step by a door,84441,
4678,mscoco,some monitors and different electronic boards and controllers,43364,
4679,mscoco,A man riding on the back of a motorcycle down a street.,76100,
4680,mscoco,An airplane from Jetairfly is soaring above the clouds.,15998,
4681,mscoco,A boy playing a multicolored piano on the street.,39854,
4682,mscoco,Several parked bikes sitting in the grass near a tree.,90342,
4683,mscoco,A computer monitor sitting on top of a wooden table.,89989,
4684,mscoco,"A white plate topped with meat, rice and veggies.",73151,
4685,mscoco,A man riding a motorcycle across a sandy beach.,77112,
4686,mscoco,a white counter a black oven a chair a light and a microwave,72603,
4687,mscoco,a bunch of toilets that are next to each other,12549,
4688,mscoco,a couple of men that are on some motor cycles,60579,
4689,mscoco,A group of people standing outside of a bus.,24454,
4690,mscoco,A man riding a motorcycle with a woman on back of it.,69611,
4691,mscoco,An airplane flying through a blue sky with propellers.,20790,
4692,mscoco,A microwave oven sitting on top of a blue table.,17240,
4693,mscoco,A bathroom with a lot of items near the sink and counter.,91891,
4694,mscoco,A person holding a black cat next to their face.,20605,
4695,mscoco,A white toilet with a  control panel on it's left side.,77823,
4696,mscoco,A dirty bathroom with paper and dirt covering the floor.,69708,
4697,mscoco,A large jet sitting on top of an airport tarmac.,84966,
4698,mscoco,A man taking his picture in a bathroom mirror.,67570,
4699,mscoco,People walking in a museum with a airplane hanging from the celing.,33668,
4700,mscoco,Car waits as person on bike crosses the road,79019,
4701,mscoco,A motorcycle parked on the side of a road near a city.,16399,
4702,mscoco,A kitchen counter topped with a dish tray filled with dishes.,10255,
4703,mscoco,A man driving a car across an airport runway.,99409,
4704,mscoco,A couple of red motorcycles parked next to each other.,8238,
4705,mscoco,A motorcycle has three people riding on it.,11500,
4706,mscoco,A white toilet sitting in between tiled walls.,94659,
4707,mscoco,A crowded subway train with standing room only available.,18707,
4708,mscoco,A bedroom with a bed next to a closet.,88318,
4709,mscoco,A couple of people flying kites on top of a beach.,70933,
4710,mscoco,A man riding on the back of a motorcycle.,63037,
4711,mscoco,A man riding on the side of a motor bike.,6272,
4712,mscoco,"A bathroom area with sink, mirror and various toiletries.",50081,
4713,mscoco,Two women and children are on a motorcycle.,1733,
4714,mscoco,A motorcycle on a gravel area with people in the background.,7281,
4715,mscoco,A woman walking a dog down a street.,73335,
4716,mscoco,A small airplane taking off from an airport runway.,7993,
4717,mscoco,A big commercial plane flying high in the sky.,79581,
4718,mscoco,A kitchen with metallic appliances and a trash can.,65279,
4719,mscoco,There is a table with chairs and a stove in the room.,22579,
4720,mscoco,A group of young people riding motorcycles near a river.,21991,
4721,mscoco,A bathroom with a standing shower next to a sink and mirror.,86449,
4722,mscoco,Shears and knives are in a cutting block.,4693,
4723,mscoco,A row of motorcycles sitting on top of a parking lot.,35814,
4724,mscoco,A white sink sitting under a bathroom mirror.,35993,
4725,mscoco,A white sink sitting under a bathroom mirror.,45388,
4726,mscoco,A man is almost touching the ground while riding his motorcycle.,14688,
4727,mscoco,Bathroom stall with green door in commercial business.,18394,
4728,mscoco,A white bowl filled with veggies and two lemon wedgies.,3761,
4729,mscoco,A patch of grass with lots of bikes parked on it.,12422,
4730,mscoco,A brown dog hanging it's head out of a car window.,39257,
4731,mscoco,A very tall building sitting next to a street sign.,53115,
4732,mscoco,A white toilet sitting next to a bath tub with a chair in it.,22328,
4733,mscoco,A red motorcycle parked next to a beach near the ocean.,38179,
4734,mscoco,A sign sitting above a store front entrance.,30933,
4735,mscoco,a room with all kinds of junk in it,8738,
4736,mscoco,A motorcycle parked on the side of a road.,89797,
4737,mscoco,A cat drinking out of a white toilet bowl.,10284,
4738,mscoco,A brown plane is parked at air port,84813,
4739,mscoco,A very cute child sitting on the commode with his pants on,79903,
4740,mscoco,A odd looking bike sitting under a purple tent next to a fountain.,23113,
4741,mscoco,A man standing next to a motorcycle on the side of a hill.,1580,
4742,mscoco,A church with a clock under it's pointy roof above a window.,82636,
4743,mscoco,a number of people riding skis on a snowy surface,18391,
4744,mscoco,A man riding an ATV  with a dirt bike on the back of it.,55317,
4745,mscoco,a gray cat is seen laying on top of a blue tube,69164,
4746,mscoco,A dining room filled with lots of people.,39456,
4747,mscoco,A row of parked motorcycles sitting next to a tall building.,12840,
4748,mscoco,A man riding a motorcycle behind a dune buggy.,40633,
4749,mscoco,A large jetliner airplane sitting next to another airplane on a runway.,73873,
4750,mscoco,A cat sitting on top of a pile of white towels.,55775,
4751,mscoco,A man riding a bike down a dark city street.,40232,
4752,mscoco,A close up of several pikes locked on a gate.,52451,
4753,mscoco,A photo of a grassy hillside with several sheep grazing.,92809,
4754,mscoco,A bathroom with a walk in shower next to a toilet.,86620,
4755,mscoco,A small black dog watching an animal on a TV screen.,73712,
4756,mscoco,A motorcycle parked in a parking space next to another motorcycle.,32487,
4757,mscoco,The kitchen area is clean and ready to be used.,63705,
4758,mscoco,A kitchen which looks like its been updated recently.,98677,
4759,mscoco,A giraffe and its pack standing in an enclosure.,74553,
4760,mscoco,a bathroom with a big shower and counter,23457,
4761,mscoco,An airplane flying through a blue sky next to a helicopter.,62745,
4762,mscoco,An elephant walking down a street next to a crowd of people.,68388,
4763,mscoco,A row of motorcycles parked next to a building.,64195,
4764,mscoco,A white tub sitting next to a toilet in a bathroom.,19557,
4765,mscoco,A lego style kitchen with appliances and cabinets along with a checkered tile floor.,78160,
4766,mscoco,A backpack next to a television and a gaming system.,7213,
4767,mscoco,A VERY NICE BATHROOM IN THE MIDDLE OF A REMODEL,11233,
4768,mscoco,a little kid is standing in a kitchen,78553,
4769,mscoco,a red wall is behind a white sink,70616,
4770,mscoco,A bicycle is parked next to a bench.,13464,
4771,mscoco,A kitchen that appears to be missing a cabinet door.,49813,
4772,mscoco,a man sitting on a bench talking on his cell phone,55901,
4773,mscoco,a laptop computer on a desk and a tv,94169,
4774,mscoco,A person riding a speed motorcycle on a track.,12606,
4775,mscoco,The sign on the door says the train is out of service.,79458,
4776,mscoco,Two toilets in small bathroom stalls with two sinks in a bathroom.,51372,
4777,mscoco,Two giraffe are standing close to many trees and shrubs.,54692,
4778,mscoco,A full view of a kitchen with many things to use.,21414,
4779,mscoco,The dining table near the kitchen has a bowl of fruit on it.,12393,
4780,mscoco,Three urinals in a row in a bathroom.,39387,
4781,mscoco,A group of bikers wait before riding down the street.,61520,
4782,mscoco,"A bathroom with a toilet, toilet roll and safety rail.",15681,
4783,mscoco,A man holding a baby up in a kitchen.,97993,
4784,mscoco,a yellow and blue cart is parked on a street,77061,
4785,mscoco,A man is sitting on a little scooter in traffic.,21721,
4786,mscoco,A large passenger plane on the tarmac of an airport.,31691,
4787,mscoco,a kitchen next to a wood floored living area,24528,
4788,mscoco,A blue bowl sitting on a table with a banana in it.,31969,
4789,mscoco,A man standing in front of a bathroom mirror.,44253,
4790,mscoco,a oven is built into a counter in a kitchen,8115,
4791,mscoco,A man riding a dirt bike up the side of a mountain.,63346,
4792,mscoco,A man standing next to a woman in a room.,44495,
4793,mscoco,A restroom with three mirrors above two sinks.,30618,
4794,mscoco,a subway train with one passenger waiting to board,35699,
4795,mscoco,A toilet with plastic over the toilet seat.,54325,
4796,mscoco,A room with white walls and bright lights.,61186,
4797,mscoco,A blue bench covered in different style bags.,24989,
4798,mscoco,A woman is in the kitchen and cooking.,48973,
4799,mscoco,A man riding a bike down a street past a young man.,34880,
4800,mscoco,A full picture of some white toilets on the side.,17140,
4801,mscoco,A dog chasing two sheep on top of a lush green field.,41880,
4802,mscoco,A man sitting on top of a motorcycle next to a field.,54531,
4803,mscoco,An airplane flying through a cloudy sky flying over the ocean..,77943,
4804,mscoco,Two dogs are is sitting in the back seat of a car.,91884,
4805,mscoco,A man is riding a motorcycle down a wet sidewalk.,8828,
4806,mscoco,A full view of a shower with glass.,54482,
4807,mscoco,There is more than one roll of toilet paper for this toilet.,31753,
4808,mscoco,A picture of a white toilet in the rest room.,50312,
4809,mscoco,"A restroom with a toilet basin, toilet paper and a mirror",43345,
4810,mscoco,A woman on a small motorcycle waits in traffic.,49709,
4811,mscoco,A small bulding is lit up in the dark night.,75865,
4812,mscoco,Multiple airplanes sit parked on the busy runway.,53882,
4813,mscoco,a small bathroom has a small toilet and grate in the floor.,16752,
4814,mscoco,A person at the door with a desk at the center of the room and a potted plant,3378,
4815,mscoco,A small kitten is sitting in the bowl on the scale.,74177,
4816,mscoco,A line of people are riding bicycles on the street.,15226,
4817,mscoco,People gathering at an old building to eat on a sunny day,18787,
4818,mscoco,Various bowls with food in them sit on the counter.,87028,
4819,mscoco,A jet is flying through the air leaving smoke behind it.,82014,
4820,mscoco,"a dog, sits on a rug, looking at a television",96498,
4821,mscoco,There is a a toilet on the barhrrim,79521,
4822,mscoco,Three giraffes and one zebra graze is in part of the grasslands,97131,
4823,mscoco,"Several people sitting around a table in a small room with a laptop, books and papers.",13828,
4824,mscoco,There's an outdoor dining area featuring a fountain.,71571,
4825,mscoco,A red motorcycle riding down one side of the street and a cow walking down the other side of the street.,90129,
4826,mscoco,An airplane flies high in the sky while a ship is up close.,64827,
4827,mscoco,A red and black smart car parked next to a parking meter.,61523,
4828,mscoco,A person falling off of a surfboard while other surfers watch.,83521,
4829,mscoco,a bunch of toilets laying on some cement stairs next to a building,17082,
4830,mscoco,a man on a dirt bike next to some vehicles,97166,
4831,mscoco,A herd of sheep standing on top of a lush green field.,94514,
4832,mscoco,A city with tall buildings and a large green park.,52358,
4833,mscoco,a stove top with a tea kettle with steam pouring out of it.,15184,
4834,mscoco,A bathroom showing a necklace rack and toiletries grouped on the sink,29483,
4835,mscoco,two stunt airplanes touching their wings as the fly,54515,
4836,mscoco,a cat resting on the ground next to some beer bottles and a table,40040,
4837,mscoco,A man with oil changing items next to a motorcycle.,43927,
4838,mscoco,"The view of a kitchen's microwave, oven, and cabinets.",54545,
4839,mscoco,A group of men riding on the back of a motorcycle.,86188,
4840,mscoco,A sink in a kitchen with an overhead light on,89341,
4841,mscoco,A small bathroom with a toilet and a sink.,45804,
4842,mscoco,The man is holding a teddy bear over the ledge of a bridge.,7016,
4843,mscoco,A dog  attached to a motor cycle by a leash.,68926,
4844,mscoco,The bathroom is equipped with several new appliances.,84061,
4845,mscoco,A kitchen sink sitting next to a toilet.,27235,
4846,mscoco,A cat eating food out of a bowl.,78234,
4847,mscoco,A man riding a bike next to a bus down a street.,39511,
4848,mscoco,An adorable dog looking out the side of a car door window.,87354,
4849,mscoco,A metal plane flying through a blue cloudy sky.,82134,
4850,mscoco,A public restroom in a state of disrepair.,4076,
4851,mscoco,The view from the airplane shows a mountain range.,79561,
4852,mscoco,a close up ofa small stuffed animal on the grill of a car,98974,
4853,mscoco,a cake decorated with an airplane has lit candles in it,89666,
4854,mscoco,A person taking a selfie in a bathroom mirror.,85956,
4855,mscoco,A woman in tight pants looking at her cell phone in the rain.,20473,
4856,mscoco,A bench that looks like a round hut.,99974,
4857,mscoco,A bowl full of broccoli with spoons on a table.,38464,
4858,mscoco,An industrial kitchen with a strainer on the counter.,99125,
4859,mscoco,A herd of Giraffes and a herd of Zebra's running together across a field.,43655,
4860,mscoco,Lamps are the only lighting in this kitchen.,88763,
4861,mscoco,An unfinished bathroom with a toilet is being worked on.,30107,
4862,mscoco,"Two girls sitting on the ground, one with a hat on, the other with an open umbrella.",42653,
4863,mscoco,An old brick city has water and a clock tower.,53051,
4864,mscoco,A bunch of sheep smile are they walk by.,54412,
4865,mscoco,A shower stall with interesting tile is the focal point.,80829,
4866,mscoco,A room filled with different types of items all around.,41589,
4867,mscoco,A young woman is curling her long hair.,39473,
4868,mscoco,In what country do they allow bicycles on a passenger train?,91692,
4869,mscoco,A bathroom with both a toilet and a urinal in it.,31305,
4870,mscoco,A traffic signal and signs attached to a pole.,81648,
4871,mscoco,a person sitting at a table with a laptop,321,
4872,mscoco,A broad panorama of several people getting together.,77712,
4873,mscoco,An intersection that is close to a clock tower.,60927,
4874,mscoco,A blue table sitting inside of a restaurant with a menu on top of it.,89697,
4875,mscoco,A man walking a dog on a leash in a parking space.,2853,
4876,mscoco,a tub toilet sink and medicine cabinet and door,43188,
4877,mscoco,A kitchen sink with a basket of vegetables and knives beside it.,50103,
4878,mscoco,At the picture is a scene of an airplane outside of a town.,59015,
4879,mscoco,A man kneeling down next to a brown cow.,58142,
4880,mscoco,A humble kitchen has a stove and microwave.,47507,
4881,mscoco,There are a lot of air planes that are flying in the sky,58817,
4882,mscoco,A large fount sitting in the middle of a city.,13195,
4883,mscoco,A black cat sitting on top of the hood of a car.,61376,
4884,mscoco,A table full of items and on a sunny day.,59171,
4885,mscoco,A very nice bathroom with toilet and mirror.,50254,
4886,mscoco,Photograph of an outdoors zone that looks unbelievable.,63229,
4887,mscoco,A look of a bathroom sink through an open door.,61498,
4888,mscoco,This is a thing that is straightforward and plain.,23098,
4889,mscoco,There are diffrrnt Apia ces in the kitchen,75230,
4890,mscoco,a traffic light on a pole on a side walk,42645,
4891,mscoco,a close up of a dog near a bowl,77960,
4892,mscoco,a desk with a banana a keyboard and a mouse,76416,
4893,mscoco,A full perspective of a restroom view with a few things.,95601,
4894,mscoco,An open door and a cat inside a house.,21127,
4895,mscoco,A gang of bikers riding down a street next to tall buildings.,60533,
4896,mscoco,The tiny white bathroom has a toilet and pedestal sink.,59546,
4897,mscoco,A man walking across an airport next to a passenger jet.,67344,
4898,mscoco,Between branches of a tree an airplane is rising in the sky.,64358,
4899,mscoco,A man on a bicycle rides with his dog as a passenger in the back.,86391,
4900,mscoco,a giraffe and a zebra are standing in a field,19717,
4901,mscoco,A hot tub sitting under a window in a room.,47606,
4902,mscoco,a living room with a chair near a tv,30944,
4903,mscoco,A car that is sitting next to a building.,70766,
4904,mscoco,A train is stopped at a station beside a traffic signal.,98473,
4905,mscoco,A man riding a motorcycle down a street.,71073,
4906,mscoco,A laptop computer sitting on top of a table.,57753,
4907,mscoco,A man that is holding an umbrella in the grass.,66583,
4908,mscoco,A cat walking through a kitchen by a eating tray.,81293,
4909,mscoco,A street scene looking down at cars and motorcycles parked.,51732,
4910,mscoco,A couple snugging together on a wooden bench.,6116,
4911,mscoco,A person holding a computer mouse next to a keyboard.,46691,
4912,mscoco,A man riding a vintage motorcycle down a street.,65985,
4913,mscoco,A black motorcycle sits on a paved surface.,36440,
4914,mscoco,A kitchen table with two chairs against a wall.,54284,
4915,mscoco,A photo of an outside with various things in the scene.,65679,
4916,mscoco,A white toilet sitting inside of a bathroom.,50511,
4917,mscoco,A van is traveling through a green light of an intersection.,93135,
4918,mscoco,A chair that is placed in an alley way.,99527,
4919,mscoco,A man that is standing next to a bike.,66929,
4920,mscoco,A young boy working on a wooden bench.,27692,
4921,mscoco,Some animals are attacking a white car in the middle of nowhere.,33257,
4922,mscoco,"A living room has a television, a table, and a painting.",97272,
4923,mscoco,People behind a barricade watch a man ride a motorcycle.,5461,
4924,mscoco,"a miniature kitchen with a little fridge, stove and small table and stools",85244,
4925,mscoco,A man is posing for a great photo shop.,5029,
4926,mscoco,A white toilet sitting next to a shower.,769,
4927,mscoco,a toilet with no tank attached to the wall,13426,
4928,mscoco,A small sink inside of a very clean and white bathroom.,15705,
4929,mscoco,A store selling both ripe and unripe bananas.,48767,
4930,mscoco,A series of photos showing different restroom items.,60542,
4931,mscoco,A baby standing next to a  toilet with it's lid down.,77771,
4932,mscoco,A man is riding a bike and talking on his cell phone.,33784,
4933,mscoco,A bike sitting In a glass window in a building,7699,
4934,mscoco,A white sink in a bathroom next to a toilet.,25817,
4935,mscoco,A row of motorcycles parked in front of a building.,89003,
4936,mscoco,Two people on motorcycles are at an intersection in a rural area.,69510,
4937,mscoco,A toilet with a lot of debris around the base.,87484,
4938,mscoco,A bath tub sitting next to a toilet under a window.,1014,
4939,mscoco,A young man sitting on top of a white bench.,8139,
4940,mscoco,A bicycle on a road with a motor bike at the front,3905,
4941,mscoco,A man kneeling with his dog in the snow.,85315,
4942,mscoco,a silver jet fighter is flying upside down and some cliffs,26140,
4943,mscoco,A person standing near two cars is watching a jet take off from a field.,96757,
4944,mscoco,A woman cooking food on a stove while a dog watches.,14315,
4945,mscoco,"A tv, chair, side table, and other living room items in the dirt.",13080,
4946,mscoco,A man posing for a picture beside his bike.,53315,
4947,mscoco,The room is filled with remarkable items well suited.,39182,
4948,mscoco,A fighter jet flying through a blue sky with smoke behind it.,91127,
4949,mscoco,A table with a plate of food and a urinal basin,15543,
4950,mscoco,A car with an argyle racing stripe in the rain.,69547,
4951,mscoco,An airplane getting ready to take off at the airport,86337,
4952,mscoco,A man is smiling for the camera while standing in a kitchen.,47040,
4953,mscoco,A motor bike parked in front of a building with a cover on it,12123,
4954,mscoco,A view of a couple types of toilet items.,47816,
4955,mscoco,a small metallic toilet in a tile bathroom,25241,
4956,mscoco,a motorcycle is parked near a building by the curb,66951,
4957,mscoco,a small white toilet is in a tiny bathroom,24212,
4958,mscoco,a fancy bathroom with some tile walls,43148,
4959,mscoco,a brown and black counter a bath tub and a mirror and cups,43107,
4960,mscoco,a black motorcycle parked carrying a folding bicycle,34175,
4961,mscoco,A long line a men on bicycles in a race.,77596,
4962,mscoco,A bathroom has a floating toilet and sink and a walk-in shower.,81747,
4963,mscoco,people standing outside a building with clocks built into the side of it,87558,
4964,mscoco,A toilet has several toilet paper roll dispensers.,87296,
4965,mscoco,Sever airplanes are parked on an airport runway.,33344,
4966,mscoco,A man riding an elephant into some water of a creek.,9918,
4967,mscoco,A plain bathroom with toilet and bath tub,50317,
4968,mscoco,Many buses driving down the street in a city with buildings.,32755,
4969,mscoco,Many planes are parked on a plane run way,25598,
4970,mscoco,Woman stirring boiling pan of food on back burner.,75669,
4971,mscoco,the back of an air plane flying through a blue sky,73759,
4972,mscoco,A large white bathroom with large sink and windows.,35868,
4973,mscoco,A basket of flowers on the counter of a bathroom.,1872,
4974,mscoco,"There is a classic, black automobile sitting in a showroom. There are people looking at it in the background.",88103,
4975,mscoco,A man stares at another man tying a tie.,61183,
4976,mscoco,A person shows two bowls full of different fruits,22296,
4977,mscoco,A woman lies on the ground under a suitcase.,72677,
4978,mscoco,Several sinks lined up by a brick wall,7552,
4979,mscoco,A red car driving down a mountain road next to a herd of sheep.,93303,
4980,mscoco,A city street filled with lots of traffic line with tall buildings.,78954,
4981,mscoco,A street scene with many people on motorbikes.,13779,
4982,mscoco,A group of men riding motorcycle down a country road.,33850,
4983,mscoco,A vase filled with white flowers on top of a table.,89166,
4984,mscoco,A man in white swim trunks preparing to go in the water.,11662,
4985,mscoco,A woman holding up measuring cups and a cat watching on the counter.,27470,
4986,mscoco,"A macaroni dish with broccoli, onion and tomato",84165,
4987,mscoco,A man sits at a desk and uses a laptop on it,63601,
4988,mscoco,A blue and black motorcycle has a leather seat.,98291,
4989,mscoco,a massive variety of pots and other objects are displayed along a long kitchen counter with a sink and a clock on the wall.,60965,
4990,mscoco,A man standing in front of a mirror above a counter.,96230,
4991,mscoco,A cat sitting between two bikes  sitting next to each other.,30505,
4992,mscoco,A couple riding a motorcycle down a street.,36789,
4993,mscoco,A man filling jugs with water from a bathroom sink.,10250,
4994,mscoco,Horses communing with each other on a shady street.,39870,
4995,mscoco,A brown kitchen table with four chairs next to a counter.,63353,
4996,mscoco,A bedroom with a large bed sitting under a painting.,94501,
4997,mscoco,A professional motorcycle driver riding his bike on the track.,88154,
4998,mscoco,A cross walk crossing a street with lots of traffic.,25282,
4999,mscoco,A bird perched on the back of a white bench.,18124,
5000,mscoco,A white toilet sitting under a bathroom window.,32128,
5001,mscoco,A black cat is sitting in a bathroom sink.,11541,
5002,mscoco,A woman takes a selfie picture with a giraffe in the background.,90880,
5003,mscoco,Raw mango and orange and ripe bananas in a bowl,64326,
5004,mscoco,a dark living room with some light from the long windows and lights on the mantle,38837,
5005,mscoco,It's wondrous how that big airplane manages to stay up in the sky.,50433,
5006,mscoco,A busy intersection with many cars and traffic lanes lies beneath an overpass.,16835,
5007,mscoco,A toilet bowl with a tall white tank has a plunger type flush button.,4008,
5008,mscoco,Someone has crawled under the plane to check that everything is operational.,64116,
5009,mscoco,A kitchen with a microwave oven next to a stove top oven.,6786,
5010,mscoco,The chef is preparing many flatbread pizza's for the lunch crowd.,30782,
5011,mscoco,Man bending down to check out a model plain that is parked in the grass,69122,
5012,mscoco,two hairy dogs lying on a bed cover looking,34841,
5013,mscoco,The kitchen has shiny counter tops and brown wood-grain cabinets.,26172,
5014,mscoco,Putting a used toilet out with the trash is certainly not appropriate.,13381,
5015,mscoco,"A bathroom with walk-in shower, deep tub and sink overlooks other townhouses",24255,
5016,mscoco,The single propelleor airplane slowly takes off from the airport.,27438,
5017,mscoco,A modern bathroom with hardwood flooring and counter tops.,84156,
5018,mscoco,A cat laying in a green bowl on a wooden table.,38329,
5019,mscoco,A motorcycle and people looking a travel vehicles.,9958,
5020,mscoco,A baby sitting on a females lap staring into the camera.,96141,
5021,mscoco,People are milling about on a city street.,42873,
5022,mscoco,A woman is standing in her kitchen posing for a photo.,75300,
5023,mscoco,"A bathroom is shown with a toilet, sink, and shower.",16242,
5024,mscoco,A bathroom sink with wood finish cabinets.,26620,
5025,mscoco,"A bathroom sink with a toothbrush, soap dispenser and mirror.",56600,
5026,mscoco,"A bathroom with a toilet, shower stall and a mirror.",54154,
5027,mscoco,An assortment of flying objects including kites and airplanes hung inside a building.,17026,
5028,mscoco,A motorcycle is sitting on the side of the road next to a sign.,7556,
5029,mscoco,Woman riding a bicycle on the road in the city.,50362,
5030,mscoco,A white toilet sitting next to a white sink in a bathroom.,26238,
5031,mscoco,A white toilet sitting in a bathroom next to a tile wall.,9287,
5032,mscoco,A clean kitchen island with plants on the island.,57552,
5033,mscoco,A man walking behind a row of parked cars holding an umbrella.,6973,
5034,mscoco,A girl sits on a pillow thinking and writing into a notebook.,75040,
5035,mscoco,A group of people standing around tables next to a jet.,97149,
5036,mscoco,A person riding a pink motorcycle down a street.,71483,
5037,mscoco,A pink motor scooter parked in a parking space.,52243,
5038,mscoco,A white airplane parked on a runway under a blue sky.,56733,
5039,mscoco,A long counter holding an assortment of coffee related items.,20977,
5040,mscoco,a colorful motorcycle sitting next to a fence,29165,
5041,mscoco,"A green tile bathroom with sink, drawers, toilet, and window.",15270,
5042,mscoco,A claw foot bathtub stands in the middle of a pristine white bathroom.,44249,
5043,mscoco,A tie-dyed cyclist stands beside his bicycle in front of fellow cyclists.,31948,
5044,mscoco,A kitchen that is kind of cluttered with lots of jugs.,28787,
5045,mscoco,Two airplanes release smoke while flying near each other.,38683,
5046,mscoco,A line of parked motorcycles with the edges of image blurred.,498,
5047,mscoco,A small bathroom with marble tiles and counter.,26580,
5048,mscoco,A pair of conjoined stalls in a public restroom,9839,
5049,mscoco,Each of the three bathroom stalls have trash cans beside the toilets.,11174,
5050,mscoco,An evening city scene with blurred images of cars driving by,76281,
5051,mscoco,A variety of old motorcycles on display in a shop,66906,
5052,mscoco,The sculpture is of five people in clown costumes riding one long bike.,35047,
5053,mscoco,a clock on top of a building indicating that it is eleven o'clock,514,
5054,mscoco,Giant statues of cows and a Ghana airplane,45160,
5055,mscoco,The black cat is laying on top of books on the shelf.,28776,
5056,mscoco,A bicycle carries a cake from Dairy Queen on its back.,69066,
5057,mscoco,A powder room in Morocco with an arched doorway and white towels on a brass stand.,16307,
5058,mscoco,a cat lays down next to a glass with a straw in it,33239,
5059,mscoco,a black and white cat a chair and some bicycles,33172,
5060,mscoco,a blue yellow and white jet parked and some grass,5140,
5061,mscoco,a red and blue plan on the runway getting ready to get passengers,27406,
5062,mscoco,a group of people are crammed in a small area on motor bikes,72909,
5063,mscoco,A group of jets are flying together in a tight formation,60503,
5064,mscoco,The cat was eating out of her bowl which was sitting on the floor.,99201,
5065,mscoco,He was standing in the kitchen by the stove talking on the telephone.,8448,
5066,mscoco,a big cat sitting in a little bowl,56278,
5067,mscoco,A moped is parked next to bicycles on a sidewalk.,75233,
5068,mscoco,people walking around and looking at assorte motorcycles,46239,
5069,mscoco,cars wait on a street at a red light in a city,72667,
5070,mscoco,A couple of giraffe standing on top of a field near a rock mountain.,54982,
5071,mscoco,This basic kitchen has tools sitting on the floor,77679,
5072,mscoco,a rainbow umbrella some bicycles a fence and some grass,37323,
5073,mscoco,A close up of an orange in a red serving bowl.,793,
5074,mscoco,A commercial Hawaiian airlines airplane from side view on pavement of airfield with a building in background.,9829,
5075,mscoco,Some rocks are collected in a corner in this room,66800,
5076,mscoco,A light blue airplane sits in the airport waiting to depart,40627,
5077,mscoco,A biplane takes flight on a sunny day,11942,
5078,mscoco,These scantily clad people are enjoying a party,15102,
5079,mscoco,This green dufell bag sits next to a brown seat,20646,
5080,mscoco,"A room with a Tv, potted plant, tables and chairs",22617,
5081,mscoco,A large open room with a long white staircase.,22979,
5082,mscoco,A young girl holding a colorful kite on a sandy beach.,66167,
5083,mscoco,A large group of bicyclists on a city street.,94628,
5084,mscoco,A group of avaitors standing on an airport runway.,19523,
5085,mscoco,"The television, in a plastic cow, is on.",59668,
5086,mscoco,A table set for a traditional Thanksgiving dinner.,9020,
5087,mscoco,a man riding a dirt bike in the sand,16276,
5088,mscoco,a man leaping into the air and holding a tennis racket,82,
5089,mscoco,A large modern bathroom features an oversize tub and walk-in shower.,86415,
5090,mscoco,A blue new motorcycle being shown off in a lot,51716,
5091,mscoco,A car passes by to find a man outside near a TV.,7986,
5092,mscoco,Woman on a motorcycle with a sidecar in front of scenic backdrop in a showroom.,53488,
5093,mscoco,This is an empty table at a restaurant with ships in the background.,69605,
5094,mscoco,a tree surrounded by a little bench with someone sitting on it,49522,
5095,mscoco,a colofrul biplane flying above some trees,22319,
5096,mscoco,a brown and white cat sitting in a bathroom sink,98188,
5097,mscoco,A kitchen decorated in red and white with accessories.,15326,
5098,mscoco,A man leans over his motorcycle and rests one hand on the leather seat.,80926,
5099,mscoco,Many electronic wires pass over the road with few cars on it.,91057,
5100,mscoco,A man stands in front of an airport with many airliners on it.,17536,
5101,mscoco,The large room has a kitchen and a living space in it.,24508,
5102,mscoco,He does have control of the motorcycle while pulling a wheelie.,76761,
