case_number,source,prompt,evaluation_seed,celebrity
62839,mscoco,The person is walking in the alley alone,62258,
63619,mscoco,The person is riding a bike on the road,65142,
471562,mscoco,A picture of an airplane and a large tower at night.,57553,
73182,mscoco,The people are riding motor cycles down the street.,19621,
252617,mscoco,The cat is peeking out from inside the purse.,63646,
450581,mscoco,The people on the motorcycles are racing on the track,44795,
341700,mscoco,The mirror above a bathroom sink is shattered.,15377,
437947,mscoco,The kitchen is clean and ready to be used,19082,
194420,mscoco,The left side of a white dog sitting on a couch.,48087,
271666,mscoco,There are two riders on motorcycles and mountains in the distance.,7296,
251062,mscoco,The interior of a modern bathroom including glass shower and sinks,25692,
543006,mscoco,a downward view of a small toilet in a room,29252,
350073,mscoco,a couple of planes are out on a runway,46842,
333745,mscoco,A woman with an umbrella is walking past a bus.,21231,
344758,mscoco,A ceramic bowl full of a variety of fresh fruit,74079,
357819,mscoco,Looking out a large glass window to activity on the tarmac at an airport,74778,
520273,mscoco,a cloudy sky during a day with some overcast,63814,
388581,mscoco,a public bathroom with a toilet and hand rail,58686,
243773,mscoco,Many cleaning products are on the kitchen island.,27891,
21060,mscoco,"The computer desk has a small pad of notes, and an mp3 player on it.",53143,
480793,mscoco,The walls outside the small bathroom have a blue tint.,74743,
390017,mscoco,a motorcycle is sitting off the side of the road,52582,
483108,mscoco,A man on a bicycle riding next to a train,75425,
505132,mscoco,Well decorated restroom with sink and chair for sitting.,4190,
460378,mscoco,The kitchen counters are almost down with the remodel.,79005,
10440,mscoco,a helicopter is flying upwards in the sky,63380,
50493,mscoco,a couple of people walking with their surfboards at the beach,81078,
413650,mscoco,a black orange and white cat and some bricks,22154,
453481,mscoco,A couple of people with some bikes on a street.,84019,
21046,mscoco,A white toilet and some tools in a room.,5165,
299305,mscoco,a toilet a toilet brush tiles and a door handle,88970,
438560,mscoco,An old car sitting on top of a lush green field.,44620,
303056,mscoco,Adult giraffe with young standing near wall and tree in enclosed area.,25264,
369997,mscoco,A man riding a motorcycle across a lush green park.,57351,
386929,mscoco,A kitchen with a tile floor and a metallic sink.,37698,
556012,mscoco,A city street filled with lots of traffic at night.,30702,
575896,mscoco,An airplane sitting on top of an airport runway.,65224,
272080,mscoco,A very tall building with a clock mounted to it's side.,46248,
124803,mscoco,A baby in a play chair in a living room.,44156,
573214,mscoco,two people on a motorcycle a car and some buildings,2723,
482562,mscoco,some brown cabinets a table light and refrigerator,64492,
94052,mscoco,an oven and a small table in a home kitchen,81372,
28209,mscoco,a white sink and cabinet in a home bathroom,69436,
269511,mscoco,a small cat is sitting on a step by a door,84441,
570179,mscoco,some monitors and different electronic boards and controllers,43364,
498758,mscoco,A man riding on the back of a motorcycle down a street.,76100,
167544,mscoco,An airplane from Jetairfly is soaring above the clouds.,15998,
58690,mscoco,A boy playing a multicolored piano on the street.,39854,
125655,mscoco,Several parked bikes sitting in the grass near a tree.,90342,
68814,mscoco,A computer monitor sitting on top of a wooden table.,89989,
80367,mscoco,"A white plate topped with meat, rice and veggies.",73151,
461588,mscoco,A man riding a motorcycle across a sandy beach.,77112,
539423,mscoco,a white counter a black oven a chair a light and a microwave,72603,
537395,mscoco,a bunch of toilets that are next to each other,12549,
312803,mscoco,a couple of men that are on some motor cycles,60579,
78627,mscoco,A group of people standing outside of a bus.,24454,
399545,mscoco,A man riding a motorcycle with a woman on back of it.,69611,
422807,mscoco,An airplane flying through a blue sky with propellers.,20790,
83097,mscoco,A microwave oven sitting on top of a blue table.,17240,
195165,mscoco,A bathroom with a lot of items near the sink and counter.,91891,
474667,mscoco,A person holding a black cat next to their face.,20605,
116424,mscoco,A white toilet with a  control panel on it's left side.,77823,
177811,mscoco,A dirty bathroom with paper and dirt covering the floor.,69708,
253262,mscoco,A large jet sitting on top of an airport tarmac.,84966,
384808,mscoco,A man taking his picture in a bathroom mirror.,67570,
492132,mscoco,People walking in a museum with a airplane hanging from the celing.,33668,
154830,mscoco,Car waits as person on bike crosses the road,79019,
498709,mscoco,A motorcycle parked on the side of a road near a city.,16399,
532610,mscoco,A kitchen counter topped with a dish tray filled with dishes.,10255,
457054,mscoco,A man driving a car across an airport runway.,99409,
118970,mscoco,A couple of red motorcycles parked next to each other.,8238,
370657,mscoco,A motorcycle has three people riding on it.,11500,
73738,mscoco,A white toilet sitting in between tiled walls.,94659,
546126,mscoco,A crowded subway train with standing room only available.,18707,
348091,mscoco,A bedroom with a bed next to a closet.,88318,
231644,mscoco,A couple of people flying kites on top of a beach.,70933,
12370,mscoco,A man riding on the back of a motorcycle.,63037,
37209,mscoco,A man riding on the side of a motor bike.,6272,
149550,mscoco,"A bathroom area with sink, mirror and various toiletries.",50081,
345160,mscoco,Two women and children are on a motorcycle.,1733,
491169,mscoco,A motorcycle on a gravel area with people in the background.,7281,
169800,mscoco,A woman walking a dog down a street.,73335,
78371,mscoco,A small airplane taking off from an airport runway.,7993,
285607,mscoco,A big commercial plane flying high in the sky.,79581,
411941,mscoco,A kitchen with metallic appliances and a trash can.,65279,
448795,mscoco,There is a table with chairs and a stove in the room.,22579,
203389,mscoco,A group of young people riding motorcycles near a river.,21991,
466583,mscoco,A bathroom with a standing shower next to a sink and mirror.,86449,
411368,mscoco,Shears and knives are in a cutting block.,4693,
386908,mscoco,A row of motorcycles sitting on top of a parking lot.,35814,
49190,mscoco,A white sink sitting under a bathroom mirror.,35993,
184700,mscoco,A white sink sitting under a bathroom mirror.,45388,
254493,mscoco,A man is almost touching the ground while riding his motorcycle.,14688,
175387,mscoco,Bathroom stall with green door in commercial business.,18394,
47648,mscoco,A white bowl filled with veggies and two lemon wedgies.,3761,
298540,mscoco,A patch of grass with lots of bikes parked on it.,12422,
520301,mscoco,A brown dog hanging it's head out of a car window.,39257,
503983,mscoco,A very tall building sitting next to a street sign.,53115,
532126,mscoco,A white toilet sitting next to a bath tub with a chair in it.,22328,
276323,mscoco,A red motorcycle parked next to a beach near the ocean.,38179,
32391,mscoco,A sign sitting above a store front entrance.,30933,
488822,mscoco,a room with all kinds of junk in it,8738,
174898,mscoco,A motorcycle parked on the side of a road.,89797,
9170,mscoco,A cat drinking out of a white toilet bowl.,10284,
219754,mscoco,A brown plane is parked at air port,84813,
121849,mscoco,A very cute child sitting on the commode with his pants on,79903,
337561,mscoco,A odd looking bike sitting under a purple tent next to a fountain.,23113,
354132,mscoco,A man standing next to a motorcycle on the side of a hill.,1580,
548930,mscoco,A church with a clock under it's pointy roof above a window.,82636,
131539,mscoco,a number of people riding skis on a snowy surface,18391,
106375,mscoco,A man riding an ATV  with a dirt bike on the back of it.,55317,
275219,mscoco,a gray cat is seen laying on top of a blue tube,69164,
222468,mscoco,A dining room filled with lots of people.,39456,
399942,mscoco,A row of parked motorcycles sitting next to a tall building.,12840,
255004,mscoco,A man riding a motorcycle behind a dune buggy.,40633,
239171,mscoco,A large jetliner airplane sitting next to another airplane on a runway.,73873,
71687,mscoco,A cat sitting on top of a pile of white towels.,55775,
61897,mscoco,A man riding a bike down a dark city street.,40232,
522262,mscoco,A close up of several pikes locked on a gate.,52451,
19253,mscoco,A photo of a grassy hillside with several sheep grazing.,92809,
157084,mscoco,A bathroom with a walk in shower next to a toilet.,86620,
14108,mscoco,A small black dog watching an animal on a TV screen.,73712,
73,mscoco,A motorcycle parked in a parking space next to another motorcycle.,32487,
158760,mscoco,The kitchen area is clean and ready to be used.,63705,
81315,mscoco,A kitchen which looks like its been updated recently.,98677,
383676,mscoco,A giraffe and its pack standing in an enclosure.,74553,
185935,mscoco,a bathroom with a big shower and counter,23457,
134328,mscoco,An airplane flying through a blue sky next to a helicopter.,62745,
149669,mscoco,An elephant walking down a street next to a crowd of people.,68388,
572956,mscoco,A row of motorcycles parked next to a building.,64195,
50350,mscoco,A white tub sitting next to a toilet in a bathroom.,19557,
539951,mscoco,A lego style kitchen with appliances and cabinets along with a checkered tile floor.,78160,
396932,mscoco,A backpack next to a television and a gaming system.,7213,
293390,mscoco,A VERY NICE BATHROOM IN THE MIDDLE OF A REMODEL,11233,
348838,mscoco,a little kid is standing in a kitchen,78553,
453159,mscoco,a red wall is behind a white sink,70616,
75923,mscoco,A bicycle is parked next to a bench.,13464,
298461,mscoco,A kitchen that appears to be missing a cabinet door.,49813,
422517,mscoco,a man sitting on a bench talking on his cell phone,55901,
573823,mscoco,a laptop computer on a desk and a tv,94169,
198972,mscoco,A person riding a speed motorcycle on a track.,12606,
231349,mscoco,The sign on the door says the train is out of service.,79458,
351149,mscoco,Two toilets in small bathroom stalls with two sinks in a bathroom.,51372,
451151,mscoco,Two giraffe are standing close to many trees and shrubs.,54692,
511430,mscoco,A full view of a kitchen with many things to use.,21414,
37777,mscoco,The dining table near the kitchen has a bowl of fruit on it.,12393,
356725,mscoco,Three urinals in a row in a bathroom.,39387,
222771,mscoco,A group of bikers wait before riding down the street.,61520,
180792,mscoco,"A bathroom with a toilet, toilet roll and safety rail.",15681,
4731,mscoco,A man holding a baby up in a kitchen.,97993,
373140,mscoco,a yellow and blue cart is parked on a street,77061,
508302,mscoco,A man is sitting on a little scooter in traffic.,21721,
393869,mscoco,A large passenger plane on the tarmac of an airport.,31691,
133515,mscoco,a kitchen next to a wood floored living area,24528,
3093,mscoco,A blue bowl sitting on a table with a banana in it.,31969,
420697,mscoco,A man standing in front of a bathroom mirror.,44253,
317206,mscoco,a oven is built into a counter in a kitchen,8115,
382554,mscoco,A man riding a dirt bike up the side of a mountain.,63346,
148243,mscoco,A man standing next to a woman in a room.,44495,
545597,mscoco,A restroom with three mirrors above two sinks.,30618,
568961,mscoco,a subway train with one passenger waiting to board,35699,
106038,mscoco,A toilet with plastic over the toilet seat.,54325,
293334,mscoco,A room with white walls and bright lights.,61186,
532463,mscoco,A blue bench covered in different style bags.,24989,
429807,mscoco,A woman is in the kitchen and cooking.,48973,
493846,mscoco,A man riding a bike down a street past a young man.,34880,
380427,mscoco,A full picture of some white toilets on the side.,17140,
355234,mscoco,A dog chasing two sheep on top of a lush green field.,41880,
442962,mscoco,A man sitting on top of a motorcycle next to a field.,54531,
28157,mscoco,An airplane flying through a cloudy sky flying over the ocean..,77943,
236954,mscoco,Two dogs are is sitting in the back seat of a car.,91884,
471868,mscoco,A man is riding a motorcycle down a wet sidewalk.,8828,
262284,mscoco,A full view of a shower with glass.,54482,
278961,mscoco,There is more than one roll of toilet paper for this toilet.,31753,
581615,mscoco,A picture of a white toilet in the rest room.,50312,
195897,mscoco,"A restroom with a toilet basin, toilet paper and a mirror",43345,
45110,mscoco,A woman on a small motorcycle waits in traffic.,49709,
486164,mscoco,A small bulding is lit up in the dark night.,75865,
140565,mscoco,Multiple airplanes sit parked on the busy runway.,53882,
388027,mscoco,a small bathroom has a small toilet and grate in the floor.,16752,
166401,mscoco,A person at the door with a desk at the center of the room and a potted plant,3378,
253216,mscoco,A small kitten is sitting in the bowl on the scale.,74177,
492077,mscoco,A line of people are riding bicycles on the street.,15226,
550666,mscoco,People gathering at an old building to eat on a sunny day,18787,
192458,mscoco,Various bowls with food in them sit on the counter.,87028,
527644,mscoco,A jet is flying through the air leaving smoke behind it.,82014,
435134,mscoco,"a dog, sits on a rug, looking at a television",96498,
225867,mscoco,There is a a toilet on the barhrrim,79521,
140691,mscoco,Three giraffes and one zebra graze is in part of the grasslands,97131,
319579,mscoco,"Several people sitting around a table in a small room with a laptop, books and papers.",13828,
163076,mscoco,There's an outdoor dining area featuring a fountain.,71571,
142718,mscoco,A red motorcycle riding down one side of the street and a cow walking down the other side of the street.,90129,
254104,mscoco,An airplane flies high in the sky while a ship is up close.,64827,
198775,mscoco,A red and black smart car parked next to a parking meter.,61523,
216096,mscoco,A person falling off of a surfboard while other surfers watch.,83521,
275929,mscoco,a bunch of toilets laying on some cement stairs next to a building,17082,
148843,mscoco,a man on a dirt bike next to some vehicles,97166,
424289,mscoco,A herd of sheep standing on top of a lush green field.,94514,
259452,mscoco,A city with tall buildings and a large green park.,52358,
346940,mscoco,a stove top with a tea kettle with steam pouring out of it.,15184,
389445,mscoco,A bathroom showing a necklace rack and toiletries grouped on the sink,29483,
525322,mscoco,two stunt airplanes touching their wings as the fly,54515,
296871,mscoco,a cat resting on the ground next to some beer bottles and a table,40040,
131804,mscoco,A man with oil changing items next to a motorcycle.,43927,
522007,mscoco,"The view of a kitchen's microwave, oven, and cabinets.",54545,
10104,mscoco,A group of men riding on the back of a motorcycle.,86188,
367074,mscoco,A sink in a kitchen with an overhead light on,89341,
151832,mscoco,A small bathroom with a toilet and a sink.,45804,
61233,mscoco,The man is holding a teddy bear over the ledge of a bridge.,7016,
532426,mscoco,A dog  attached to a motor cycle by a leash.,68926,
239376,mscoco,The bathroom is equipped with several new appliances.,84061,
32990,mscoco,A kitchen sink sitting next to a toilet.,27235,
230220,mscoco,A cat eating food out of a bowl.,78234,
17244,mscoco,A man riding a bike next to a bus down a street.,39511,
559950,mscoco,An adorable dog looking out the side of a car door window.,87354,
11525,mscoco,A metal plane flying through a blue cloudy sky.,82134,
58927,mscoco,A public restroom in a state of disrepair.,4076,
484986,mscoco,The view from the airplane shows a mountain range.,79561,
323919,mscoco,a close up ofa small stuffed animal on the grill of a car,98974,
293011,mscoco,a cake decorated with an airplane has lit candles in it,89666,
539251,mscoco,A person taking a selfie in a bathroom mirror.,85956,
447613,mscoco,A woman in tight pants looking at her cell phone in the rain.,20473,
167235,mscoco,A bench that looks like a round hut.,99974,
412592,mscoco,A bowl full of broccoli with spoons on a table.,38464,
486,mscoco,An industrial kitchen with a strainer on the counter.,99125,
553867,mscoco,A herd of Giraffes and a herd of Zebra's running together across a field.,43655,
59479,mscoco,Lamps are the only lighting in this kitchen.,88763,
424668,mscoco,An unfinished bathroom with a toilet is being worked on.,30107,
333314,mscoco,"Two girls sitting on the ground, one with a hat on, the other with an open umbrella.",42653,
50637,mscoco,An old brick city has water and a clock tower.,53051,
488374,mscoco,A bunch of sheep smile are they walk by.,54412,
579003,mscoco,A shower stall with interesting tile is the focal point.,80829,
385103,mscoco,A room filled with different types of items all around.,41589,
549171,mscoco,A young woman is curling her long hair.,39473,
44825,mscoco,In what country do they allow bicycles on a passenger train?,91692,
149304,mscoco,A bathroom with both a toilet and a urinal in it.,31305,
112329,mscoco,A traffic signal and signs attached to a pole.,81648,
48044,mscoco,a person sitting at a table with a laptop,321,
500833,mscoco,A broad panorama of several people getting together.,77712,
448697,mscoco,An intersection that is close to a clock tower.,60927,
177143,mscoco,A blue table sitting inside of a restaurant with a menu on top of it.,89697,
185156,mscoco,A man walking a dog on a leash in a parking space.,2853,
380162,mscoco,a tub toilet sink and medicine cabinet and door,43188,
242422,mscoco,A kitchen sink with a basket of vegetables and knives beside it.,50103,
438704,mscoco,At the picture is a scene of an airplane outside of a town.,59015,
149912,mscoco,A man kneeling down next to a brown cow.,58142,
541550,mscoco,A humble kitchen has a stove and microwave.,47507,
443630,mscoco,There are a lot of air planes that are flying in the sky,58817,
43202,mscoco,A large fount sitting in the middle of a city.,13195,
3711,mscoco,A black cat sitting on top of the hood of a car.,61376,
516805,mscoco,A table full of items and on a sunny day.,59171,
210855,mscoco,A very nice bathroom with toilet and mirror.,50254,
561121,mscoco,Photograph of an outdoors zone that looks unbelievable.,63229,
87929,mscoco,A look of a bathroom sink through an open door.,61498,
494991,mscoco,This is a thing that is straightforward and plain.,23098,
275695,mscoco,There are diffrrnt Apia ces in the kitchen,75230,
168455,mscoco,a traffic light on a pole on a side walk,42645,
205834,mscoco,a close up of a dog near a bowl,77960,
267932,mscoco,a desk with a banana a keyboard and a mouse,76416,
504827,mscoco,A full perspective of a restroom view with a few things.,95601,
228683,mscoco,An open door and a cat inside a house.,21127,
342566,mscoco,A gang of bikers riding down a street next to tall buildings.,60533,
237316,mscoco,The tiny white bathroom has a toilet and pedestal sink.,59546,
306908,mscoco,A man walking across an airport next to a passenger jet.,67344,
457131,mscoco,Between branches of a tree an airplane is rising in the sky.,64358,
225919,mscoco,A man on a bicycle rides with his dog as a passenger in the back.,86391,
238700,mscoco,a giraffe and a zebra are standing in a field,19717,
60203,mscoco,A hot tub sitting under a window in a room.,47606,
373857,mscoco,a living room with a chair near a tv,30944,
563542,mscoco,A car that is sitting next to a building.,70766,
346954,mscoco,A train is stopped at a station beside a traffic signal.,98473,
523597,mscoco,A man riding a motorcycle down a street.,71073,
464476,mscoco,A laptop computer sitting on top of a table.,57753,
18666,mscoco,A man that is holding an umbrella in the grass.,66583,
491216,mscoco,A cat walking through a kitchen by a eating tray.,81293,
93314,mscoco,A street scene looking down at cars and motorcycles parked.,51732,
202653,mscoco,A couple snugging together on a wooden bench.,6116,
146504,mscoco,A person holding a computer mouse next to a keyboard.,46691,
477853,mscoco,A man riding a vintage motorcycle down a street.,65985,
346259,mscoco,A black motorcycle sits on a paved surface.,36440,
130030,mscoco,A kitchen table with two chairs against a wall.,54284,
229747,mscoco,A photo of an outside with various things in the scene.,65679,
540619,mscoco,A white toilet sitting inside of a bathroom.,50511,
578848,mscoco,A van is traveling through a green light of an intersection.,93135,
396209,mscoco,A chair that is placed in an alley way.,99527,
390298,mscoco,A man that is standing next to a bike.,66929,
434410,mscoco,A young boy working on a wooden bench.,27692,
529004,mscoco,Some animals are attacking a white car in the middle of nowhere.,33257,
150830,mscoco,"A living room has a television, a table, and a painting.",97272,
371365,mscoco,People behind a barricade watch a man ride a motorcycle.,5461,
28239,mscoco,"a miniature kitchen with a little fridge, stove and small table and stools",85244,
12896,mscoco,A man is posing for a great photo shop.,5029,
164242,mscoco,A white toilet sitting next to a shower.,769,
531167,mscoco,a toilet with no tank attached to the wall,13426,
241528,mscoco,A small sink inside of a very clean and white bathroom.,15705,
477919,mscoco,A store selling both ripe and unripe bananas.,48767,
330265,mscoco,A series of photos showing different restroom items.,60542,
227852,mscoco,A baby standing next to a  toilet with it's lid down.,77771,
239130,mscoco,A man is riding a bike and talking on his cell phone.,33784,
401550,mscoco,A bike sitting In a glass window in a building,7699,
449731,mscoco,A white sink in a bathroom next to a toilet.,25817,
394240,mscoco,A row of motorcycles parked in front of a building.,89003,
229317,mscoco,Two people on motorcycles are at an intersection in a rural area.,69510,
244240,mscoco,A toilet with a lot of debris around the base.,87484,
240111,mscoco,A bath tub sitting next to a toilet under a window.,1014,
132587,mscoco,A young man sitting on top of a white bench.,8139,
564132,mscoco,A bicycle on a road with a motor bike at the front,3905,
357542,mscoco,A man kneeling with his dog in the snow.,85315,
464181,mscoco,a silver jet fighter is flying upside down and some cliffs,26140,
153038,mscoco,A person standing near two cars is watching a jet take off from a field.,96757,
558671,mscoco,A woman cooking food on a stove while a dog watches.,14315,
500568,mscoco,"A tv, chair, side table, and other living room items in the dirt.",13080,
98043,mscoco,A man posing for a picture beside his bike.,53315,
391253,mscoco,The room is filled with remarkable items well suited.,39182,
53454,mscoco,A fighter jet flying through a blue sky with smoke behind it.,91127,
325114,mscoco,A table with a plate of food and a urinal basin,15543,
415904,mscoco,A car with an argyle racing stripe in the rain.,69547,
550055,mscoco,An airplane getting ready to take off at the airport,86337,
466986,mscoco,A man is smiling for the camera while standing in a kitchen.,47040,
391637,mscoco,A motor bike parked in front of a building with a cover on it,12123,
224742,mscoco,A view of a couple types of toilet items.,47816,
575606,mscoco,a small metallic toilet in a tile bathroom,25241,
147758,mscoco,a motorcycle is parked near a building by the curb,66951,
160283,mscoco,a small white toilet is in a tiny bathroom,24212,
514914,mscoco,a fancy bathroom with some tile walls,43148,
298732,mscoco,a brown and black counter a bath tub and a mirror and cups,43107,
325557,mscoco,a black motorcycle parked carrying a folding bicycle,34175,
442726,mscoco,A long line a men on bicycles in a race.,77596,
179921,mscoco,A bathroom has a floating toilet and sink and a walk-in shower.,81747,
378657,mscoco,people standing outside a building with clocks built into the side of it,87558,
534300,mscoco,A toilet has several toilet paper roll dispensers.,87296,
320324,mscoco,Sever airplanes are parked on an airport runway.,33344,
384553,mscoco,A man riding an elephant into some water of a creek.,9918,
186079,mscoco,A plain bathroom with toilet and bath tub,50317,
288435,mscoco,Many buses driving down the street in a city with buildings.,32755,
498666,mscoco,Many planes are parked on a plane run way,25598,
461256,mscoco,Woman stirring boiling pan of food on back burner.,75669,
500058,mscoco,the back of an air plane flying through a blue sky,73759,
442428,mscoco,A large white bathroom with large sink and windows.,35868,
449950,mscoco,A basket of flowers on the counter of a bathroom.,1872,
315501,mscoco,"There is a classic, black automobile sitting in a showroom. There are people looking at it in the background.",88103,
163289,mscoco,A man stares at another man tying a tie.,61183,
489305,mscoco,A person shows two bowls full of different fruits,22296,
233370,mscoco,A woman lies on the ground under a suitcase.,72677,
13432,mscoco,Several sinks lined up by a brick wall,7552,
7414,mscoco,A red car driving down a mountain road next to a herd of sheep.,93303,
509675,mscoco,A city street filled with lots of traffic line with tall buildings.,78954,
490629,mscoco,A street scene with many people on motorbikes.,13779,
503707,mscoco,A group of men riding motorcycle down a country road.,33850,
90753,mscoco,A vase filled with white flowers on top of a table.,89166,
534122,mscoco,A man in white swim trunks preparing to go in the water.,11662,
114239,mscoco,A woman holding up measuring cups and a cat watching on the counter.,27470,
25708,mscoco,"A macaroni dish with broccoli, onion and tomato",84165,
96832,mscoco,A man sits at a desk and uses a laptop on it,63601,
282150,mscoco,A blue and black motorcycle has a leather seat.,98291,
156278,mscoco,a massive variety of pots and other objects are displayed along a long kitchen counter with a sink and a clock on the wall.,60965,
80733,mscoco,A man standing in front of a mirror above a counter.,96230,
109055,mscoco,A cat sitting between two bikes  sitting next to each other.,30505,
540806,mscoco,A couple riding a motorcycle down a street.,36789,
382999,mscoco,A man filling jugs with water from a bathroom sink.,10250,
17178,mscoco,Horses communing with each other on a shady street.,39870,
137475,mscoco,A brown kitchen table with four chairs next to a counter.,63353,
178671,mscoco,A bedroom with a large bed sitting under a painting.,94501,
374487,mscoco,A professional motorcycle driver riding his bike on the track.,88154,
517674,mscoco,A cross walk crossing a street with lots of traffic.,25282,
328433,mscoco,A bird perched on the back of a white bench.,18124,
134649,mscoco,A white toilet sitting under a bathroom window.,32128,
501523,mscoco,A black cat is sitting in a bathroom sink.,11541,
315018,mscoco,A woman takes a selfie picture with a giraffe in the background.,90880,
352618,mscoco,Raw mango and orange and ripe bananas in a bowl,64326,
270603,mscoco,a dark living room with some light from the long windows and lights on the mantle,38837,
407826,mscoco,It's wondrous how that big airplane manages to stay up in the sky.,50433,
553879,mscoco,A busy intersection with many cars and traffic lanes lies beneath an overpass.,16835,
96492,mscoco,A toilet bowl with a tall white tank has a plunger type flush button.,4008,
139871,mscoco,Someone has crawled under the plane to check that everything is operational.,64116,
408805,mscoco,A kitchen with a microwave oven next to a stove top oven.,6786,
357743,mscoco,The chef is preparing many flatbread pizza's for the lunch crowd.,30782,
150410,mscoco,Man bending down to check out a model plain that is parked in the grass,69122,
383780,mscoco,two hairy dogs lying on a bed cover looking,34841,
482022,mscoco,The kitchen has shiny counter tops and brown wood-grain cabinets.,26172,
279024,mscoco,Putting a used toilet out with the trash is certainly not appropriate.,13381,
192291,mscoco,"A bathroom with walk-in shower, deep tub and sink overlooks other townhouses",24255,
40485,mscoco,The single propelleor airplane slowly takes off from the airport.,27438,
389804,mscoco,A modern bathroom with hardwood flooring and counter tops.,84156,
125850,mscoco,A cat laying in a green bowl on a wooden table.,38329,
144300,mscoco,A motorcycle and people looking a travel vehicles.,9958,
413552,mscoco,A baby sitting on a females lap staring into the camera.,96141,
308358,mscoco,People are milling about on a city street.,42873,
303626,mscoco,A woman is standing in her kitchen posing for a photo.,75300,
77486,mscoco,"A bathroom is shown with a toilet, sink, and shower.",16242,
67727,mscoco,A bathroom sink with wood finish cabinets.,26620,
328091,mscoco,"A bathroom sink with a toothbrush, soap dispenser and mirror.",56600,
249356,mscoco,"A bathroom with a toilet, shower stall and a mirror.",54154,
329946,mscoco,An assortment of flying objects including kites and airplanes hung inside a building.,17026,
454978,mscoco,A motorcycle is sitting on the side of the road next to a sign.,7556,
243825,mscoco,Woman riding a bicycle on the road in the city.,50362,
34701,mscoco,A white toilet sitting next to a white sink in a bathroom.,26238,
256156,mscoco,A white toilet sitting in a bathroom next to a tile wall.,9287,
78260,mscoco,A clean kitchen island with plants on the island.,57552,
536725,mscoco,A man walking behind a row of parked cars holding an umbrella.,6973,
87328,mscoco,A girl sits on a pillow thinking and writing into a notebook.,75040,
318778,mscoco,A group of people standing around tables next to a jet.,97149,
144795,mscoco,A person riding a pink motorcycle down a street.,71483,
168890,mscoco,A pink motor scooter parked in a parking space.,52243,
479912,mscoco,A white airplane parked on a runway under a blue sky.,56733,
407115,mscoco,A long counter holding an assortment of coffee related items.,20977,
408830,mscoco,a colorful motorcycle sitting next to a fence,29165,
132342,mscoco,"A green tile bathroom with sink, drawers, toilet, and window.",15270,
573993,mscoco,A claw foot bathtub stands in the middle of a pristine white bathroom.,44249,
555622,mscoco,A tie-dyed cyclist stands beside his bicycle in front of fellow cyclists.,31948,
461030,mscoco,A kitchen that is kind of cluttered with lots of jugs.,28787,
215815,mscoco,Two airplanes release smoke while flying near each other.,38683,
457848,mscoco,A line of parked motorcycles with the edges of image blurred.,498,
27982,mscoco,A small bathroom with marble tiles and counter.,26580,
555894,mscoco,A pair of conjoined stalls in a public restroom,9839,
141709,mscoco,Each of the three bathroom stalls have trash cans beside the toilets.,11174,
113251,mscoco,An evening city scene with blurred images of cars driving by,76281,
120810,mscoco,A variety of old motorcycles on display in a shop,66906,
424464,mscoco,The sculpture is of five people in clown costumes riding one long bike.,35047,
359148,mscoco,a clock on top of a building indicating that it is eleven o'clock,514,
504101,mscoco,Giant statues of cows and a Ghana airplane,45160,
214184,mscoco,The black cat is laying on top of books on the shelf.,28776,
234533,mscoco,A bicycle carries a cake from Dairy Queen on its back.,69066,
129988,mscoco,A powder room in Morocco with an arched doorway and white towels on a brass stand.,16307,
426101,mscoco,a cat lays down next to a glass with a straw in it,33239,
371890,mscoco,a black and white cat a chair and some bicycles,33172,
298433,mscoco,a blue yellow and white jet parked and some grass,5140,
579158,mscoco,a red and blue plan on the runway getting ready to get passengers,27406,
41570,mscoco,a group of people are crammed in a small area on motor bikes,72909,
187989,mscoco,A group of jets are flying together in a tight formation,60503,
526721,mscoco,The cat was eating out of her bowl which was sitting on the floor.,99201,
71306,mscoco,He was standing in the kitchen by the stove talking on the telephone.,8448,
213445,mscoco,a big cat sitting in a little bowl,56278,
259830,mscoco,A moped is parked next to bicycles on a sidewalk.,75233,
171685,mscoco,people walking around and looking at assorte motorcycles,46239,
102741,mscoco,cars wait on a street at a red light in a city,72667,
528232,mscoco,A couple of giraffe standing on top of a field near a rock mountain.,54982,
248111,mscoco,This basic kitchen has tools sitting on the floor,77679,
325867,mscoco,a rainbow umbrella some bicycles a fence and some grass,37323,
123511,mscoco,A close up of an orange in a red serving bowl.,793,
95561,mscoco,A commercial Hawaiian airlines airplane from side view on pavement of airfield with a building in background.,9829,
264191,mscoco,Some rocks are collected in a corner in this room,66800,
8005,mscoco,A light blue airplane sits in the airport waiting to depart,40627,
474788,mscoco,A biplane takes flight on a sunny day,11942,
362778,mscoco,These scantily clad people are enjoying a party,15102,
303365,mscoco,This green dufell bag sits next to a brown seat,20646,
440475,mscoco,"A room with a Tv, potted plant, tables and chairs",22617,
297620,mscoco,A large open room with a long white staircase.,22979,
248965,mscoco,A young girl holding a colorful kite on a sandy beach.,66167,
133608,mscoco,A large group of bicyclists on a city street.,94628,
392144,mscoco,A group of avaitors standing on an airport runway.,19523,
180383,mscoco,"The television, in a plastic cow, is on.",59668,
276127,mscoco,A table set for a traditional Thanksgiving dinner.,9020,
404263,mscoco,a man riding a dirt bike in the sand,16276,
333756,mscoco,a man leaping into the air and holding a tennis racket,82,
323598,mscoco,A large modern bathroom features an oversize tub and walk-in shower.,86415,
436968,mscoco,A blue new motorcycle being shown off in a lot,51716,
