case_number,source,prompt,evaluation_seed,celebrity
39641,mscoco,"A toilet, sink, shower and mirror in a bathroom.",13,
39642,mscoco,A kitchen counter lined with bottles filled with milk.,470,
39643,mscoco,A kitchen table is covered with a sunflower table cloth.,510,
39644,mscoco,two girls are standing in the kitchen cooking,876,
39645,mscoco,"A photograph of a white sink in a stone vanity, with a mirror above.",511,
39646,mscoco,Dirty kitchen with cleaning supplies placed allover the counters.,557,
39647,mscoco,A chef using a grill with flames shooting,827,
39648,mscoco,"A public train carries different bike, and a man stands with his bike.",6,
39649,mscoco,A young boy surfing  in low waves.,623,
39650,mscoco,a classroom with a table and several potted plants,904,
39651,mscoco,"A bathroom with a sink, mirror, counter and toilet tissue holder.",506,
39652,mscoco,a bathroom scene with a large white sink,244,
39653,mscoco,"A bathroom is shown with toilet, sink and tub.",223,
39654,mscoco,A long marble sink in a public restroom,603,
39655,mscoco,An industrial kitchen with stainless steel counter-tops and appliances.,676,
39656,mscoco,A cat is watching someone while sitting on the sink.,488,
39657,mscoco,A black and white photo of two people and several dogs in front of a bike.,465,
39658,mscoco,A kitchen with a dog and a table and chairs and counter.,420,
39659,mscoco,A person standing in a kitchen rolling some dough.,453,
39660,mscoco,A woman with glasses that has a cat laying on her.,82,
39661,mscoco,a person riding a bike with a bus behind them.,616,
39662,mscoco,A rearview mirror reflecting a blue bike sign,615,
39663,mscoco,Two sink bathroom with white and grey tiles.,7,
39664,mscoco,A bike parked in front of a shop with an old man looking out.,251,
39665,mscoco,a bath room with a sink and a toilet,904,
39666,mscoco,A woman and a cat are having a birthday party.,561,
39667,mscoco,"A bathroom are with a shower, toilet, sink and picture.",285,
39668,mscoco,A white stove stop oven in a kitchen.,635,
39669,mscoco,Two chefs preparing food in a large kitchen.,644,
39670,mscoco,Large kitchen with wrap around counter and wooden cabinets.,571,
39671,mscoco,Two people in the living area of an RV.,840,
39672,mscoco,Naked man reading a novel on a fairy-light festooned bed,846,
39673,mscoco,A small very neat kitchen near a bedroom and another room.,213,
39674,mscoco,a large kitchen decorated with white flowers and books,51,
39675,mscoco,A couple of men that are standing in a kitchen.,190,
39676,mscoco,some bicycles in a rack and some buildings,152,
39677,mscoco,A toilet has a shower curtain right next to it.,57,
39678,mscoco,some brown cabinets a sink and a silver refrigerator,669,
39679,mscoco,"A kitchen with a sink, window and lamp.",358,
39680,mscoco,A woman in a dress riding a bicycle.,38,
39681,mscoco,A bicycle that is being slowly covered over by some vines.,149,
39682,mscoco,A group of men riding bicycles through a wooded area,875,
39683,mscoco,An image of a glass enclosed bathroom with toilet and shower,34,
39684,mscoco,there is a orange tabby cat sitting on top of a car,684,
39685,mscoco,A person's bathroom is pictured in this mirror,592,
39686,mscoco,A teenage boy is in a field looking at a wire.,859,
39687,mscoco,A woman is opening up a wine bottle that is sitting on a table.,618,
39688,mscoco,a man is in a kitchen preparing food for people,306,
39689,mscoco,a kitchen setting with white appliance and wood counters,340,
39690,mscoco,A baby lays in a bed in front of the back doors to a van.,943,
39691,mscoco,A room beyond the bathroom door is reflected in the mirror.,90,
39692,mscoco,A MAN HAS A DOG THAT IS ON A LEASH HE IS ON THE BIKE,51,
39693,mscoco,"A kitchen with two sinks, a table and cabinets.",112,
39694,mscoco,A kitchen that is very nice and clean.,427,
39695,mscoco,a parked train in front of a moving train,183,
39696,mscoco,A close up of a wind kite on a pole in the gravel.,166,
39697,mscoco,A man standing next a woman and two children.,689,
39698,mscoco,"a bathroom with a window, toilet and shower curtain",292,
39699,mscoco,People crossing the street at an intersection in a city.,626,
39700,mscoco,a cat sits and looks up at a car,677,
39701,mscoco,A man riding skis down the side of a snow covered slope.,709,
39702,mscoco,A man holding a colorful blue skateboard next to another man.,717,
39703,mscoco,A washer and drying sitting between a set of drawers and beneath some shelves filled with bottles.,610,
39704,mscoco,Vehicle parked on the side of the street with a large object in it's trunk.,587,
39705,mscoco,A kitchen stove top under a fan and light fixture.,807,
39706,mscoco,Brightly lit white bathroom with a large mirror.,576,
39707,mscoco,A green towel hangs by a mirror in a bathroom.,182,
39708,mscoco,A small white toilet in a nasty looking bathroom,990,
39709,mscoco,3 people trek through the snow to ski and snowboard.,467,
39710,mscoco,Some bicycles hang from the ceiling near a clock.,768,
39711,mscoco,A man on a bicycle with a basket viewing his cell phone.,593,
39712,mscoco,A white toilet sitting in a bathroom next to a shower.,369,
39713,mscoco,A tabby cat is seated on the hood of a car.,954,
39714,mscoco,A kitchen dish strainer with attached knife block.,37,
39715,mscoco,A person scooping from a large pot of soup on the stove into a soup bowl.,96,
39716,mscoco,A bathroom with a  tiled floor under a window.,787,
39717,mscoco,"a man in a suit, overcoat, tie and hat standing and looking off to the side.",307,
39718,mscoco,A sink sitting in a bathroom next to a window.,331,
39719,mscoco,A rain soaked street filled with traffic and surrounded by tall buildings.,378,
39720,mscoco,A man hanging on top of a parking meter next to another man.,920,
39721,mscoco,A toilet is placed inside of a bathtub.,389,
39722,mscoco,A bus in Hong Kong near a 7-Eleven store.,840,
39723,mscoco,a kitchen with a refrigerator a table with chairs,70,
39724,mscoco,A kitchen window with mason jars and bottles in the window sill.,777,
39725,mscoco,A bathroom that is blocked from other rooms by a temporary wall.,438,
39726,mscoco,a small bathroom with a toilet and tiled floors,864,
39727,mscoco,Bathroom scene with white fixtures and a white shower curtain.,564,
39728,mscoco,A man and a woman next to a horse.,67,
39729,mscoco,A box with packing paper sits in the middle of the kitchen floor.,300,
39730,mscoco,A little boy riding skis down a snow covered ski slope.,483,
39731,mscoco,a bath room with a toilet and a bath tub,138,
39732,mscoco,A cat sitting on an arm rest in a car next to the driver.,125,
39733,mscoco,A kitchen is decorated in earth tones and is brightly lit.,712,
39734,mscoco,A cat grooming itself in the back window of a car.,881,
39735,mscoco,A bathroom sink underneath a bathroom mirror on a medicine cabinet..,282,
39736,mscoco,A double silver sink is overlooking an airport.,338,
39737,mscoco,A picture of a clean bathroom that had just been redone.,540,
39738,mscoco,Two people in a field fly a yellow kite.,424,
39739,mscoco,The woman stands on the cart behind a man driving it.,538,
39740,mscoco,A kitchen covered almost entirely in wood surfaces.,215,
39741,mscoco,A group of men ride bicycles in athletic gear.,713,
39742,mscoco,A row of white urinals mounted to a wall.,215,
39743,mscoco,Two little kids are wearing doo rags as adults sit around a table with food.,627,
39744,mscoco,"A bathroom has two sinks, a mirror, and hairdryer in it.",60,
39745,mscoco,An open floor plan includes a divider wall between a dining room and a bathroom.,112,
39746,mscoco,A cat sitting on top of the hood of a red car.,586,
39747,mscoco,A bath room with a large mirror in it .,748,
39748,mscoco,A view of a woman standing inside a kitchen.,645,
39749,mscoco,a kitchen with cupboards a sink and a window,542,
39750,mscoco,a lady cutting up some fruit with a knife.,90,
39751,mscoco,A man riding a bike with his dog on a leash.,496,
39752,mscoco,There is a cat sitting inside of a bathroom sink.,742,
39753,mscoco,A man fixes something on the outside of the ship hull.,706,
39754,mscoco,A kitchen scene with a dining room table and chairs.,620,
39755,mscoco,Cars driving down the street in the rain,957,
39756,mscoco,A group of people in a kitchen preparing a meal.,808,
39757,mscoco,there is a man standing in the field with two cows,724,
39758,mscoco,Man on bicycle waiting at a very busy intersection,295,
39759,mscoco,A bunch of pots that are sitting on a counter.,438,
39760,mscoco,A man is flying a kite on a sunny day.,624,
39761,mscoco,A picture of a lot of kites in the air.,869,
39762,mscoco,A hotel room with mint colored walls and wooden furnishings,325,
39763,mscoco,The bottom drawer of a dishwasher that is open.,266,
39764,mscoco,some parking meters sitting on the side of the road,539,
39765,mscoco,A man standing in the kitchen with his arms crossed,589,
39766,mscoco,A cat laying on the hood of a car in a driveway.,639,
39767,mscoco,A couple of businessmen walk passed a group of pedestrians with umbrellas on the wet sidewalk of a city street.,363,
39768,mscoco,A white toilet sitting next to a white bath tub.,950,
39769,mscoco,most of people are looking in the direction at the young man on the bike,133,
39770,mscoco,An elegant bathroom with two sink and mirror sets.,630,
39771,mscoco,This public restroom has round mirrors hanging on the colorful tiled walls.,577,
39772,mscoco,A kitchen sink sitting under a kitchen window.,509,
39773,mscoco,A kitchen with a sink and stone oven in a wall.,533,
39774,mscoco,A white toilet and sink in a white bathroom,747,
39775,mscoco,A woman bending over in a kitchen near pots and pans.,648,
39776,mscoco,The back of a lady standing in a bathroom taking a picture.,510,
39777,mscoco,A bathroom with a walk in shower next to a toilet.,505,
39778,mscoco,"A kitchen with an oven, stove and a table with chairs.",828,
39779,mscoco,An empty bathroom with a very clean sink.,185,
39780,mscoco,A woman with one arm is playing badminton.,905,
39781,mscoco,"A very modern bathroom, featuring a bench and angular tub.",625,
39782,mscoco,Two police mounted on the backs of horses.,239,
39783,mscoco,A man wearing a white shirt and a neck tie.,726,
39784,mscoco,A busy city street market where vendors are selling food items.,298,
39785,mscoco,A grey kitchen with a red refrigerator and red accents,199,
39786,mscoco,a bathroom with a vanity and sink plus towel,2,
39787,mscoco,That is an image with a bathroom scene.,122,
39788,mscoco,A fire damaged kitchen with a dishwasher still standing.,25,
39789,mscoco,A young man takes a picture with a toothbrush in his mouth.,477,
39790,mscoco,Four images showing the living areas of a small apartment.,641,
39791,mscoco,An umbrella is strapped to a blue bike.,816,
39792,mscoco,an image of half eaten rotten bananas in a bowl with nuts,121,
39793,mscoco,The drawer is divided into many small cubicles.,756,
39794,mscoco,A back splash is added to the wall in the kitchen.,869,
39795,mscoco,A bold skateboarder confidently executes an easy stunt.,213,
39796,mscoco,A well-lit bathroom with the door open and shower,819,
39797,mscoco,A group of chefs preparing food inside of a kitchen.,631,
39798,mscoco,A man checks his cell phone for text messages.,425,
39799,mscoco,A group of people who are waiting to cross a street.,424,
39800,mscoco,A bathroom is shown with a toilet and tub.,47,
39801,mscoco,A man standing in front of urinals looking into a mirror above a sink.,342,
39802,mscoco,A man on a cell phone walking a dog with a Frisbee in its mouth.,359,
39803,mscoco,"a bathroom sink, mirror and hand blow dryer",574,
39804,mscoco,Three grown  man standing up in a kitchen.,826,
39805,mscoco,A team of chefs working in a commercial kitchen.,653,
39806,mscoco,A  bike is lying in the sand behind a sun set,218,
39807,mscoco,A kitchen with lots of counter top space and a window.,12,
39808,mscoco,Sheep are being herded through the street by two men on motor bikes and one man who is walking.,656,
39809,mscoco,A picture of a bathroom with a sink.,207,
39810,mscoco,A subway leaving the station and passengers waiting for the next train.,707,
39811,mscoco,Several chefs at a table cutting food on the cutting board.,289,
39812,mscoco,a bathroom with a little toilet in the corner,261,
39813,mscoco,"LOTS OF MEN ALL DRESSED UP, MOST SITTING ON BENCHES",810,
39814,mscoco,a wood floored kitchen with a large range hood,70,
39815,mscoco,a kitchen with some people cooking some food inside of it,316,
39816,mscoco,A man wearing safety goggles is pouring something into a frying pan,308,
39817,mscoco,A home kitchen with mismatched white dirty cabinets,519,
39818,mscoco,a kitchen area with a person a tea pot and a painting,564,
39819,mscoco,A large open kitchen with a wood floor.,332,
39820,mscoco,a person near a rock monument with writing on it,786,
39821,mscoco,An older man and a boy are on the beach with their surf boards.,7,
39822,mscoco,A man and two children watch as another man opens an oven in which there is a fire.,117,
39823,mscoco,"Sticker on a parking meter reading ""Hippie Drum Circle""",703,
39824,mscoco,Two people sitting on a concrete bench under a cherry blossom tree.,342,
39825,mscoco,"A small, old kitchen with white appliances stacked ceiling high",350,
39826,mscoco,Some guys are stand in by some mopeds and talking.,406,
39827,mscoco,A transit police officer in a terminal with a dog.,742,
39828,mscoco,"A kitchen with a sink, oven, stove and microwave.",583,
39829,mscoco,Person standing at kitchen counter in front of a bowl,631,
39830,mscoco,A man riding a bike on the street next to a bus.,984,
39831,mscoco,"A kitchen area with barstools, oven, sink and windows.",30,
39832,mscoco,A corked bottle of wine near stacks of dishes and food.,853,
39833,mscoco,A man riding a motor scooter with a passenger holding an umbrella.,180,
39834,mscoco,"a kitchen with granite counter tops, steel appliances and wooden stools.",199,
39835,mscoco,A building with a foreign sign has numerous bicycles parked in front,339,
39836,mscoco,How many books can be loaded on a bicycle.,854,
39837,mscoco,a bathroom with holding bars has a built in unit,347,
39838,mscoco,A person working in a long narrow kitchen in a home.,945,
39839,mscoco,A modern bathroom has a corner shower that's clear.,689,
39840,mscoco,A man parking his bicycle in a passenger train car designed for it.,491,
39841,mscoco,A woman wearing brown pants pushes a bike near a melon colored building with black and white accents.,939,
39842,mscoco,A man in white shirt doing a trick on a skateboard.,486,
39843,mscoco,A person is holding up a bottle with a tiger on it.,817,
39844,mscoco,A person is standing in the snow on skis.,37,
39845,mscoco,A simple bathroom with a toilet in the corner and double sinks.,662,
39846,mscoco,"A bathroom toilet, sink, mirror and shower tub.",140,
39847,mscoco,Two men riding on bicycles carrying their surfboards,494,
39848,mscoco,an image of a small bathroom with a toilet and showerhead,160,
39849,mscoco,A bathroom with a checkered floor and yellow walls.,643,
39850,mscoco,A kitchen with three bar stools and stainless steel appliances.,472,
39851,mscoco,A guy checks his skateboard while riding an escalator.,914,
39852,mscoco,A white sink sitting on top of a counter under a mirror.,886,
39853,mscoco,A big orange cat is checking out the hair of a smiling man.,550,
39854,mscoco,A white sink and a window in a small room.,918,
39855,mscoco,A wood accented bathroom with no toilet paper.,344,
39856,mscoco,The bathroom is equipped with two seperate basins.,474,
39857,mscoco,A kitchen with white cabinets and black counter tops.,803,
39858,mscoco,Two sinks sit side by side in a bathroom.,834,
39859,mscoco,A pair of cheetah statues standing next to some toilets.,424,
39860,mscoco,A deep colored vanity is coupled with multicolored accessories.,951,
39861,mscoco,Two volunteers working inside a kitchen with white cabinets.,761,
39862,mscoco,Two rows of bicycles parked side by side on a sidewalk in front of a building.,58,
39863,mscoco,A brightly lit and neat kitchen with wooden cabinets.,856,
39864,mscoco,Picture of a beige bathroom with red ascent pieces and brass fixtures.,534,
39865,mscoco,A couple of kids that are on a desk.,307,
39866,mscoco,A picture of a woman brushing her teeth.,579,
39867,mscoco,Blue shower curtains in a large white bathroom,743,
39868,mscoco,Some cows are painted with pink and purple dots.,695,
39869,mscoco,A man and a woman sit together on a bench.,324,
39870,mscoco,An eat-in kitchen with pot lighting and pale oak hardwood floors and cabinets.,569,
39871,mscoco,Man with umbrella walking a bicycle on a side street.,549,
39872,mscoco,Several cooks cooking in a busy restaurant kitchen.,20,
39873,mscoco,A child and a man are getting ready to fly a kite.,214,
39874,mscoco,The window is open to let in some air,592,
39875,mscoco,A group of men playing a game of basketball.,702,
39876,mscoco,A modern bathroom with a sink and oval shaped mirror.,340,
39877,mscoco,A sunlit bathroom has a toilet with the lid up and black tile.,819,
39878,mscoco,A woman with glasses that has a cat sitting on her,939,
39879,mscoco,A kitchen is shown through a countertop window.,910,
39880,mscoco,a toilet is set on a filthy floor inside,815,
39881,mscoco,A cramped dimly lit bathroom with the window open.,363,
39882,mscoco,A reflective refrigerator stands next to an oven in a kitchen.,68,
39883,mscoco,A bathroom with a tub of water and tools on the floor.,993,
39884,mscoco,A man preparing food while standing in a kitchen.,153,
39885,mscoco,There is a cartoon character on the closed lid of the toilette.,288,
39886,mscoco,three people ride bikes along a path next to a train on a train track,861,
39887,mscoco,A group of people are sitting on the boat.,32,
39888,mscoco,a small bath room with a toilet a sink and a trash can,348,
39889,mscoco,a yellow colored kitchen with a silver refrigerator and dishwasher,385,
39890,mscoco,a bathroom with a toilet and a tub,642,
39891,mscoco,A very nice looking rest room with a big mirror.,548,
39892,mscoco,a cabinet full of different kinds of dishes,863,
39893,mscoco,a bathroom with a lot of white in it as well as a lot of towels,170,
39894,mscoco,A man on rollerblades at a crosswalk holding a sign that says slow.,585,
39895,mscoco,A large group of people are gathered around an airplane.,621,
39896,mscoco,A beautiful bathroom with tiles walls and granite counter,399,
39897,mscoco,A toilet is shown with the seat up.,192,
39898,mscoco,A bathroom that has a slanted ceiling and a large bath tub.,610,
39899,mscoco,"A kitchen with a dishwasher, oven, stove, microwave and dishes on the counter.",120,
39900,mscoco,Several people dressed up in costumes ride bicycles on the street.,886,
39901,mscoco,Wood kitchen with fridge and cabinets with oven and rugs,802,
39902,mscoco,A man with groceries waiting to cross the street,770,
39903,mscoco,A room with a toilet next to a shower fixture.,316,
39904,mscoco,An old yellow tiled bathroom with white toilet and tub,723,
39905,mscoco,a black and white picture of a baby sitting in a bed smiling,879,
39906,mscoco,some buildings cars and a blue bicycle and trees,323,
39907,mscoco,A view of a bathroom from the door way,727,
39908,mscoco,A group of people loading a bike on to a train.,33,
39909,mscoco,an image of a bathroom scene with lots of hair products on counter,279,
39910,mscoco,A large white appliance sits on a folding table in a kitchen.,424,
39911,mscoco,An open stove oven has an open umbrella facing it,89,
39912,mscoco,A woman feeds a man a bite of food.,509,
39913,mscoco,a beautiful bathroom with marble everything even tub,899,
39914,mscoco,A man in cold weather clothing walking along a beach.,244,
39915,mscoco,A group of chefs standing and talking around a stovetop.,381,
39916,mscoco,This family is with their suitcases by their car with bikes on it.,463,
39917,mscoco,Two women and a cat in a kitchen with wood cabinets.,850,
39918,mscoco,Man standing in front of counter looking out window,974,
39919,mscoco,Army woman holding camera above her head in kitchen,310,
39920,mscoco,a kitchen with a lot of cabinet space and a tile wall,222,
39921,mscoco,A person traveling in a peddle cab down a city street.,538,
39922,mscoco,A man flying a kite in a cloudy sky.,310,
39923,mscoco,A man is on his laptop while people looking on.,180,
39924,mscoco,A man standing in front of a bathroom mirror shaving his face.,115,
39925,mscoco,"A crumbling bathroom has  exposed brick, broken wood, and a toilet.",384,
39926,mscoco,"SMALL BATHROOM WITH TOILET, SINK, GREY RUG AND WOOD FLOORS",804,
39927,mscoco,An organized kitchen counter and stove with pots and utensils,39,
39928,mscoco,some cabinets a table a sink and a microwave,797,
39929,mscoco,a young person on a parked motorcycle next to a person in costume,207,
39930,mscoco,A man sitting at a table next to a donut on a plate.,936,
39931,mscoco,A kitchen counter and window from a kitchen,95,
39932,mscoco,a man in the beach playing football with earphones on,455,
39933,mscoco,There are many people on the hill side watching the kite.,519,
39934,mscoco,"A bathroom with a white tub, sink, and shower.",26,
39935,mscoco,The man on stage is performing at the event.,819,
39936,mscoco,Middle aged man in underwear applying toothpaste to brush.,495,
39937,mscoco,A woman eating ice cream while sitting on the counter and talking on the phone,927,
39938,mscoco,Man preparing a meal in a large pot looking at camera.,513,
39939,mscoco,"A retro looking kitchen, with an oven, stove top, kitchen, dishwasher, and blender sitting on the counter.",158,
39940,mscoco,A kitchen with a white microwave oven sitting on top of a counter.,195,
39941,mscoco,A man taking a picture in his bathroom mirror.,349,
39942,mscoco,Three wooden chairs are at the bar of a kitchen.,946,
39943,mscoco,A toilet inside of the bathroom with tile floor.,496,
39944,mscoco,Modern kitchen with built in appliances and dining area.,751,
39945,mscoco,A man doing a jump while water skiing on a board.,895,
39946,mscoco,This outdated bathroom really could use some updating.,537,
39947,mscoco,A beautiful woman holding a brown dog in her arms near a refrigerator.,318,
39948,mscoco,"This photo shows a kitchen with microwave, stove and island.",795,
39949,mscoco,A tiled bathroom with toothbrushes and shaving accessories.,336,
39950,mscoco,A cat resting beneath the rear of an automobile.,147,
39951,mscoco,"A picture of man with wording that reads ""The 2012 State of the Union Address.""",788,
39952,mscoco,Clean indoor bathroom with tiled floor and good lighting.,893,
39953,mscoco,a person walking alone with  blue and white umbrella,101,
39954,mscoco,a restaurant kitchen with deep fryers and a stove.,842,
39955,mscoco,Dog playing with rubber toy on carpet with drawers,961,
39956,mscoco,A walk in shower sitting next to a bathroom sink.,529,
39957,mscoco,A cat is laying in the white sink.,693,
39958,mscoco,A kitchen is filled with appliances and plants.,136,
39959,mscoco,Little girl looking down at leaves with her bicycle with training wheels parked next to her.,211,
39960,mscoco,The Christmas presents are left in the kitchen.,742,
39961,mscoco,a number of people in a kitchen preparing food,38,
39962,mscoco,The bicycle rider is wearing a straw hat.,471,
39963,mscoco,A ski slope is covered with hundreds of people skiing.,397,
39964,mscoco,A ski lift is shown with people at the bottom.,731,
39965,mscoco,A man is looking at his side mirror of his car as he holds his cell phone up to take a picture.,886,
39966,mscoco,A couple of people standing in a kitchen preparing food.,535,
39967,mscoco,The hairless cat clings to the man's sweater.,119,
39968,mscoco,A bicycle propped up against a old run down looming house.,5,
39969,mscoco,A black and white photo of a tennis player,319,
39970,mscoco,A stipped robe hangs on a hook in the bathroom.,955,
39971,mscoco,A large white bathtub sitting in the middle of a bathroom.,46,
39972,mscoco,A cat sits on the back of a man.,704,
39973,mscoco,A parking meter that is placed on a sidewalk.,869,
39974,mscoco,A white bathroom with a sink and mirror next to a shower.,609,
39975,mscoco,A white bucket next to a rotten looking room filled with filth.,893,
39976,mscoco,A sink is full with bottles and dishes.,90,
39977,mscoco,A hole in the wall looking through to the kitchen.,342,
39978,mscoco,A kitchen with wooden floors and white walls.,479,
39979,mscoco,A bathroom sink with a mirror above. it.,911,
39980,mscoco,One woman at the window of a food truck while another woman looks at the menu.,48,
39981,mscoco,"A kitchen has a sink, window, and stainless steel refrigerator in it.",106,
39982,mscoco,A surfer rides the end of a wave on his surfboard.,534,
39983,mscoco,"A kitchen with various appliances, a small window and pot and pans hanging from hooks.",785,
39984,mscoco,A bike parked next to a store near a traffic light.,675,
39985,mscoco,A man works in a kitchen at a restaurant.,764,
39986,mscoco,The woman is holding an umbrella while standing against a wall.,320,
39987,mscoco,A picture of a sink top with dim lighting.,24,
39988,mscoco,A man is standing with a sign in roller skates,592,
39989,mscoco,A fish eye view of a bath tub in a room,777,
39990,mscoco,an image of a man on the phone,320,
39991,mscoco,A woman riding a bicycle past a group filled with bikers.,655,
39992,mscoco,"A kitchen scene showing a stove, oven, and counters.",914,
39993,mscoco,A bicycle parked outside on a bicycle ramp.,215,
39994,mscoco,A woman laying on a lawn chair with a baby.,329,
39995,mscoco,A man in a black wet-suit laying on a surfboard.,206,
39996,mscoco,A man with a fully peeled banana in his hand and to his mouth.,198,
39997,mscoco,A group of young people standing around a wooden bench.,294,
39998,mscoco,a person jumping in the air while standing on a skateboard.,284,
39999,mscoco,A kitchen with dishes on the counters and empty boxes on the floor.,546,
40000,mscoco,A man standing on a beach holding a red frisbee.,327,
40001,mscoco,A stove top with a large red hot burner.,792,
40002,mscoco,"A Coca-Cola bottle lying next to a keyboard with hand-shaped Coca-Cola key chains sitting on it,",452,
40003,mscoco,A stove top oven with a couple of pots and pans.,688,
40004,mscoco,A kitchen with wooden cabinets and a washing machine,121,
40005,mscoco,"A kitchen has a stove, a sink, and a dining table.",280,
40006,mscoco,girl and boy sit on ground while looking at their cellphones,153,
40007,mscoco,A group of friends are sitting on stairs.,162,
40008,mscoco,A cat sitting on top of a white toilet seat.,281,
40009,mscoco,the woman is riding past a building that has a white door,118,
40010,mscoco,A toilet sitting in a bathroom next to a small window.,16,
40011,mscoco,Competitors in a bicycle race passing through a town,982,
40012,mscoco,A kitchen scene with focus on the oven.,638,
40013,mscoco,A small kitchen area that is cleaned out,574,
40014,mscoco,a lady taking a picture of herself in the mirror,527,
40015,mscoco,a cupboard in the corner of a bathroom,105,
40016,mscoco,A bulletin board sitting on top of a wooden wall next to a chair.,212,
40017,mscoco,people sitting on boards in the water with near by ship in the background,556,
40018,mscoco,"A bathroom with a shower, toilet, and sink.",359,
40019,mscoco,A white bath and a sink in a room.,563,
40020,mscoco,A woman riding a bike down the middle of a street.,327,
40021,mscoco,A black dog is sitting in a kitchen,278,
40022,mscoco,This room has a bird cage on one wall and a mirror on the other.,145,
40023,mscoco,People sitting on motorcycles on the side of a road.,966,
40024,mscoco,A bicyclist riding across a crosswalk in between many cars.,722,
40025,mscoco,A bicycle is locked to a fence by a truck.,824,
40026,mscoco,Two cyclists wearing helmets and cycling uniforms riding down a paved street.,291,
40027,mscoco,A bicycle parked outdoors with boxes and bags fastened to the back of it.,588,
40028,mscoco,A man on a bicycle leaning against the side of a bus.,251,
40029,mscoco,A kitchen with a stove and cabinets with black counter tops..,176,
40030,mscoco,"Kitchen view shows oven, sink, door and window",73,
40031,mscoco,"A hall opening onto a bathroom, bedroom, and two other rooms.",319,
40032,mscoco,LADY HOLDING A PURSE SITTING ON A WOODEN BENCH.,628,
40033,mscoco,Two people stand next to each other in a kitchen.,914,
40034,mscoco,Some people in a blue painted kitchen area,347,
40035,mscoco,A cat looking out of the window of a vehicle.,554,
40036,mscoco,A person leaning against wood cabinets in a kitchen.,455,
40037,mscoco,A young woman chef in a kitchen preparing food.,52,
40038,mscoco,a silver stove sits next to a counter top,134,
40039,mscoco,A soldier holds a camera to record something in a kitchen.,30,
40040,mscoco,A person who his holding a blender in which a smoothie has just been mixed,483,
40041,mscoco,Group of men in safety gear next to a bus with emergency equipment,925,
40042,mscoco,A bicycle parked at a stand inside a subway car,692,
40043,mscoco,"An interior of a modern kitchen with cabinets, appliances, and sink.",52,
40044,mscoco,A view of an empty room from the kitchen.,109,
40045,mscoco,An automobile is wrapped up in front of a brick building.,393,
40046,mscoco,"A kitchen with a stainless steel island, counters, and cabinets.",56,
40047,mscoco,A picture of a tub and glass shower.,89,
40048,mscoco,A cat looking up while sitting on the bathroom sink,437,
40049,mscoco,two stain glass windows in an old kitchen,402,
40050,mscoco,A bathroom with sinks with a unusual faucet and a mirror.,184,
40051,mscoco,A metal refrigerator freezer inside of a kitchen.,722,
40052,mscoco,"A bathroom with a sink, mirror and towel rack.",611,
40053,mscoco,A young girl with a play kitchen set.,913,
40054,mscoco,A man on a surfboard is riding the wave,607,
40055,mscoco,A large very dimly lit kitchen with white cabinets.,645,
40056,mscoco,A woman sitting on a couch holding a laptop.,857,
40057,mscoco,A woman on a motorcycle talking with two men.,707,
40058,mscoco,A kitchen with black cabinetry and water bottles on the counters,717,
40059,mscoco,A Heineken cart pulled by a black horse.,457,
40060,mscoco,A kitchen that has a sink and wooden counters.,632,
40061,mscoco,a man and a woman on two bicycles and a parking meter,365,
40062,mscoco,a bathroom that has a toilet in the bathtub.,320,
40063,mscoco,An lady riding a bicycle on a tightrope in an old time circus.,341,
40064,mscoco,A bathroom with three sinks and a paper towel dispenser with towels hanging out.,838,
40065,mscoco,this bathroom is all white and has a wooden sink,203,
40066,mscoco,A wine glass with just a small amount of wine in the bottom.,731,
40067,mscoco,The kitchen counter is cleaned off and ready for us to use.,777,
40068,mscoco,"People walking, people riding skateboards on the sidewalk, cars, buildings and lamp poles in the city at night.",687,
40069,mscoco,A woman sitting inside has an open umbrella.,829,
40070,mscoco,A bathroom with a white toilet and a white sink.,547,
40071,mscoco,"2 girls in the bathroom, one fixing the others hair",81,
40072,mscoco,The small kitchen has been cleaned and organized.,998,
40073,mscoco,a close up of a parking meter on a city street,945,
40074,mscoco,A cat sitting on the hood of a car.,774,
40075,mscoco,A person holding their hands on a laptop computer.,783,
40076,mscoco,A young long-haired brunette woman in a black track suit is jogging down a city sidewalk.,477,
40077,mscoco,A double sink with towel holders with towels on them,582,
40078,mscoco,A blue toilet in a dark bathroom with tiles,135,
40079,mscoco,People are starting at something in this darkened room.,96,
40080,mscoco,A kitchen with an appliance on a small table in the middle.,833,
40081,mscoco,A modern kitchen with a red refrigerator and black counter,822,
40082,mscoco,"A bathroom with a sink, toilet, and other accessories.",942,
40083,mscoco,a wooden bowl of apples a banana and a kiwi,716,
40084,mscoco,An earth tone bathroom with marble counter tops and stone bath enclosure.,480,
40085,mscoco,"A picture of a bathroom with a toilet, a sink, and a bathtub.",100,
40086,mscoco,A kitchen has some dish towels mounted on the wall.,467,
40087,mscoco,A woman standing next to a counter in the kitchen with bananas next to her.,318,
40088,mscoco,A boy riding on a surfboard in an ocean.,701,
40089,mscoco,This photo depicts a miniature version of a kitchen and dining room.,660,
40090,mscoco,there is a woman washing her hands in a sink,728,
40091,mscoco,two men holding onto a white bull in front of a building,785,
40092,mscoco,A man standing beside a basket of tennis balls.,477,
40093,mscoco,SKATEBOARDER WITH HIS BOXERS HANGING OUT OF HIS PANTS.,482,
40094,mscoco,"A kitchen table, refrigerator, garbage can, chandelier and window.",238,
