case_number,source,prompt,evaluation_seed,celebrity
424975,mscoco,A store covered in graffiti on a street corner.,79079,
489588,mscoco,Several white sheep grazing on grass and clover.,57750,
553522,mscoco,a girraf standing in a grassy field next to a forrest,35401,
506416,mscoco,A train is travelling on a railroad track.,21553,
72397,mscoco,a yellow and blue fire hydrant by the curb,84297,
255134,mscoco,a small dog is sitting on a table,41979,
337035,mscoco,Ducks are gathered on rocks beside a body of water.,50146,
121572,mscoco,a couple of buses that are lined up by some buildings,12838,
106096,mscoco,A man by a park bench is taking off his pants.,18993,
290293,mscoco,a long subway with people in it is lit up,22045,
396727,mscoco,A large orange bus that is rolling down the street.,94062,
310516,mscoco,A flock of birds flying over a body of water.,34835,
39068,mscoco,a couple of street signs are on a pole,82715,
304330,mscoco,a man that is petting a big giraffe,42105,
456611,mscoco,"A damaged sign that says ""STATE LAW YIELD TO PEDESTRIANS WITHIN CROSSWALK.""",4312,
147293,mscoco,a park bench that has some trees around it,39781,
509451,mscoco,A group of people posing for a photograph at a black tie event.,3256,
430467,mscoco,a bus moving down the street next to a corner,94092,
283653,mscoco,A train traveling down tracks next to maintenance workers.,4391,
19079,mscoco,a hydrant at the street well closed with chains,83844,
50355,mscoco,a bunch of cars that are paying a toll,46104,
148910,mscoco,A train traveling down tracks near a small town.,4718,
581702,mscoco,A close up of a red and black bird on a rock.,30652,
230056,mscoco,A flock of birds walking along a beach near water.,55108,
295270,mscoco,A white and brown bench sitting on a sidewalk.,89538,
10928,mscoco,A close up of a street pole with several signs.,61352,
62824,mscoco,A metal pole with two blue street signs mounted two the top of it.,42145,
73093,mscoco,there are many young boys that are playing baseball,9413,
97599,mscoco,A train is traveling down the train tracks during the day.,650,
361751,mscoco,Benches side by side in a park,17681,
15862,mscoco,A red fire hydrant sitting in the middle of a sidewalk.,79920,
214200,mscoco,"A red stop sign that reads "" Eating Animals "" below it.",74595,
531189,mscoco,A small dog walking past a red fire hydrant.,29274,
84460,mscoco,Girl siting on a bench in the woods in the fall.,3830,
144985,mscoco,A street scene with a trucking going by.,85893,
154515,mscoco,A purple and yellow bus driving down a street.,6993,
72546,mscoco,there are two very tall giraffes in this zoo by the water,4471,
473015,mscoco,A duck swims in some water near some vegetation.,79130,
170784,mscoco,A red double decker bus driving past a tall building.,45541,
201887,mscoco,A red VW bus parked on the side of a road.,58274,
293071,mscoco,"A red. white, and blue fire hydrant on the side of the road.",80135,
491481,mscoco,A large giraffe is standing in a vast green field.,18884,
186624,mscoco,Someone is standing near a train that is parked.,36282,
423513,mscoco,A cat is sitting outdoors near a park bench.,56501,
412364,mscoco,Two ducks stand in shallow water and cast shadows,34250,
453584,mscoco,A red bench on a slanted floor has the Coca-Cola symbol on it.,39764,
95022,mscoco,A bird with red eyes perched on top of a tree branch.,91350,
699,mscoco,a fogy picture with a red light in the back ground,36131,
437423,mscoco,An intersection with traffic lights hanging above it.,72032,
254283,mscoco,A pedestrian crossing sign sitting on a street corner.,19973,
565693,mscoco,there is a little boy dressed as santa sitting on the bench,13287,
3342,mscoco,A train sitting on some train tracks underground.,58615,
526711,mscoco,A turquoise and white airplane and cars on the tarmac.,2999,
322864,mscoco,A yellow taxi cab sitting below tall buildings.,86906,
109361,mscoco,A flock of birds sitting on top of a dirt ground.,33157,
500952,mscoco,A red train traveling under a bridge on train tracks.,44650,
223130,mscoco,A giraffe standing under a leaf filled tree.,97890,
203846,mscoco,A red stop sign sitting under a green street sign.,81342,
212421,mscoco,A woman standing in front of a giraffe pen,32141,
296865,mscoco,A sheep standing near some black sheep on a field.,1554,
542939,mscoco,A large dog standing next to a man holding a child.,97946,
417043,mscoco,A bench sitting on the side of a road.,5425,
219688,mscoco,Roadway intersection near large brick building in city.,3323,
18462,mscoco,a man waiting for a bus at a stop on a corner,60648,
184778,mscoco,A fire hydrant that has been painted many colors in a tropical area.,38485,
505371,mscoco,A brown bear walking in white and black boots.,77214,
492658,mscoco,A sheep that sheep stands in the dry grass.,73038,
101620,mscoco,A bunch of very cute signs hanging by a business.,84806,
578347,mscoco,A person sitting in a chair with the ocean in front of them.,34477,
511153,mscoco,A train making its way through a rail yard.,38820,
166509,mscoco,A traffic light sitting on the side of a road next to a tree.,58050,
324554,mscoco,A duck floating on top of a body of water.,75886,
246928,mscoco,Small bed with chair in rail car cabin.,88018,
105432,mscoco,A folk of birds flying over a military ship.,24178,
144715,mscoco,Locomotive pulling cars on tracks in outdoor area.,75252,
576461,mscoco,a car is driving down a busy street,32377,
367876,mscoco,A group of birds all grooming themselves in shallow water.,91189,
86800,mscoco,A woman in a blue dress holding an artistic vase.,37369,
92624,mscoco,assorted animals like giraffes and zebras standing by a river,99395,
408903,mscoco,A kid sitting on a snow pile next to a Morningside Ct. street sign.,47457,
405530,mscoco,A man sitting on a bench looking out to sea.,61970,
539904,mscoco,A yellow fire  hydrant sitting on the side of a road.,65821,
389340,mscoco,A trash can made to look like a soup can.,49208,
189197,mscoco,A gray day at a park with a stone bench.,31528,
439516,mscoco,a giraffe leaning over a fence to eat out of a bowl that a woman is holding,16788,
299492,mscoco,A train traveling over a bridge over a body of water.,4118,
348648,mscoco,A fire hydrant sitting on the side of a road near a building.,76700,
523494,mscoco,Several people are waiting to get on a city bus.,91672,
315257,mscoco,A bird with outstretched blue wings is sitting on some bird feeder.,26927,
480416,mscoco,People sitting on a bench on a town's sidewalk.,28084,
273123,mscoco,a couple of sgns are on poles in the ground,46080,
360818,mscoco,A boy is laying on a bench in a park.,31225,
39670,mscoco,A train traveling through rural countryside lined with trees.,69985,
430218,mscoco,a yellow train parked at a platfrom with a bright light,85500,
60128,mscoco,A white bus driving down a street next to power line.,34368,
209901,mscoco,A very tall building sitting on the side of a road.,32835,
394635,mscoco,Two trains that are on the rails near a station.,16670,
322894,mscoco,Two birds that are standing on rocks near the water.,22299,
47071,mscoco,A herd of giraffe standing on top of a grass covered field.,46550,
539445,mscoco,a red train is riding down the tracks,5388,
377723,mscoco,A blue bus picking up a load of people.,86757,
424940,mscoco,A flock of swan swimming on top of a river.,34107,
236674,mscoco,A city with lots of tall buildings and a gash station.,30654,
504024,mscoco,The Giraffes are almost camouflaged in the terrain behind them.,72783,
421009,mscoco,A giraffe is standing erect on a dirt path and grass and trees are in the background.,32672,
282600,mscoco,A black bird eating an apple on the ground in the woods.,27527,
511138,mscoco,A giraffe that is standing in the grass.,51089,
64884,mscoco,A sign hanging off the side of a wooden pole.,18069,
5033,mscoco,a tall tower next to a train track,54315,
82846,mscoco,A red trolley car driving down a parking lot.,6061,
571008,mscoco,The stop sign has stenciled spray paint on it.,93136,
198176,mscoco,A woman and a dog sit on a city bench in this black and white photograph.,12634,
217137,mscoco,"Two children under a ""Sesame Street"" sign on a light post.",63116,
381842,mscoco,A green street sign hanging from a metal pole.,57105,
137265,mscoco,A view of someone in the sky parachuting to the ground.,85223,
408501,mscoco,A blue and yellow train going down the train track,96892,
28156,mscoco,a blue sign in the sidewalk of a walking trail,43397,
354121,mscoco,A small bird standing on top of a sidewalk.,84586,
393212,mscoco,A rustic iron fence with bushes in front of it and a blue information sign.,33783,
99984,mscoco,a couple of different types of signs on the outside,14771,
89271,mscoco,A cat wearing a hat while resting it's paws on top of a chair.,89908,
534036,mscoco,a school bus parked in front of a brick school,31790,
494571,mscoco,there is a red bus that is parked outside,55630,
148909,mscoco,A street light sitting next to a building on the side of a road.,1090,
375914,mscoco,A yellow end sign sitting on the side of a field.,17733,
441009,mscoco,The cowgirl is waiting for her turn at the event.,63608,
69553,mscoco,there is a close up picture of a train going down the tracks,72949,
363793,mscoco,A large white sheep cake sitting on top of a foil plate.,51097,
353866,mscoco,A man wearing a hat while standing next to a body of water.,53867,
524216,mscoco,A large white bus driving down a street next to a sign.,47954,
542234,mscoco,A black bird flying over a body of water.,41832,
500422,mscoco,A tall giraffe standing next to a herd of deer.,61893,
387850,mscoco,People wait at a public transport station in Thailand.,10058,
21382,mscoco,A green street sign sitting below a large tree.,94281,
433904,mscoco,Two cars stopped on a street near buildings and stop signs,84021,
441440,mscoco,there is a large military jet flying in the air,19736,
393578,mscoco,a white bus is on a busy street,24889,
520433,mscoco,A train with graffiti moves along the railroad tracks.,87110,
519801,mscoco,A train traveling down train tracks next to a lush green forest.,43031,
364075,mscoco,A couple of giraffe standing next to each other.,2932,
257673,mscoco,An old wooden bench sitting beside a bush,2278,
494188,mscoco,A black bird sitting next to a couple of people in chairs.,90081,
13132,mscoco,A pair of men wearing waders stand in shallow water.,69200,
245642,mscoco,Someones hand holding on to their bike while beside a road with a bunch of sheep,17358,
396779,mscoco,A pond with two ducks swimming on top of it.,26179,
206620,mscoco,a little girl sitting in front of a cake plate.,26186,
232597,mscoco,An old man wearing a red tie and a black vest.,45692,
423804,mscoco,A car parked behind a fence next to a red train.,26054,
444777,mscoco,a bed with some black bags on it,11042,
479832,mscoco,A train covered in lots of graffiti on train tracks.,624,
125815,mscoco,A long train parked in front of a train station next to a  loading platform.,9506,
217509,mscoco,A woman standing under a red stop sign on a green yard.,93120,
63397,mscoco,A couple of men walking along a river.,51230,
521098,mscoco,A large green gate sitting in front of a red brick building.,35869,
506540,mscoco,A giraffe standing next to a palm tree.,15388,
286708,mscoco,a black and white cat wearing a little purple hat,28330,
273354,mscoco,A blurry photo of a train riding along,77101,
312191,mscoco,There are many birds flying above the water.,52737,
545000,mscoco,A red and white fire hydrant on a sidewalk at the park.,59470,
363606,mscoco,A bird with a bright beak standing by the waves,36870,
409241,mscoco,A train traveling under a bridge next to a bunch of trees.,65050,
413404,mscoco,A park with lots of benches under trees.,14597,
210976,mscoco,A long bench sitting next to a large fence.,50581,
172271,mscoco,A bench sitting on top of a grass covered hillside.,19087,
469424,mscoco,A cat laying on top of a wooden bench.,1653,
290828,mscoco,A giraffe eating grass from a stick near a bridge.,33618,
227523,mscoco,A red stop sign sitting under two green street signs.,36537,
272925,mscoco,A street covered in pink confetti next to a red fire hydrant.,52860,
236904,mscoco,A small white dog standing next to a red fire hydrant.,2535,
334405,mscoco,A bus travels on a road near buildings and parked vehicles,5386,
155401,mscoco,A bus parked in front of a bus stop.,12887,
126701,mscoco,A bench sitting along side of river next to tree.,37531,
197130,mscoco,A man walking behind a city bus next to a building.,27785,
246452,mscoco,A couple of birds having sex on top of a river.,91397,
317969,mscoco,A herd of sheep walking across a road.,75644,
222054,mscoco,a large citi bus in the street around some trees,30329,
220690,mscoco,A city street filled with lots of traffic and pedestrians.,13275,
441788,mscoco,A bus window with finger writing on it.,53157,
425608,mscoco,A herd of sheep standing on top of a lush green hill.,12841,
90738,mscoco,A couple of brown cows standing by the side of a road.,73086,
347172,mscoco,some road signs besides a road in the street,58497,
442582,mscoco,A yellow and white bus driving down a street.,76001,
417716,mscoco,a red traffic light sitting next to a  brick wall.,70298,
474711,mscoco,A red fire hydrant sitting next to a wooden wall.,71190,
350607,mscoco,A bench on a road side with a quilt covering it.,66368,
466346,mscoco,A double deck tour bus parked at a stop.,43550,
571865,mscoco,A fire hydrant with a hose sticking out of it's side.,82372,
441468,mscoco,A red fire hydrant sitting on the side of a road.,44549,
178796,mscoco,A small baby giraffe sitting on concrete next to an older adult giraffe.,50843,
88848,mscoco,a couple of pictures that have some people and some fire hyrdons,49739,
76107,mscoco,A small boat in the ocean with four seagulls standing on it.,4205,
260447,mscoco,A very long shiny train on a bridge over some cars.,6477,
423508,mscoco,"two benches, a small statue and some street signs stand between a street curb and the brick facade of a large building.",46548,
101053,mscoco,a big bus that has some people by it,22565,
436348,mscoco,a big group of people next to a umbrella,43712,
339058,mscoco,a lady and man standing next to a fire hyrdgen,16858,
578236,mscoco,A large lizard sitting on stone steps with three birds.,28248,
509719,mscoco,A small bird is standing on the concrete,69719,
396404,mscoco,A picture of a shaded walk way and benches.,10125,
544811,mscoco,Two birds flying in the sky over a lake,91804,
35891,mscoco,Several people crossing at an intersection with traffic lights.,46212,
160661,mscoco,A bird on top of a large clock.,59420,
365611,mscoco,Multiple lane road in large city on sunny day.,32371,
260099,mscoco,A picture of someone's backyard patio area with a blooming cherry tree.,73251,
520503,mscoco,Commuter rail trains on tracks in large urban area.,76388,
357829,mscoco,a bunch of airplanes that are flying through the air,46442,
198486,mscoco,The reflection of a woman  in a rear view mirror standing next to a bus taking a picture,57177,
410168,mscoco,A dog wearing a yellow hat with a smiley face on it.,86580,
46804,mscoco,A sheep standing in grass next to a rock wall.,9452,
13348,mscoco,a large air plane on a terminal,79096,
566699,mscoco,Giraffe standing in open area near trees with mouth open.,35353,
548879,mscoco,An older model passenger bus in a city.,2882,
91136,mscoco,Some very cute sheep by some very big trees.,42773,
125084,mscoco,A yellow fire hydrant is standing in the snow.,57032,
497825,mscoco,"A man smiling in a suit and tie, wearing a hat.",36898,
263866,mscoco,A train is being driven down the railroad tracks.,43353,
467484,mscoco,A red fire hydrant with two red poles beside it.,1239,
178156,mscoco,A truck stopped at an intersection where construction barriers are up.,80900,
505565,mscoco,The birds are standing on the grass and dirt.,94995,
244005,mscoco,An older white motorhome pulled over on the side of a highway.,65751,
327149,mscoco,a fire hydrant on a sidewalk near a street,83421,
328098,mscoco,A traffic sign is displayed on a freeway.,85701,
518729,mscoco,An animal is walking along in a wooded area.,15431,
50354,mscoco,An old iron square steam train pulling gray passenger cars down a track past a bicyclist.,99204,
155443,mscoco,A train pulling into the station in a city.,77261,
374564,mscoco,a dog carrying a bird in its mouth,29830,
281660,mscoco,The view out a train window passing along a wall.,20979,
106344,mscoco,a man in a hat is in a crowd,42356,
234910,mscoco,A shopping center with parking lot along a busy street.,51884,
159203,mscoco,A fire hydrant on a sidewalk along a street.,18946,
488710,mscoco,A woman standing next to a princess parking only sign.,69787,
569849,mscoco,A goat stands in front of a man poorly dressed.,11148,
279145,mscoco,A cat in front of a wooden bench in a garden.,7461,
362023,mscoco,The small bird is standing on the back of a metallic chair.,99831,
4286,mscoco,a giraffe in a field with a person near trees,30092,
219514,mscoco,some street signs sitting on a pole next to a street light,94107,
6874,mscoco,A group of giraffes and a couple of deer stand in the dust.,61312,
58701,mscoco,a street sign on the corner of a city street,64562,
431686,mscoco,An all way stop sign on a sidewalk area.,54942,
4283,mscoco,Two birds that are sitting in a marsh area.,5499,
28508,mscoco,One of the three giraffe is eating from a tree.,67905,
513149,mscoco,A couple of signs mounted to the sides of a building.,38326,
267946,mscoco,A blue sign giving directions to a public toilet.,45646,
289883,mscoco,A very long blue and white bus pulling out of a parking lot.,47014,
260257,mscoco,A red stop sign sitting below a tall building.,43839,
297537,mscoco,A single giraffee standing in a dried field.,33450,
16931,mscoco,A snowy city street with a french stop sign.,80689,
216695,mscoco,A bridge built over a water is shining lights at dusk.,25663,
325919,mscoco,A train engine carrying carts down a track.,17473,
189773,mscoco,An older model double deck tour bus sitting on a road side.,78550,
33532,mscoco,a small bird is standing on a tree outside,46744,
1584,mscoco,"The red, double decker bus is driving past other buses.",66783,
342051,mscoco,a man is standing next to a stop sign outside,99475,
236166,mscoco,A man holding a small white dog while wearing a black hat.,77822,
252294,mscoco,A woman sitting on top of a bed with curtains hanging over it.,15395,
542423,mscoco,A woman sitting on top of a park bench in a field.,40297,
165919,mscoco,A bench sitting in front of a group of vending machines.,57247,
241517,mscoco,a public transit bus on a city street,11385,
159402,mscoco,Several people helping to load luggage onto a train.,32412,
407387,mscoco,A flock of birds standing on top of a grass hill.,73400,
304341,mscoco,A blue bench sitting under a clock mounted to a wall.,98748,
113828,mscoco,a line of red double decker buses driving down the road,93256,
539143,mscoco,A train traveling under a rusted bridge on top of tracks.,55857,
221003,mscoco,Two giraffes standing in front of their stables.,34830,
440529,mscoco,A man wearing a glove with a bird on top of it.,40306,
466921,mscoco,A street with market door openings is empty.,45188,
371638,mscoco,A train covered in graffiti sitting on top of  train tracks.,5983,
8548,mscoco,A silver airplane flying low in the sky.,66577,
312866,mscoco,A train covered in graffiti sitting on top of  train tracks.,73808,
581887,mscoco,An intersection features a directional sign to local towns.,75861,
559113,mscoco,A trolley driving down a street lined with tall buildings.,27587,
374383,mscoco,A plan flying under a cloudy gray sky.,14118,
330750,mscoco,A bench has been built next to an old stone building.,90597,
382699,mscoco,A building engulfed of flames sitting on the side of  a street.,19876,
439173,mscoco,A bright green bus is driving in traffic down a road.,80559,
212945,mscoco,a train on a track near a building,81120,
391029,mscoco,A bird is sitting on a bench in the grass.,13213,
276195,mscoco,A giraffe in a grassy field near a hill.,81014,
219965,mscoco,a close up of three giraffes in a structure near a brick wall,1013,
513778,mscoco,a big giraffe walks across a dirt road,79904,
451046,mscoco,A train traveling down tracks through a field.,46869,
505080,mscoco,a small boat in a large body of water,73279,
546659,mscoco,A train traveling past tall white buildings on train tracks.,16545,
177893,mscoco,a red and white passenger bus with a 'final destination 5' billboard on the side of it,74147,
523360,mscoco,A cement wall with a picture on it and a small four door vehicle parked below the picture.,20650,
396350,mscoco,A boy is crossing the street in front of the buses.,92635,
30383,mscoco,The fire hydrant is across the street from street lamps.,84356,
307598,mscoco,"a yellow and green train, at stop lights.",3493,
43758,mscoco,a couple of sheep graze on some grass,42430,
24851,mscoco,A picture of two stop lights that are red at a busy intersection.,11708,
497127,mscoco,A bus parked in front of a building net to a traffic light.,24645,
301300,mscoco,A person standing in front of a stop sign in the dark.,94749,
40557,mscoco,a street light is hanging on a pole,78157,
437145,mscoco,A toy train is driving on a train track.,54213,
574015,mscoco,A train traveling past a forest filled with green trees.,48188,
416405,mscoco,A red fire hydrant is in the snow near a mountain.,8069,
377361,mscoco,A woman smiling while standing next to a giraffe.,96658,
495291,mscoco,The giraffes are spending a lot of time in the forest.,47754,
271452,mscoco,A couple of blue street signs hanging off the sides of a pole.,81234,
450758,mscoco,A herd of giraffe running across a field.,54265,
147409,mscoco,A bus driving across a cross walk near a tall building.,90419,
490708,mscoco,A group of sheep are in a grassy field near a house.,19959,
211047,mscoco,A wood bench sitting in front of a tree.,4509,
64146,mscoco,A scary man wears a hat made out of bananas.,90601,
481325,mscoco,Someone walking down the street and street lights and a one way street sign,25418,
367275,mscoco,A bunch of people standing in the street near the Whitehouse,76535,
1180,mscoco,A woman standing over a sheet cake sitting on top of a table.,32056,
575691,mscoco,A person feeding a giraffe while wearing a hat.,98215,
57107,mscoco,some giraffes rocks plants trees and a building,95114,
221521,mscoco,A bench with two wooden statues sitting behind it.,95929,
433963,mscoco,A big red bus parked on the street near a city,16731,
472143,mscoco,A young couple sit and enjoy their food outside a busy shopping area.,18985,
540529,mscoco,Three giraffes behind a wire fence next to a tree.,89995,
200231,mscoco,A bench with a bunch of stuffed animals and other items on it,14098,
395749,mscoco,Four people sitting on a bench looking at the water,87398,
16499,mscoco,A red and white train traveling along a mountain road.,51724,
105885,mscoco,A busted fire hydrant spewing water out onto a street.,52010,
305351,mscoco,A giraffe near a white door on a brick wall.,34447,
388902,mscoco,Two birds stand on the edge of a rail.,99798,
436694,mscoco,A large body of water sitting under a setting sun.,46379,
548126,mscoco,a big school bus drives down the street,73953,
203370,mscoco,a city bus sits parked as people walk by it,98284,
418109,mscoco,A woman standing next to statues of giraffes.,88538,
146981,mscoco,A black and white cat laying on top of a bench.,82369,
267571,mscoco,a giraffe standing on a sandy beach in front of some rocks,17797,
254653,mscoco,A tour bus is parked along a curb.,41664,
498010,mscoco,Three red stoplights against the background of a sunset..,58021,
480345,mscoco,An adult giraffe grazing on tree leaves in a grassy field.,22630,
404601,mscoco,A sign advertising The Cave Restaurant and Lounge,69999,
316161,mscoco,A small gray bird perched on a tree limb eating the fruit.,23049,
464824,mscoco,A person is bending over to pick something off the ground.,70538,
308889,mscoco,A black and white view of a double decked bus on the street.,7995,
41119,mscoco,A traffic light at an intersection with a skyscraper in the background.,47721,
327089,mscoco,A school bus that is stopped and letting children off the bus.,69235,
100283,mscoco,A stop sign on the corner in front of a row of stores.,87689,
390684,mscoco,Cars parallel-parked on a street with a street-light in the background.,38830,
290261,mscoco,A train going down the tracks that has just gone under a bridge.,57454,
564098,mscoco,A sheep being pet by a group of people.,50697,
221543,mscoco,A clock displaying the time in a passenger bus.,45005,
274852,mscoco,Street signs are advising people to proceed while being aware of their surroundings.,60460,
151808,mscoco,a train is passing a lake by a mountain,99548,
328110,mscoco,A black and white photograph of a woman taking care of a child on a park bench.,85726,
581262,mscoco,A fire hydrant and some debris on the street.,37467,
301333,mscoco,A train coming down the tracks in a city.,23932,
536426,mscoco,A photo of a fire hydrant with a cone next to it.,57986,
134844,mscoco,a train is next to a city by the mountains,92965,
126833,mscoco,A man sitting on a bench near a pole.,89284,
499249,mscoco,A sign that is bent on a sidewalk.,40863,
423337,mscoco,A cat sleeping on a pillow next to a book.,83310,
368442,mscoco,A giraffe and ostriches that are in the grass.,90290,
376625,mscoco,An old passenger trolley is on the street.,20088,
574856,mscoco,this is a train coming down a set of rails,10696,
514826,mscoco,"a man in a dress shirt, tie, and a trucker hat",91328,
544605,mscoco,A bunch of brown signs on a pole.,25265,
447602,mscoco,A small child riding a toy tractor near sheep.,63919,
258529,mscoco,A pathway leading to an outdoor open shed.,55422,
516372,mscoco,A fire hydrant that is sitting near a car.,70707,
452566,mscoco,"There is a rugged mountain past the stop sign,",24180,
248087,mscoco,Bus driving along loaded with packages and bags on the luggage rack on the roof.,77221,
149376,mscoco,The stop light found at a Hocken avenue intersection.,24994,
166524,mscoco,A private parking sign under a bridge with writing.,45159,
405021,mscoco,The van drives down the street behind two people walking a dog.,9725,
86357,mscoco,A large bird flying underneath a cloud blue sky.,88009,
423215,mscoco,The large freight train is pulling many cars of cargo.,93088,
357824,mscoco,Baby birds walking in a swamp and over reeds.,5468,
556498,mscoco,Two black signs that are on the side of a pole.,76301,
406070,mscoco,A man that is in the air with a skateboard.,43196,
302137,mscoco,A bus that is sitting in the street.,39422,
451573,mscoco,Group of young men standing in fenced area with skateboards.,27457,
412793,mscoco,The red bus is parked at the traffic signal near other cars.,41666,
440354,mscoco,The fire hydrant next to plants is painted silver.,78783,
210607,mscoco,A boat that is sitting in the water.,27228,
573947,mscoco,Two green stoplights that are on a pole.,45007,
546782,mscoco,Traffic mirror reflecting the intersection at Race Street.,63813,
205282,mscoco,A group of giraffes that are standing in the grass.,20246,
91564,mscoco,A large group of sheep stand near the water all looking down eating,63658,
198915,mscoco,This is an intersection sign between green lake drive and one other,54950,
170250,mscoco,A bunch of giraffes that are standing in the grass.,33989,
529355,mscoco,Two women that are sitting on a bus.,59270,
241559,mscoco,Large signs are suspended from the buildings above the city street.,96281,
19047,mscoco,A red light that is on a pole.,58413,
362682,mscoco,A cartoon dog is painted on the side of the passenger bus.,86414,
188173,mscoco,A giraffe and zebras mingle as cars drive out of an animal park.,20368,
328512,mscoco,The head and neck of a giraffe with bare tree branches behind it.,26031,
285788,mscoco,Two giraffes that are standing in the grass.,22266,
471350,mscoco,An orange and black fire hydrant at the edge of a street.,38636,
362079,mscoco,A giraffe that is standing in the grass.,72839,
568700,mscoco,A giraffe that is laying down in the grass.,38608,
100354,mscoco,The lamb is nursing for milk from his mother.,30216,
364596,mscoco,A man standing on the side of a road holding a protest.,70315,
324139,mscoco,A group of pigeons sitting on a park bench.,36248,
91950,mscoco,The rams are sitting on the rocks and boulders.,11268,
427311,mscoco,A commercial air plane taking off from the runway strip.,26901,
112702,mscoco,A green bus is parked near a city curb.,38044,
92109,mscoco,"A giraffe's head is pictured in this clear, colorful photo.",78607,
169855,mscoco,a bird trying to eat out of a bird house,41922,
91954,mscoco,OLD RUSTED BOXCARS STILL SITTING ON A SET OF TRACKS,44233,
13637,mscoco,MAN WITH GLASSES KNEELING IN FRONT OF A FIRE HYDRANT,65328,
53450,mscoco,A bus that is sitting on a sidewalk.,98408,
133149,mscoco,Sea faring bird flapping wings while standing on wooden railing at beach.,57440,
565230,mscoco,two airplanes sitting on the air field another going down the runway,31520,
300246,mscoco,An elephant with a person on top of it in a street.,96247,
541991,mscoco,a sheep is standing on the side of a hill,9153,
354088,mscoco,An old bus is parked in front of a market.,41577,
274593,mscoco,The white van is driving past the red fire hydrant.,53017,
428562,mscoco,a small sheep is standing in a pin,79619,
536615,mscoco,Two giraffes stand and eat food out of a basket.,99054,
254407,mscoco,A train riding on a track near a platform.,18977,
464248,mscoco,a couple of birds are standing on a gutter,9635,
330140,mscoco,A round picture of a train station with a tall building across the street.,7097,
435671,mscoco,A grey brown bird perched in a pine tree,48491,
72632,mscoco,Two giraffe standing together and looking towards an area of trees and bushes.,49728,
270381,mscoco,A empty bench in a grassy field with yellow flowers surrounding it and a lake and mountains in the background.,73728,
409268,mscoco,A stuffed teddy bear covered in dirt on the ground.,13033,
64103,mscoco,a couple of birds swimming in a lake,59579,
48546,mscoco,Street signs at the corner of Wadsworth and Amherst,6500,
260199,mscoco,"A double decker bus, and cars on a city street.",31231,
201732,mscoco,A fire hydrant is standing in the middle of a parking lot.,46389,
503431,mscoco,Sheep and rams grazing on a stony hillside.,76218,
379156,mscoco,A wild animal sitting on some rocks in a field.,94360,
230247,mscoco,A mirror that is on a tiled wall.,11085,
37339,mscoco,Aoold rustc sign is standing upright in some grass,69741,
121384,mscoco,A seagull swims toward a rocky shore in a lake.,25417,
310879,mscoco,A group of birds stand on partially water covered ground.,81273,
399998,mscoco,A bus stopped on a street at a cross walk.,67798,
534426,mscoco,A road that has cars driving under a traffic light.,17572,
136552,mscoco,a red double decker bus with a movie poster on the sign of it,7082,
241010,mscoco,"A lone person stands in a large, city scene.",7753,
561164,mscoco,A street corner with a sign and windows on the building.,84067,
423830,mscoco,A bird walking through some gravel as its baby chicks follow.,36396,
350133,mscoco,a black kitty laying on a bench licking its paw,27517,
91227,mscoco,A giraffe standing in the grass near a tree.,10795,
374947,mscoco,a stop sign altered so it says 'stop hammer time',80761,
166563,mscoco,A large statue of an elephant is attached to a business sign.,72245,
20470,mscoco,two giraffe heads standing close to each other,5417,
555772,mscoco,A humorous stop sign is pictured in this image.,31928,
122981,mscoco,a small boy standing in front of a boat,83536,
535259,mscoco,"Two people sit with a small child, who is wearing a large hat, on a park bench.",68944,
476279,mscoco,A subway pulls into a quiet subway station.,38947,
219260,mscoco,A man stands outside of a steam locomotive.,50777,
76087,mscoco,there are many giraffes in a fenced in area,14398,
91517,mscoco,Two street signs are seen on a small street.,2404,
127785,mscoco,this is a group of giraffes walking together,4357,
106970,mscoco,this is a giraffe running in  a pen,81216,
104880,mscoco,A humorous street sign is pictured in this image.,32500,
550173,mscoco,this is a train riding down the tracks,91295,
151231,mscoco,"A stop sign with a sign above it that reads, ""David"".",84659,
230212,mscoco,a nice train travels next to some trees,34142,
190441,mscoco,A flock of white sheep in a green field.,98063,
335089,mscoco,A red train with a large engine that's on tracks.,28861,
351559,mscoco,A traffic light in front of a tall building with red lights at the top.,88356,
507135,mscoco,A fire hydrant on the side of the street.,57969,
435312,mscoco,a person taking a photo of a traffic light on a city street,76771,
423519,mscoco,a public transit bus on a city street,1637,
72989,mscoco,The clock for sale has  birds displayed on it.,49137,
91612,mscoco,The woman is holding the dog between her legs.,34793,
20796,mscoco,The stop light has a picture of a bike.,54347,
288685,mscoco,a sheep in a field with a dog and people watching,60988,
554892,mscoco,a person that is feeding a big giraffe,9472,
450081,mscoco,A young woman pets and kisses a giraffe.,79795,
26226,mscoco,"The train is on a railroad track, under a signal light.",48861,
342394,mscoco,Three giraffes standing at different locations behind a fence.,87539,
115106,mscoco,A bird sits on a roof with a tree nearby.,56896,
571746,mscoco,A train goes down the side of a mountain in the snow.,24106,
16631,mscoco,A street sign that has been altered with graffiti.,97773,
441216,mscoco,The railroad worker is standing near the end of the train.,37356,
2621,mscoco,a street light with the walk symbol on,98642,
78056,mscoco,a photo of a light pole near a city street,4143,
154028,mscoco,The animals are grazing and eating in the grass.,23939,
193388,mscoco,She didn't expect that there would be this many birds to feed.,16567,
