case_number,source,prompt,evaluation_seed,celebrity
11979,mscoco,Birds flying in the sky over the trees in the mountains.,2689,
11980,mscoco,Two giraffes with necks crossed in the distance.,28458,
11981,mscoco,street scene with marquee nearest advertising musical shows,65855,
11982,mscoco,A piece of cake sits on the paper plate,41875,
11983,mscoco,A bird is flying away from the person,65167,
11984,mscoco,A lone giraffe is walking along the shore of the water,57339,
11985,mscoco,A picture of water with an intersection as a backdrop.,80112,
11986,mscoco,Two giraffes are walking and standing in the open field,37978,
11987,mscoco,A bicyclist is riding past a bus that is parked.,69253,
11988,mscoco,A city street show cars going up and down the hill.,35370,
11989,mscoco,Railway car on snow covered tracks approaching urban area.,12530,
11990,mscoco,A collection of military airplanes sit in a hanger for display.,12996,
11991,mscoco,A city bus has graffiti on the side of it,49180,
11992,mscoco,Parking meters and signage are on the side of the street,52699,
11993,mscoco,A fire hydrant is painted to look like a dalmation,89592,
11994,mscoco,There is a city bus that is yellow parked on the street,53260,
11995,mscoco,A city street with no traffic line with traffic lights.,70999,
11996,mscoco,A cat outside looking through a window.,63483,
11997,mscoco,A red double decker bus driving past a river.,39754,
11998,mscoco,A man wearing a black hat and a red neck tie.,71857,
11999,mscoco,A white and black truck turning onto a street.,51438,
12000,mscoco,the driver of a double decked bus standing outside,83863,
12001,mscoco,Two street signs are sitting on top of the pole,10386,
12002,mscoco,Two bikes are chained to the pole on the street,14556,
12003,mscoco,a field that ha a bunch of sheep in it,48755,
12004,mscoco,A street sign saying S. Gay st while a traffic light is yellow.,48982,
12005,mscoco,A close-up view of a green and yellow fire hydrant.,49632,
12006,mscoco,A silver and rusted colored fire hydrant sitting next to a crosswalk.,98247,
12007,mscoco,Two old fashioned buses parked on the side of the road.,29819,
12008,mscoco,A large bird floating out in the water.,90180,
12009,mscoco,A street sign sitting above a speed limit sign.,11034,
12010,mscoco,A giraffe standing next to leaf filled trees.,74885,
12011,mscoco,"A woman holding a baby by the zoo, showing a picture of a giraffe, with real giraffe's behind the picture.",26399,
12012,mscoco,A man sitting in the driver's seat of a beat up bus.,21502,
12013,mscoco,A bench out by a hedge by the woods,1613,
12014,mscoco,this is a photo of a large crowd of young adults sitting on a long row of park benches,5084,
12015,mscoco,A blue bus driving down a street past a park.,68576,
12016,mscoco,a guy that is sitting on a park bench with a news paper,91074,
12017,mscoco,A bus drives through an intersection in a suburban area.,57928,
12018,mscoco,A city sidewalk with people walking up and down,46707,
12019,mscoco,The back of a bus riding on the street in traffic,9580,
12020,mscoco,A look out of the window of a train on the tracks.,66086,
12021,mscoco,Two women each feeding a giraffe at their enclosure.,16620,
12022,mscoco,Three sheep eating hay in a fenced in pen.,43025,
12023,mscoco,A man standing next to a light and a sign.,44312,
12024,mscoco,Two different giraffes standing around doing nothing.,37567,
12025,mscoco,A woman and child are crossing the street at the pedestrian crosswalk.,11890,
12026,mscoco,a pole that has a sign attached to it,47064,
12027,mscoco,A fire hydrant is painted in a patriotic theme.,37431,
12028,mscoco,Picnic tables on the shore of an ocean,72951,
12029,mscoco,A very big cute looking bird sitting on a pole.,94187,
12030,mscoco,an amtrak train going down a track underneath a bridge,49599,
12031,mscoco,a big blue bus that is parked next to some cars,41984,
12032,mscoco,A double decker sight seeing bus is driving on the road.,87604,
12033,mscoco,A young boy is dressed up in a black pinstriped suit and hat.,1647,
12034,mscoco,A giraffe sticking its tongue towards a cracker.,13346,
12035,mscoco,a man sits by himself on a bench in a stone-paved square in front of a large bed of flowers,31009,
12036,mscoco,A train going down the track near a city,90151,
12037,mscoco,A bench sitting in the middle of a lake.,85786,
12038,mscoco,A red stop sign sitting on the side of a road.,40892,
12039,mscoco,A group of people fishing next to a railroad bridge.,29778,
12040,mscoco,A train sitting inside of a train station near a skylight.,73548,
12041,mscoco,A dog by a bench in a park,78334,
12042,mscoco,A airliner pulled up to the gate for loading and unloading of passengers.,32363,
12043,mscoco,A couple of cops walking towards a double decker bus.,8919,
12044,mscoco,A little girl walking along a row of orange cones.,89140,
12045,mscoco,A herd of sheep standing on a grass covered hillside.,97850,
12046,mscoco,A group of people riding on a bush.,44018,
12047,mscoco,a lot of trains that are parked next to each other,88218,
12048,mscoco,a couple of birds that are on some wood plat forms,59743,
12049,mscoco,A sign outside of a closed road redirecting traffic,48389,
12050,mscoco,a yellow bus that is next to a curb,52465,
12051,mscoco,A mountain towers over a train going down the tracks.,6792,
12052,mscoco,The counter of a coffee shop advertises additional seating downstairs.,27939,
12053,mscoco,A man sitting on a bench holding a wooden guitar.,52264,
12054,mscoco,A man and a lady sitting on a bench reading their newspapers with a dog tied to the bench.,99524,
12055,mscoco,A woman sitting on a bench with a brick wall behind her.,82559,
12056,mscoco,"A bicycle signal sign, in front of a road.",86047,
12057,mscoco,there is a service truck that is behind a bus,85370,
12058,mscoco,A red train is on the tracks by the grass and trees.,83853,
12059,mscoco,The front of a house is next to some trees.,70136,
12060,mscoco,"Two red buses, headed to the same place, are right next to each other on the road.",53063,
12061,mscoco,A dog stands on a street corner near a group of people.,81220,
12062,mscoco,A railroad crossing sign is near some buildings and cars.,61630,
12063,mscoco,Roadway intersections in urban area near waterway with bridge.,77206,
12064,mscoco,Small bird standing on rope near open ocean.,67294,
12065,mscoco,Construction worker near digging equipment and unearthed fire hydrant.,11529,
12066,mscoco,A set of four boxes filled with baby birds.,17003,
12067,mscoco,Several birds stand and lay near the water.,83633,
12068,mscoco,People are running through the water spraying from a fire hydrant.,52142,
12069,mscoco,A couple of giraffe standing next to a doorway.,29015,
12070,mscoco,There is a bird that is on a branch sitting looking,90562,
12071,mscoco,A car's lights on a traffic sign at night.,97264,
12072,mscoco,The giraffe is walking toward a rock on a trail.,3278,
12073,mscoco,A double decker bus going along a road with old buildings in the background.,90342,
12074,mscoco,The man is sitting on the arm of a bench near a woman.,10356,
12075,mscoco,"A picture of a yellow warning sign that says, ""stop ahead.""",35644,
12076,mscoco,A flock of birds is flying around the factory structure.,22250,
12077,mscoco,A dog that is wearing a red hat.,59219,
12078,mscoco,A herd of sheep that are grazing on some grass.,95257,
12079,mscoco,A giraffe stands with several birds resting on it's neck.,59985,
12080,mscoco,A woman wearing a military uniform injecting a cow.,80371,
12081,mscoco,a giraffe is standing by a tree line,45798,
12082,mscoco,an orange train is coming down some tracks,43590,
12083,mscoco,A cat looks tired while wearing a small plastic hat.,73501,
12084,mscoco,A train slows down to a stop at the station.,67530,
12085,mscoco,this is a bus with an ad for a casino,54243,
12086,mscoco,A very skinny red fire hydrant with silver top and sides.,77791,
12087,mscoco,A brown and white bird is about to fly from a branch.,51872,
12088,mscoco,A red bicycle is parked near a red fire hydrant.,89337,
12089,mscoco,"A sheep stands alert with it's face to the camera while it's offspring, head hidden by the sheep's wool, drinks it's mother's milk.",41042,
12090,mscoco,A close up image of a street sign letting people know where they are.,90017,
12091,mscoco,Lighted bar sign mounted near traffic signal in front of a building.,84904,
12092,mscoco,A long train comes down the tracks through the city.,61785,
12093,mscoco,these man are standing near a fire hydrant,19169,
12094,mscoco,there is a stop sign at the end of this cross walk,12272,
12095,mscoco,A baby giraffe is lying down in an enclosed grassy area while a larger giraffe is walking around.,96980,
12096,mscoco,Two Giraffes are chomping on their feed basket.,67649,
12097,mscoco,A bird sitting on top  of an orange slice.,63475,
12098,mscoco,Train traveling on tracks through city near glass buildings.,39717,
12099,mscoco,A rain covered terrain after a night of rain.,5480,
12100,mscoco,there is a street sign that is on the street,77482,
12101,mscoco,A cloudy day with a few airplanes waiting to take off.,55245,
12102,mscoco,Several beer signs above various businesses on a narrow street.,99264,
12103,mscoco,a yellow and black train is coming down the tracks,72535,
12104,mscoco,a couple of giraffes are standing in a pin,70269,
12105,mscoco,a red train is sitting on some tracks,47875,
12106,mscoco,there is a old train that is coming up the tracks,93328,
12107,mscoco,A large blue bench sitting next to bottles.,82790,
12108,mscoco,"A black and white photo of a camera, on a bench.",60510,
12109,mscoco,there is a cat that is standing near the water,86553,
12110,mscoco,A city filled with lots of vehicles and pedestrian traffic.,66556,
12111,mscoco,A red stop sign sitting on the side of a road.,8342,
12112,mscoco,a small cat stands on some snowy plank,78962,
12113,mscoco,A group of people standing around a couple of elephants.,50449,
12114,mscoco,A large green bird feeder with a bird on it.,66034,
12115,mscoco,A train traveling along a rocky mountain side.,46592,
12116,mscoco,Large black street light in front of a setting sun.,30985,
12117,mscoco,there are any trains that are seen on the tracks,57872,
12118,mscoco,A train traveling along a loading platform at a train station.,92897,
12119,mscoco,a man at a restaurant using his laptop,23690,
12120,mscoco,A group of people getting onto a bus.,29360,
12121,mscoco,A herd of sheep standing on top of a grass covered field.,72920,
12122,mscoco,A two sign sitting on the side of a road.,62259,
12123,mscoco,A flock of birds sitting on top of a large rock.,7127,
12124,mscoco,A train on a track on a sunny day.,79608,
12125,mscoco,A long train traveling along side of a mountain.,9035,
12126,mscoco,there are many giraffes that are seen here,74402,
12127,mscoco,A large white boat traveling under a bridge.,54668,
12128,mscoco,Debris on a corner outside of a building near a street sign.,10889,
12129,mscoco,A pair of sheep looking eagerly at something through a fence.,29578,
12130,mscoco,"A street sign that reads "" Greta Garbo Strafze "".",73255,
12131,mscoco,Giraffe relaxes in the shade in the park,20101,
12132,mscoco,A giraffe lying on the ground in a zoo pin.,27290,
12133,mscoco,A man sitting on a bench right on a bay of water.,14775,
12134,mscoco,A bus that is sitting in the street.,17385,
12135,mscoco,there are many trains that are stopped on the tracks,86104,
12136,mscoco,A group of people standing next to a double decker bus.,95213,
12137,mscoco,Three giraffes stand near the fence of their enclosure.,827,
12138,mscoco,A giraffe is bending its neck over a wood log.,94438,
12139,mscoco,A giraffe with its teeth on a fence.,15086,
12140,mscoco,A train engine carrying carts over a hill side.,24422,
12141,mscoco,A passenger train that is pulling into the station.,23215,
12142,mscoco,"A view of a sheep staring at the camera, its flock is behind it.",27875,
12143,mscoco,Tall large headed giraffe looking out past some trees.,68903,
12144,mscoco,An intersection with a street sign and a building and palm trees in the background.,93404,
12145,mscoco,there is a red stop sign on this street,39579,
12146,mscoco,A row of United States Army military fighter jets.,81540,
12147,mscoco,"A train traveling down a track, with a man hanging off it.",97791,
12148,mscoco,"A couple of birds sitting on a tree, with a blurry background.",96270,
12149,mscoco,A white trunk parked next to a stop sign.,62484,
12150,mscoco,a cat laying down on top of a cardboard box,75971,
12151,mscoco,a toy elephant sitting in a toy cage with toy people standing outside,4115,
12152,mscoco,Two giraffes looking in opposite directions and crossing necks.,98779,
12153,mscoco,A large American flag sitting on top of a building.,10812,
12154,mscoco,A large tree sitting next to two benches.,42993,
12155,mscoco,two rams walking side by side walking across the road,79103,
12156,mscoco,A small dog sitting on top of a couch cushion.,31920,
12157,mscoco,A train crosses a bridge in a large city.,87380,
12158,mscoco,this is a street with a brick building,66685,
12159,mscoco,A vintage train carrying cars rides on railroad tracks.,32884,
12160,mscoco,A bicycle carriage riding down a crowded street.,40935,
12161,mscoco,There is a bus driving along the road.,50143,
12162,mscoco,Railway crossing sign and vacant train tracks and road,76799,
12163,mscoco,Double decker buses pass Big Ben in London.,4453,
12164,mscoco,this is giraffes standing around in the dirt,28374,
12165,mscoco,A man standing next to a train going through grand central station,92613,
12166,mscoco,A PICTURE OF PEOPLE GETTING OFF OF A WHITE BUS,12315,
12167,mscoco,A green train traveling down train tracks with steam pouring out of it.,50715,
12168,mscoco,A bird stands on the ground among dried leaves.,80948,
12169,mscoco,A group of giraffe standing on top of a dirt field.,54342,
12170,mscoco,The sign is warning people not to feed the animals.,55228,
12171,mscoco,A bottle of water sits on an empty bench.,48258,
12172,mscoco,A stop sign with a domed tower in the background.,36998,
12173,mscoco,A tall giraffe standing on top of a grass covered field.,42642,
12174,mscoco,this is a bird flying in the sky with its wings,99217,
12175,mscoco,a giraffe standing on a dirt road near a field..,95518,
12176,mscoco,A man sitting on a park bench reading a book.,24172,
12177,mscoco,A large train resting inside a railway station.,83777,
12178,mscoco,A giraffe kneeling in the grass near a fence.,60927,
12179,mscoco,A person in short shorts walking up a do not enter bridge.,55551,
12180,mscoco,A bird perched on top of a tree branch.,31317,
12181,mscoco,Stop light featuring Main Street and a green light,79174,
12182,mscoco,A yellow and black caution sign sitting on the side of a wall.,75743,
12183,mscoco,A woman holding a young child in her arms.,18060,
12184,mscoco,A city street filled with traffic and traffic lights.,87196,
12185,mscoco,a couple of trains parked on some tracks under a closed roof,73268,
12186,mscoco,A store covered in graffiti on a street corner.,79079,
12187,mscoco,Several white sheep grazing on grass and clover.,57750,
12188,mscoco,a girraf standing in a grassy field next to a forrest,35401,
12189,mscoco,A train is travelling on a railroad track.,21553,
12190,mscoco,a yellow and blue fire hydrant by the curb,84297,
12191,mscoco,a small dog is sitting on a table,41979,
12192,mscoco,Ducks are gathered on rocks beside a body of water.,50146,
12193,mscoco,a couple of buses that are lined up by some buildings,12838,
12194,mscoco,A man by a park bench is taking off his pants.,18993,
12195,mscoco,a long subway with people in it is lit up,22045,
12196,mscoco,A large orange bus that is rolling down the street.,94062,
12197,mscoco,A flock of birds flying over a body of water.,34835,
12198,mscoco,a couple of street signs are on a pole,82715,
12199,mscoco,a man that is petting a big giraffe,42105,
12200,mscoco,"A damaged sign that says ""STATE LAW YIELD TO PEDESTRIANS WITHIN CROSSWALK.""",4312,
12201,mscoco,a park bench that has some trees around it,39781,
12202,mscoco,A group of people posing for a photograph at a black tie event.,3256,
12203,mscoco,a bus moving down the street next to a corner,94092,
12204,mscoco,A train traveling down tracks next to maintenance workers.,4391,
12205,mscoco,a hydrant at the street well closed with chains,83844,
12206,mscoco,a bunch of cars that are paying a toll,46104,
12207,mscoco,A train traveling down tracks near a small town.,4718,
12208,mscoco,A close up of a red and black bird on a rock.,30652,
12209,mscoco,A flock of birds walking along a beach near water.,55108,
12210,mscoco,A white and brown bench sitting on a sidewalk.,89538,
12211,mscoco,A close up of a street pole with several signs.,61352,
12212,mscoco,A metal pole with two blue street signs mounted two the top of it.,42145,
12213,mscoco,there are many young boys that are playing baseball,9413,
12214,mscoco,A train is traveling down the train tracks during the day.,650,
12215,mscoco,Benches side by side in a park,17681,
12216,mscoco,A red fire hydrant sitting in the middle of a sidewalk.,79920,
12217,mscoco,"A red stop sign that reads "" Eating Animals "" below it.",74595,
12218,mscoco,A small dog walking past a red fire hydrant.,29274,
12219,mscoco,Girl siting on a bench in the woods in the fall.,3830,
12220,mscoco,A street scene with a trucking going by.,85893,
12221,mscoco,A purple and yellow bus driving down a street.,6993,
12222,mscoco,there are two very tall giraffes in this zoo by the water,4471,
12223,mscoco,A duck swims in some water near some vegetation.,79130,
12224,mscoco,A red double decker bus driving past a tall building.,45541,
12225,mscoco,A red VW bus parked on the side of a road.,58274,
12226,mscoco,"A red. white, and blue fire hydrant on the side of the road.",80135,
12227,mscoco,A large giraffe is standing in a vast green field.,18884,
12228,mscoco,Someone is standing near a train that is parked.,36282,
12229,mscoco,A cat is sitting outdoors near a park bench.,56501,
12230,mscoco,Two ducks stand in shallow water and cast shadows,34250,
12231,mscoco,A red bench on a slanted floor has the Coca-Cola symbol on it.,39764,
12232,mscoco,A bird with red eyes perched on top of a tree branch.,91350,
12233,mscoco,a fogy picture with a red light in the back ground,36131,
12234,mscoco,An intersection with traffic lights hanging above it.,72032,
12235,mscoco,A pedestrian crossing sign sitting on a street corner.,19973,
12236,mscoco,there is a little boy dressed as santa sitting on the bench,13287,
12237,mscoco,A train sitting on some train tracks underground.,58615,
12238,mscoco,A turquoise and white airplane and cars on the tarmac.,2999,
12239,mscoco,A yellow taxi cab sitting below tall buildings.,86906,
12240,mscoco,A flock of birds sitting on top of a dirt ground.,33157,
12241,mscoco,A red train traveling under a bridge on train tracks.,44650,
12242,mscoco,A giraffe standing under a leaf filled tree.,97890,
12243,mscoco,A red stop sign sitting under a green street sign.,81342,
12244,mscoco,A woman standing in front of a giraffe pen,32141,
12245,mscoco,A sheep standing near some black sheep on a field.,1554,
12246,mscoco,A large dog standing next to a man holding a child.,97946,
12247,mscoco,A bench sitting on the side of a road.,5425,
12248,mscoco,Roadway intersection near large brick building in city.,3323,
12249,mscoco,a man waiting for a bus at a stop on a corner,60648,
12250,mscoco,A fire hydrant that has been painted many colors in a tropical area.,38485,
12251,mscoco,A brown bear walking in white and black boots.,77214,
12252,mscoco,A sheep that sheep stands in the dry grass.,73038,
12253,mscoco,A bunch of very cute signs hanging by a business.,84806,
12254,mscoco,A person sitting in a chair with the ocean in front of them.,34477,
12255,mscoco,A train making its way through a rail yard.,38820,
12256,mscoco,A traffic light sitting on the side of a road next to a tree.,58050,
12257,mscoco,A duck floating on top of a body of water.,75886,
12258,mscoco,Small bed with chair in rail car cabin.,88018,
12259,mscoco,A folk of birds flying over a military ship.,24178,
12260,mscoco,Locomotive pulling cars on tracks in outdoor area.,75252,
12261,mscoco,a car is driving down a busy street,32377,
12262,mscoco,A group of birds all grooming themselves in shallow water.,91189,
12263,mscoco,A woman in a blue dress holding an artistic vase.,37369,
12264,mscoco,assorted animals like giraffes and zebras standing by a river,99395,
12265,mscoco,A kid sitting on a snow pile next to a Morningside Ct. street sign.,47457,
12266,mscoco,A man sitting on a bench looking out to sea.,61970,
12267,mscoco,A yellow fire  hydrant sitting on the side of a road.,65821,
12268,mscoco,A trash can made to look like a soup can.,49208,
12269,mscoco,A gray day at a park with a stone bench.,31528,
12270,mscoco,a giraffe leaning over a fence to eat out of a bowl that a woman is holding,16788,
12271,mscoco,A train traveling over a bridge over a body of water.,4118,
12272,mscoco,A fire hydrant sitting on the side of a road near a building.,76700,
12273,mscoco,Several people are waiting to get on a city bus.,91672,
12274,mscoco,A bird with outstretched blue wings is sitting on some bird feeder.,26927,
12275,mscoco,People sitting on a bench on a town's sidewalk.,28084,
12276,mscoco,a couple of sgns are on poles in the ground,46080,
12277,mscoco,A boy is laying on a bench in a park.,31225,
12278,mscoco,A train traveling through rural countryside lined with trees.,69985,
12279,mscoco,a yellow train parked at a platfrom with a bright light,85500,
12280,mscoco,A white bus driving down a street next to power line.,34368,
12281,mscoco,A very tall building sitting on the side of a road.,32835,
12282,mscoco,Two trains that are on the rails near a station.,16670,
12283,mscoco,Two birds that are standing on rocks near the water.,22299,
12284,mscoco,A herd of giraffe standing on top of a grass covered field.,46550,
12285,mscoco,a red train is riding down the tracks,5388,
12286,mscoco,A blue bus picking up a load of people.,86757,
12287,mscoco,A flock of swan swimming on top of a river.,34107,
12288,mscoco,A city with lots of tall buildings and a gash station.,30654,
12289,mscoco,The Giraffes are almost camouflaged in the terrain behind them.,72783,
12290,mscoco,A giraffe is standing erect on a dirt path and grass and trees are in the background.,32672,
12291,mscoco,A black bird eating an apple on the ground in the woods.,27527,
12292,mscoco,A giraffe that is standing in the grass.,51089,
12293,mscoco,A sign hanging off the side of a wooden pole.,18069,
12294,mscoco,a tall tower next to a train track,54315,
12295,mscoco,A red trolley car driving down a parking lot.,6061,
12296,mscoco,The stop sign has stenciled spray paint on it.,93136,
12297,mscoco,A woman and a dog sit on a city bench in this black and white photograph.,12634,
12298,mscoco,"Two children under a ""Sesame Street"" sign on a light post.",63116,
12299,mscoco,A green street sign hanging from a metal pole.,57105,
12300,mscoco,A view of someone in the sky parachuting to the ground.,85223,
12301,mscoco,A blue and yellow train going down the train track,96892,
12302,mscoco,a blue sign in the sidewalk of a walking trail,43397,
12303,mscoco,A small bird standing on top of a sidewalk.,84586,
12304,mscoco,A rustic iron fence with bushes in front of it and a blue information sign.,33783,
12305,mscoco,a couple of different types of signs on the outside,14771,
12306,mscoco,A cat wearing a hat while resting it's paws on top of a chair.,89908,
12307,mscoco,a school bus parked in front of a brick school,31790,
12308,mscoco,there is a red bus that is parked outside,55630,
12309,mscoco,A street light sitting next to a building on the side of a road.,1090,
12310,mscoco,A yellow end sign sitting on the side of a field.,17733,
12311,mscoco,The cowgirl is waiting for her turn at the event.,63608,
12312,mscoco,there is a close up picture of a train going down the tracks,72949,
12313,mscoco,A large white sheep cake sitting on top of a foil plate.,51097,
12314,mscoco,A man wearing a hat while standing next to a body of water.,53867,
12315,mscoco,A large white bus driving down a street next to a sign.,47954,
12316,mscoco,A black bird flying over a body of water.,41832,
12317,mscoco,A tall giraffe standing next to a herd of deer.,61893,
12318,mscoco,People wait at a public transport station in Thailand.,10058,
12319,mscoco,A green street sign sitting below a large tree.,94281,
12320,mscoco,Two cars stopped on a street near buildings and stop signs,84021,
12321,mscoco,there is a large military jet flying in the air,19736,
12322,mscoco,a white bus is on a busy street,24889,
12323,mscoco,A train with graffiti moves along the railroad tracks.,87110,
12324,mscoco,A train traveling down train tracks next to a lush green forest.,43031,
12325,mscoco,A couple of giraffe standing next to each other.,2932,
12326,mscoco,An old wooden bench sitting beside a bush,2278,
12327,mscoco,A black bird sitting next to a couple of people in chairs.,90081,
12328,mscoco,A pair of men wearing waders stand in shallow water.,69200,
12329,mscoco,Someones hand holding on to their bike while beside a road with a bunch of sheep,17358,
12330,mscoco,A pond with two ducks swimming on top of it.,26179,
12331,mscoco,a little girl sitting in front of a cake plate.,26186,
12332,mscoco,An old man wearing a red tie and a black vest.,45692,
12333,mscoco,A car parked behind a fence next to a red train.,26054,
12334,mscoco,a bed with some black bags on it,11042,
12335,mscoco,A train covered in lots of graffiti on train tracks.,624,
12336,mscoco,A long train parked in front of a train station next to a  loading platform.,9506,
12337,mscoco,A woman standing under a red stop sign on a green yard.,93120,
12338,mscoco,A couple of men walking along a river.,51230,
12339,mscoco,A large green gate sitting in front of a red brick building.,35869,
12340,mscoco,A giraffe standing next to a palm tree.,15388,
12341,mscoco,a black and white cat wearing a little purple hat,28330,
12342,mscoco,A blurry photo of a train riding along,77101,
12343,mscoco,There are many birds flying above the water.,52737,
12344,mscoco,A red and white fire hydrant on a sidewalk at the park.,59470,
12345,mscoco,A bird with a bright beak standing by the waves,36870,
12346,mscoco,A train traveling under a bridge next to a bunch of trees.,65050,
12347,mscoco,A park with lots of benches under trees.,14597,
12348,mscoco,A long bench sitting next to a large fence.,50581,
12349,mscoco,A bench sitting on top of a grass covered hillside.,19087,
12350,mscoco,A cat laying on top of a wooden bench.,1653,
12351,mscoco,A giraffe eating grass from a stick near a bridge.,33618,
12352,mscoco,A red stop sign sitting under two green street signs.,36537,
12353,mscoco,A street covered in pink confetti next to a red fire hydrant.,52860,
12354,mscoco,A small white dog standing next to a red fire hydrant.,2535,
12355,mscoco,A bus travels on a road near buildings and parked vehicles,5386,
12356,mscoco,A bus parked in front of a bus stop.,12887,
12357,mscoco,A bench sitting along side of river next to tree.,37531,
12358,mscoco,A man walking behind a city bus next to a building.,27785,
12359,mscoco,A couple of birds having sex on top of a river.,91397,
12360,mscoco,A herd of sheep walking across a road.,75644,
12361,mscoco,a large citi bus in the street around some trees,30329,
12362,mscoco,A city street filled with lots of traffic and pedestrians.,13275,
12363,mscoco,A bus window with finger writing on it.,53157,
12364,mscoco,A herd of sheep standing on top of a lush green hill.,12841,
12365,mscoco,A couple of brown cows standing by the side of a road.,73086,
12366,mscoco,some road signs besides a road in the street,58497,
12367,mscoco,A yellow and white bus driving down a street.,76001,
12368,mscoco,a red traffic light sitting next to a  brick wall.,70298,
12369,mscoco,A red fire hydrant sitting next to a wooden wall.,71190,
12370,mscoco,A bench on a road side with a quilt covering it.,66368,
12371,mscoco,A double deck tour bus parked at a stop.,43550,
12372,mscoco,A fire hydrant with a hose sticking out of it's side.,82372,
12373,mscoco,A red fire hydrant sitting on the side of a road.,44549,
12374,mscoco,A small baby giraffe sitting on concrete next to an older adult giraffe.,50843,
12375,mscoco,a couple of pictures that have some people and some fire hyrdons,49739,
12376,mscoco,A small boat in the ocean with four seagulls standing on it.,4205,
12377,mscoco,A very long shiny train on a bridge over some cars.,6477,
12378,mscoco,"two benches, a small statue and some street signs stand between a street curb and the brick facade of a large building.",46548,
12379,mscoco,a big bus that has some people by it,22565,
12380,mscoco,a big group of people next to a umbrella,43712,
12381,mscoco,a lady and man standing next to a fire hyrdgen,16858,
12382,mscoco,A large lizard sitting on stone steps with three birds.,28248,
12383,mscoco,A small bird is standing on the concrete,69719,
12384,mscoco,A picture of a shaded walk way and benches.,10125,
12385,mscoco,Two birds flying in the sky over a lake,91804,
12386,mscoco,Several people crossing at an intersection with traffic lights.,46212,
12387,mscoco,A bird on top of a large clock.,59420,
12388,mscoco,Multiple lane road in large city on sunny day.,32371,
12389,mscoco,A picture of someone's backyard patio area with a blooming cherry tree.,73251,
12390,mscoco,Commuter rail trains on tracks in large urban area.,76388,
12391,mscoco,a bunch of airplanes that are flying through the air,46442,
12392,mscoco,The reflection of a woman  in a rear view mirror standing next to a bus taking a picture,57177,
12393,mscoco,A dog wearing a yellow hat with a smiley face on it.,86580,
12394,mscoco,A sheep standing in grass next to a rock wall.,9452,
12395,mscoco,a large air plane on a terminal,79096,
12396,mscoco,Giraffe standing in open area near trees with mouth open.,35353,
12397,mscoco,An older model passenger bus in a city.,2882,
12398,mscoco,Some very cute sheep by some very big trees.,42773,
12399,mscoco,A yellow fire hydrant is standing in the snow.,57032,
12400,mscoco,"A man smiling in a suit and tie, wearing a hat.",36898,
12401,mscoco,A train is being driven down the railroad tracks.,43353,
12402,mscoco,A red fire hydrant with two red poles beside it.,1239,
12403,mscoco,A truck stopped at an intersection where construction barriers are up.,80900,
12404,mscoco,The birds are standing on the grass and dirt.,94995,
12405,mscoco,An older white motorhome pulled over on the side of a highway.,65751,
12406,mscoco,a fire hydrant on a sidewalk near a street,83421,
12407,mscoco,A traffic sign is displayed on a freeway.,85701,
12408,mscoco,An animal is walking along in a wooded area.,15431,
12409,mscoco,An old iron square steam train pulling gray passenger cars down a track past a bicyclist.,99204,
12410,mscoco,A train pulling into the station in a city.,77261,
12411,mscoco,a dog carrying a bird in its mouth,29830,
12412,mscoco,The view out a train window passing along a wall.,20979,
12413,mscoco,a man in a hat is in a crowd,42356,
12414,mscoco,A shopping center with parking lot along a busy street.,51884,
12415,mscoco,A fire hydrant on a sidewalk along a street.,18946,
12416,mscoco,A woman standing next to a princess parking only sign.,69787,
12417,mscoco,A goat stands in front of a man poorly dressed.,11148,
12418,mscoco,A cat in front of a wooden bench in a garden.,7461,
12419,mscoco,The small bird is standing on the back of a metallic chair.,99831,
12420,mscoco,a giraffe in a field with a person near trees,30092,
12421,mscoco,some street signs sitting on a pole next to a street light,94107,
12422,mscoco,A group of giraffes and a couple of deer stand in the dust.,61312,
12423,mscoco,a street sign on the corner of a city street,64562,
12424,mscoco,An all way stop sign on a sidewalk area.,54942,
12425,mscoco,Two birds that are sitting in a marsh area.,5499,
12426,mscoco,One of the three giraffe is eating from a tree.,67905,
12427,mscoco,A couple of signs mounted to the sides of a building.,38326,
12428,mscoco,A blue sign giving directions to a public toilet.,45646,
12429,mscoco,A very long blue and white bus pulling out of a parking lot.,47014,
12430,mscoco,A red stop sign sitting below a tall building.,43839,
12431,mscoco,A single giraffee standing in a dried field.,33450,
12432,mscoco,A snowy city street with a french stop sign.,80689,
12433,mscoco,A bridge built over a water is shining lights at dusk.,25663,
12434,mscoco,A train engine carrying carts down a track.,17473,
12435,mscoco,An older model double deck tour bus sitting on a road side.,78550,
12436,mscoco,a small bird is standing on a tree outside,46744,
12437,mscoco,"The red, double decker bus is driving past other buses.",66783,
12438,mscoco,a man is standing next to a stop sign outside,99475,
12439,mscoco,A man holding a small white dog while wearing a black hat.,77822,
12440,mscoco,A woman sitting on top of a bed with curtains hanging over it.,15395,
12441,mscoco,A woman sitting on top of a park bench in a field.,40297,
12442,mscoco,A bench sitting in front of a group of vending machines.,57247,
12443,mscoco,a public transit bus on a city street,11385,
12444,mscoco,Several people helping to load luggage onto a train.,32412,
12445,mscoco,A flock of birds standing on top of a grass hill.,73400,
12446,mscoco,A blue bench sitting under a clock mounted to a wall.,98748,
12447,mscoco,a line of red double decker buses driving down the road,93256,
