case_number,source,prompt,evaluation_seed,celebrity
57134,mscoco,"A bathroom with a toilet, tub and sink.",316,
57135,mscoco,three empty shopping carts in a street next to a street sign,242,
57136,mscoco,a shiny oven sitting in a kitchen between some counters,499,
57137,mscoco,a group of people holding snow boards posing for a photo,901,
57138,mscoco,A small gray cat turning around in a corner.,504,
57139,mscoco,"Some cattle are on one side of a barb wire fence, and some people are on the other side.",951,
57140,mscoco,A white table in a wooden cabinet kitchen,982,
57141,mscoco,A wooden table sitting on top of a hard wood floor.,406,
57142,mscoco,Guy stands at stove holding a box of fish sticks,603,
57143,mscoco,There are old planes on the ground in a black and white photo,220,
57144,mscoco,That looks like a family from India in a kitchen.,416,
57145,mscoco,A black and white photo with a woman standing with a bike.,441,
57146,mscoco,a kitchen with a white refrigerator and some cabinets,870,
57147,mscoco,A white toilet sitting next to a bathroom sink.,241,
57148,mscoco,A chef in a kitchen cutting up ingredients to use in a recipe.,294,
57149,mscoco,A large brown and yellow bathroom trimmed in pink.,250,
57150,mscoco,A woman walking down a street while talking on a cell phone.,626,
57151,mscoco,A man on a snowboard on a ski slope.,824,
57152,mscoco,a bath room with a toilet a bath tub and windows,169,
57153,mscoco,skateboarder riding down sloped wall in industrial building,345,
57154,mscoco,This kitchen with the white appliances is very tidy.,164,
57155,mscoco,"A man is standing next to others, talking on a cell phone.",613,
57156,mscoco,A microwave oven sitting over a stove top oven.,335,
57157,mscoco,two bikes sitting on a tiled walkway next to a parked bus,608,
57158,mscoco,a line of cooks in some kind of building,386,
57159,mscoco,An old piano is in a bathroom by a toilet.,874,
57160,mscoco,A bathroom that has a glass door to the tub.,85,
57161,mscoco,There are several different toothbrushes laying on the counter.,104,
57162,mscoco,Black and white photograph of two men sheering sheep and person on bicycle.,85,
57163,mscoco,A small bathroom with a sink and toilet underneath a window.,85,
57164,mscoco,A sheep pulling a carriage of people in the city.,816,
57165,mscoco,A girl with a pan sitting on a counter,756,
57166,mscoco,there is a curtain in this bathroom that has cats on it,9,
57167,mscoco,A couple of ski poles next to some skis on the snowy ground.,154,
57168,mscoco,A couple of pictures showing a bathroom and a bedroom.,554,
57169,mscoco,a person with a tank of propane on a bicycle,439,
57170,mscoco,A mirror that has two lamps on the side of it.,505,
57171,mscoco,A busy bicycle path near a parking lot in a large city.,919,
57172,mscoco,A sterile white kitchen with fruit on the counter,95,
57173,mscoco,A man on a bike riding by a train with people painted on the windows.,957,
57174,mscoco,A bright white kitchen features gray stone tile floor and black appliances.,994,
57175,mscoco,A woman holding an umbrella while standing outside of a house.,813,
57176,mscoco,A bathroom setting with garden tub and pedestal,828,
57177,mscoco,A bicycle pulling a trailer in the snow leaning against a brick building.,715,
57178,mscoco,A kitchen with cooking utensils suspended over a stove.,664,
57179,mscoco,Two cats sitting next to each other on a sink in the bathroom.,156,
57180,mscoco,A young child in a park next to a red bench and red bicycle that as training wheels.,53,
57181,mscoco,I am unable to see an image above.,3,
57182,mscoco,A bright kitchen with red-and-white checkerboard backsplash and white cabinets.,483,
57183,mscoco,A small bathroom holds a circular mirror and light fixture.,182,
57184,mscoco,Several people are standing around in a restaurant.,34,
57185,mscoco,The stone facades and iron balconies are reminiscent of Italian scenes.,137,
57186,mscoco,Two young children are sitting infront of a computer,299,
57187,mscoco,A computerized graphic of people looking at an airplane.,864,
57188,mscoco,Two small plates each hold a piece of white cake.,376,
57189,mscoco,an unfinished set of rooms in a house with construction materials on the floor,696,
57190,mscoco,some people crossing the street as the light changes,703,
57191,mscoco,A man riding a bike in the middle of a street.,941,
57192,mscoco,A sink is placed next to a window and dishwasher inside of a kitchen.,847,
57193,mscoco,a man in the kitchen with ingredients set out to make a dish,717,
57194,mscoco,A man standing on a baseball field wearing a uniform.,366,
57195,mscoco,A woman that is talking on a cellphone.,683,
57196,mscoco,A person riding a bike in front of a bus.,586,
57197,mscoco,"A mirror, toilet and sink in a restroom with a potted plant",90,
57198,mscoco,"Bicycles hand from the rafters near a large, square clock.",42,
57199,mscoco,"A small, brightly painted room with a toilet and a piano.",170,
57200,mscoco,A bathroom with a toilet and sink and bathroom accessories,915,
57201,mscoco,A women who is cutting into a cake.,318,
57202,mscoco,Couple rides on a motorbike in the rain,339,
57203,mscoco,A hotel bathroom with tall vanity mirrors and clear bowl sinks.,103,
57204,mscoco,A red touring bicycle leaned against a wooden bench.,40,
57205,mscoco,Girl riding high in the saddle on a horse.,597,
57206,mscoco,A compact car stopped at an intersection with a stop sign,85,
57207,mscoco,"A toilet is in a large room with a magazine rack, sink, and tub.",41,
57208,mscoco,A small bathroom with brown tile walls and floor.,630,
57209,mscoco,"a topless man stands in front of the mirror in the bathroom, taking his picture",1,
57210,mscoco,Two people are cooking in a small kitchen.,842,
57211,mscoco,A bathroom with a toilet and a shower.,945,
57212,mscoco,The person is standing with their bike near the sea.,197,
57213,mscoco,A woman riding a bike with a dog riding behind in an attached cart.,809,
57214,mscoco,The person is taking a picture of himself in the bathroom mirror.,175,
57215,mscoco,Full sized bathroom with tiled walls undergoing remodeling and renovations.,919,
57216,mscoco,"A person with a bike and a dog on a leash, boarding a train.",401,
57217,mscoco,Young boy riding a skateboard along the side of a street.,844,
57218,mscoco,A person who is wearing glasses standing with a bike.,503,
57219,mscoco,A kitchen that has a wood floor and white cabinets.,111,
57220,mscoco,A group of people on benches looking at a  display plane,274,
57221,mscoco,A person and a bed in a room.,608,
57222,mscoco,A man is holding a banana in front of his face.,299,
57223,mscoco,A fluffy cat with a long tail standing near a bike,631,
57224,mscoco,lines of motorcycles sitting in a long  building,857,
57225,mscoco,"A kitchen with a refrigerator, oven, microwave and stove.",539,
57226,mscoco,The kitchen sink is filled with plastic cups,74,
57227,mscoco,a group of people stand in a circle,852,
57228,mscoco,Some pictures hanging up in a home bathroom.,628,
57229,mscoco,A man eating while sitting in his kitchen.,292,
57230,mscoco,A man holds an umbrella while riding a scooter.,142,
57231,mscoco,A person with a umbrella on a street.,67,
57232,mscoco,A big knife laying on a cutting board on the counter,474,
57233,mscoco,A sink and stove in a small room.,621,
57234,mscoco,A red bicycle sitting up against a wooden bench.,873,
57235,mscoco,A small child is petting a brown cow by a fence.,267,
57236,mscoco,A man standing in a kitchen while using a cane.,162,
57237,mscoco,a stainless steel microwave open and sitting on a bathroom floor,659,
57238,mscoco,Prepping vegetables with a chef's knife prior to executing a recipe.,795,
57239,mscoco,A messy kitchen with dishes and napkins folded up.,717,
57240,mscoco,There are two sinks and a tub/shower combination in this bathroom.,528,
57241,mscoco,a extremely white kitchen with stainless steel appliances,99,
57242,mscoco,This is a picture of a busy street in a city.,509,
57243,mscoco,A close up of a very nice looking bike parked.,622,
57244,mscoco,Cars are parked in driveways in deep snow.,230,
57245,mscoco,A cat is curled up on the hood of a car.,706,
57246,mscoco,A white toilet sitting next to a white sink.,291,
57247,mscoco,a man on a bike is riding down the street,33,
57248,mscoco,A group of stools sitting up against a kitchen counter.,403,
57249,mscoco,The man is riding his bike in front of the bus.,873,
57250,mscoco,A kitchen with white appliances and tile floor.,347,
57251,mscoco,"A small, brightly lit building in a dark area.",681,
57252,mscoco,A bathroom made out of various tiles and stone.,167,
57253,mscoco,Several people stand next to a parked airplane where people are exiting the plane.,712,
57254,mscoco,A large white sink sitting at the end of a wooden counter.,485,
57255,mscoco,A woman is placing a flower into a cake.,830,
57256,mscoco,"A bathroom with a sink, wood cabinets and tub.",464,
57257,mscoco,a modern looking bathroom with red cabinets,368,
57258,mscoco,A man looking at himself in a bathroom mirror,975,
57259,mscoco,A kitchen with many wooden cabinets and stainless steel appliances.,522,
57260,mscoco,The mirror on the wall makes it appear that there are additional faucets.,314,
57261,mscoco,A man is sitting on a one wheeled bicycle next to a smoothie.,301,
57262,mscoco,A white toilet in a bathroom next to a roll of toilet paper.,670,
57263,mscoco,Surfer riding a wave on the ocean we much white waves.,723,
57264,mscoco,Bicycles parked at a picnic bench near a field of cows.,835,
57265,mscoco,A picture of a very nice bathroom with the light on,411,
57266,mscoco,a kitchen with wooden floors and a counter,429,
57267,mscoco,"A kitchen with a small stove, a sink with two faucets extending from the wall and yellow painted walls and cabinets.",827,
57268,mscoco,A woman and a man standing next to each other.,953,
57269,mscoco,a vintage photo of a cake walking on a toilet,241,
57270,mscoco,Yellow cat with green collar sitting on the ground.,814,
57271,mscoco,A couple of people at a counter near plates of food.,868,
57272,mscoco,A woman holding a cell phone in her hand up to her ear.,317,
57273,mscoco,A picture of a kitchen that is very clean.,683,
57274,mscoco,Airplane toiler with a small view out the window.,335,
57275,mscoco,a man is wearing a hat next to a bike,216,
57276,mscoco,The bathroom features a tilted toilet and straight sink.,247,
57277,mscoco,a bath room with a sink a mirror and a bath tub,473,
57278,mscoco,The log house has a white toilet and sink in the bathroom.,153,
57279,mscoco,A car show with a great deal of luxury cars.,721,
57280,mscoco,A kitchen of white tile with green doors and shutters.,159,
57281,mscoco,A water craft airplane with several people standing next to it.,38,
57282,mscoco,some glasses pots dishes pans and a white stove,82,
57283,mscoco,A small child sitting in a large chair with a tray of cupcakes in front of her,61,
57284,mscoco,a lady holding a wooden spoon cooking in a skillet on the stove,602,
57285,mscoco,"A kitchen with wood cabinets, a dishwasher and a fridge.",897,
57286,mscoco,A kitchen with an island has wooden cabinets and stools.,121,
57287,mscoco,a bathroom completely tiled with a bathtub and step in shower,152,
57288,mscoco,A group of people standing in a  kitchen next to a  stove.,111,
57289,mscoco,"Bathroom with a sink, toilet, shower and window.",460,
57290,mscoco,A toilet with a bow on it inside a bathroom.,130,
57291,mscoco,"Two circular sinks with chrome faucets, and two circular mirrors on a wall.",153,
57292,mscoco,A metal sink sitting below a window next to a dishwasher.,741,
57293,mscoco,A yellow themed bathroom with a separate room for the toilet.,76,
57294,mscoco,A man is riding a bicycle in a rural town.,290,
57295,mscoco,A man holds a broken pot next to a cat,789,
57296,mscoco,A bathroom with a gray tiled floor and white fixtures,341,
57297,mscoco,"The kitchen has wooden cupboards, plenty of counter space, and a sink adjacent to the oven.",705,
57298,mscoco,Nicely appointed and very room fully equipped bathroom,328,
57299,mscoco,a cat is sitting in the trunk of a car,594,
57300,mscoco,A small piece of several desserts on a plate.,245,
57301,mscoco,A man surfing a board on the water during the day.,736,
57302,mscoco,A pair of scissors that has had their handles melted.,494,
57303,mscoco,A woman in a bathroom strewn with bath toys,446,
57304,mscoco,Two chairs are in this bathroom with a purse sitting on one of them.,420,
57305,mscoco,A woman is reading while sitting on a park bench.,126,
57306,mscoco,a bathroom with a light a shower hose and some bottles,953,
57307,mscoco,This man is sitting on a ledge using a phone,660,
57308,mscoco,A semi cluttered but clean white eat in kitchen.,685,
57309,mscoco,A large house cat standing on the toilet seat.,966,
57310,mscoco,Two stickers adorn the underside of a toilet seat lid.,688,
57311,mscoco,A woman cooking two large sandwiches in black skillets.,566,
57312,mscoco,A shower curtain covered in flowers next to a sink.,747,
57313,mscoco,A white bathroom with a vanity sink and a toilet.,602,
57314,mscoco,A view of a city street with oncoming traffic taken through metal posts of a sign.,310,
57315,mscoco,Many people outside in snow at bottom of snowy hills.,960,
57316,mscoco,"wood panaled bathroom with sink, mirror and a toilet",727,
57317,mscoco,A baby blue ten speed bicycle leaning against a bench.,215,
57318,mscoco,"A rollerblader about to cross a street holding a sign that says ""Slow"".",918,
57319,mscoco,A hard wood floor topped with a table and an old fashioned stove.,485,
57320,mscoco,A man that is standing in front of a counter with food.,672,
57321,mscoco,a close up of a shelf with a vase and other bathroom items,35,
57322,mscoco,A bathroom with a tub and a sink under a window.,373,
57323,mscoco,A group of men in a kitchen cooking.,161,
57324,mscoco,A little girl that is looking at a drawer.,401,
57325,mscoco,A reclining lounge chair mounted on a bicycle.,197,
57326,mscoco,Young lady walking down a path on the right is a couple setting on a park bench.,354,
57327,mscoco,A woman stands talking on the phone and holding her cat.,68,
57328,mscoco,Two towels hang from the handle of the electric stove.,51,
57329,mscoco,A toilet seat is up with the dingy dirty bathroom looking squalid behind it.,33,
57330,mscoco,A bathrobe hanging on a wall near a bathtub.,862,
57331,mscoco,A bicycle is propped on the front of a city bus.,874,
57332,mscoco,Fridge in the corner of this kitchen on same side as the sink next to deck doors,823,
57333,mscoco,Blender with various kitchen items on a counter.,259,
57334,mscoco,A white and tiled wall with a mirror and light on the wall.,399,
57335,mscoco,A plain white bathroom with a toilet and wooden accents.,192,
57336,mscoco,A kitchen filled with dishes and appliances with a sink.,833,
57337,mscoco,A row of urinals against a wall in a restroom.,510,
57338,mscoco,A cat sitting on a covered toilet lid.,475,
57339,mscoco,"Two chefs behind a glass, preparing  plates of food.",675,
57340,mscoco,A woman is riding a motorcycle next to a truck.,990,
57341,mscoco,A bathroom is just tile all the way around.,408,
57342,mscoco,A chef cutting product in a stainless steel kitchen.,803,
57343,mscoco,A few pictures of a small cluttered home,727,
57344,mscoco,A little girl is eyeing a variety of birthday cupcakes that are arranged on a tray.,884,
57345,mscoco,Two people riding bicycles down a wooded path.,332,
57346,mscoco,A vanity with two sinks an alighted mirror over it,461,
57347,mscoco,Two young men pretending to joust in a kitchen.,137,
57348,mscoco,The kitchen is simple with a microwave and sink.,836,
57349,mscoco,A women who is holding a young child.,335,
57350,mscoco,A kitchen is shown with wooden cabinetry and green flooring.,764,
57351,mscoco,A kitchen with a stove top oven next to a living room.,990,
57352,mscoco,A dark cat on a floor in the corner.,725,
57353,mscoco,A small bathroom with two towel racks and tiled floor.,433,
57354,mscoco,A couple of white sinks in a room.,675,
57355,mscoco,A sink in the bathroom next to an open toilet.,323,
57356,mscoco,A toilet sits across from a sink in a very spartan bathroom.,982,
57357,mscoco,A cat standing by some cabinets in a room.,938,
57358,mscoco,A chef arranges food on a plate as another chef looks on.,770,
57359,mscoco,A bathroom with a white sink and a small window near the floor.,581,
57360,mscoco,A large bus and some bikes on a lot.,889,
57361,mscoco,A look in to a very typical looking kitchen with white cabinets.,717,
57362,mscoco,An espresso machine sitting on a kitchen counter.,189,
57363,mscoco,A dog sticking his head outside of the window of a truck.,8,
57364,mscoco,This cat is getting into things on the shelves.,891,
57365,mscoco,A room filled with tables and a counter.,803,
57366,mscoco,A bathroom sink under a large mirror next to a yellow wall.,169,
57367,mscoco,A row of mopeds and bicycles in parking lot next to building.,978,
57368,mscoco,LARGE CROWD OF PEOPLE TAKING PICTURES OF CARS DRIVING BY.,257,
57369,mscoco,"A bathroom with a sink, toilet and standup shower.",426,
57370,mscoco,A group of bicyclists are riding down a path,96,
57371,mscoco,a man in a suit standing at the corner holding a cigar,499,
57372,mscoco,a modern kitchen with an old black cook stove,897,
57373,mscoco,A neat and modular kitchen with electronic gadgets and dining table and two chairs.,343,
57374,mscoco,A group of people gathered together in a very big kitchen.,152,
57375,mscoco,a glass walled shower in a white bathroom,44,
57376,mscoco,A young boy in his underwear standing in front of an open refrigerator,906,
57377,mscoco,A pair of bicycles inside of an office with a television and a person.,144,
57378,mscoco,A car is parked on the curb by the fire hydrant.,246,
57379,mscoco,A cat that is sitting on a sink.,526,
57380,mscoco,A clown riding a fair train ride.,619,
57381,mscoco,A bathroom is decorated in white and blue.,508,
57382,mscoco,A bathroom with a vanity and a window.,981,
57383,mscoco,"a bathroom with a stand up shower, toilet, and sink",285,
57384,mscoco,Several vehicles at a traffic stop on a small downtown street.,930,
57385,mscoco,A man rides with bike down the street with a dog in side cart.,208,
57386,mscoco,A man on the back of a truck filled with bags holding a bike.,739,
57387,mscoco,A large kitchen with wooden cabinets and granite counters.,185,
57388,mscoco,a bath room with a sink a mirror and a window,428,
57389,mscoco,A somewhat blurry image of a dog in the kitchen.,40,
57390,mscoco,A rendering of an old fashioned water closet.,790,
57391,mscoco,a person riding a surf board on a wave,10,
57392,mscoco,a person eating a hot dog next to other people,647,
57393,mscoco,"Narrow, messy kitchen with wooden cabinets and a brick wall.",370,
57394,mscoco,A bike resting on a bench in a grassy area,729,
57395,mscoco,A woman is dancing with her umbrella in the street.,352,
57396,mscoco,the bathroom has a half brick wall and half white,820,
57397,mscoco,A bathroom where the toilet is behind swinging half doors.,630,
57398,mscoco,Nice bicycle turned upside down on grassy field.,382,
57399,mscoco,A kitchen counter topped with fruits and vegetables.,346,
57400,mscoco,An umbrella is tied to a bike on a rainy day.,3,
57401,mscoco,a woman in glasses sits in front of a laptop,108,
57402,mscoco,A ginger cat sniffing a man's head as he poses for the camera,495,
57403,mscoco,A big mirror is along the back wall of a public restroom.,791,
57404,mscoco,a woman is walking down the sidewalk outside,845,
57405,mscoco,A urinal mounted to a wall next to a toilet.,993,
57406,mscoco,an image of a bathroom setting that has a sink and mirror,514,
57407,mscoco,"A view of a bed, covers, frames, and door.",207,
57408,mscoco,Three kids sanding around with their skateboards on the pavement.,217,
57409,mscoco,Three friends having fun riding there skateboards at a skate park.,152,
57410,mscoco,Two men in a showroom for snow skis.,341,
57411,mscoco,"People are riding mopeds, motorcycles, and bicycles down the street.",697,
57412,mscoco,A group of people that are sitting under a tent.,675,
57413,mscoco,a white kitchen a stove a window a sink and some cabinets,879,
57414,mscoco,The fireman is leaning on the parking meter.,755,
57415,mscoco,A woman in an upscale bathroom in poor lighting.,762,
57416,mscoco,A woman is preparing a frying pan of greens while a man watches from behind.,518,
57417,mscoco,an image of a bathroom setting with antique design,281,
57418,mscoco,A kitchen with a table covered by a tablecloth set with plates.,544,
57419,mscoco,Two skiers on a mountain ski lift.,401,
57420,mscoco,An old fashioned bathroom has a suspended water tank.,911,
57421,mscoco,Look through the house's doorway into the kitchen.,542,
57422,mscoco,A kitchen and a dining room with furniture.,605,
57423,mscoco,A three piece bathroom in shades of beige and white.,628,
57424,mscoco,A small single sink in a home bathroom cluttered with items.,949,
57425,mscoco,A woman rides a bike through a cross walk as others walk past.,627,
57426,mscoco,This is a kitchen sink with many appliances.,202,
57427,mscoco,A panorama photograph of a bathroom with a toilet.,446,
57428,mscoco,View of the inside of the home from the living room through to the kitchen.,789,
57429,mscoco,a close up of a sink in a bath room,973,
57430,mscoco,A young boy in a chef outfit is cooking in the kitchen.,749,
57431,mscoco,A black cat standing in a bathroom next to a tub.,820,
57432,mscoco,A person standing in front of a small adorable pug.,41,
57433,mscoco,An upscale bathroom with a corner tub and separate shower.,466,
57434,mscoco,"A bathroom with sink, toilet, rug and windows.",988,
57435,mscoco,A bathroom door is open to expose black and white tiling.,737,
57436,mscoco,A man with a hat is on a horse.,606,
57437,mscoco,A bathroom with a broken window and white walls.,561,
57438,mscoco,A drying rack for dishes next to a kitchen sink.,298,
57439,mscoco,A lot of bicycles that are on a street.,552,
57440,mscoco,a young girl learning how to ride a horse in designated fenced area,774,
57441,mscoco,"A bathroom with a white sink, tub, toilet and wooden door opened.",468,
57442,mscoco,A kitchen with wooden furniture and green flooring,46,
57443,mscoco,A large bathroom has pink tiles on the walls and floor.,292,
57444,mscoco,A lone man walks on the platform near a metro train.,341,
57445,mscoco,Two people putting food to be cooked into two different ovens.,19,
57446,mscoco,The bathroom is sleek with granite sink and stainless shelves.,418,
57447,mscoco,A tree that has purple flowers on it.,604,
57448,mscoco,"A computer model of the bathroom complete with a tub, toilet and sink.",643,
57449,mscoco,A man holding a large soup pot in a kitchen.,989,
57450,mscoco,"A bathroom area with toilet, radiation and standup shower.",811,
57451,mscoco,A residential bath room painted pale blue,65,
57452,mscoco,A woman is blurry as she rides her bike next to shops in a city.,486,
57453,mscoco,a kitchen with a sink a coffee maker and a microwave,850,
57454,mscoco,A large measuring cup that has smaller measuring cups inside of them.,900,
57455,mscoco,there is a man sitting on the floor fixing something,428,
57456,mscoco,A skateboarder rides his board up the steep side of a pool.,952,
57457,mscoco,a basin tub with two shelves a calendar and some bars of soap,475,
57458,mscoco,A bicyclist uses an iphone while sitting on a bench.,937,
57459,mscoco,Light shines through the window into a room full of tables.,906,
57460,mscoco,The bathroom is clean and also had tile floors.,624,
57461,mscoco,A couple of people riding on boars on top of a body of water.,586,
57462,mscoco,This is a toilet with a black top,237,
57463,mscoco,a girl throws a frisbee to two boys on a beach,946,
57464,mscoco,"A view of a kitchen showcasing some amenities, including a sink, refrigerator, and dishwasher.",323,
57465,mscoco,a man sitting at a table and using his laptop,855,
57466,mscoco,A group of people sitting at a dinner table with wine glasses.,606,
57467,mscoco,A door that is open leading to the bathroom.,229,
57468,mscoco,Auto show displaying cars and unusual motor home.,461,
57469,mscoco,A small bird standing on a handle bar.,272,
57470,mscoco,a room with a sink an a decorated wall,308,
57471,mscoco,Three workers are preparing food in a restaurant kitchen.,913,
57472,mscoco,A white toilet in a bathroom with window.,668,
57473,mscoco,a bathroom with a sink and an open door,873,
57474,mscoco,A collection of mirrors hung on the wall above a shelf.,40,
57475,mscoco,Blue and white bathroom with toilet and bathtub.,837,
57476,mscoco,A white sink sitting under a bathroom mirror.,235,
57477,mscoco,A long table with a white tablecloth and black chairs.,685,
57478,mscoco,An older white male standing in front a dump truck and beside a car,927,
57479,mscoco,"A kitchen with a sink, toaster, microwave and counter top.",594,
57480,mscoco,Two people crouch in a field as a frisbee flies through the air.,261,
57481,mscoco,a kitchen with a sink a stove and a microwave,405,
57482,mscoco,A man in a very small bathroom standing in a small shower basin.,272,
57483,mscoco,a man and two women are all in the kitchen,5,
57484,mscoco,Three sinks sit in a row beneath three mirrors.,544,
57485,mscoco,The bathroom features a black and white kitchen.,235,
57486,mscoco,People standing beside motorcycles watching a man ride a bike ahead of a bus.,42,
57487,mscoco,A large kitchen cabinet or pantry in a small kitchen.,228,
57488,mscoco,A mirror is reflecting the tiles on the wall.,975,
57489,mscoco,A man with a dog converses with a man with a car.,842,
57490,mscoco,Young male posing and looking into the camera.,461,
57491,mscoco,A couple of bikes parked in front of a bus.,245,
57492,mscoco,A empty bathroom that has a towel on the glass.,407,
57493,mscoco,A surfer rides a wave in toward the shore.,3,
57494,mscoco,A kitchen with a refrigerator next to a stove top oven beneath a microwave.,441,
57495,mscoco,A couple blowing out an enormous candle on a small chocolate cake,49,
57496,mscoco,a black and white photo of a person at a refrigerator,982,
57497,mscoco,A kitchen with tile walls and flooring looking into a large living room with a red couch.,78,
57498,mscoco,The bathroom has a dual sink with mirrors over both.,822,
57499,mscoco,a group of knives in a wooden holder next to a plant and kitchen pots,823,
57500,mscoco,A group of cyclists wait to join the huge convoy coming up the hill.,281,
57501,mscoco,A cat on the ground next to the wheel of a car.,549,
57502,mscoco,A man on a bicycle races down the street ahead of several city buses.,834,
57503,mscoco,A pile of paper towels is on the floor next to a toilet.,922,
57504,mscoco,An Asian man stands in front of the sink of a messy kitchen and smiles.,560,
57505,mscoco,a middle eastern street with women on bicycles and a motorcyclist,963,
57506,mscoco,A black cat making an angry face while sitting on the bathroom floor,427,
57507,mscoco,"View of a modern kitchen with a set table and four chairs, red kitchen cabinets and stainless appliances.",17,
57508,mscoco,a person kneeling in a field next to a dog,514,
57509,mscoco,a kitchen with a stove a refrigerator and a sink,890,
57510,mscoco,a kitchen having many small appliances and a clock on the wall,976,
57511,mscoco,A brown and black cat resting beside the wheel of a bicycle.,751,
57512,mscoco,"A sleek, spacious bathroom with two sinks and a walk-in shower.",814,
57513,mscoco,A little woman standing next to a table with food.,786,
57514,mscoco,A large bathroom has a shower and sink.,656,
57515,mscoco,a small building next to a pole and many power lines,807,
57516,mscoco,The kids with skateboards are at the steps.,314,
57517,mscoco,A room with chrome finish and two seated areas.,788,
57518,mscoco,a bicycle parked on a bike bench by the river,615,
57519,mscoco,A kitchen with lots of clutter and cooking utensils.,680,
57520,mscoco,A bathroom with a bathtub and a white toilet.,53,
57521,mscoco,There are scooters and bicycles parked by a wall,509,
57522,mscoco,A public restroom tiled with tan  marble,595,
57523,mscoco,A chef cooking in a kitchen with kitchen accessories.,219,
57524,mscoco,A toilet and sink in a white bathroom,547,
57525,mscoco,A Mercedes is parked in a parking lot with other cars.,678,
57526,mscoco,"A bathroom area with a sink, wash basin and window.",566,
57527,mscoco,This is a picture of a bathroom which is clean,295,
57528,mscoco,Two scuba divers siting on a boat in the water.,799,
57529,mscoco,A chef in a kitchen preparing a dish,119,
57530,mscoco,a bathroom with a toilet and a see through shower,876,
57531,mscoco,A window and a glass shower stall make this bathroom bright.,241,
57532,mscoco,A group of oranges that have been piles on top of each other.,948,
57533,mscoco,The crazy haired man has a bottle of liquid.,399,
57534,mscoco,two women sitting a table with funny shaped donuts,575,
57535,mscoco,A white toilet sitting next to a shower with a brown bucket.,744,
57536,mscoco,a well-organized kitchen with contemporary wood cabinets an counters,337,
57537,mscoco,a person that is walking a dog down the street,182,
57538,mscoco,a bathroom with a big bathtub and a big mirror above the sinks,559,
57539,mscoco,A person on a surfboard about to hit a wave,672,
57540,mscoco,A bathroom with a wooden cabinet and vanity,206,
57541,mscoco,Women work behind a counter in an assembly line fashion.,15,
57542,mscoco,A set of three pizzas sitting on top of baking sheets.,702,
57543,mscoco,An urban street contains buildings and an electric street car on one side of the road and many parked bicycles on the other.,440,
57544,mscoco,A group of women stand around in the kitchen.,82,
57545,mscoco,A man taking the photo of a woman brushing her teeth.,337,
57546,mscoco,A person with a backpack on riding by on a bike.,663,
57547,mscoco,Multiple shots of the inside of a bathroom.,252,
57548,mscoco,A man riding on the back of a white horse.,970,
57549,mscoco,A woman with luggage and a girl walking on the sidewalk.,492,
57550,mscoco,"A very messy and cluttered kitchen with a refrigerator, sink and stove.",22,
57551,mscoco,A lamp is hanging over a table in a kitchen.,102,
57552,mscoco,A bedroom has a little sink and radiator in it.,133,
57553,mscoco,A man that is looking inside of a car.,954,
57554,mscoco,dirty dishes on the counter and on the stove,768,
57555,mscoco,a bath room with a toilet a sink an a shower,749,
57556,mscoco,"A bathroom with a tub, shower curtain, a toilet and a roll of tissue in there.",265,
57557,mscoco,Cooking utensils hanging on kitchen hooks under a cabinet.,174,
57558,mscoco,an old picture of a person riding a bicycle,674,
57559,mscoco,A man preparing desserts in a kitchen covered in frosting.,300,
57560,mscoco,The kitchen is clean and white with plenty of light,688,
57561,mscoco,a black and white kitty laying on its back sleeping in a bathroom sink,264,
57562,mscoco,A urinal on a wall in a bathroom.,426,
57563,mscoco,There is a pot and a skillet on the stove.,166,
57564,mscoco,a woman is riding a bicycle with a pink basket outside,928,
57565,mscoco,A kitchen with white cabinets has a clutter of boxes and bags.,437,
57566,mscoco,a small plane on an air port run way,209,
57567,mscoco,A cat sitting next to a pots of green plants.,747,
57568,mscoco,Two chefs in a kitchen garnishing a couple plates.,168,
57569,mscoco,A BATHROOM WITH A TOILET IN THE BATHROOM,371,
57570,mscoco,A white stove with a pot on it in the kitchen.,100,
57571,mscoco,A white bathroom filled with a toilet and a sink.,784,
57572,mscoco,A couple of bikes and a motor bike parked.,955,
57573,mscoco,A man in track pants walking down the street,296,
57574,mscoco,A sink and toilet in a bathroom being remodeled.,317,
57575,mscoco,a all white bathroom with a walk in shower,556,
57576,mscoco,A basic shot of a kitchen with a small table in the background.,709,
57577,mscoco,Tennis player holding a racket looking up on a tennis court.,562,
57578,mscoco,Altered photograph of a woman on a bicycle with an umbrella,655,
57579,mscoco,"A bathroom with, blue shower curtains, a toilet, and sink.",71,
57580,mscoco,"A bathroom with a toilet, tub, sink and a window.",79,
57581,mscoco,"A man with glasses, a hat and a mustache standing in a kitchen.",160,
57582,mscoco,A romantic bathroom and tub on board a boat.,895,
57583,mscoco,A kitchen area with stove and microwave removed from the wall.,125,
57584,mscoco,A woman with a walker is sitting on a park bench.,874,
57585,mscoco,"A toilet, shower stall and chair in wash room.",960,
57586,mscoco,Several adults and kids standing in the snow with skis on.,4,
57587,mscoco,A large public bathroom has urinals mounted on the wall.,977,
57588,mscoco,A man washes a pot in a large industrial kitchen,246,
57589,mscoco,Two women standing in a kitchen with person playing violin.,68,
57590,mscoco,A blue fire hydrant in front of a white house.,798,
57591,mscoco,a person on a surfboard riding a wave in the water,789,
57592,mscoco,A man plowing a field with a horse.,814,
