case_number,source,prompt,evaluation_seed,celebrity
48396,mscoco,A woman standing next to a young boy holding a knife.,94519,
414638,mscoco,A white plate with a sliced up piece of food on top of it.,60983,
373007,mscoco,A man riding a skateboard up the side of a cement ramp.,67095,
150347,mscoco,A large bed with a brown giraffe print headboard.,21053,
345068,mscoco,A hospital room filled with empty beds and medical equipment.,24890,
31217,mscoco,Person on tennis court preparing to return a volley.,34009,
410583,mscoco,Oriental woman preparing to put a toothbrush into her mouth.,57169,
258588,mscoco,A boy holding a tennis racquet on a tennis court.,79281,
575020,mscoco,A large hamburger sitting on top of a wooden cutting board.,4839,
450567,mscoco,The tennis player is serving a tennis ball.,54119,
176730,mscoco,A young swimmer walks across surf boards being held.,64402,
208971,mscoco,A bad that is very white and clean in a room.,7372,
488832,mscoco,A large sandwich sitting on top of a table.,51029,
7570,mscoco,A picture of a computer and a living room.,92613,
553576,mscoco,A blue basket filled with donuts on top of a table.,96103,
228551,mscoco,Two toothbrushes sit inside a cup next to tooth paste.,32695,
400082,mscoco,"A hotdog, fries and a drink sit on a table beside a book.",73455,
219201,mscoco,A man hitting a tennis ball with a tennis racquet.,92496,
574066,mscoco,a glass covered donut fryer frying a ring of donuts,28884,
479557,mscoco,A little girl that is on the beach in the daytime.,87926,
185221,mscoco,Two pictures of people eating some pizza together.,31821,
356660,mscoco,a man on a tennis court swinging a racket towards a ball,81125,
561223,mscoco,A young man riding a surfboard on a wave.,87936,
8629,mscoco,many different slices of pizza with a white sauce.,87549,
311083,mscoco,For people posing for a photo while holding their surfboards.,11303,
244931,mscoco,A snowboarder sitting in the snow with his hand up,59513,
284789,mscoco,People kite boarding in the ocean next to a lush green cliff.,81632,
452078,mscoco,A set of five pizzas sitting next to each other each with different toppings.,70337,
299039,mscoco,A plate with three sandwiches sitting next to shoestring fried potatoes.,14064,
578736,mscoco,A pretty woman in a white bikini holding a surfboard over her head.,92169,
516345,mscoco,A beach scene with several surfers chatting on the beach,56130,
293570,mscoco,Coming ashore through the surf on a board.,93616,
107405,mscoco,A plate topped with two pieces of cake and strawberry.,12704,
546664,mscoco,A man surfing the waves on an artificial wave pool.,89533,
203466,mscoco,A man sitting on a tennis court wearing a green backwards hat.,74191,
376754,mscoco,The man is catching a wave at the ocean.,57090,
82061,mscoco,A living room scene with a wire chair and a television.,906,
191721,mscoco,A beautiful young woman holding a tennis racquet on a tennis court.,99028,
143320,mscoco,A group of surfers dressed in black riding small waves.,56489,
137992,mscoco,a person riding a snow board on a snowy surface,84922,
581206,mscoco,A paper container filled with two hot dogs.,54081,
580363,mscoco,A close up view of sheets that are on a bed,18155,
417416,mscoco,A skateboarder salutes the sky as he jumps his board.,96845,
376393,mscoco,Two men riding a ski lift above a snow covered mountain.,87153,
469329,mscoco,A grilled hot dot on a bun sitting on a plate next to corn chips.,47323,
168832,mscoco,a living room with a couch a table and chairs,66861,
246231,mscoco,A tennis player stretches out his racket on a clay tennis court.,4830,
202963,mscoco,A tennis player serving a ball on a court and a separate image of his sneakers and uniform.,90481,
284589,mscoco,A bed that is un made with a laptop open,92790,
92776,mscoco,A selfie of a woman laying in bed.,99096,
437664,mscoco,A nude women reclines on a bed with a red bed spread.,5335,
251370,mscoco,A man with a blue surfboard rides a very small wave.,81050,
347144,mscoco,A group of men cutting a white sheet cake with a sword.,10006,
247880,mscoco,Group of surfing equipment sitting next to a beach.,55481,
491784,mscoco,A man laying in bed next to a painting of a tree.,35022,
365993,mscoco,A man riding a snowboard down a snow covered slope.,81056,
407291,mscoco,A tennis player hitting the ball on a tennis court.,92687,
114033,mscoco,Two young boys sitting in the back of a truck while holding tennis racquets.,43432,
89273,mscoco,A series of photos of bowls filled with cake mixes.,60657,
543719,mscoco,A person laying on a bed with a dog and two cats.,1254,
467528,mscoco,A person putting mashed potatoes in a hot dog but on a wood cutting board.,32597,
487418,mscoco,a close up of a person eating a hot dog,76334,
100203,mscoco,a child cutting a soccer themed cake on a table,30658,
274035,mscoco,a tennis player getting in position to hit a tennis ball,53764,
55528,mscoco,A man holding a paper bag while showing the camera a toothbrush.,23123,
280678,mscoco,"A plate topped with a slice of pizza, a chicken breast and vegetables.",73177,
246005,mscoco,A man flying through the air while riding a skateboard.,76663,
402615,mscoco,A woman holding a tennis racquet on a tennis court.,78260,
351823,mscoco,A man holding a tennis racquet on a tennis court.,74629,
450100,mscoco,A cupcake with pink frosting topped with a candy yellow star.,68738,
257060,mscoco,A pizza being cut on top of a pizza pan.,3663,
494099,mscoco,A sandy beach next to a crystal blue ocean.,1363,
75646,mscoco,A group of well dressed women sitting next to each other with small children.,20693,
100990,mscoco,A group of people standing next to a portable golf course.,88847,
113223,mscoco,A little girl putting decorations on top of pink cup cakes.,90328,
516173,mscoco,A woman in a wet suit carrying a surfboard into the ocean.,28881,
498453,mscoco,A man riding a surfboard on a wave in the ocean.,43858,
480210,mscoco,two surfers are carrying two long surfboards at the beach,97374,
360721,mscoco,A white plate topped with pieces of pizza.,33115,
442441,mscoco,A piece of chocolate cake sitting on top of a wooden cutting board.,18046,
443688,mscoco,A woman cutting a sheet cake at a table.,23101,
47624,mscoco,Three young children holding tennis racquet on a tennis court.,53331,
184499,mscoco,A man and a woman sitting in a booth having milk shakes and cake.,2100,
252300,mscoco,A group of young boys playing a game of soccer.,82613,
52107,mscoco,three tennis players on a court playing tennis,79254,
465878,mscoco,a surfer catching a gnarly wave in the swell,70856,
388795,mscoco,Two desks rigged to look like the drivers seats of race cars are at the foot of a bed.,32620,
85735,mscoco,A picture of a birthday cake on a kitchen counter.,26099,
71171,mscoco,"A meal at a restaurant of a salad, a toasted sandwich and a pickle",70482,
426835,mscoco,"Two boys at outdoor picnic holding hot dogs dressed similarly, jeans, yellow sport shirts but with different caps, one yellow the other red.",39669,
172556,mscoco,An instructor teaching people how to surf on the beach,34130,
220050,mscoco,Young girl dressed in tennis whites holding tennis racket on grass field.,64577,
8493,mscoco,A surfer is at the peak of a wave and circling around.,49657,
225869,mscoco,THREE PEOPLE OUT SURFING THE WAVES UNDER A CLEAR SKY,21137,
538236,mscoco,A tray filled with croissants with hotdogs in the middle,2965,
494751,mscoco,A modern crisp motel room displays overhead eclectic art.,48946,
388464,mscoco,A man is skateboarding down an open road.,29346,
528956,mscoco,A bedroom with a lamp and television on,7203,
206560,mscoco,a person jumping a snow board in the air,28044,
234592,mscoco,A grand bed is adorned with a net canopy and surrounded by large estate furniture.,51141,
9857,mscoco,The lamp is on next to a bed with a quilt.,81286,
479613,mscoco,Three men are at a restaurant table with donuts and beer.,40450,
235319,mscoco,A person walking towards the ocean with a surfboard,20009,
480438,mscoco,a close up of a plate of food on a table near a cup of water,16956,
448600,mscoco,There is one piece of cake on the plate.,12299,
315162,mscoco,A man is surfing on a small wave.,23369,
337488,mscoco,a person riding a skate board on a skate park,60827,
218183,mscoco,a small child standing in a living room eating something,19671,
446232,mscoco,a snow border snowboards on a snowy path,9232,
449190,mscoco,a close up of a burrito french fries and a cup of fruit,98945,
227359,mscoco,Picture of a person that is reading a book.,75349,
357604,mscoco,a desk with a laptop and a computer monitor near a bed,21290,
561958,mscoco,many people holding skis and snow boards on a snowy surface,50441,
44877,mscoco,a person in a wheel chair swinging a tennis racket,64696,
216852,mscoco,A woman sitting on a brown sofa by pictures,90545,
241889,mscoco,A person doing a skiing trick in the air.,39699,
514089,mscoco,A little girl chews on the end of a party noise maker,40036,
152202,mscoco,A young woman prepares to slice a giant birthday cookie!,70256,
518873,mscoco,The hotel room is cluttered with personal items.,85712,
102903,mscoco,A person in a gray parka sitting in the snow,31890,
416885,mscoco,Three pastry desserts and two glasses of wine are on a table.,64329,
555848,mscoco,Plate of hotdogs smothered in condiments with tater tots,83851,
273316,mscoco,The picture of a tennis player playing in a game.,28893,
574376,mscoco,A pretty young lady kneeling down on top of a surfboard.,18287,
251967,mscoco,A picture of a carrot and a knife on a plate.,66721,
134223,mscoco,"A white plate topped with a hot dog, french fries and condiments.",46601,
46919,mscoco,A man walking up the side of a snow covered ski slope while wearing skis.,31370,
403693,mscoco,A young boy sitting on the floor at the food of a bed.,12719,
28343,mscoco,A doughnut sitting on top of a napkin next to a cut of coffee on top of a doughnut table cloth.,88885,
435682,mscoco,A man eating food while holding a smart phone and wearing a goggle shirt.,20216,
493652,mscoco,Living room decorated for Christmas with gifts galore,15218,
72000,mscoco,Woman with big hair about to receive a hand stamp,88286,
109916,mscoco,Twp cake pans sitting and cooling on the stove,73220,
73536,mscoco,A plate filled with dessert sitting next to a small Christmas tree.,40855,
183988,mscoco,A person holding a pool Q on top of a pool table.,87008,
81251,mscoco,A pizza topped with fresh tomatoes greens and cheese,19907,
140391,mscoco,A couple different pastries on a pastry dish.,1923,
250301,mscoco,A group of people carrying surfboards on top of a beach.,60043,
97958,mscoco,A person sitting down eating a sandwich next to a street.,67306,
306611,mscoco,Boys playing on an indoor skate mat ramp,73799,
71495,mscoco,Young girl holding a cupcake up to the camera.,662,
216050,mscoco,a person leaning back in the snow on their snowboard,660,
468917,mscoco,Woman with decorated cake with one lit candle,65936,
293858,mscoco,"A sandwich on toasted bread, with a salad and a bottle of water.",3283,
399129,mscoco,Surfer heads to the sea with his surfboard,54847,
386704,mscoco,A bed with a metal frame with a jacket on it.,82548,
501281,mscoco,A man with a tennis racquet walking in the street.,2316,
34508,mscoco,A person on a snowboard on a mountain slope.,23876,
346185,mscoco,A man holding a Nintendo Wii controller in front of a TV.,30405,
72833,mscoco,A person riding a surfboard on a wave in a wet suit.,64159,
197840,mscoco,A couch sitting in front of a rub on a hard wood floor.,91461,
124416,mscoco,A woman straddling a surfboard in the water with a camera on the surfboard.,44984,
518326,mscoco,Creepy large doll heads laying in giant oversized fake beds.,7338,
310302,mscoco,A plate with sliced pizza and a bottle of beer.,61266,
394510,mscoco,A small child on a skateboard photoshopped over a street image.,54781,
450169,mscoco,A little kid that is in a bath tub.,6860,
513699,mscoco,A group of people that are at the beach.,29211,
535185,mscoco,A computer screen is off with no picture.,4218,
119640,mscoco,A shirtless man on a tennis court holding a tennis racket.,5266,
553942,mscoco,A man on a skateboard in front of a camera that has been set up.,88114,
549335,mscoco,A couple of men standing on a beach while one holds a surfboard.,50664,
110551,mscoco,a man flying through the air while riding a skateboard.,38018,
89781,mscoco,A plate of food with a bite taken out of the hamburger.,6544,
97561,mscoco,"A hotel room complete with a bed, desk and television.",85930,
398309,mscoco,A man in the air with a skateboard doing a trick.,67671,
115846,mscoco,A small glass filled with alcohol sitting on a table.,84841,
318238,mscoco,two dachshunds and a cat sleep on a bed,6062,
489850,mscoco,Three people that are posing for a picture.,53739,
416786,mscoco,A person that is blowing out some candles in a cake.,28008,
468866,mscoco,A desert pastry with a filling in the middle.,9279,
349754,mscoco,A man surfing and being knocked over by a wave.,85677,
11796,mscoco,A kid that is holding a toothbrush in her hand.,65744,
411303,mscoco,A lot of people that are sitting around together.,94745,
126064,mscoco,A person that is riding a wave while surfing.,29844,
129595,mscoco,A man holding up a cardboard sign next to a woman.,36649,
433277,mscoco,A table topped with three computer monitors sitting side by side.,7096,
36420,mscoco,A woman kicks a soccer ball away from two opponents.,32209,
313762,mscoco,A man standing in the waves holding a surfboard.,85879,
265407,mscoco,A group of pretty young ladies playing a game of soccer.,51084,
181133,mscoco,An older woman eats at a table while watching TV.,75028,
17152,mscoco,A plate topped with a sandwich and french fries.,72956,
578492,mscoco,Two women standing next to each other while holding up a mirror.,26922,
410484,mscoco,Woman getting piece from a two-tier blue and white cake with star decorations.,95101,
79031,mscoco,A kid on a surboard riding a little wave,34172,
427901,mscoco,four people playing tennis on a tennis court.,3078,
519351,mscoco,A kid bites into a hotdog on a car,97473,
125257,mscoco,a person walking on a snow covered field.,4238,
3014,mscoco,Three-quarters of a meat-lovers pizza with mushrooms with drink,83756,
360216,mscoco,A woman brushing the teeth of a man.,79836,
543742,mscoco,The man is smiling and inspecting the pepperoni pizza.,79749,
66769,mscoco,A lady is holding a pretzel with a cheese backing.,51113,
74492,mscoco,Four different angles of a persons hand holding a small remote control in various positions.,42299,
128058,mscoco,A tennis player prepares his swing by extending his arm up.,65621,
53788,mscoco,Black and white picture of a man carrying a surf board.,85568,
281008,mscoco,A man is riding a surfboard on a wave.,69347,
114868,mscoco,Tennis player on opposite end of court waiting for the ball.,97841,
144438,mscoco,Two people with pizzas on a picnic table outdoors.,32306,
320843,mscoco,a man holding a surf board at the beach,8269,
148662,mscoco,Man with a hot dog in a paper rapper in his hand.,29969,
97994,mscoco,Three laptop computers and a desktop computer sit next to each other.,95859,
434805,mscoco,a person riding a skate board wearing a suit,45189,
103628,mscoco,A salad with half a sandwich and salad dressing.,61282,
409211,mscoco,A man standing on a clay tennis court with a racquet.,74096,
268670,mscoco,A man sitting on a couch with a dog mug and remote control.,66939,
456012,mscoco,A group of people sitting outside of a church,45997,
244339,mscoco,A basket ball player is posing in front of a basket.,683,
429717,mscoco,A woman lays on her bed with her dog while using the mirror to take a picture.,6057,
565622,mscoco,A close-up of flat bread garnished with herbs and olive oil.,62132,
228635,mscoco,The two women eat donuts next to the cartoon character image.,99654,
352184,mscoco,A tennis player stands close to the net while swinging.,46629,
283060,mscoco,a table with plates and forks and knives close by,75312,
111702,mscoco,"Three cakes decorated with flowers on the top and the words ""best wishes"" written on the cakes.",96358,
96306,mscoco,There are people watching other people play table tennis.,77367,
57232,mscoco,Old baseball bats are turned into a seat.,36513,
146358,mscoco,A couple stands next to a wedding cake.,90930,
245026,mscoco,an image of a woman holding a cake,46072,
276036,mscoco,Half of a cake with various layers on a foil covered plate.,46978,
127170,mscoco,A baby sits at a white table and on the table are a baby bottle and a cupcake with a one sitting on it.,84754,
325459,mscoco,Two people sitting in chairs playing a video game.,17017,
388858,mscoco,three people riding surf boards on a small wave,94886,
9002,mscoco,There is a freshly made pizza out of the oven,62656,
497334,mscoco,An open book sitting on top of a blanket covered bed.,81421,
560662,mscoco,A man in a blue jersey running towards a basketball.,63680,
278449,mscoco,There is a thin crust pizza on the counter,35618,
545550,mscoco,A little kid eating a slice of cheesy pizza.,46349,
304596,mscoco,A man riding a skateboard on the side of a ramp.,50524,
402786,mscoco,There are several beds in this room put together,67803,
535569,mscoco,A wooden table topped with different kinds of foods.,1339,
544695,mscoco,Two men talking on a tennis court holding sticks with tennis balls.,87377,
305677,mscoco,A person standing on a rocky hillside next to the ocean.,79651,
17707,mscoco,A bed covered in a ten sitting on a beach.,43333,
536370,mscoco,A man flying through the air while riding a snowboard.,57547,
300437,mscoco,A picture of some pizza on a table.,50916,
107781,mscoco,A man standing on a tennis court holding a racquet.,84251,
488915,mscoco,An open laptop computer sitting on top of a wooden desk.,97376,
529314,mscoco,A small group on the bleachers has an umbrella.,40047,
355325,mscoco,A pile of food sitting on top of a table next to a  glass of wine.,2149,
413971,mscoco,Two plates filled with hot dogs sitting on a wooden counter next to drinks.,81153,
467157,mscoco,A group of cats sleeping on top of a white mattress.,7812,
134098,mscoco,A person riding a snowboard down a snow covered slope.,19158,
554145,mscoco,A store shelf filled with different colored tooth brushes.,85667,
95319,mscoco,A picture of a person that is holding some food.,63980,
422155,mscoco,A person that is going out some candles.,35707,
483227,mscoco,A group of children wait to play some tennis.,33961,
158957,mscoco,Person in a wetsuit holding a white surfboard and several fishing rods.,28569,
156555,mscoco,A pizza sitting in a pizza box topped with pepperoni.,30743,
446352,mscoco,A small white cat sitting on top of a laptop.,73380,
454957,mscoco,A man stretches to hit the tennis ball.,29129,
30793,mscoco,A coaster is shown next to a remote.,72154,
71597,mscoco,A man riding a surfboard on a wave in the ocean.,74467,
445009,mscoco,Looking down into a living room where a dog is sleeping on the floor,21353,
179273,mscoco,A plate topped with different kinds of foods on a table.,35478,
4742,mscoco,A man on a surfboard riding an ocean wave.,51665,
328299,mscoco,People at the beach surfing on a sunny day.,71093,
468337,mscoco,A woman sitting on a surfboard in the ocean.,29697,
314112,mscoco,A beautiful woman in a white dress kissing a man while cutting a cake.,30155,
146675,mscoco,Women in orange skirts walking on a tennis court while people watch in stands.,48526,
158924,mscoco,Person airborne over a skateboard as the sun is setting.,20400,
495448,mscoco,A wedding cake with fresh flower sitting on a table.,85099,
357620,mscoco,A donut that is on top of a table.,7481,
153864,mscoco,A man riding a wave on a white surfboard in the ocean.,18148,
3001,mscoco,A table topped with donuts and a small box of even more donuts.,67595,
440840,mscoco,A man riding a snowboard down a snow covered slope.,4642,
142790,mscoco,Two snow boarders during a snowy day at the hill.,70015,
389458,mscoco,A person that has some food in her hands.,29736,
272968,mscoco,Bedroom with a king size bed with wooden furniture.,25445,
403584,mscoco,Two people standing on a beach next to the ocean.,52977,
139294,mscoco,A figurine of a little boy riding a snow board in yellow pants.,9421,
464751,mscoco,The man stands in the bathroom with no shirt on brushing his teeth.,1942,
422893,mscoco,Two people laying on surfboards riding a wave.,26290,
417023,mscoco,A couple that is eating some food together.,60859,
461715,mscoco,A woman sitting at a small wooden table with two yellow chairs.,72128,
15818,mscoco,A person that is holding  a surfboard in their hands.,14480,
171762,mscoco,a person in bed  eating and holding a bowl of food.,88898,
410576,mscoco,a yellow table some books a monitor and a computer,10422,
243478,mscoco,A living room with a brown couch and foot stool.,58002,
115043,mscoco,A man riding a white surfboard on a wave in the ocean.,44211,
580248,mscoco,Two surfers with their heads disguised at Joe Biden and President Obama hold a surfboard,6963,
400044,mscoco,A person riding a snowboard into the air next to a tall building.,47977,
138204,mscoco,A couch with a small dog sitting on top of it.,45154,
363163,mscoco,A man holding a tennis racquet on a tennis court.,34367,
447585,mscoco,Two men stand by a large desert pizza.,95810,
489023,mscoco,A soccer player looks up at a soccer ball.,86741,
205671,mscoco,A man riding a white surfboard on a wave in the ocean.,27717,
445435,mscoco,A smiling woman dressed in black holding a hot dog.,72703,
38693,mscoco,A person sits at a table with a hot dog.,94242,
281725,mscoco,A man riding a snowboard over a snow covered slope.,41746,
278822,mscoco,The two people are ready to serve the variety of donuts.,98996,
319933,mscoco,A cook is seen in a open kitchen making donuts,99143,
81782,mscoco,A white plate topped with donuts sitting on a stove top.,9295,
238866,mscoco,tHERE ARE MANY DONUTS LAYED TO DRY ON A GRILL,34208,
218721,mscoco,A young boy riding a skateboard next to a graffiti covered building.,74861,
171936,mscoco,A kitchen and dining room mixed together,49442,
409239,mscoco,An uneaten traditional pizza served at a table.,26379,
364884,mscoco,Spectators are watching a snowboard competition of the Olympics.,96215,
376564,mscoco,A large sheet cake with pools of fruit filling.,75025,
296236,mscoco,a woman standing near glass looking at the preparation of fresh donuts,35852,
163473,mscoco,A cake is lit with tall yellow candles.,68297,
556703,mscoco,A small pizza is displayed on a small plate.,25710,
319095,mscoco,A man riding a snowboard down the side of a snow covered mountain.,31128,
102235,mscoco,Young girl gets ready to blow out candles as family watches,44554,
578545,mscoco,A pregnant woman laying in bed reading a book.,55438,
133244,mscoco,A man holding a tennis racquet on a tennis court.,17125,
209917,mscoco,A woman standing on a tennis court holding a rocket.,24442,
330507,mscoco,Wedding couple cuts cake in front of wedding party,4429,
450709,mscoco,a snowboarder in a white jacket making way down the hill,80161,
275020,mscoco,A bucket filled with two fruit filled donuts and a cup of custard.,1418,
551358,mscoco,A bed in a redroom next to a door with windows.,84979,
539529,mscoco,A hairy man is carrying a surfboard in his wet suit.,42023,
293564,mscoco,"A person brings a ""boogie board"" into a body of water.",24891,
60951,mscoco,A man holding a tennis racquet on a tennis court.,31301,
29675,mscoco,A plate topped with three hot dogs on top of a table.,84764,
292647,mscoco,A man riding a wind sail in the ocean filled with waves.,24097,
192233,mscoco,A man holding a tennis racquet on a tennis court.,41656,
93534,mscoco,A woman holding a birthday cake with lit candles.,94703,
209071,mscoco,Two couch cushions are supported by wooden frames,86789,
226874,mscoco,A pizza topped with large tomatoes and cheese with ham.,82227,
34056,mscoco,The man is making a cheese pizza in his kitchen.,20301,
419223,mscoco,Several young soccer players playing soccer on a field.,81416,
412621,mscoco,A person that is doing a trick in the air.,20401,
434746,mscoco,A person is doing a skateboard trick outdoors.,66926,
59540,mscoco,Two Nintendo Wii game controllers sitting next to each other.,88782,
557130,mscoco,A group of people trying out the new Nintendo Wii U.,80746,
85584,mscoco,A man kite surfing while riding a wave in the ocean.,85639,
125069,mscoco,A flat screen tv sitting on top of a wooden dresser.,91826,
561357,mscoco,A plate topped with a hamburger and hot dog.,83983,
210342,mscoco,A crowd of people laying on a beach next to surfboards.,14518,
571450,mscoco,A woman laying in bed while reading a book.,53262,
563575,mscoco,A young man holding a tennis racquet on a tennis court.,68878,
459121,mscoco,A little girl standing in front of a TV.,74126,
140987,mscoco,A cute little blond girl sitting next to a pizza.,28296,
139856,mscoco,A pretty young lady holding up a pink doughnut with sprinkles.,15723,
85674,mscoco,A woman preparing food at a cart next to the street.,49723,
322177,mscoco,The snowboarder is laying on the snow with his board in the snow.,78997,
334530,mscoco,A man riding a surfboard inside of a wave.,84714,
452947,mscoco,a bedroom with a bed chair desk and a window,75410,
555932,mscoco,A surfer in the ocean preparing to stand on a surfboard.,62482,
473237,mscoco,A young girl eating a slice of pizza.,81918,
556028,mscoco,A hot dog on a bun wrapped in tinfoil.,18583,
56651,mscoco,A woman handing another woman a birthday cake filled with candles.,70354,
44989,mscoco,A white bed topped with a book surrounded by large windows.,21119,
574845,mscoco,A mattress sitting in the corner between two buildings.,88311,
556216,mscoco,The backside of a tennis player who just hit a ball.,14459,
198717,mscoco,"A man advises us to hush, about to scare his brother",15080,
51157,mscoco,A man holding a surfboard while walking into the ocean.,43355,
165225,mscoco,Room of people sitting at long tables with an overhead projector in front.,51159,
192782,mscoco,A lady on a tennis court swinging her racket.,53417,
447917,mscoco,Two girls and a boy have fun at soccer practice,52037,
320664,mscoco,A hot dog is on a plate with macaroni and cheese.,7697,
171850,mscoco,Two tennis players chat while a man in red stands by the score board.,47162,
26765,mscoco,two dogs hogging a bed by them selfs,24390,
260608,mscoco,a group of girls going after a soccer ball,30383,
89367,mscoco,A child holding a knife admires a pizza.,26967,
419735,mscoco,A bob laying down on a comforter of a bed.,87078,
451623,mscoco,A lady stops along a street to munch down a hotdog.,86389,
60515,mscoco,Someone props their feet up on a foot rest in a messy living room.,4811,
483050,mscoco,A large bed with two lamps on either side lighting the room.,37150,
236323,mscoco,Contents of a refrigerator inside compartments on the door.,79890,
34015,mscoco,A man walks with his head and racket down as he crosses a tennis court.,78603,
454388,mscoco,The computer has been placed on a huge shelf full of movies.,66679,
63144,mscoco,A surferboarder is surfing on a small wave.,44311,
353096,mscoco,A computer with an image of lighting on the screen.,75046,
10837,mscoco,Soccor players approach a ball that is in the air.,96799,
160913,mscoco,A girl lies on a couch with food in her hand.,93977,
241747,mscoco,a group of young people playing soccer on a field,25299,
489739,mscoco,A little girl is sitting in an IKEA kart enjoying a snack.,7461,
355677,mscoco,a life guard station with a surf boar and a floatee,79870,
326410,mscoco,"A living room is set up with cool walls, bright carpet and a dated entertainment center.",51585,
551796,mscoco,A chocolate cake with nuts on top on a cake plate in the grass.,91525,
507167,mscoco,Man in glasses and black shirt brushing his teeth.,79409,
227042,mscoco,A group of soccer players scramble against each other to get the ball.,20927,
289620,mscoco,Two men on a beach playing paddle ball.,97444,
144694,mscoco,a group of people playing soccer on a field,18841,
443347,mscoco,A young lady showing off the hot dogs she just bought.,70710,
371058,mscoco,A guy and some friends standing around with longboards.,49674,
568259,mscoco,A male tennis player swinging his tennis racquet.,94073,
325347,mscoco,A man on a tennis court playing tennis,59063,
419363,mscoco,A little girl sitting on a plastic elephant toy.,97395,
82715,mscoco,A person that is surfing in the water.,81568,
578821,mscoco,A table holds a cheese pizza and condiments on a checkered tablecloth.,86827,
227599,mscoco,A group of friends is posing on the beach with their surfboards.,41176,
74462,mscoco,Soccer players are sprinting neck and neck for the ball.,74093,
53183,mscoco,A lady is eating a salad before digging into a huge pizza sitting in front of her.,9623,
300375,mscoco,a person laying in bed with medicine on the night stand,70675,
50828,mscoco,Two twin beds with no comforters on them.,23410,
52507,mscoco,A person that is going out in the water.,97469,
533488,mscoco,a person riding a skate board in a pool,44463,
124876,mscoco,a person riding a surf board on a wave,78826,
99342,mscoco,a checkers board sits in a jail cell,2790,
29563,mscoco,A tennis player at a match prepares to return the ball.,82594,
24610,mscoco,A disorderly living area is free from decorative elements.,27093,
107858,mscoco,a person holding a nintendo wii remote with a white background,89255,
121826,mscoco,a close up of a tray of food with a sandwich on a table,22771,
210204,mscoco,People enjoying as deep dish pizza in a restaurant,42527,
463557,mscoco,A little boy sitting on a couch with a plate of food.,79490,
287328,mscoco,two small dogs are laying on a human bed,74144,
169500,mscoco,a redhead woman is eating dessert at a table,79454,
388126,mscoco,A bed that can fold into a cabinet when not in use,64293,
51314,mscoco,A man is surfing on a small wave.,56523,
332940,mscoco,Two humanoid figures made of cardboard boxes sit together on a sofa with a remote control.,32287,
438623,mscoco,Two young boys sit with a man in the grass as they eat hot dogs.,62506,
221562,mscoco,A pretty young lady laying in bed using a laptop.,68534,
393284,mscoco,A snowboarder crouching on his board in mid air.,89653,
531126,mscoco,A young pretty lady kicking a soccer ball on a field.,9421,
412440,mscoco,A piece of pizza sitting on top of a plate.,35801,
413810,mscoco,A skier riding down a snow covered slope.,82104,
426795,mscoco,A man eating a giant piece of bread.,20875,
400907,mscoco,A person carries a surfboard in from the water.,70249,
497344,mscoco,A young boy sitting at a laptop computer.,51305,
105011,mscoco,A pretty young lady riding a red surfboard in the ocean.,60947,
91779,mscoco,A display of various hot dogs in serving platters.,22683,
334782,mscoco,A woman hitting a tennis ball on a tennis court.,22160,
501614,mscoco,A man riding a wave on a surfboard in the ocean.,90378,
312682,mscoco,A donut covered in chocolate sitting on top of a paper bag.,39537,
262642,mscoco,A man in a black shirt eating a sandwich,69763,
349697,mscoco,A woman riding a yellow kayak on a large body of water.,43602,
501429,mscoco,The baby sits on the furniture holding a toothbrush in his mouth.,74126,
143119,mscoco,A woman tennis player in a blue skirt holding a tennis racquet in one hand and touching the wall with her other hand.,97115,
306466,mscoco,A TV on top of a wooden dresser next to a desk.,9836,
127514,mscoco,A man riding a skateboard on a sidewalk.,14214,
75775,mscoco,A group of people standing on a tennis court.,77199,
201723,mscoco,A wall that is filled with some cool items.,38569,
285597,mscoco,The shelve has a lot of donuts on it,4949,
327413,mscoco,The view of an entertainment center and desk in a hotel room.,69510,
296433,mscoco,A bed in a bedroom with a piece of luggage against a wall.,87850,
221555,mscoco,A tennis player uses all of his energy to connect with the ball.,96954,
357532,mscoco,A baseball game in progress with the batter about to swing.,21956,
141887,mscoco,A woman riding a surfboard on a wave in the ocean.,6726,
476280,mscoco,A man holds a surf board and walks with a woman.,30556,
322261,mscoco,A little boy sitting on top of a skateboard.,15265,
497238,mscoco,A man riding a skateboard on a stone bench.,45042,
439326,mscoco,A black and white panda bear sitting on the ground next to a white thing.,49448,
165401,mscoco,A couple surfers catching waves in the water,99629,
463217,mscoco,A group of young men playing a game of soccer.,69407,
216944,mscoco,A young girl laying on her stomach reading a book.,49323,
39988,mscoco,A low shot of a man on a snow board.,84626,
106046,mscoco,A little girl sitting at a table eating pieces of cake on plates.,80263,
223959,mscoco,A man holding a tennis racquet on a tennis court.,4217,
366095,mscoco,A group of men carrying surfboards on a beach.,74598,
372147,mscoco,A group of women are sitting on a bed.,78708,
538596,mscoco,A living room filled with black leather furniture and a fire place.,54486,
12576,mscoco,A woman sitting at a table topped with pizza.,73429,
185015,mscoco,a beautiful woman sitting on a plane holding a bag of food.,66630,
510548,mscoco,Two women reaching for food on a table.,66589,
150212,mscoco,A snowboard sitting on a snow covered slope.,61777,
88072,mscoco,A man on a snowboard at the bottom of the slope.,2988,
158222,mscoco,A very orderly office with a bed in it was very well lit cause of open windows.,17215,
365945,mscoco,A bed with a red flowery blanket in a bedroom topped with pillows.,2953,
