case_number,source,prompt,evaluation_seed,celebrity
30902,mscoco,A brown dog standing on a white and black tiled floor.,279,
30903,mscoco,A bathroom with several white candles on the counter.,344,
30904,mscoco,A man in a suit standing in front of a vintage U.S. Mail airplane.,328,
30905,mscoco,A bathroom with two mirrors and two sinks.,915,
30906,mscoco,A black cat is in a white bathroom sink.,554,
30907,mscoco,A white refrigerator and table in a small kitchen.,83,
30908,mscoco,Bride brushing her teeth before her wedding ceremony,142,
30909,mscoco,a cat lays in a sink as a woman photographs it,155,
30910,mscoco,Small kitchen inside of the white building area.,237,
30911,mscoco,A small child is brushing their teeth while standing in a cardboard box.,393,
30912,mscoco,A big chef knife with a cut beet and juice all over.,711,
30913,mscoco,group of five people sitting in restaurant booth table,157,
30914,mscoco,Two people bending over looking in a small refrigerator.,724,
30915,mscoco,A boy pouring a bottle into a large pot next to another boy in a giraffe suite.,220,
30916,mscoco,"The open cabinet doors reveal a microwave, sing and stove top.",66,
30917,mscoco,a person walking alone on a sidewalk at  night.,425,
30918,mscoco,A woman stands in the kitchen with her many pets.,418,
30919,mscoco,a happy couple posing for pictures in a lobby,339,
30920,mscoco,A woman wearing a hat is sitting on a boat.,556,
30921,mscoco,Two men preparing food in a kitchen on a wooden table.,478,
30922,mscoco,"Light shines on a clean bathroom with sink, shower, and toilet.",426,
30923,mscoco,"A bathroom with a shower, toilet and sink.",64,
30924,mscoco,A dog is dressed in a shirt and jeans.,212,
30925,mscoco,"A large kitchen with wooden cabinets, appliances, stove and refrigerator.",853,
30926,mscoco,"A messy kitchen counter, covered in broken glass and cooking supplies.",431,
30927,mscoco,two guys riding bicycles while carrying their surf boards,399,
30928,mscoco,A bowl of food with a glass of ale.,927,
30929,mscoco,A bathroom has a black and white checkered floor.,789,
30930,mscoco,A couple of people making drinks inside of a blender.,599,
30931,mscoco,An older style motorhome in a car museum.,969,
30932,mscoco,A miniature toilet sitting in a shower in a bathroom.,713,
30933,mscoco,"This kitchen has white cabinets, stainless steel appliances, and wood floors.",21,
30934,mscoco,An oven in a kitchen next to a wooden table with lots of drinking glasses.,878,
30935,mscoco,A woman riding a bicycle along a busy street.,902,
30936,mscoco,"An outside meeting area with horses, men, women and bikes.",784,
30937,mscoco,Red and pink bicycles parked near a yellow train,590,
30938,mscoco,A double faucet sink made of black marble,390,
30939,mscoco,A counter with a bowl on it and a stove with something cooked in a casserole dish.,489,
30940,mscoco,A man in a pink sarong showing scissors to a woman with wine.,7,
30941,mscoco,Two people taking a picture of a woman water skiing in a lake with ice.,966,
30942,mscoco,A man is taking his bike off of the roof of the car.,361,
30943,mscoco,A bathroom that is very white with a light on.,306,
30944,mscoco,A bicycle fastened to a metal railing in front of a gray stone building.,772,
30945,mscoco,A chef cutting food in a commercial kitchen,400,
30946,mscoco,Three teenagers are standing next to their bikes in front of some railcars.,874,
30947,mscoco,No one is using the bathroom at this time.,914,
30948,mscoco,"A kitchen area with two ovens, a sink and a microwave.",977,
30949,mscoco,A woman prepares to take a photograph in front of a mirror.,856,
30950,mscoco,A bike sit against a meter next to a concrete wall in the partial sunlight.,430,
30951,mscoco,A kitchen with white cabinets and black appliances.,552,
30952,mscoco,A bottle of olive oil on a counter with another bottle behind it.,766,
30953,mscoco,The dog is sitting in the car on a leash with glasses on.,753,
30954,mscoco,A large clean bathroom with its window open.,560,
30955,mscoco,Small girl looking over a kitchen worktable with cutting board and bowls.,820,
30956,mscoco,A man with long hair in the city riding on a skateboard.,618,
30957,mscoco,A person standing by the water with a skateboard.,920,
30958,mscoco,there is a picture of a street intersection,226,
30959,mscoco,A bathroom is decorated very fancy with flowers.,500,
30960,mscoco,A person holding a knife in their hand and cutting food on a cutting board.,225,
30961,mscoco,A photograph of hanging cabinets in the kitchen.,280,
30962,mscoco,A couple of people and a sink in a room.,447,
30963,mscoco,A woman in striped dress preparing a meal at a counter.,498,
30964,mscoco,A bathroom in the process of being painted.,30,
30965,mscoco,Two men sitting at a restaurant table with two large pizzas on the table between them.,399,
30966,mscoco,A person walks on a sidewalk with an umbrella on a rainy day.,345,
30967,mscoco,a bath room with a toilet a window and a bath tub,685,
30968,mscoco,An adult in a party crown and a child are sitting in front of a birthday cake.,696,
30969,mscoco,A white toilet sitting in a bathroom under a window.,818,
30970,mscoco,A center island inside of a kitchen next to a sink.,415,
30971,mscoco,A male chef holding up a knife in a cooking area.,742,
30972,mscoco,Lots of balloons floating in front of tall buildings.,170,
30973,mscoco,a boy in an apron holds a spatula by an over,861,
30974,mscoco,"It's not a double sink, only a mirror that includes a finger and thumb.",479,
30975,mscoco,A man in a bathroom shaving his face.,942,
30976,mscoco,A very large kitchen with lots of sinks and a microwave.,131,
30977,mscoco,A group of cyclists in rows on a wooded road.,638,
30978,mscoco,A kitchen and dining room in a person's home.,547,
30979,mscoco,A boy jumping with arms out to a Frisbee in the air.,28,
30980,mscoco,a black and white cat is laying on top of a toilet,929,
30981,mscoco,A worker arranges banana in a fruit display at a super market.,404,
30982,mscoco,A man sits on a bench drinking coffee and reading.,607,
30983,mscoco,A bathroom counter top has toiletries and a plant on it.,578,
30984,mscoco,a kitchen with a stove a sink and an appliance,679,
30985,mscoco,A home bathroom with a large mirror and brick counter.,28,
30986,mscoco,A robe that is hanging on the wall.,86,
30987,mscoco,A women holding her fist up whit cleaning a toilet .,659,
30988,mscoco,"A kitchen with ovens, tables, benches and fridges",439,
30989,mscoco,A woman holding an umbrella outside a building.,139,
30990,mscoco,A cat walking on a bathroom counter near the sink.,888,
30991,mscoco,A woman and a bicycle under a roof.,473,
30992,mscoco,A view of an intersection and a street light.,187,
30993,mscoco,A charming country kitchen includes and antique grinder and presser.,52,
30994,mscoco,An image of a white kitchen with black counters and stainless steel appliances,267,
30995,mscoco,Two beautiful women carrying surfboards on a beach.,389,
30996,mscoco,A slice of a piece of  cake next to another slice of cake.,336,
30997,mscoco,A kitchen with lots of counter space with a kitchen table.,217,
30998,mscoco,a person in a kitchen preparing food under a lamp,466,
30999,mscoco,Cats climbing the shower rail and window in a bathroom,335,
31000,mscoco,This woman is standing in the rain with a red umbrella.,346,
31001,mscoco,a little dog looking out of a car window,780,
31002,mscoco,The man walks beneath the sign of a noodle shop.,901,
31003,mscoco,a clean kitchen with nothing in it,389,
31004,mscoco,There is a large meal being prepared on a table. A woman in the background is cooking on the stove. A person is setting the gravy on the table.,285,
31005,mscoco,A restroom is under remodeling and being reconstructed.,771,
31006,mscoco,Woman in a blue dress sitting over a fire cooking.,975,
31007,mscoco,Some people are riding their bikes near a train.,852,
31008,mscoco,A woman on a bike in the street during the day.,432,
31009,mscoco,shiny  fancy black car driving on a street.,259,
31010,mscoco,A parking lot full of motorcycles and bicycles.,855,
31011,mscoco,"A picture and a clock are hanging on the wall.  Along the counter are knifes, plant and colander.",84,
31012,mscoco,Dog looks on outside of a travel bag on the back of a bicycle.,482,
31013,mscoco,People hurrying busily through a city intersection.in the UK.,20,
31014,mscoco,"A modern kitchen with a sink, fridge, and table.",768,
31015,mscoco,a bathroom with a view of a mirror sink and pictures on the road,553,
31016,mscoco,a young lady holding her kitten and kissing its head,54,
31017,mscoco,A toilet in  bathroom with the lid down,975,
31018,mscoco,A group of men and women serving food in a kitchen.,359,
31019,mscoco,"The bowl has apples, limes, lemon and onion in it.",230,
31020,mscoco,Passengers boarding a plane via a movable staircase.,666,
31021,mscoco,A man jumping up on a ledge on a skateboard.,71,
31022,mscoco,an orange minivan barked in a narrow concrete driveway on the side of a house,800,
31023,mscoco,A woman sitting down holding a giant yellow tube.,981,
31024,mscoco,a big kitchen that has a lot of open space,668,
31025,mscoco,A man is in the kitchen chopping bell peppers.,42,
31026,mscoco,A microwave and fridge in a small kitchen,773,
31027,mscoco,"A bathroom with a toilet, window and tiled walls.",32,
31028,mscoco,A beach with many people flying kites in the sky.,973,
31029,mscoco,A photographer holding a camera is looking in a mirror.,254,
31030,mscoco,A light that is above a mirror near a sink.,205,
31031,mscoco,a three wheeled bike sitting on a dock next to the water,860,
31032,mscoco,"The bathroom has two sinks, a large mirror, and a hair dryer.",21,
31033,mscoco,A surfboard strapped to the side of a bike.,637,
31034,mscoco,Two people carrying skis during the day and smiling.,157,
31035,mscoco,A man in grey sweater preparing food in a kitchen.,245,
31036,mscoco,The roll of toilet paper is next to the bathroom sink.,130,
31037,mscoco,"A brick bathroom with toilet, sink, and shower.",485,
31038,mscoco,A cat laying down in a bathroom sink.,686,
31039,mscoco,A man dressed as Santa Claus takes a picture.,118,
31040,mscoco,A bicycle with a springs mounted under the seat.,578,
31041,mscoco,A kitchen with lots of counter top space and cupboards.,971,
31042,mscoco,"A small bathroom with a toilet, claw foot tub and wash basin in doll's house.",224,
31043,mscoco,a bathroom with a sink a mirror and a window,477,
31044,mscoco,a number of people in a kitchen preparing food,717,
31045,mscoco,the view of sink and a door way into another room,263,
31046,mscoco,A man looking at a smart phone while wearing a long sleeve shirt.,786,
31047,mscoco,a bath room with multiple mirrors and sinks,378,
31048,mscoco,A bathroom with a standing shower next to a toilet.,172,
31049,mscoco,A group of people standing around next to each other over a toppled sign.,621,
31050,mscoco,"Kitchen view with stainless stove and refrigerator, beige cabinets.",622,
31051,mscoco,A street signs with street names at an intersection of two roads at a stop sign,987,
31052,mscoco,twp people behind a glass with and old bathtub,766,
31053,mscoco,A panoramic shot of the bathroom that includes the photographer.,736,
31054,mscoco,Someone typing at a desktop computer keyboard.,118,
31055,mscoco,A grey and white cat hiding underneath a vehicle.,797,
31056,mscoco,a policeman on a motorcycle next to a car,839,
31057,mscoco,Window shutters reflected in a medicine cabinet mirror.,168,
31058,mscoco,A contemporary wood paneled kitchen with stainless steel appliances,988,
31059,mscoco,"A bicyclists with a back pack riding in the street, not in a bike path.",319,
31060,mscoco,very large bathroom with one tiny toilet and sink,111,
31061,mscoco,Fancy gold framed mirror hangs above the bathroom sink,593,
31062,mscoco,A kitchen with a wooden center island under two lights.,27,
31063,mscoco,A bicyclist stops in a crowded intersection amidst cars,952,
31064,mscoco,"A kitchen with an oven, stove, dishwasher, sink and refrigerator.",320,
31065,mscoco,People crossing a city street in front of a parked bus.,590,
31066,mscoco,A big cat is relaxing in the bathroom sink.,694,
31067,mscoco,a bathroom with yellow walls and picture on wall.,930,
31068,mscoco,The small kitchen has a bar across from the stove.,982,
31069,mscoco,A white toilet and a black telephone in the restroom.,385,
31070,mscoco,A white dish filled with vegetables on a white table.,407,
31071,mscoco,A cat is sitting on a toilet looking at another cat.,965,
31072,mscoco,A white double oven mounted inside of a wall in a kitchen.,733,
31073,mscoco,A man doing a trick on his skateboard in the air,204,
31074,mscoco,Two men sitting in a wooden restaurant booth.,78,
31075,mscoco,Three people inside a home kitchen and enjoying each other's company.,607,
31076,mscoco,Two women in period clothing cooking at a counter.,708,
31077,mscoco,The modern bathroom has words on the stall.,851,
31078,mscoco,A man is following two horses along a dirt path.,643,
31079,mscoco,Many people are riding bicycles and motorcycles down the street.,249,
31080,mscoco,A person laying a bed with her legs and one arm in the air.,105,
31081,mscoco,A bathroom area features a brown sink and white toilet.,714,
31082,mscoco,A sleek and modern bathroom set up in white and black.,792,
31083,mscoco,A red stop sign sitting on top of a metal pole.,309,
31084,mscoco,A black computer keyboard with lcd panel and numeric pad.,871,
31085,mscoco,A very nice kitchen with some big shelf filled wit items.,701,
31086,mscoco,A man looks at the camera while preparing food in the kitchen.,615,
31087,mscoco,A bicycle leaning against a building near a window.,825,
31088,mscoco,a person uses a knife to cut up some bell peppers,124,
31089,mscoco,The traffic signal is green on a busy four lane street.,816,
31090,mscoco,"A kitchen with wood grain cabinets, hardwood floors and a stainless steal refrigerator.",580,
31091,mscoco,"Two pots, one on the stove, are full of food.",802,
31092,mscoco,"A modern kitchen with recessed lighting, appliances and an island with a marble countertop.",43,
31093,mscoco,A white tub in an open bathroom area,356,
31094,mscoco,A small compact car sitting on a curb next to a fire hydrant.,546,
31095,mscoco,a person holding up a stop sign on the side of a road.,439,
31096,mscoco,A dog and a cat are looking at the snowy front yard through a glass door,678,
31097,mscoco,The biciclists are riding down the busy street.,380,
31098,mscoco,A man in a riding outfit is standing beside his bicycle.,71,
31099,mscoco,A home bathroom with a rack above the toilet for towels,519,
31100,mscoco,Person sitting in a tent cot in a room with wood floor.,664,
31101,mscoco,A small kitchen with 1950's appliances and a modern microwave oven.,350,
31102,mscoco,A person with a tie in a room.,13,
31103,mscoco,A girl riding a horse in a fenced-in corral area.,870,
31104,mscoco,"A small model kitchen with a blue table, chairs, and cabinets.",431,
31105,mscoco,A display of bicycles and motorcycles with dummy dolls sitting on them.,843,
31106,mscoco,a fancy kitchen with an island in the middle,502,
31107,mscoco,A man holding the lid to a cooler while wearing a tux.,109,
31108,mscoco,Two young boys and a dog stand by a bike.,444,
31109,mscoco,"A bathroom counter holding an apple, lipstick and two bottles of perfume.",984,
31110,mscoco,A woman is riding her bike across the street.,371,
31111,mscoco,"a blue, black and silver kitchen being used as a desk area",651,
31112,mscoco,a person walking with a bike holding an umbrella,913,
31113,mscoco,"A bathroom with green walls, a toilet and a sink.",849,
31114,mscoco,A very fancy looking rest room with some pretty sinks.,471,
31115,mscoco,A group of people flying a large kite,725,
31116,mscoco,A man sitting on picnic bench in a field.,157,
31117,mscoco,A man and a woman helping a child make cupcakes.,446,
31118,mscoco,"A bathroom that has a double sink, walk in shower and tiled walls and flooring.",181,
31119,mscoco,A kitchen being remodeled from start to finish.,752,
31120,mscoco,An old looking kitchen with all white appliances.,535,
31121,mscoco,Finished and clean bathroom with bathtub and other furnishings,989,
31122,mscoco,A woman takes a picture of a bathroom.,667,
31123,mscoco,A green stone tiled bathroom with bowl sink,277,
31124,mscoco,A couple of people that are riding bikes on the street.,631,
31125,mscoco,A white tub sitting next to a white toilet.,828,
31126,mscoco,"In a sink's eye view, a man brushes his teeth with an electric toothbrush.",942,
31127,mscoco,A smile white dog by a bike on the road.,552,
31128,mscoco,A man in chefs hat stirring a pot with a ladle.,794,
31129,mscoco,The bike is racked on the front of a city bus as another passes.,496,
31130,mscoco,People standing in line waiting to check their luggage.,477,
31131,mscoco,A bicycle parked in the bike carriage of a commuter train,447,
31132,mscoco,A boy building something with wires and poles.,846,
31133,mscoco,"A kitchen with a dishwasher, refrigerator, sink and microwave in it.",749,
31134,mscoco,Three bowls with spoons down a kitchen counter.,607,
31135,mscoco,A couple of women standing in a kitchen preparing food.,275,
31136,mscoco,A bathroom with a toilet and bathtub along with a television screen mounted on the wall.,331,
31137,mscoco,A dirty bathroom stall with white toilet and papers,873,
31138,mscoco,"A room with empty shelves, a sink and a trashcan.",252,
31139,mscoco,"A large kitchen with an oven, stove top and a microwave.",851,
31140,mscoco,A woman is holding a metal bowl and a spoon.,958,
31141,mscoco,A person on a bike with a beanie on.,89,
31142,mscoco,The bathroom is clean and ready to be used.,286,
31143,mscoco,A wooden wall with magnetic shelf holding various items.,903,
31144,mscoco,"The American Dream: House, Skis, Wife, Dog, Boat",462,
31145,mscoco,A photo of a young man on a skateboard.,250,
31146,mscoco,Many items and wares are stacked on a kitchen counter.,769,
31147,mscoco,A white bus driving through a city next to tall buildings.,476,
31148,mscoco,"A man rides under umbrella pulled on a bike by another man,",584,
31149,mscoco,The person is walking his bicycle near a metal rack with bikes parked at it.,625,
31150,mscoco,A bathtub and toilet in a mostly white bathroom.,685,
31151,mscoco,A kitchen refrigerator is covered in magnets and papers.,389,
31152,mscoco,a bowl sits on a counter in front of a mirror,345,
31153,mscoco,A kitchen containing a matching stove and refrigerator.,30,
31154,mscoco,"Large room with big windows, a couch, dinning room table with chairs, and a open kitchen.",507,
31155,mscoco,A young child that is sitting on a motorcycle.,872,
31156,mscoco,a striped cat standing inside of a bathroom,333,
31157,mscoco,An older woman prepares food in a kitchen.,187,
31158,mscoco,A man on a horse without a saddle stands on a hill.,500,
31159,mscoco,a person at a desk with a laptop and a note book,218,
31160,mscoco,some pilots standing in line outside a building,364,
31161,mscoco,a happy black dog running in the snow,817,
31162,mscoco,"The kitchen design boasts a planter window, but there are no plants as yet.",265,
31163,mscoco,A kitchen that has a small island in the middle of it.,349,
31164,mscoco,A kitchen filled with wooden cabinets and white appliances.,287,
31165,mscoco,A black and white picture of a man on a bike at night on the street,902,
31166,mscoco,A group of construction paper with various craft bottles.,611,
31167,mscoco,Two women cooking in a small kitchen with a fire.,719,
31168,mscoco,A home kitchen with island and small table,902,
31169,mscoco,A home bathroom with hanging lights and an empty medicine chest,283,
31170,mscoco,A white sink with a metal faucet above it.,570,
31171,mscoco,Two people on bicycles crossing the road with a dog.,11,
31172,mscoco,a person rides a bike with a dog being pulled in the back,530,
31173,mscoco,"Closed toilet, basin, and mirror in a used bathroom.",971,
31174,mscoco,A wall bureau with many drawers labeled with numbers.,196,
31175,mscoco,A modern kitchen with stainless steel appliances and white cabinets,88,
31176,mscoco,A green tiled wall with bracket holding a yellow toothbrush.,248,
31177,mscoco,A bored man and an interested women in bed looking a the camera.,738,
31178,mscoco,A bathroom with white fixtures and a glass shower door.,417,
31179,mscoco,A decorative mirror on the wall above two sinks.,501,
31180,mscoco,A bride and a groom standing in front of a wedding cake.,569,
31181,mscoco,A person riding a bicycle while a dog follows along side them.,777,
31182,mscoco,A bathroom with white counters and a sink under a large mirror.,247,
31183,mscoco,A man pulling a cart loaded with fruit along a city street.,708,
31184,mscoco,A kitchen counter with wooden cabinetry underneath and a plant on top,488,
31185,mscoco,two people sitting at a table in a kitchen,662,
31186,mscoco,Man standing over two cows watching them feed.,729,
31187,mscoco,A man laying on a bed on top of his stomach.,503,
31188,mscoco,A couple of men cooking in a kitchen.,459,
31189,mscoco,a tan and brown bathroom with a sink and a mirror,812,
31190,mscoco,a modern kitchen with a high-powered oven stove top and other kitchen furniture,18,
31191,mscoco,THERE IS A SINK IN THE ROOM A TOILET IN THE ROOM,96,
31192,mscoco,A modern toilet bowl in a pubic bathroom stall.,302,
31193,mscoco,A group of men with frosting on their faces at a competition.,227,
31194,mscoco,A man on a dock at dusk with a boat.,415,
31195,mscoco,A cat is sitting between the seats in a car.,709,
31196,mscoco,A man sits on a ledge with a phone in his hands.,250,
31197,mscoco,A little girl standing in a cardboard box while brushing her teeth.,314,
31198,mscoco,The sunlight is shining brightly in the bathroom,680,
31199,mscoco,A medium sized dog walking by itself on the street.,596,
31200,mscoco,a gray bathroom with two sinks two mirrors and a toilet,378,
31201,mscoco,"A bathroom including a bathtub/shower, sink, and mirror",485,
31202,mscoco,The cats are in the bathroom with one inside the sink and the other at the edge of the bathtub.,567,
31203,mscoco,THERE ARE PEOPLE STANDING IN THE KITCHEN TALKING,544,
31204,mscoco,A couple of people walking across a street holding an umbrella.,353,
31205,mscoco,A bathroom showing the toilet with the lid up,436,
31206,mscoco,An older fighter plan sitting next to a group military men.,764,
31207,mscoco,A very messy center aisle in a kitchen,564,
31208,mscoco,A bathroom has a single mirror beneath two pairs of lights and over a pair of sinks.,339,
31209,mscoco,"A bathroom contains a glass door, blue wall, and tiled floor.",361,
31210,mscoco,a bathroom with a big mirror by the sink,720,
31211,mscoco,"A bathroom with a tub, shower and toilet.",465,
31212,mscoco,A man that is sitting on a rail looking at the water.,278,
31213,mscoco,a room showing a kitchen with a microwave and a cooker,314,
31214,mscoco,This is a picture of three grown men.,258,
31215,mscoco,An ordinary kitchen with a stove and appliances.,237,
31216,mscoco,A cat figurine set in the bathroom by a toilet,124,
31217,mscoco,A bathroom sink with an overly long hand towel on the side.,739,
31218,mscoco,A very nice bike parked by a busy city street.,198,
31219,mscoco,A small kitchen with no appliances on the counter.,324,
31220,mscoco,People playing with a soccer ball during the day.,123,
31221,mscoco,"A kitchen with a refrigerator, coffee maker and counter.",761,
31222,mscoco,A person riding in the middle of a boat.,549,
31223,mscoco,A very small bathroom with red tile flooring.,974,
31224,mscoco,A woman holding a red and white umbrella walking in the rain.,781,
31225,mscoco,A cay laying inside of a white sink in a bathroom.,707,
31226,mscoco,"Three people in a kitchen with aprons, plates a stove and a fan.",190,
31227,mscoco,A man in a suit and tie with a bicycle.,197,
31228,mscoco,a woman standing by the oven making something to eat,222,
31229,mscoco,An orange cat sitting in the passenger seat of a car.,757,
31230,mscoco,a bathroom with two sinks and a large mirror,496,
31231,mscoco,A pretty lady with a suitcase walking in the dark.,284,
31232,mscoco,The view of a window and a coin meter in front of the window.,742,
31233,mscoco,A bicyclist and a man on horseback in a city intersection.,604,
31234,mscoco,a person in a kitchen leaning on a stove,779,
31235,mscoco,The bathroom is very clean and ready for move in.,538,
31236,mscoco,A nice looking rest room with a nice shower.,612,
31237,mscoco,A bathtub sits close to a toilet in a small bathroom.,290,
31238,mscoco,Three people in a kitchen with the counter cluttered.,103,
31239,mscoco,A black refrigerator freezer inside of a kitchen.,853,
31240,mscoco,"A renovated bathroom with new cabinet, mirror and light",199,
31241,mscoco,A man in a hat riding down the street on a skateboard,304,
31242,mscoco,A man riding a bicycle on the road.,233,
31243,mscoco,A person riding a bike on the bike path in a city,370,
31244,mscoco,"A sink is filled with dirty dishes, to the point of overflowing.",184,
31245,mscoco,a bathroom shower with various toiletries and a black shower curtain,310,
31246,mscoco,A bathroom sink sitting next to a bath tub.,15,
31247,mscoco,The person is washing their utensils in the sink.,726,
31248,mscoco,A woman holding a cat while seated on a chair,547,
31249,mscoco,A person pouring cake batter into a pan with a utensil.,130,
31250,mscoco,This bathroom features a primitive medicine cabinet and a white sink.,281,
31251,mscoco,A creepy female doll holding a strange looking cake in her hand.,47,
31252,mscoco,A picture of a very clean white bathroom.,998,
31253,mscoco,"A dirty, rusty corner of a bathroom through a window.",56,
31254,mscoco,A kitchen with an oven and a dishwasher.,567,
31255,mscoco,A man is standing in front of a toilet.,300,
31256,mscoco,man cleans window with bicycles lined up,715,
31257,mscoco,"computer generated image of a sink, toilet, and bathtub in a bathroom",967,
31258,mscoco,A white toilet sitting next to a walk in shower.,130,
31259,mscoco,Pots and bowls are set on a traditional oven outdoors.,654,
31260,mscoco,A kitchen with a white cupboard and a black dishwasher.,890,
31261,mscoco,"A small, but tidy and clean kitchen sink",771,
31262,mscoco,"A small, old bathroom with a claw-foot tub",503,
31263,mscoco,A man and woman are walking with their bikes.,106,
31264,mscoco,"A woman sitting on a couch, looking at a lap top computer.",894,
31265,mscoco,two people on a field playing lacrosse,13,
31266,mscoco,A small bathroom has a washing machine in it.,588,
31267,mscoco,A couple of kitchen windows with min blinds on them.,292,
31268,mscoco,Several bottles of wine sit on a counter.,481,
31269,mscoco,A person is sitting on the bench with a book and a utensil in their hand.,491,
31270,mscoco,a double deckered bus on a city stret,452,
31271,mscoco,A couple of metal sinks in a room.,349,
31272,mscoco,Small bathroom with a shower with red curtains on it.,189,
31273,mscoco,White cupboards with a built in microwave in a kitchen undergoing renovations.,989,
31274,mscoco,A white cat sitting under a maroon car that has a flat tire.,53,
31275,mscoco,A man sitting on a toilet using an i pad.,259,
31276,mscoco,A bicycle is chained to a red bike rack.,964,
31277,mscoco,A bathtub that has a bicycle in it.,883,
31278,mscoco,A plant is stuck in a bottle in front of a window.,490,
31279,mscoco,the bike is covered in snow on the sidewalk,117,
31280,mscoco,A chef in a kitchen with a plate of cakes and carafes of red wine.,842,
31281,mscoco,Two men sit at a table and frown at the camera,67,
31282,mscoco,An old galley kitchen with a new commercial stove and vent hood,411,
31283,mscoco,A man riding a bicycle with a side car with a small dog sitting in it .,504,
31284,mscoco,A man sitting on a toilet next to a dog.,76,
31285,mscoco,The rack above the toilet has many small bottles in it.,591,
31286,mscoco,A woman sits on the counter of a kitchen.,645,
31287,mscoco,A toilet sitting under a window in a restroom.,703,
31288,mscoco,Truck details inside a lego brand fire truck,55,
31289,mscoco,a dining room with a tv and a microwave,156,
31290,mscoco,Various people in helmets riding various horses while other people are walking around.,153,
31291,mscoco,A bicycle locked to a rack on the sidewalk,831,
31292,mscoco,Two sinks and mirrors line the right side of a public restroom.,577,
31293,mscoco,A car parked on the side of the street.,972,
31294,mscoco,A red luggage cart topped with a wooden chest and a bag.,312,
31295,mscoco,Two bikes are parked on either side of a tall blue bench in the gravel.,88,
31296,mscoco,A wooden table with cooking utensils sitting on it.,255,
31297,mscoco,"Downward looking photo of a white chair, desk, and items on the desk",122,
31298,mscoco,"A bathroom with a tub, sink, and mirrors.",572,
31299,mscoco,A box of tissues that is on a counter.,783,
31300,mscoco,a picture of President Obama in front of a flag,427,
31301,mscoco,A clean modern style kitchen view over the counter top.,621,
31302,mscoco,a wide eyed man smelling a ripe banana,611,
31303,mscoco,A person holding a knife on a cutting board.,810,
31304,mscoco,a view inside of a house thru a window in the kitchen,634,
31305,mscoco,A red car in front of a large advertisement on a building.,232,
31306,mscoco,A man working in a kitchen with a large silver stove.,795,
31307,mscoco,A man riding a stationary bike in the street.,536,
31308,mscoco,"a bathroom with a toilet, sink, and glass-doored shower stall",390,
31309,mscoco,A stack of towels in a bathroom with one laid out on the floor.,462,
31310,mscoco,Woman brushing her teeth sitting on the edge of a bath tub.,931,
31311,mscoco,THERE IS A KITCEHN WITH A STOVE IN IT,454,
31312,mscoco,A close shot of a toilet and bathroom sink.,305,
31313,mscoco,A kitchen with white cabinets and a chrome range.,881,
31314,mscoco,A man in a red hat takes a bite of a hot dog.,603,
31315,mscoco,A messy bathroom that looks to be located inside a prison cell.,440,
31316,mscoco,A woman in a bathing suit sitting in a bathtub,313,
31317,mscoco,A bathroom with a tub and a sink.,583,
31318,mscoco,Several skiers on a white mountain in the day.,636,
31319,mscoco,A kitchen filled with pots and pants next to a counter.,62,
31320,mscoco,A mirror and sink in a bathroom.,625,
31321,mscoco,Two men are in a kitchen with several appliances.,984,
31322,mscoco,"Small bathroom with a small sink, toilet, and glass shower.",758,
31323,mscoco,A man driving a bright red pleasure boat pulls up to a vacation cabin in the fifties.,102,
31324,mscoco,A kitchen with an old pink wall oven.,971,
31325,mscoco,The woman is reaching up into the cabinet.,782,
31326,mscoco,a yellow vehicle with no doors driving down the street.,213,
31327,mscoco,Small renovated residential bathroom using glass and chrome,641,
31328,mscoco,Pictures hang on a refrigerator in a kitchen.,217,
31329,mscoco,a tiled kitchen with white cabinets and black counters,271,
31330,mscoco,A person with a cell phone in front of a mirror.,677,
31331,mscoco,"A bathroom with green tiles, a green wall and a white toilet and sink.",84,
31332,mscoco,A toy kitchen next to a toy oven.,161,
31333,mscoco,some cupboards with a microwave sitting on top,246,
31334,mscoco,A bathroom with a bathtub and tiled flooring.,178,
31335,mscoco,A bathroom with black tile and a blue shower curtain.,566,
31336,mscoco,A white refrigerator and stove in a kitchen.,77,
31337,mscoco,A woman walking her dog on a leash next to a blue storefront.,161,
31338,mscoco,Household bathroom with colorful art on floor tiles and similar shower curtain.,3,
31339,mscoco,"A clean, small, white bathroom with a window.",419,
31340,mscoco,A wooden kitchen table with three wooden chairs.,462,
31341,mscoco,this shower has all glass doors and sides,706,
31342,mscoco,a bicycle parked along the edge of sidewalk in a city,609,
31343,mscoco,A man with icing on his face holds a plate with a large piece of cake.,482,
31344,mscoco,A bathroom decorated with a lot of fancy tile.,299,
31345,mscoco,Two cooks are preparing food in a kitchen.,34,
31346,mscoco,Several bicycles are parked along a street locked up.,238,
31347,mscoco,A black and white cat sitting on top of a bathroom sink.,296,
31348,mscoco,A peeled yellow squash and a knife on a cutting board,724,
31349,mscoco,A marble tiled counter in a small bathroom,290,
31350,mscoco,An office kitchen with black counter tops and a coffee machine.,720,
31351,mscoco,A man and woman cutting into a wedding cake.,881,
31352,mscoco,A black and white photo of a cat sleeping on a car.,465,
31353,mscoco,The wide street view of a narrow market street,73,
31354,mscoco,"A toilet, sink, bathtub with shower, mirror and cabinet",704,
31355,mscoco,A kitchen with a center island covered in clutter.,240,
31356,mscoco,A kitchen has a window with light colored curtains and wooden cabinets.,947,
31357,mscoco,A silver kitchen has interesting patterns on the wall.,271,
