case_number,source,prompt,evaluation_seed,celebrity
32134,mscoco,A man looks at his phone while relaxing on a park bench.,99,
32135,mscoco,The window of the bathroom has been opened.,763,
32136,mscoco,A man standing in front of a pot of cooking food.,757,
32137,mscoco,The young woman is preparing a meal while the dog is looking on.,382,
32138,mscoco,Two cats are sitting under a white car.,832,
32139,mscoco,A restaurant kitchen with stainless countertops and florescence lighting.,134,
32140,mscoco,A bathroom vanity with a double sink and mirror.,570,
32141,mscoco,A Cars Cartoon cake sitting on a Gold Foil plate.,62,
32142,mscoco,a kitchen with a table a sink and a refrigerator,601,
32143,mscoco,A frosted glass windowsill with bottles and toothbrushes.,980,
32144,mscoco,View of modern kitchen area with appliances and cabinets.,576,
32145,mscoco,A homemade birthday cake sits on the table.,576,
32146,mscoco,A dark green painted kitchen with white cabinets,338,
32147,mscoco,A sink and a mirror in a bathroom.,687,
32148,mscoco,A bathroom with brown counters that is very neat.,126,
32149,mscoco,a cat rubbing up on a cars radio antenna,421,
32150,mscoco,Sink with marbled vanity in a bathroom of tiles.,363,
32151,mscoco,A coffee drink and pastry on a table in front of a sidewalk.,895,
32152,mscoco,a black cat sits next to laundry on the floor,682,
32153,mscoco,A modern residential kitchen with stainless steel refrigerator,964,
32154,mscoco,A kitchen sink with a microwave on a counter.,769,
32155,mscoco,A kitchen with wood cabinets and white countertops.,434,
32156,mscoco,A man laying on a couch next to a woman.,889,
32157,mscoco,A bathroom has a toilet and a sink and a mirror.,938,
32158,mscoco,A bathroom has red walls and white and red tiles.,739,
32159,mscoco,Sepia photograph of a kitchen in need of renovation,53,
32160,mscoco,A man walking down the street with a cart of bananas.,992,
32161,mscoco,Traffic on a street with traffic lights and signs.,295,
32162,mscoco,A woman is photographed turning on the shower faucet.,615,
32163,mscoco,A microwave and coffee machine are on a table under a mirror.,320,
32164,mscoco,A man is taking a ride on his motorcycle near the country side.,361,
32165,mscoco,The bicyclists race toward an old brick church.,107,
32166,mscoco,a man riding a bike with a wagon attached tothe back of it,592,
32167,mscoco,A beautifully appointed bathroom with classic color and amenities,520,
32168,mscoco,A person laying on the floor in a bathroom next to the toilet.,218,
32169,mscoco,A new looking bathroom is all in white.,159,
32170,mscoco,A cyclist standing next to a bicycle by the street,673,
32171,mscoco,A man in casual business attire is riding a skateboard down the street.,494,
32172,mscoco,A blond guys on bicycles carrying their surfboards to the beach.,230,
32173,mscoco,Some guys working together in a very nice looking kitchen.,868,
32174,mscoco,A black and white TV with a picture of a car showing on the screen.,111,
32175,mscoco,two women are in a kitchen making food and some plates,359,
32176,mscoco,A couple of kids in a bathroom taking a picture.,866,
32177,mscoco,A photo of a very clean and old fashioned looking bathroom.,570,
32178,mscoco,a person sitting down with a bottle and a cup,377,
32179,mscoco,A dog sitting in the passenger seat of a car.,118,
32180,mscoco,A lone skier traveling cross country on a trail.,781,
32181,mscoco,there is a striped curtain in this bathroom,286,
32182,mscoco,a female in a pink top in a kitchen holding a jar,588,
32183,mscoco,A bathroom with black tile has a glass shower door.,232,
32184,mscoco,A bicycle with red and white handlebar grips taking a ride in an elevator.,827,
32185,mscoco,Three chefs work in a kitchen surrounded by cups.,440,
32186,mscoco,A man has his face in a piece of cake.,866,
32187,mscoco,A gray and white cat sitting in the back window of a car.,575,
32188,mscoco,Man and a women walking down the street with rolling luggage.,998,
32189,mscoco,A MAN IS SMILING STANDONG ON THE SKIIES,786,
32190,mscoco,Closeup of a black dog sitting on tiled floor.,839,
32191,mscoco,a dog sitting beneath  table and chairs,637,
32192,mscoco,A view of a restroom toilet and window.,629,
32193,mscoco,A white bathroom sink sitting next to a tub.,692,
32194,mscoco,a fluffy brown cat is sleeping on top of a blue car,659,
32195,mscoco,A group of people standing outside of a building with a bike.,571,
32196,mscoco,A white toilet sitting next to a sink in a bathroom.,27,
32197,mscoco,A man holds an umbrella and a tote in his hands.,624,
32198,mscoco,a plain white bathroom with small personal care items lined on the bare white counter,952,
32199,mscoco,A man standing by a sign with a bunch of bicyclists behind.,674,
32200,mscoco,A man riding a wave on top of a surfboard.,850,
32201,mscoco,black and white photo of two old fashioned planes with propellors,711,
32202,mscoco,a group of men at a vegetable market,274,
32203,mscoco,A cat standing next to a blue bike on a leafy ground.,30,
32204,mscoco,a red headed woman taking a photo of herself with a camera in the bathroom mirror.,185,
32205,mscoco,The man is standing alone wearing a black suit.,280,
32206,mscoco,A man stands next to a homemade sign with a bunch of cyclists standing around in the background next to their bicycles,720,
32207,mscoco,A white cat lies placidly on the roof of a car.,781,
32208,mscoco,"A row of bikes on the sidewalk, 2 on the ground.",317,
32209,mscoco,A woman eating a hot dog while sitting down.,944,
32210,mscoco,A man riding up the side of a skateboard ramp.,348,
32211,mscoco,A person in skates on footpath in the garden.,360,
32212,mscoco,Seven people are posing for an old time photo in a large kitchen.,7,
32213,mscoco,A kitchen is cluttered with bowels and cooking utensils.,186,
32214,mscoco,A small bathroom with a really big window.,891,
32215,mscoco,Two baskets on a table underneath hanging items.,147,
32216,mscoco,A blurry photo of a person standing in a grass field and a frisbee is in the air.,580,
32217,mscoco,A picture frame that is sitting on a counter in a bathroom.,674,
32218,mscoco,A couple of kids on horses on a rope.,411,
32219,mscoco,A man is playing with a black cat with several cages in the background.,72,
32220,mscoco,A pole with lots of flags flying from it's side.,146,
32221,mscoco,A person is riding a bicycle with a basket and umbrella through a city street.,759,
32222,mscoco,"A small kitchen area has a microwave, chips, and a shelf without doors above it.",649,
32223,mscoco,The planes is huge sitting on the ground.,996,
32224,mscoco,a bathroom that has a toilet and a sink,32,
32225,mscoco,A picture of a bike on the road.,94,
32226,mscoco,Two young women crouch in a courtyard looking out at ornamental grasses and flowers.,765,
32227,mscoco,a white marbled bathroom with a rectangular window,544,
32228,mscoco,A bathroom with three large pattern bowl sinks.,221,
32229,mscoco,Several bicycles are parked next to a window.,386,
32230,mscoco,A young boy holding onto a parking meter.,430,
32231,mscoco,A white toilet sitting underneath a window in a bathroom.,465,
32232,mscoco,People are standing next to a bike with a basket.,350,
32233,mscoco,A man with a small dog sitting in front of him in a kitchen,162,
32234,mscoco,A woman sitting on a blue couch with a white sweater and a white dog.,379,
32235,mscoco,a woman with blue gloves is at a kitchen sink,320,
32236,mscoco,A kitchen with metallic stove top oven in-between kitchen cabinets.,739,
32237,mscoco,A group of people riding bikes down the street.,333,
32238,mscoco,"There are many boxes to be unloaded in the apartment kitchen, much of which is wine bottles",796,
32239,mscoco,"TWO PEOPLE SITTING AT A TABLE TALKING, ORGAN IN BACKGROUND",965,
32240,mscoco,A man is sitting on his surfboard in the sand.,582,
32241,mscoco,A lavish Jacuzzi-style bathtub with columns and chandelier.,611,
32242,mscoco,An overly ripened banana and it's bottom end.,87,
32243,mscoco,A picture and towels on a bathroom wall.,905,
32244,mscoco,A person on a motorcycle driving on the road near two other vehicles.,54,
32245,mscoco,A window in a kitchen above a sink.,160,
32246,mscoco,Two men standing in a kitchen cooking food.,162,
32247,mscoco,A modern restroom that has an open shower with an opaque glass wall.,773,
32248,mscoco,an image of a cat that has hands in a bowl,633,
32249,mscoco,The bathroom is white with a blue countertop on a tiny vanity.,51,
32250,mscoco,"A bathroom with a wall mounted toilet and sink, photographed from outside a window.",691,
32251,mscoco,Many geriatric men sitting on park benches on the sidewalk of a busy street.,84,
32252,mscoco,"A small bathroom with a shower, sink, and wooden medicine cabinet.",279,
32253,mscoco,A young child is at the kitchen counter showing his food-covered hand.,454,
32254,mscoco,View of toilet next to sink with huge mirror above it,678,
32255,mscoco,a close up of a cat on a bath room sink,435,
32256,mscoco,Two men are standing near a propped up surfboard.,498,
32257,mscoco,A bathroom with a window that looks out into the city.,622,
32258,mscoco,The top of a kitchen cabinet covered with brass pots and pans.,453,
32259,mscoco,a kitchen with a lot of appliances and a cutting board,425,
32260,mscoco,A small bathroom with white tile on the walls and a white vanity and sink.,280,
32261,mscoco,The small bathroom has a toilet and a urinal.,221,
32262,mscoco,Someones is get in the stillness of the picture.,774,
32263,mscoco,A whited tiled bathroom without a shower curtain.,525,
32264,mscoco,"A kitchen,dining room and living room are seen.",117,
32265,mscoco,Fingers can be seen touching the keys on a keyboard.,354,
32266,mscoco,a white kitchen with cabinets an oven and dishwasher,441,
32267,mscoco,Desktop metal artwork depicting a person riding a bicycle.,114,
32268,mscoco,Man in small boat fishing on calm water near tree.,291,
32269,mscoco,A bathroom sink has toilet paper and a hair dryer on it.,695,
32270,mscoco,A black man riding a skate board on top of a metal rail.,695,
32271,mscoco,There is a bathroom with green walls and a white sink and toilet,608,
32272,mscoco,A young boy skateboards past a stop sign.,499,
32273,mscoco,A very mice looking long table with fancy glasses.,540,
32274,mscoco,Adults using laptop computers while sitting at outdoor venue.,684,
32275,mscoco,A couple of females smiling at the camera in a cafe.,316,
32276,mscoco,this is a picture of cars driving in a street,47,
32277,mscoco,Bicycle on parking meter in front of column building with gold tone windows.,226,
32278,mscoco,A man holding a knife while standing in a kitchen.,405,
32279,mscoco,"A small bathroom features a sink, vanity, windows and toilet.",614,
32280,mscoco,Two surfers walk along the beach with their boards,57,
32281,mscoco,A young boy standing naked in a bathtub,8,
32282,mscoco,A mirror and window above a vanity and bathroom sink.,210,
32283,mscoco,A white toilet in a bathroom next to a toilet paper roller.,309,
32284,mscoco,a person riding a bike wit ha dog in a basket,969,
32285,mscoco,A man walking along the platform next to a subway car.,217,
32286,mscoco,there is a white toilet and a glass shower in this bathroom,786,
32287,mscoco,"A kitchen features gray tiles, and a miniature oven.",141,
32288,mscoco,The large white cat is sitting underneath a car.,783,
32289,mscoco,A car side mirror reflects many bicycles parked on a road.,262,
32290,mscoco,"This is a kitchen scene with pots, pans, food, and dishes on the counter.",297,
32291,mscoco,Personal toilet in a portal potty in a very confined room.,336,
32292,mscoco,A men conducts two horse carrying kids on a huge hay buggie.,123,
32293,mscoco,A bathroom with an extensive amount of writing on the wall.,8,
32294,mscoco,A pretty young woman standing at a kitchen sink.,510,
32295,mscoco,a man is sitting on the back of a red and black bike,765,
32296,mscoco,A picture of a bathroom with a glass shower and checkered floor.,441,
32297,mscoco,a small bathroom with wood floors and a toilet,180,
32298,mscoco,View of a kitchen island with a sink in the middle and a book case at the end cap.,133,
32299,mscoco,The light over the bathroom sink are on.,390,
32300,mscoco,A person looking down at water under a cloudy sky.,546,
32301,mscoco,"carrots in a bowl with onions, lemons, garlic, and peppers behind them.",721,
32302,mscoco,A person on a surfboard slips off of it.,236,
32303,mscoco,A sink in a kitchen that also has a knife rack and a toaster oven.,513,
32304,mscoco,A kitchen counter with appliances and knives on it,573,
32305,mscoco,A bathroom scene looking at the sink and mirror.,854,
32306,mscoco,a woman is working over a pot of food on an oven,685,
32307,mscoco,Looking through a window with small panes into a room.,826,
32308,mscoco,A woman taking a swing at a birdie,363,
32309,mscoco,A home office with a cat sitting in the middle of the desk.,74,
32310,mscoco,a covered up motorcycle sitting by a fence,407,
32311,mscoco,a dog sticks its head out of a moving car,883,
32312,mscoco,A toy fire truck with its doors open on a table.,760,
32313,mscoco,Bathroom that has a Busch decal on the door.,44,
32314,mscoco,A bike parked next to chairs in front of the beach.,447,
32315,mscoco,A toilet in a public restroom with red walls.,20,
32316,mscoco,A cat sits on top of a light blue car,471,
32317,mscoco,A man is sitting on a couch watching a cat sleep.,944,
32318,mscoco,someone has a paperweight shaped like a fisherman riding a bike on the desk in front of their computer.,80,
32319,mscoco,Some chefs working together in a big kitchen.,883,
32320,mscoco,A bathroom with a white toilet sitting next to a white tub.,321,
32321,mscoco,A pretty cat sits on a car posing for a picture.,590,
32322,mscoco,"A bathroom with a toilet, sink, vanity, and mirror.",440,
32323,mscoco,"A microwave is atop a wooden table, below a mirror.",588,
32324,mscoco,A person on a motorbike is shown riding on a road.,415,
32325,mscoco,Toiletries sit on the sink in the bathroom.,727,
32326,mscoco,A man is alone in a boat on a blue lake.,656,
32327,mscoco,Two women are squatting in front of a flower garden.,428,
32328,mscoco,Man and woman hugging in front of a sink.,297,
32329,mscoco,You can see the bathroom through the window.,118,
32330,mscoco,a boy is skateboard on a ledge on a sidewalk,415,
32331,mscoco,A bicycle is uniquely decorated as a squid.,22,
32332,mscoco,Vintage photographs of a woman on a horse.,990,
32333,mscoco,"Two children, one in a giraffe costume, preparing something in the kitchen.",333,
32334,mscoco,A bathroom with a toilet and a glass shower door.,176,
32335,mscoco,A group of people with skis preparing to ski on snow,821,
32336,mscoco,A pie on a stove with other pots on it.,971,
32337,mscoco,a person wearing skis walking on a snow bank and holding a large black bag.,633,
32338,mscoco,A bathroom door is slightly open and the light is on,472,
32339,mscoco,A man and woman are near a creek on bikes.,852,
32340,mscoco,A group of bikers sitting on their bikes next to the beach.,707,
32341,mscoco,A bus parked on the side of a road with a guy passing on a bike.,942,
32342,mscoco,A very posh bathroom with a walk in shower.,371,
32343,mscoco,A woman taking a selfie in a bathroom,91,
32344,mscoco,Cars are travelling down the steep curvy hill,448,
32345,mscoco,A woman kneeling down next to a small black dog.,865,
32346,mscoco,A man looking inside of birdcages on a sidewalk.,109,
32347,mscoco,Shopper crossing a street in the downtown of a city.,250,
32348,mscoco,A drab looking ordinary kitchen with low light.,447,
32349,mscoco,A sink and cabinet in front of a mirror and a toilet next to them.,604,
32350,mscoco,A motorcycle and bicycle in front of a house.,411,
32351,mscoco,A man sitting on the floor holding an umbrella.,537,
32352,mscoco,A man preparing a meal using milk and vegetables.,81,
32353,mscoco,Wind catcher in the shape of a colorful bike in a yard.,406,
32354,mscoco,A large bunch of unripe bananas strapped onto the back of a parked bike.,892,
32355,mscoco,A BATHROOM WITH A MIRROR AND SINK IN IT,318,
32356,mscoco,Mirror and marble residential bathroom with two sinks,764,
32357,mscoco,Two men and two children watching an elephant.,348,
32358,mscoco,A brightly colored sliced beet is posed on a cutting board along with a knife and some greens.,227,
32359,mscoco,a person in a kitchen near a table,342,
32360,mscoco,Two cute kids with cool hats excited about the day.,798,
32361,mscoco,A large kitchen with primarily wood furnishing and flooring,173,
32362,mscoco,A woman rides her bike on a pathway by a pond and houses.,79,
32363,mscoco,a close up of a cat on a bath room sink,523,
32364,mscoco,A person is kite surfing in the water.,649,
32365,mscoco,They are laying and relaxing outside under the shade.,117,
32366,mscoco,a bathroom with two sinks and the window giving off some light,544,
32367,mscoco,Man in glasses and blue shirt eating a banana.,523,
32368,mscoco,An old fashioned type of blender in front of an old sign.,199,
32369,mscoco,a woman holding a baby with two birds on her shoulder,928,
32370,mscoco,a man with hairy arms holding a knife,795,
32371,mscoco,"A bathroom has a bathtub, a sink, and a window.",358,
32372,mscoco,a toilet and sink in a demolished bathroom,360,
32373,mscoco,a person in a long coat and an umbrella,745,
32374,mscoco,A bathroom with tiled floors and tiled walls,982,
32375,mscoco,A kitchen with all white cabinets and all white appliances.,839,
32376,mscoco,The drink in the glass is garnished with toothpicks and rosemary.,661,
32377,mscoco,An outside of a shop with a bicycle in front of it.,835,
32378,mscoco,A bathroom sink with personal care items on the surface.,152,
32379,mscoco,A woman riding a horse near other people and a ferris wheel.,242,
32380,mscoco,"A kitchen with a stove, oven, microwave, sink and a refrigerator.",106,
32381,mscoco,A young man is at a counter filled with the things of work.,150,
32382,mscoco,A man riding a red motorcycle on a street next to a crowd.,263,
32383,mscoco,Two beverages sitting on a bar across from a man cutting food.,203,
32384,mscoco,a table with a table cloth with the kitchen in the back ground,178,
32385,mscoco,A woman and child in the kitchen making cupcakes,617,
32386,mscoco,"A surfer wearing a wetsuit, surfing on a sunny day.",157,
32387,mscoco,"A bath tub, toilet and sink sitting in a bathroom.",779,
32388,mscoco,this bathroom is very long and is painted green,778,
32389,mscoco,A bathroom with a white bathtub filled with water.,672,
32390,mscoco,A mirror in a bathroom on a lavender colored wall.,78,
32391,mscoco,A nice bathroom has construction material in it.,182,
32392,mscoco,A man in a blue jacket holding a black snowboard.,975,
32393,mscoco,A kitchen is shown with a table and a oven.,792,
32394,mscoco,"a bathroom with a robe hanging on the wall, a tub and sink with a mirror",644,
32395,mscoco,A very nice looking dining table and chairs.,506,
32396,mscoco,A white standing toilet inside of a bathroom stall.,476,
32397,mscoco,a group of bikers riding down the road.,773,
32398,mscoco,A bathroom with a washer or dryer in it is pictured.,578,
32399,mscoco,a bathroom with some beige walls and a brown cabinet,779,
32400,mscoco,A man in a wet suit riding a surfboard on a wave.,594,
32401,mscoco,A very pretty horse pulling a cart in the street.,460,
32402,mscoco,The city is busy during this time of day.,698,
32403,mscoco,A group of people and bicycles on a sidewalk at night.,947,
32404,mscoco,A man taking a photo of his bathroom mirror and sink,904,
32405,mscoco,A male chef standing in a demonstration kitchen.,579,
32406,mscoco,Two people on a street and an umbrella in the background.,659,
32407,mscoco,A man is reading next to a pile of comic books.,651,
32408,mscoco,The interior of a bathroom with raised sink and unique faucet.,640,
32409,mscoco,A person with a red helmet skateboarding down a railing of a concrete staircase.,331,
32410,mscoco,Large group of bikers biking down a street of people.,885,
32411,mscoco,A silver blender with some bananas and other items in it.,995,
32412,mscoco,"A bathroom with a mirror, a white sink, and a white toilet.",643,
32413,mscoco,Black and white photograph of a woman leaning on an umbrella.,324,
32414,mscoco,A motor scooter and bicycles are parked by a wall.,155,
32415,mscoco,An all white bathroom with a sink and a bath tub.,451,
32416,mscoco,There is an Asian inspired bathroom with double doors.,70,
32417,mscoco,Man falling off his surfboard at the top of a wave,481,
32418,mscoco,These toilets are connected together in this public bathroom,453,
32419,mscoco,"A bathroom with a mirror, a sink, and three rolls of toilet paper.",647,
32420,mscoco,A person standing on top of a ski slope wearing skis.,311,
32421,mscoco,A small girl reads a book on the floor of a room with a couch and chair.,816,
32422,mscoco,two people at a table with a cake,282,
32423,mscoco,a narrow bathroom with a tile floor,606,
32424,mscoco,people walking down the street lined with trees and cars,58,
32425,mscoco,The neatly dressed man with the yellow necktie pokes a miniature bicycle with some sort of tool as the hot chick he is with smiles seductively.,361,
32426,mscoco,There are many cows standing behind a fence,520,
32427,mscoco,A man is preparing food in a deep fryer.,76,
32428,mscoco,A man standing on the street with a rainbow umbrella,318,
32429,mscoco,Several chefs preparing mashed potatoes in a kitchen.,473,
32430,mscoco,a bike parked on a log near a body of water,463,
32431,mscoco,"A bathroom area with a toilet, safety rails and wall art.",39,
32432,mscoco,"The bathroom is clean and has a toilet, sink, and tub.",59,
32433,mscoco,A man standing on a beach under three seagulls.,378,
32434,mscoco,A three-piece bathroom with wood shelves and a round mirror.,852,
32435,mscoco,two people and one is eating a cupcake,294,
32436,mscoco,A kitchen with lots of blue cabinets and brown counter tops.,79,
32437,mscoco,An inside view of a kitchen with marble counter tops.,661,
32438,mscoco,A bathroom sink with two large sinks under a mirror.,885,
32439,mscoco,A look into a very nice looking rest room with some signs.,876,
32440,mscoco,A small kitchen with a white pantry cupboard is shown.,93,
32441,mscoco,A renovated kitchen with wooden flooring and cabinets,630,
32442,mscoco,A nude person reads a book on a bed.,609,
32443,mscoco,A baby holding a napkin on the oven door,520,
32444,mscoco,The drink bottles and snacks are stored in the cabinet on wheels.,394,
32445,mscoco,Father and daughter leaning over small cake with large candle on it.,474,
32446,mscoco,two sinks a toilet mirrors and a counter,595,
32447,mscoco,A kitchen with a hard wood floor and white appliances.,568,
32448,mscoco,"A bathroom with a sink, mirror and a large curtain.",978,
32449,mscoco,A person's hand on a black cat who is going into a bathtub.,811,
32450,mscoco,View of a living room into a kitchen with two men and a set of stairs on the right.,757,
32451,mscoco,A giraffe in a sanctuary and people at the gate,918,
32452,mscoco,a large white refrigerator in a home kitchen,43,
32453,mscoco,A small kitchen with a double sink and counters,461,
32454,mscoco,THERE IS A KITCHEN WITH A STOVE AND A MICROWAVE,931,
32455,mscoco,A bathroom with a white sink sitting next to a toilet.,830,
32456,mscoco,a sink a light a rack and some picture on the wall,586,
32457,mscoco,a parked car sits next to a parking meter,668,
32458,mscoco,Two men standing around a parking meter while talking.,193,
32459,mscoco,a bathroom with two sinks and a large mirror,330,
32460,mscoco,Three men in a kitchen preparing a dish.,620,
32461,mscoco,two people standing on a stage wearing costumes,488,
32462,mscoco,A green parrot bird looking out the window of a vehicle.,514,
32463,mscoco,"A restroom wtih green bath tub, lavatory and mirror.",155,
32464,mscoco,A picture of a scooter and bicycles in front of a game room.,981,
32465,mscoco,A young lady with a helmet poses with a skateboard.,64,
32466,mscoco,"An empty bathroom, lacking in personal items, photographed through the open door.",462,
32467,mscoco,A kitchen with white appliances and wood cabinets.,106,
32468,mscoco,A kitchen with a counter containing various items and rumpled newspaper falling out of a cabinet,831,
32469,mscoco,A bath tub sitting under a picture mounted to a wall.,921,
32470,mscoco,A stove top oven under a microwave oven.,858,
32471,mscoco,A man standing near a fruit stand carrying bunches of bananas.,352,
32472,mscoco,A Person riding a bike down a street.,732,
32473,mscoco,Both the standing man and woman sitting on a bench smoking.,87,
32474,mscoco,A kitchen where a man is surrounded by plastic as though he is painting.,517,
32475,mscoco,A person is riding down a hill on skis.,662,
32476,mscoco,A laptop computer sitting next to cooking utensils.,177,
32477,mscoco,A small bathroom with a modern toilet and overhead cabinet,41,
32478,mscoco,A kitchen features a nook that holds many dishes.,254,
32479,mscoco,a vintage photo of a bathroom with a toilet an tub,725,
32480,mscoco,Small cooking area in indoor urban home setting.,449,
32481,mscoco,there is a green bike parked by a red bus,450,
32482,mscoco,A guy on a bike near some guys shearing sheep.,537,
32483,mscoco,A beige marble bath at a hotel with shower glass wall instead of curtains,536,
32484,mscoco,a room with a toilet and a sink in it,625,
32485,mscoco,A toilet and a window in a room.,163,
32486,mscoco,A bathroom sink with an open window view.,373,
32487,mscoco,A man brushing his teeth with slobber coming out of his mouth,382,
32488,mscoco,A closeup of a man and a donuts with people in the background.,940,
32489,mscoco,A full view of a kitchen with white dishes and sinks.,290,
32490,mscoco,The person on skis is pushing the boy on the sled.,397,
32491,mscoco,Hardwood floors adorn the open kitchen and dining room area of this graceful yet modern home.,419,
32492,mscoco,Spice racks and jarred oats in a small kitchen.,794,
32493,mscoco,A person standing next to  a box on the ground,347,
32494,mscoco,The man is helping the little boy to ride his bike on the sidewalk.,696,
32495,mscoco,The woman in the tub has spilled pills near an empty bottle.,613,
32496,mscoco,This bathroom sink is white with a dark brown wood finish.,54,
32497,mscoco,A woman holding a bowl of vegetables in a kitchen.,809,
32498,mscoco,A lot of motorcycles parked outside market stalls.,647,
32499,mscoco,A plain bathroom features a white toilet and sink and a beige bathtub.,663,
32500,mscoco,"The kitchen has a microwave, sink and stove in it.",343,
32501,mscoco,A woman riding a bicycle in the street with a coat on.,68,
32502,mscoco,The young boy in a cast is holding a baseball bat.,338,
32503,mscoco,A kitchen that has wooden floors and white cabinets.,97,
32504,mscoco,A surfer catches a  wave but is about to fall off his board,572,
32505,mscoco,the people are standing around a man on his bike,695,
32506,mscoco,a kitchen with a stove a sink and a microwave,396,
32507,mscoco,A bathroom area with a large tub and television.,291,
32508,mscoco,A bus with a bicycle tied at the front near a cafe,259,
32509,mscoco,"Two orange sit on the kitchen counter, next to a peeler.",742,
32510,mscoco,The walls of the tiny bathroom were painted a vibrant red.,873,
32511,mscoco,A cat that is sitting in a sink.,673,
32512,mscoco,A hotel bathroom with square sink and magnifying mirror.,988,
32513,mscoco,A woman on a bike on the sidewalk with a tropical bird.,929,
32514,mscoco,"A bathroom has a sink, a toilet, and a window.",618,
32515,mscoco,A chalk board sitting across from a white toilet.,895,
32516,mscoco,A man riding a bike down a street past cars.,154,
32517,mscoco,a bike sitting next to a black and silver box,342,
32518,mscoco,A blue bench next to two bikes with helmets attached.,84,
32519,mscoco,Two women preparing a fancy feast in the kitchen.,597,
32520,mscoco,This is an image of a small room with a toilet.,680,
32521,mscoco,a bottle of mouth wash is in this bathroom,145,
32522,mscoco,A bathroom with and pink and green counter.,939,
32523,mscoco,A baby boy brushing his teeth with a tooth brush.,359,
32524,mscoco,a beth room with a toilet and a bath tub,318,
32525,mscoco,Working laptop sitting on kitchen counter top,991,
32526,mscoco,A stoplight that is on the road in the daytime.,672,
32527,mscoco,A stove top oven sitting under a microwave.,716,
32528,mscoco,There is a blue bag hanging outside the kitchen.,679,
32529,mscoco,A toilet and sink sit next to a shower with an open curtain.,402,
32530,mscoco,A kitchen with a flat screen TV on the wall.,133,
32531,mscoco,Bicycles and other odds and ends hang from a ceiling.,610,
32532,mscoco,The skater in the helmet grabs his skateboard while jumping.,726,
32533,mscoco,A white toilet sitting in a room near a doorway.,961,
32534,mscoco,a counter top with a plate of food,87,
32535,mscoco,A blood covered woman inspects herself in a mirror.,318,
32536,mscoco,a man in a tie sits on a bench,573,
32537,mscoco,A cat standing on the rim of a toilet seat.,386,
32538,mscoco,A man in the kitchen holding a cake decorated with a clown image.,659,
32539,mscoco,a kitchen with a fridge and some cabinets,811,
32540,mscoco,A person is taking a self shot in a mirror,337,
32541,mscoco,"A white and black bathroom with toilet, sink and shower.",833,
32542,mscoco,A fish eyed look at a bathroom in someone's house.,131,
32543,mscoco,A white toilet sitting next to a white bath tub.,687,
32544,mscoco,A boy is in the air with his skateboard.,720,
32545,mscoco,a toilet and sink in a small bathroom,849,
32546,mscoco,A blonde woman holding her brown dog stands in the kitchen,970,
32547,mscoco,Two bikes parked next to a blue bench.,757,
32548,mscoco,A man preparing a sandwich in a professional kitchen setting.,702,
32549,mscoco,A toilet with white lid and metal bowl.,935,
32550,mscoco,A kitchen containing a large side by side refrigerator and several items on the counter,540,
32551,mscoco,A person that is surfing in the ocean by a wave.,96,
32552,mscoco,"a black bike, and a bike seat with white print on it parked in front of a stone surface.",662,
32553,mscoco,A man standing in his tighty whities brushing his teeth.,687,
32554,mscoco,A bike sitting on a ledge along a fence.,434,
32555,mscoco,"Images of the iconic rock, paper, scissors game.",521,
32556,mscoco,A woman writing while sitting on a bench.,371,
32557,mscoco,A dirty white tilled shower with shower curtain.,19,
32558,mscoco,A kitchen that is filled with kitchen furniture and kitchen accessories.,372,
32559,mscoco,A woman holding a small white dog,317,
32560,mscoco,This bathroom has a square toilet and a square sink.,185,
32561,mscoco,a kitchen that has a ice box in it,974,
32562,mscoco,A drowsy cat sitting in a bathroom sink with an identification tag on.,220,
32563,mscoco,A bunch of items that are behind a glass.,350,
32564,mscoco,The woman is hovered over the toilet in the bathroom.,971,
32565,mscoco,A wooden table topped with cooking tools next to a sink.,785,
32566,mscoco,A man rides a bicycle on a street in a city.,498,
32567,mscoco,A very cluttered kitchen with tools and stuff everywhere,197,
32568,mscoco,A cop with his hand on a luggage and men standing next to him.,232,
32569,mscoco,A bunch of torn pink posters on a low bridge.,141,
32570,mscoco,a man on a blue motorcycle riding down the street,159,
32571,mscoco,A man plowing the field with two horses on the country side,80,
32572,mscoco,An assortment of jars and pots in a large kitchen.,303,
32573,mscoco,A group of people standing under umbrella in front of a home.,865,
32574,mscoco,"A kitchen with a microwave, refrigerator, and dishwasher.",808,
32575,mscoco,A kitchen scene with the sink and an oven.,104,
32576,mscoco,A street that has several different types of vehicles on it.,520,
32577,mscoco,this bathroom is big but has a small tub a toilet and a sink,790,
32578,mscoco,A woman and children are in a room with a table and beds.,553,
32579,mscoco,bathroom with a shower and toilet and tile floor,856,
32580,mscoco,A man working on machinery while wearing white gloves.,757,
32581,mscoco,A man cuts vegetables in his kitchen with his dog nearby.,905,
32582,mscoco,A white colored kitchen with stainless steel appliances.,540,
32583,mscoco,A couple of women standing in front of a bathroom mirror taking selfies.,39,
32584,mscoco,a cat laying down on a green car,678,
32585,mscoco,A bicycle is parked on the sand near a marsh.,345,
32586,mscoco,A man who is taking a drink in the kitchen.,898,
32587,mscoco,Coolers on delivery bicycles parked at a tree,785,
32588,mscoco,a bathroom sink a kitchen sink and stove and a shower with a toilet,633,
32589,mscoco,A very small looking bathroom with a blue toilet.,135,
32590,mscoco,a fancy bathroom with a round table filled with sinks sits in the middle of the room,612,
