case_number,source,prompt,evaluation_seed,celebrity
486400,mscoco,A young woman on a beach flying a kite,70111,
331686,mscoco,an image of a group of policeman on motorcylces,92428,
570138,mscoco,"A bathroom with a sink, toilet, and vanity.",26580,
439837,mscoco,This kitchen has a blue sink with many plants hanging around,50026,
568717,mscoco,"A very roomy, clean kitchen in green and white tile.",59840,
263700,mscoco,A citizen stands pointing to a Police motorcycle as the cop looks on.,43159,
463825,mscoco,A cat climbing into a bathroom sink looking at someone,30811,
202228,mscoco,The reflection of a man taking  a picture in a mirror,81104,
194832,mscoco,A television screen is displayed in an empty bus.,7560,
541783,mscoco,Blurred image of motorized scooters on a wooded road.,99603,
392320,mscoco,mANY CHEFS WORK ON COOKING FOOD IN THE KITCHEN.,36860,
89391,mscoco,A small bath room with a sink and toilet.,49301,
173530,mscoco,A Ford Mustang next to a brown horse.,76553,
147518,mscoco,A bathroom that has magazine rack and small cabinet.,48113,
22718,mscoco,The airplane flies low to the ground during sunset.,76120,
95736,mscoco,A house's address is visible through a cracked windshield.,60456,
117458,mscoco,A man is riding with a box on the back of his bike.,65751,
569652,mscoco,a stainless steel tabletop covered in dinnerware in a kitchen,98806,
347740,mscoco,A bathroom is photographed with a fisheye filter.,9116,
284153,mscoco,a bathroom with a bath tub a toilet and a sink,96946,
566038,mscoco,A bird sits on an outside windowsill overlooking a parking lot.,15712,
46011,mscoco,a small air plane on an air plane run way,48625,
543203,mscoco,"Passenger air planes parked at an airport, overcast weather.",20584,
295756,mscoco,Six white pedestals sinks sitting by the wall in a bathroom.,10399,
26522,mscoco,Extremely modern bathroom renovation with wood and porcelain,32460,
427796,mscoco,a table with pots and pitchers with knives in a cupboard,94884,
581654,mscoco,A dog approaches two sheep in front of onlookers.,8030,
571518,mscoco,All of the bunches of bananas are yellow and ripe.,8632,
254172,mscoco,"A woman with a giraffe , parrot and kangaroo near the eiffel tower",86494,
304447,mscoco,Cats in a bathroom playing with the toilet paper,44172,
135116,mscoco,A furry long haired dog standing near a car,92859,
332607,mscoco,A girl sitting on a kitchen counter drinking wine.,47754,
146112,mscoco,A man standing next to a bike inside of a building.,27579,
535483,mscoco,A woman is riding a bike with something in her hand.,94955,
315191,mscoco,An airplane doing maneuvers with white smoke pouring out of it's back end.,50190,
105177,mscoco,A simple white residential kitchen with breakfast bar,79885,
453093,mscoco,A bathroom that has recently been tiled and grouted,18354,
72810,mscoco,A bicycle parked next to a snow covered park bench.,17309,
337044,mscoco,A man standing next to a dog near a sheep penn.,26499,
391371,mscoco,A silver park bench is in the park,90489,
541274,mscoco,A group of giraffe standing next to each other by tall trees.,25723,
3661,mscoco,A bunch of bananas sitting on top of a wooden table.,41596,
7288,mscoco,A white toilet bowl with an electronic brown seat.,44872,
410350,mscoco,Two cooks standing at the counter on a kithchen next to bottles.,89009,
449466,mscoco,A man prepares food in a restaurant kitchen.,34824,
150144,mscoco,A woman in vintage clothing carrying an umbrella,4818,
111076,mscoco,A bathroom with a sink and toilet and a window.,45834,
173350,mscoco,Two dogs are looking up while they stand near the toilet in the bathroom.,9017,
579593,mscoco,A giraffe walking through dead bushes and grass.,78292,
150538,mscoco,A lone man sitting on a bench on hill next to a large tree,554,
560373,mscoco,A tan dog with sky blue eyes posing for a picture with a man sitting on a chair in the background.,71222,
133503,mscoco,A double decker bus driving while it snows.,17813,
562150,mscoco,A little girl holding a kitten next to a blue fence.,69922,
347925,mscoco,Two giraffes standing beside each other next to a fence.,57146,
385181,mscoco,A white dish with a tomato based casserole,30400,
200365,mscoco,A plate with two hot dogs and a cup of coke on a table next to a bike.,60795,
543660,mscoco,A public rest room with a black and white checkered floor.,88691,
378727,mscoco,Person on motorbike  with speed detector showing 26.,99208,
541086,mscoco,An ornate vase with a handle sitting on a table.,94681,
558642,mscoco,a bowl of fruit and pastry on a table,53318,
147740,mscoco,A woman walking while carrying bananas on her hat.,81172,
255654,mscoco,"Commode scene, probably commercial establishment, outside of USA.",49247,
436130,mscoco,A small kitchen cluttered with a variety of kitchen items.,3581,
561578,mscoco,a brick clock tower in the middle of a street,5279,
178084,mscoco,A motorcycle being held up slightly by its back tire.,84379,
43997,mscoco,A row of wall mounted sinks in a restroom.,61206,
91263,mscoco,A woman making sandwiches on a kitchen counter top.,29511,
312175,mscoco,A woman standing outside with her black luggage.,45383,
553588,mscoco,A tall building with a lot of windows and a clock.,64722,
99425,mscoco,A large crowd of motorcycle enthusiasts at a motorcycle event.,67507,
303321,mscoco,A biker with a helmet on is standing behind two motorcycles.,63345,
497504,mscoco,A walkway suspended over a street with a clock mounted to it.,88794,
84064,mscoco,A bathroom with white tile and a beige toilet.,21354,
31019,mscoco,A crowd of people walking down a street next to a traffic light.,14742,
423769,mscoco,A green bathroom with a mirror and a pink sink.,36046,
35525,mscoco,Man in a restaurant kitchen preparing a meal.,5038,
465664,mscoco,A 787 Jet Airplane sitting on a runway at an airport.,76609,
127668,mscoco,A large truck drives up to an airplane.,75226,
85632,mscoco,A small bathroom with a white toilet sitting next to a sink.,51381,
167724,mscoco,A woman holding a big spoon while cooking spaghetti.,89410,
243204,mscoco,A person is holding a spatula near slices of bread on a stove.,1477,
375916,mscoco,A compact bathroom with vessel sink and toilet.,48092,
177101,mscoco,A plane is sitting on the tarmac as the sun rises or sets.,67888,
93703,mscoco,a white and blue jet is flying in some clouds,10547,
512334,mscoco,An airplane sitting in front of a group of people.,99128,
43092,mscoco,a computer on a desk surrounded by papers,23231,
340511,mscoco,A kitchen filled with pots and pans under a microwave.,45729,
415874,mscoco,"A pizza sitting on top of a table with olives, sausage and cheese.",46687,
556230,mscoco,a kitchen has a chrome stove and oven with white cabinets.,60505,
394517,mscoco,a shower door a sink a mirror and an outlet,37475,
368900,mscoco,A cluttered room filled with a tv and a kitchen.,91948,
263687,mscoco,a person in an office setting sitting in a chair,65704,
426053,mscoco,a bathroom with a toilet and a sink,21040,
271970,mscoco,A small white church with a clock on the side of it's tower sitting on the end of a street,77633,
5412,mscoco,a light brown bathroom with drawers sink and toilet,74648,
471488,mscoco,Two motorcyclists driving on a street with parked vehicles.,63683,
356145,mscoco,two people with a motorcycle and trailer parked by a waterfall.,92204,
234590,mscoco,"a bathroom with towels , lights, and a sink that is clean",57312,
94745,mscoco,Young man holding a tennis racket while standing in front of a fence.,10863,
320249,mscoco,THERE IS A MOTORCYLCE WITH PEOPLE STANDING ON THE SIDE OF THE STREET,17837,
401623,mscoco,A nice shower has a glass enclosure and sliding door,85648,
204507,mscoco,THERE ARE TWO PEOPLE THAT ARE STANDING TOGETHER,38545,
241888,mscoco,"Two toilet stall, one blue and the other orange.",17646,
413096,mscoco,A plane on the runway is being led by a tow cart,571,
380756,mscoco,A herd of sheep is on the side of the road and a bus drives through.,17886,
334291,mscoco,A woman cooks dinner while three people stand at a counter in the kitchen.,1401,
14921,mscoco,There are pictures of flowers in the bathroom.,50485,
454203,mscoco,"A long, narrow yellow kitchen with black and white floor tiles.",59753,
51844,mscoco,four lambs grazing in a fenced in pasture,25735,
214192,mscoco,two motocross racers in the middle of a race,9208,
53838,mscoco,A large plane flies in the sky while a reflection shines from the wings.,33369,
134096,mscoco,A calico cat drinking from a sink faucet.,74099,
441586,mscoco,"MAN ON A CONTRAPTION, SURROUNDED BY A BICYCLE AND ANOTHER PERSON",17318,
515289,mscoco,People riding bicycles down the road approaching a bird.,50751,
488755,mscoco,Two skiers trekking across the terrain in the snow,15408,
262394,mscoco,Motorcycle parked along the street next to a building.,42565,
570349,mscoco,"BLACK, BLUE, WHITE, RED, ORANGE RED AND YELLOW AIRPLANE",21818,
309022,mscoco,A commercial stainless kitchen with a pot of food cooking.,92142,
345389,mscoco,A tall woman is standing in a small kitchen,61,
352000,mscoco,The large mirror has bright lighting behind it.,79700,
299042,mscoco,Two sheep are standing side by side behind a fence.,14085,
280320,mscoco,Urinals lined up along one wall with a handicap accessible one at the end.,14043,
565296,mscoco,Long counter in center of room surrounded by grocery cases.,12474,
484723,mscoco,Lovingly restored antique double decker buses in London,34621,
483994,mscoco,Sheep are standing on a platform with a dog behind them.,73032,
425221,mscoco,A plane is flying away from the airport,97186,
363048,mscoco,There are two people riding on a motorcycle together,55489,
195267,mscoco,A person in a red sweatshirt on a motorcycle,57452,
86426,mscoco,A computer screen is lit up on a computer desk.,72763,
2061,mscoco,A public restroom with a  garbage can and shower hose,53681,
183895,mscoco,People watching a plane take off from a runway.,10092,
181524,mscoco,A gas station and a traffic light.,19108,
438999,mscoco,Food and a spoon sit on a plate on a table.,37185,
402626,mscoco,A dog chasing several sheep through a pasture.,32940,
65258,mscoco,A makeshift tent is constructed at a camp site.,26765,
165750,mscoco,A shower curtain is pulled back in a bathroom.,4627,
507958,mscoco,A kitchen with oak cabinetry  and white appliances,32877,
57454,mscoco,A bathroom with urinals that have graffiti above them,14769,
556345,mscoco,A welcome sign over a road with cars driving underneath,53813,
102668,mscoco,A large white bus drives through an intersection.,85749,
24061,mscoco,A picture of a bathroom with a sink and tolet.,88368,
163155,mscoco,A cat crouched over sitting by a brick wall.,22868,
504900,mscoco,A man sitting on a couch with a dog on his lap,22141,
315868,mscoco,A motorcycle parked next to street with little to no traffic.,34297,
578632,mscoco,A cat sitting on the hood of a car.,91634,
557135,mscoco,A large empty bathroom with a walk in shower tub.,35764,
216497,mscoco,Some chairs sit at an island near an open door.,57376,
107922,mscoco,A person sits at a table in a kitchen.,47607,
339974,mscoco,A traffic signal sitting next to a street at night.,19927,
54305,mscoco,A giraffe walks through a line of cars in a parking lot.,13256,
560367,mscoco,A white toilet sitting next to a toilet paper roller in a bathroom.,56810,
563311,mscoco,An old wooden steeple with a clock on it,69569,
448765,mscoco,A restroom with two toilets sitting side by side.,73756,
525344,mscoco,A large Delta passenger jet being prepared for take off from an airport runway.,80147,
79878,mscoco,The interior of a bathroom with crumpled and torn toilet paper on the floor along with a toilet roll that has been pulled.,48065,
515266,mscoco,A white truck parked next to a white trailer.,68314,
41271,mscoco,Two cats eating food from bowls on a black and white checkered tile floor.,11995,
360564,mscoco,A walk in shower next to a toilet with a wooden seat.,4566,
497969,mscoco,A crowd of bikers driving down a street next to tall buildings.,45691,
151911,mscoco,A blurry photo of a kitchen and a dining room.,32805,
142261,mscoco,A young woman stands by the post with a pink umbrella.,27964,
344488,mscoco,A modern kitchen that is bright and painted blue and yellow.,18403,
360573,mscoco,A man standing next to a set of piked motorcycles.,33593,
267135,mscoco,A modern style wooden kitchen with multi layered counters.,73406,
348140,mscoco,An intracately designed boat on a river bank.,56456,
290521,mscoco,A herd of sheep walking on a cluster of dry grass.,56018,
550864,mscoco,"A modern kitchen with stainless steel fridge, wooden cabinets, and overhead lighting is separated from the dining room by a bar.",11245,
190734,mscoco,A kitchen with a washer sitting next to a metal sink.,21163,
523373,mscoco,A table full of vegetables and fruits  piled on top of each other.,16379,
489248,mscoco,A man sitting on a park bench next to a herd of sheep.,26395,
90631,mscoco,A colorful fighter jet flying through a blue sky.,12887,
429074,mscoco,A white toilet sitting in the corner of a bathroom.,45816,
427338,mscoco,A city made out of stone brick with large arches.,5583,
111099,mscoco,People standing and sitting around at a pier,56960,
283505,mscoco,A bike parked next to a cat leaning up against a stone wall.,31442,
58705,mscoco,A man wearing a helmet while holding a banana next to a woman wearing a helmet.,77504,
388026,mscoco,Light poles in the snow with yellow traffic lights mounted on them.,42819,
111789,mscoco,"A large elephants reflection in a cars side view mirror, with other elephants in the distance.",58379,
436653,mscoco,A small town street filled with traffic beneath a mountain.,40961,
360943,mscoco,An orange cat sitting in front of a door to a house.,78915,
533003,mscoco,A kitchen counter top filled with appliances and a wooden shelf..,29873,
280619,mscoco,A bathroom with a white toilet and a white toilet seat.,368,
493695,mscoco,A city street filled with traffic at night.,29943,
302760,mscoco,A bathroom sink with a marble counter top under a large mirror.,87070,
252219,mscoco,a person with a shopping cart on a city street,99911,
522198,mscoco,a person riding a dirt bike in the air with a sky background,96333,
296243,mscoco,A white compact car parked on a sandy dirt road.,62093,
64723,mscoco,A face car driving past a parked motorcycle.,29822,
288923,mscoco,A bicycle chained to a pole on a snowy day,79619,
189939,mscoco,A black and white cat sits in a white sink.,92884,
309925,mscoco,"An empty clean kitchen with island, marble countertops , stove and cabinetry.",22236,
434467,mscoco,A man riding a motorcycle in pink furry boots.,33012,
320641,mscoco,A young man riding a bike past a lake.,46489,
313182,mscoco,A purple and white bus driving down a street.,22371,
67956,mscoco,A blue car making a right turn at an intersection.,11406,
91636,mscoco,A man riding a motorcycle down a busy city street.,79540,
98520,mscoco,A large passenger jet sitting on top of an airport runway.,59522,
41839,mscoco,A bathroom with a walk in shower next to a toilet and a sink.,48529,
106351,mscoco,A white and green kitchen filled with dishes and appliances.,99307,
378163,mscoco,The grinch riding a motorcycle with a small dog with antlers.,91713,
354072,mscoco,A bathroom sink under a mirror next to a plant.,57698,
502311,mscoco,Two giraffe standing next to each other at a zoo.,40772,
5476,mscoco,A group of people walking towards a beach while carrying surfboards.,18589,
547003,mscoco,A small bathroom with a small brown toilet next to a white sink.,56572,
96107,mscoco,A kitchen filled with appliances and track lighting.,280,
206135,mscoco,A herd of cattle sitting in front of a church with a steeple.,94310,
357475,mscoco,A white toilet sitting next to a white bath tub.,97838,
252203,mscoco,A couple of dogs sitting in the front seats of a car.,44859,
139169,mscoco,Two magazine photos of a motorcycle and rider.,84419,
523526,mscoco,A desktop computer monitor on a white desk next to books.,21239,
10954,mscoco,A blue motor scooter parked in front of a brick building.,69606,
573072,mscoco,A man riding a green motorcycle on a winding road.,63205,
108679,mscoco,A bicycle parked on top of a bed in a bedroom.,64180,
11182,mscoco,People walking outside of a red brick building.,1722,
513064,mscoco,A busted bathroom sink underneath a mirror in a bathroom.,47929,
308799,mscoco,A doorway into a clean wood floored kitchen.,50208,
245013,mscoco,A large white teddy bear sitting on top of an SUV.,74679,
281111,mscoco,A man sanding next to a brick oven filled with fire.,44766,
338098,mscoco,A bathroom with a white toilet sitting next to a bath tub and a sink.,44977,
281533,mscoco,A dog watches an animal on the television.,44399,
483249,mscoco,A couple of cats sleeping on a car hood.,48291,
410319,mscoco,Three woman with their backs turned in a kitchen.,47546,
282658,mscoco,Two people going through belongings from the truck of a car.,67753,
145019,mscoco,A group of people are looking at a plane being removed from a field by a bulldozer.,60516,
485916,mscoco,A red carpet in a bathroom with white fixtures,71425,
266070,mscoco,A plane flying over the water at sunset,20811,
527506,mscoco,A small plane landing in  a grassy field,34483,
66879,mscoco,A blue bathroom has an updated sink and toilet.,57421,
543112,mscoco,A bench sitting on a sidewalk near a line of cars.,58214,
318405,mscoco,A bowl filled with fruit on a napkin.,36102,
233079,mscoco,A plane sits outside a room full of chairs.,19420,
396204,mscoco,Clouds can be seen beyond the wing of the plane.,24993,
285742,mscoco,Black and white photograph of cars parked along a curb in the city,22538,
566249,mscoco,A black motor cycle parked on a cobblestone street,36356,
462565,mscoco,people on bicycles ride down a busy street,58619,
255795,mscoco,A woman walking across the street looking at a Car Quest vehicle.,3549,
205514,mscoco,The large living room has been decorated in modern furnishings.,55785,
537812,mscoco,A tiled bathroom with toilet and open shower,9282,
521877,mscoco,The graveyard in front of the church is very spooky.,86685,
555023,mscoco,"The giraffe is sticking out its long tongue, perhaps tasting the fence rail.",59505,
284623,mscoco,A black cat sits in a bathroom sink.,56883,
528962,mscoco,A dump truck passing a gentleman on a bicycle loaded with wood benches.,22584,
250790,mscoco,A person gets ready to indulge in drinking a shake and eating a slice of cheesecake.,544,
261603,mscoco,An older gentleman is taking a ride on his motorcycle.,79748,
45976,mscoco,A man standing in front of a mirror shaving,51595,
111014,mscoco,The modern made toilet is next to a small bidet.,93490,
135613,mscoco,A nice spacious bathroom with light brown tile.,63644,
278338,mscoco,A bathroom with orange and white flooring with double sinks,38914,
319285,mscoco,A bathroom with a bathtub sitting next to a toilet.,82937,
567171,mscoco,A scooter is parked on the street in front of a car.,31234,
148968,mscoco,A striped cat sleeping on someones white purse,31189,
415967,mscoco,The dark mirror shows a bathroom in it's reflection.,52256,
31000,mscoco,Many oranges have been placed inside a bowl.,31736,
398385,mscoco,A group of traffic lights sitting above an intersection.,72549,
51476,mscoco,A series of images of pots filled with chocolate and desert.,87349,
207853,mscoco,a person riding a motorcycle on a road with a hill in the background,57012,
478077,mscoco,A microwave oven sitting on top of a counter top.,92376,
302159,mscoco,Two bathroom sinks under two mirrors next to paper towel dispenser.,1318,
136355,mscoco,A kitchen with a bright window and house plants,17274,
179930,mscoco,A man watches a giraffe eating from a tree.,78193,
562592,mscoco,A person that is driving on the street.,90309,
204757,mscoco,A close up of a person's hand with a scissors cutting something wet.,62209,
469719,mscoco,A skier in the midst of a jump,35621,
275270,mscoco,A very clean sink that is in the bathroom.,26142,
338044,mscoco,A parked motorcycle on display next to the skull of a demon.,93916,
222494,mscoco,A traffic light with a smile green light above a red sign.,72388,
368541,mscoco,A picture of some people about to board a plane.,44871,
237568,mscoco,Person on a motorcycle coming up to a stop sign on the street.,9782,
62443,mscoco,A brick building with an open window next to a few colorful bushes.,99751,
519479,mscoco,A man in  library looking at his laptop.,24438,
306404,mscoco,An man taking a picture of a sink through a mirror.,84575,
1761,mscoco,Two planes flying in the sky over a bridge.,31299,
257448,mscoco,A cop car parked in front of a white fire hydrant.,77362,
164,mscoco,A small kitchen with low a ceiling,64323,
267861,mscoco,A red motorcycle with a back seat parked on the side of a road.,66832,
469638,mscoco,A bathroom that is very clean and white.,58904,
246265,mscoco,Many motorcycles are parked around a crowd of people.,23975,
10114,mscoco,A picture of a very nice kitchen that is white.,97229,
371683,mscoco,A bunch of bananas hanging from a green tree.,22933,
392650,mscoco,A large Delta passenger jet flying through a blue sky.,75161,
579602,mscoco,Three kites in the air with many umbrellas on a beach,97523,
23623,mscoco,His and her bathroom sinks underneath a large mirror.,795,
180787,mscoco,A picture of some people that are cooking some food.,79659,
467475,mscoco,A formation of birds in a sky at sunset.,61010,
95772,mscoco,A pile of rusted metal junk laying in the weeds.,91303,
453020,mscoco,A public restroom with several urinals and stalls.,12685,
255482,mscoco,A blue turboprop airplane races across the blue sky.,53065,
188651,mscoco,The picture of a cat under a car.,73379,
370090,mscoco,A blue toilet bowl in a bathroom that says rabies,23334,
327514,mscoco,A man standing in a kitchen ironing his clothes while cooking food.,74236,
428234,mscoco,A plant is growing on the window sill in the bathroom.,20899,
213932,mscoco,A picture of a motorcycle on the street.,61857,
267351,mscoco,A large clock tower is yellow and white.,31818,
462026,mscoco,Several beautiful vintage racing motorcycles on public display.,45867,
401783,mscoco,A view of the mountains is shown from an airplane window.,82405,
168512,mscoco,A turkey or chicken cooks inside a kitchen oven.,53988,
431236,mscoco,A kitchen with a washer and a stove top oven.,45599,
172911,mscoco,A car seat covered in a piece of cake and frosting.,42427,
484432,mscoco,A bunt cake sitting on a glaze cake plate with glazed being drizzled over it.,51933,
414156,mscoco,A kitchen with wooden counter tops and a stove top oven.,5330,
320703,mscoco,A narrow kitchen with a white stove top oven.,24889,
555686,mscoco,A woman posing and riding on a red motorcycle,79760,
357567,mscoco,A small bathroom with a white toilet next to a shower curtain covered bath tub.,34786,
253223,mscoco,a building with two towers and an air plane in the background,71117,
579468,mscoco,A beautiful woman with a blue fro brushing her teeth with a giant toothbrush.,1066,
255248,mscoco,A cook sanding between two women inside of a kitchen.,43127,
456328,mscoco,A bathroom photo focusing on the toilet and the window.,43973,
390241,mscoco,A white train car lays on its side in the dark while a man with a light is nearby.,17801,
564699,mscoco,A tiled bathroom altered to suit the needs of the handicapped.,73399,
577796,mscoco,Three urinals mounted to a wall with white little dividers.,64292,
143653,mscoco,A herd of sheep standing between a train and a river.,48686,
493235,mscoco,A kitchen with lots of black counter top space.,66828,
526186,mscoco,An older woman holding a metal tea kettle in a kitchen.,3197,
115162,mscoco,A fire burns while a person rides a green motorcycle and several motorcycles are flipping in the air.,44338,
4554,mscoco,Several people snowboarding and one skiing in the snow.,15679,
128373,mscoco,Various stuffed animals behind a pane of glass,29643,
245462,mscoco,A man in a gray jacket standing in a kitchen next to a black dog.,70709,
290532,mscoco,A desk topped with a desktop computer monitor behind a keyboard.,16865,
370842,mscoco,A knife being slid into a wooden block.,81868,
303520,mscoco,A woman cutting up a large chocolate sheet cake.,94127,
58364,mscoco,A person standing in a living room with a fire place.,92889,
560948,mscoco,A bathroom with focus on a counter with dual sinks.,63153,
377845,mscoco,A bathroom with focus on the toilet in the bathtub.,1393,
556278,mscoco,A street intersection at night with no vehicles on the road.,17878,
42970,mscoco,A group of bikers traveling down a road past a store.,3385,
30707,mscoco,a man sitting on the end of  a bed in front of a small TV.,76339,
473935,mscoco,A plane is taking off from a runway.,65576,
493843,mscoco,A trashcan has been knocked over in a kitchen.,62954,
150685,mscoco,two gray stove burners and a wooden bowl with four apples,59896,
77296,mscoco,A man in a black outfit sleeping on a small bench.,41035,
176474,mscoco,Three different types of dogs looking at the camera.,87525,
191842,mscoco,Photo taken in a car of the television on the roof.,89171,
143908,mscoco,A person on a motorcycle doing a burnout.,70504,
447546,mscoco,A large kitchen with many people preparing food.,82655,
306108,mscoco,A kitchen filled with wooden cabinets and a white refrigerator.,57880,
270376,mscoco,A downtown area of a city with buildings and billboards.,3160,
341659,mscoco,A parked car with a cat laying on top of it.,40008,
1525,mscoco,A plane parked in a large airplane hanger.,13662,
221502,mscoco,A park bench surrounded by floral arrangements on either side.,26092,
135117,mscoco,A set of three wall mounted urinals with pictures of men on top of them.,19833,
291833,mscoco,A restroom with three stalls with three toilets.,1754,
403013,mscoco,A narrow kitchen filled with appliances and cooking utensils.,38754,
25972,mscoco,A blue love seat sitting on a trailer attached to a bike.,17134,
455528,mscoco,A man sitting on the snow while riding a snowboard.,77283,
503790,mscoco,three different motorcycle couples riding down a road,64071,
185904,mscoco,a man in a blue shirt riding a blue motorcycle and some people,98232,
291930,mscoco,a man wearing leathers and his black motorcycle,27369,
98280,mscoco,a male with glasses and a green helmet is eating a banana,59462,
332908,mscoco,a ratchet ass room with a shelf on the wall,84272,
211825,mscoco,A man blowing out candles on a cake.,28218,
444270,mscoco,A person is in a bathroom and is taking a photo of himself in a mirrors reflection.,78192,
531069,mscoco,A bike rider rests on his bike as he looks at his phone.,8648,
529069,mscoco,A bathroom toilet with a light fixture overhead,58392,
429633,mscoco,Black and white historical photo man next to motorized bicycle.,12081,
152543,mscoco,A group of young people are sitting on a concrete divider.,56609,
438024,mscoco,A city with a river in the middle with boats docked,50901,
382734,mscoco,A bathroom being renovated with pipes in the wall,47220,
456394,mscoco,"BLUE MOTORCYCLE ON DISPLAY, SURROUNDED BY OTHER VEHICLES",65811,
79465,mscoco,A bathroom toilet nestled in a cubby is turned into a room for darts.,18621,
59463,mscoco,a public bathroom with a clock tower in the background,50952,
154587,mscoco,A motorcycle carrying a bicycle is parked in the gravel.,55512,
212074,mscoco,A bathroom with white colored cabinets and toilet,74117,
82229,mscoco,A modern flatscreen television sits upon a nostalgic console model.,9103,
533026,mscoco,a bathroom with a cat underneath a bath tub,10074,
553776,mscoco,A man rides a large motorcycle on a freeway.,36112,
251098,mscoco,A military motorcycle is parked behind a van on a street way.,85256,
347253,mscoco,A plane is boarded with maintenance trucks alongside cargo trailers.,51422,
332455,mscoco,a close up of a toilet with a pink seat and lid,9940,
429323,mscoco,"Bathroom view, brightly lit, blue square basin, commode on right, shower curtain on left and heater and window on far end.",49583,
465179,mscoco,a close up of a person brushing her teeth in the bathroom,54054,
423767,mscoco,A colorful jet is sitting patiently on a runway.,4698,
261062,mscoco,the door to the room is open to the outside,5551,
540694,mscoco,A giraffe standing in a lot filled with cars.,22903,
378448,mscoco,Several small electronic devices are sitting with a backpack at an airport window.,39766,
305545,mscoco,a close up of a woman wearing jewelry and a boat in the background,64798,
183249,mscoco,An open door that leads into a kitchen,84976,
117037,mscoco,Three people standing in a parking lot smiling to take a picture.,20764,
321742,mscoco,A picture of a lot of motorcycles together.,81203,
151988,mscoco,A picture of two people sitting on a bench.,57516,
315601,mscoco,A close-up of a one-way street with many cars and motorcycles.,47519,
571718,mscoco,A man standing in front of a fruit stand containing several bunches of bananas.,23705,
29709,mscoco,"A photo of a dining venue outside complete with tables, chairs and umbrellas.",65218,
75283,mscoco,Two people that are walking a dog together.,50990,
171717,mscoco,A well lit area of the bathroom with white paintings.,23320,
126876,mscoco,A picture of a plane is flying in the air.,6923,
415672,mscoco,A street scene with people on motorcycles and people sitting on benches.,85391,
527220,mscoco,A red car next to a gas station sign and parked blue and silver motorcycles.,57451,
334140,mscoco,A close up of a woven basket on a bicycle.,30085,
456323,mscoco,A bedroom with a bike parked in it,30090,
554002,mscoco,A black dog standing between people in line,29249,
460812,mscoco,A bathroom scene with focus on the toilet and the sink,97638,
27390,mscoco,A picture of a plane that is in the air.,78800,
433504,mscoco,The view of a room with several different utensils displayed on shelves.,57149,
239355,mscoco,A cop car sitting on the side of a road behind a motorcycle.,43556,
293964,mscoco,Cooks standing in a kitchen preparing food for a restaurant.,72039,
424445,mscoco,A fighter jet taking off from an airport runway.,67985,
193599,mscoco,A close-up of a toilet with a pink stuffed bunny inside.,49439,
84474,mscoco,A boat dock with two planes floating on the water.,62302,
580829,mscoco,A street scene of a road going through the mountains.,87849,
25685,mscoco,People on a boat looking at a plane in the water.,91139,
141086,mscoco,A dog in an enclosure with a  herd of sheep,76345,
414379,mscoco,A street scene of the intersection with people and cars.,2777,
373574,mscoco,A TV sitting on top of a table next to a laptop computer.,7642,
369259,mscoco,Thee family is standing around the island in the kitchen.,76053,
256983,mscoco,"A woman at a baseball game with a Chicago Cubs visor, talking on her cell phone.",8016,
122217,mscoco,Two people skateboarding down a roadway in a downhill descent.,55359,
12101,mscoco,A toilet bowl with a sign on the top,83708,
348092,mscoco,A man on a motorcycle on a racetrack.,21413,
202040,mscoco,Two motorcycles parked on the side of the road.,44197,
332625,mscoco,A man sitting on a plane in back of a seat with a monitor on it.,50049,
395463,mscoco,A group of people sitting at a bar as a man prepares food.,53775,
429497,mscoco,Several bicycles lined up against a brick building.,79319,
516868,mscoco,A kitchen scene with focus on a sink and oven.,24759,
94140,mscoco,A photo taken in a car looking at a dog in the back seat.,75212,
268259,mscoco,A metal gear with chain on a wheel.,38854,
104837,mscoco,"A bathroom scene with a toilet, sink and a mirror.",39493,
475923,mscoco,A black and white dog sleeps in front of a blue door.,99158,
418816,mscoco,A man waling his bike along a road with cars.,97402,
400945,mscoco,A plain white bathroom that is completely unfurnished.,75273,
79966,mscoco,A black puppy with a ball in its mouth sitting in a bicycle basket.,78144,
517128,mscoco,"inside a airplane hangar,a stealth plane hanging -up.",59237,
24924,mscoco,A bathroom scene with a bathtub and a sink.,13613,
474519,mscoco,A toilet that is very clean in a bathroom.,75437,
109045,mscoco,A black and white photo of a propeller plane.,88075,
529159,mscoco,A very old picture of a women posing.,88136,
552610,mscoco,a stove top and counter in a kitchen,51504,
115709,mscoco,A photo of a restroom containing two toilets.,1999,
450206,mscoco,Several people standing around with a green bus along the road.,46858,
306936,mscoco,A close up of a plane with several people around it on the ground.,33602,
507249,mscoco,Two bikes parked next to each other on a bike rack.,94634,
212525,mscoco,A restroom with focus on the modern sink.,52045,
88634,mscoco,A kitchen with a black stove top oven.,92892,
521542,mscoco,A pink cookie jar on a tile kitchen counter.,89092,
482210,mscoco,A photo taken through a bathroom door of a bathroom.,44629,
556025,mscoco,A kitchen scene looking over the table at the refrigerator.,85546,
243857,mscoco,"A kitchen scene complete with a dishwasher, sink and an oven.",76836,
393858,mscoco,A plane that is flying in the air.,60921,
47873,mscoco,A picture of a counter and some chairs.,88450,
352196,mscoco,A cat that is playing on the ground with a door.,474,
555648,mscoco,A motorcycle that is parked in a parking lot.,34706,
168337,mscoco,Two people outside of a stone building near a red fire hydrant.,53813,
132861,mscoco,A large church tower with a clock mounted on each of it's sides.,23986,
