case_number,source,prompt,evaluation_seed,celebrity
499775,mscoco,A yellow commuter bus leaving a bus stop at sunset,57751,
85187,mscoco,A dirt road with people walking a a motorcycle driving.,29319,
397109,mscoco,A park bench next to a serene lake.,29384,
509460,mscoco,A brown of wooden park benches sitting next to a lake.,2344,
3926,mscoco,Two sheep standing next to each other in the snow.,33669,
458790,mscoco,A view from the inside of a train from a side window.,20290,
390569,mscoco,"A road and traffic sign that reads ""motorcycles use caution.""",63875,
70254,mscoco,A green and yellow train traveling past a platform.,8889,
516947,mscoco,A bird sitting on top of a tree branch in a lake.,95619,
72621,mscoco,Two white birds sitting on sand with water in the background.,23979,
253520,mscoco,A white street sign sitting on the corner on top of a pole.,18127,
179397,mscoco,A factory with a large smoke stack next to a train.,88146,
484166,mscoco,A man walking past a train at a train station.,62780,
572767,mscoco,A group of parked bikes sitting on the side of a road.,85715,
305343,mscoco,Two cups sitting on top of a gray counter.,65013,
220214,mscoco,Two people standing in front of a train on the tracks.,76091,
285957,mscoco,A giraffe standing in a lush green field.,43793,
199127,mscoco,A white bus passing street next to a fence.,11291,
259253,mscoco,A herd of sheep walking across a lush green field.,81177,
274331,mscoco,A giraffe standing in a park next to a rock.,95237,
156126,mscoco,A fighter jet flying through a cloudy sky.,88370,
264201,mscoco,A yellow fire hydrant sitting next to two trash cans.,6075,
230915,mscoco,A city street filled with traffic next to tall buildings.,93276,
406885,mscoco,a red and black miniature train engine is pulling a red train car,75695,
39484,mscoco,A variety of cars on a street with buildings.,91195,
208473,mscoco,A small bird standing on top of a sandy beach.,51084,
366115,mscoco,A group of giraffe standing next to each other in a field.,25724,
455170,mscoco,A pedestrian crossing light in front of an irish store.,17603,
254965,mscoco,Two giraffe standing and sitting next to each other.,62705,
101031,mscoco,A city area with various signage and busses.,61795,
494404,mscoco,A traffic light sitting in the middle of a flooded street.,27199,
564109,mscoco,A group of giraffe standing next to each other on a field.,83925,
383607,mscoco,A green arrow sign pointing up next to a stop sign.,47108,
196650,mscoco,A giraffe standing next to another animal in a field.,87499,
332113,mscoco,A gray fire hydrant sitting in the middle of a field.,74420,
298186,mscoco,An older man standing over a herd of sheep.,58246,
198550,mscoco,a train on a train track at a train station,36869,
403104,mscoco,Group of signs on top of each other on a pole.,57235,
399864,mscoco,a public transit bus driving on a city street,26449,
397278,mscoco,A yellow sign sitting on the side of a road.,86629,
316054,mscoco,A train traveling through a rural country side covered in grass.,21076,
525880,mscoco,A man sitting on a bench next to the ocean.,19015,
62353,mscoco,Two giraffe walking next to each other in a forest.,7776,
212288,mscoco,A city worker repairing a traffic light over a street.,33648,
353108,mscoco,A herd of sheep walking across a lush green field.,74043,
69138,mscoco,A red traffic light with a sad face drawn over it.,61078,
491131,mscoco,Wooden and black bench on the side of the road.,95495,
157170,mscoco,Four mountain goats standing on a hill in front of the country side.,35751,
190907,mscoco,People standing in front of a large sign in front of a building.,80234,
395113,mscoco,A green and light blue bus traveling down a highway.,18962,
75187,mscoco,A woman sitting on top of a bench looking beautiful.,3131,
246973,mscoco,a close up of a street sign with buildings in the background,98682,
237254,mscoco,A bus parked at a bus stop on a city block.,81903,
249325,mscoco,A man sitting on a bench next to pigeons holding a news paper.,8104,
42387,mscoco,A forest filled with lush green leafy trees.,95405,
165336,mscoco,Two giraffe standing next to each other on a field.,50672,
544481,mscoco,A tall giraffe eating leafy greens in a jungle.,84529,
413260,mscoco,Two sheep standing next to each other on a  field.,74743,
97868,mscoco,"A blue, white and red fire hydrant sitting on a sidewalk.",26078,
75886,mscoco,A plate topped with a cake and a hat.,83237,
318056,mscoco,A tall yellow double decker bus parked next to another bus.,71003,
284152,mscoco,A man sitting on a bench next to the ocean.,48148,
145628,mscoco,A red stop sign topped with street signs.,66613,
170629,mscoco,A yellow bus is parked near people on the side of the road.,77710,
156696,mscoco,a train on train tracks at a train station,3711,
436172,mscoco,A stop sign is in a rural setting by grass.,7259,
221666,mscoco,A wooden bench sitting next to a bunch of flowers.,13254,
549568,mscoco,A light pole sitting next to the side of a road.,72843,
249158,mscoco,Unique blue sign hanging from a light post.,52312,
109873,mscoco,A giraffe standing next to a brick building.,46790,
429109,mscoco,A street filled with buses and a white van.,19932,
395497,mscoco,A flock of birds flying over a beach next to the ocean.,43277,
185903,mscoco,A train traveling down the train tracks next to a train station.,20888,
472557,mscoco,Two giraffe standing next to each other near  brick building.,16983,
153092,mscoco,Two birds are standing in the water together.,48161,
26017,mscoco,A traffic light next to a very tall building near a street.,36268,
128891,mscoco,Two birds sitting a cage perched on top of a branch.,85148,
550939,mscoco,A green street sign sitting on top of a pole.,30886,
302452,mscoco,A giraffe drinking milk from a bottle behind a cage.,84877,
181488,mscoco,A room filled with wooden furniture and white walls.,31201,
11122,mscoco,A red stop sign behind a chain link fence.,72243,
319607,mscoco,A bent traffic light next to the side of a street.,26548,
170000,mscoco,A person in a hat is riding a horse.,34078,
316648,mscoco,A crowd of people standing under a give way sign.,67140,
297267,mscoco,A train traveling down train tracks next to a lush green hillside.,49756,
38180,mscoco,A white tanker truck driving down a street next to a bus.,624,
419309,mscoco,A flock of birds floating on top of a lake.,5376,
195172,mscoco,A giraffe walking across a tall dry grass field.,94452,
510358,mscoco,A white and blue bus parked on the side of a road.,71750,
357930,mscoco,A man cleaning up a mess on a street with a red fire hydrant.,92496,
411215,mscoco,A train traveling on a lush green hillside.,78504,
399595,mscoco,A tall building with a large neon side mounted on it's roof.,10445,
404534,mscoco,a fence some buildings and some different signs,60534,
306893,mscoco,A long train traveling down a city street with tall buildings.,83774,
358342,mscoco,A tall massive clock tower towering over a city.,79643,
499615,mscoco,A blue and yellow bus traveling down a street.,75920,
418002,mscoco,A yellow fire hydrant sitting in front of a building.,89912,
79011,mscoco,Three giraffe standing next to each other on a field.,48345,
396543,mscoco,A small dog wearing a pink and purple dress.,4259,
300082,mscoco,A small dog standing next to a person in blue jeans.,44192,
156759,mscoco,A group of people standing outside of a white store.,79637,
284548,mscoco,A red and black train traveling down train tracks.,94954,
559837,mscoco,A little girl sitting on the side of a fence.,27234,
547630,mscoco,A table that has a cup of coffee and a book set on it.,61306,
406744,mscoco,A couple of birds sitting on a grass covered field.,49401,
158563,mscoco,A man standing next to a yellow fire hydrant.,94397,
35401,mscoco,A parking lot filled with cars next to a large traffic light.,82878,
281028,mscoco,A train filled with lots of sets next to windows.,14612,
84968,mscoco,A blue sign sitting on the side of a road next to a tree.,25337,
246270,mscoco,A street filled with red buses next to tall buildings.,92921,
484893,mscoco,A couple of kids petting sheep inside of a corral,38163,
366615,mscoco,A dog wearing a witches costume standing on a grass field.,51847,
99026,mscoco,A herd of sheep standing next to each other on a lush green field.,62667,
259858,mscoco,A herd of sheep standing in a muddy pen with a chicken.,61412,
534817,mscoco,A young man standing next to a wall with a bird painted on it.,79315,
158277,mscoco,A bench sitting next to a green patch of grass.,23598,
137993,mscoco,bridge spanning over the width of a river next to a city.,99045,
26323,mscoco,A herd of giraffe walking across a grass covered field.,92179,
203257,mscoco,A group of three buses driving down a highway.,41860,
366950,mscoco,A herd of sheep standing next to each other on a field.,99528,
579247,mscoco,A street sign mounted to the side of a traffic light.,49775,
295055,mscoco,A sidewalk next to a brown brick building.,29973,
204036,mscoco,A yellow and blue bus parked at the end of a street.,93966,
183004,mscoco,Two giraffe standing next to each other in a field next to a tree.,33542,
432317,mscoco,A large group of police riding horses down a city street.,96275,
429386,mscoco,A green street sign next to peoples houses.,8632,
59393,mscoco,a couple of sheep walking across a grass covered field.,43017,
335669,mscoco,A green street sign mounted to a traffic light.,10790,
337143,mscoco,A herd of giraffe standing next to each other at a zoo.,69096,
211785,mscoco,A herd of sheep walking around in the snow.,34913,
52871,mscoco,A street sign sitting in the middle of a road.,62131,
568554,mscoco,A green bus driving down a street next to a traffic light.,41437,
93620,mscoco,A group of women and children walking across a street.,72644,
529083,mscoco,A couple of red buses traveling over a bridge spanning a rivers width.,28257,
76261,mscoco,Two birds flying in a gray sky next to a mountain.,29221,
52627,mscoco,A person standing on top of a yellow fire hydrant.,53684,
284535,mscoco,A bird with a fish in its hand on a beach.,37712,
513968,mscoco,A group of sheep in a field with a fence in the background.,2483,
554767,mscoco,"A red, white an blue train next to a train station loading area.",12219,
303197,mscoco,a red fire hydrant in the middle of a green field.,64058,
578776,mscoco,A large herd of sheep crossing over a dirt roadway.,86531,
373284,mscoco,A street filled with advertising signs hanging from the sides buildings.,18065,
7149,mscoco,A woman washing a lam with a hose.,73118,
310052,mscoco,A couple of trains driving past each other near a platform.,42274,
536366,mscoco,A red stop sign sitting under a green street sign.,47757,
443038,mscoco,"A red, black and silver locomotive sitting on a railroad track.",51343,
49115,mscoco,A giraffe standing next to a pile of stones.,96554,
136941,mscoco,a group of cows standing on the side of a road.,92813,
59660,mscoco,A busy street covered in various traffic signs and advertisements.,7321,
17328,mscoco,A red train on tracks next to a building.,87244,
12230,mscoco,A car and a van parked side by side.,87511,
92081,mscoco,The bike appears to be chained to the railing.,61038,
538243,mscoco,two giraffes standing on a dirt  platform in a stone enclosure.,69741,
206290,mscoco,A street light and other road signs.,44724,
272857,mscoco,A street sign that reads Bush on the side of a pole.,11205,
125829,mscoco,A blue bike parked next to a red fire hydrant.,48,
44642,mscoco,A tall giraffe standing next to a fence under a tree.,28844,
155736,mscoco,A yellow white and green train traveling down train tracks.,78993,
296996,mscoco,An airport runway filled with airplanes under a blue sky.,75450,
430875,mscoco,A green traffic light suspended above a street.,50392,
148395,mscoco,A green truck parked in the middle of a garage.,94186,
148458,mscoco,A white and orange cat sitting on top of a sidewalk.,58689,
509028,mscoco,A group of people standing around a green train car.,78648,
240775,mscoco,A yellow double decker bus driving down a street,26623,
215524,mscoco,A red pedestrian crossing signal with a red hand.,59840,
43286,mscoco,An orange train traveling past tall buildings and a crowd of people..,61891,
483742,mscoco,A couple of sheep standing on a lush green field.,65673,
117792,mscoco,A red fire hydrant in front of a window with large windows.,87127,
509008,mscoco,a lime and green bus parked on a grass field parking lot.,84106,
77405,mscoco,an orange trolley traveling down a brick street.,31309,
264454,mscoco,an image of a tourbus stopping on a route,27469,
321516,mscoco,A bus driving down a street in front of a motorcycle.,95411,
320078,mscoco,A cat laying on to of a white and red chair.,29432,
161161,mscoco,A yellow train traveling down tracks next to a green field.,4525,
486991,mscoco,A train traveling through rural green country side.,34710,
219873,mscoco,A train traveling very close to houses next to a street.,18275,
352481,mscoco,A bus stopped in front of a tall red building.,21442,
33753,mscoco,A wooden park bench with a remote control on top of it.,48381,
81264,mscoco,A black and white train passing over a body of water.,76085,
542079,mscoco,A bus traveling down a road next to a bus stop.,60916,
351620,mscoco,A long horn bull next to two sheep near a stone wall.,66564,
411958,mscoco,A train traveling down tracks near a loading platform.,66559,
118715,mscoco,A gray fire hydrant sitting next to a brick wall.,99921,
410339,mscoco,A woman walking down a flight of stairs.,63028,
172478,mscoco,A red double decker bus driving down a street.,96080,
280211,mscoco,A silver passenger train traveling down train tracks.,99908,
364703,mscoco,a red train on a train track below power lines.,98612,
404931,mscoco,An overhead view shows many busses parked in a lot.,15005,
212663,mscoco,A bus parked next to another bus at a bus stop.,88396,
36522,mscoco,A white bus parked in a parking lot next to a car.,434,
483941,mscoco,A red and white fire hydrant sitting on a field of grass.,32679,
317087,mscoco,A red fire hydrant sitting on a slab of cement in a patch of grass.,49468,
142323,mscoco,A blue street sign next to a power pole.,51792,
359184,mscoco,A street sign on top of two one way arrow signs.,98773,
284552,mscoco,A green rail bridge spanning over the width of a river.,38871,
126822,mscoco,a long wooden bench on a sidewalk next to a street.,35464,
433243,mscoco,a zebra and a giraffe stand next to each other.,59784,
507918,mscoco,A herd of deer walking across a rocky hillside.,4262,
573778,mscoco,A giraffe sitting in the middle of a field.,4654,
335529,mscoco,A wooden bench sitting next to a large body of water.,69883,
463730,mscoco,Two buses parked in a parking lot next to cars.,52949,
174329,mscoco,A yellow train traveling down tracks next to a lush green field.,32895,
372433,mscoco,A traffic light outside of a building next to a street.,71425,
159627,mscoco,A white bus traveling down a road next to a car.,11953,
119469,mscoco,A herd of sheep grazing on a lush green filed.,12438,
315846,mscoco,A street sign in the city giving directions to several intercity areas.,44259,
14450,mscoco,an image of a train that is going down the tracks,96703,
69196,mscoco,many people walking into an opened air plane,83261,
365177,mscoco,a transit bus on a street under a bridge,15011,
229096,mscoco,a double deckered bus on a city street,30779,
291048,mscoco,A women who is holding the door handle to a truck.,12852,
240185,mscoco,a person wearing a gorilla costume and a suit and tie,3531,
542073,mscoco,A street light in front of a store front window.,39150,
558107,mscoco,A red fire hydrant sitting on the side of a road on a side walk.,49053,
156503,mscoco,A group of buses parked in front of a tall building.,55013,
92131,mscoco,A green bus parked in a parking lot next to others buses.,67852,
151844,mscoco,A red double decker bus traveling down a street.,10919,
317592,mscoco,Zoo visitors look on at an adult and baby giraffe.,46821,
412349,mscoco,a double deckered bus on a city street near a building,37265,
427094,mscoco,A street sign in front of a tall building with lots of windows.,11216,
44860,mscoco,A group of sheep standing in a field.,84286,
330065,mscoco,A young boy holding his hand out to a giraffe sticking it's tongue out.,43421,
129942,mscoco,Blue and orange large birds on tree with metal pot.,74943,
228306,mscoco,Red metropolitan bus at intersection in city environment.,75935,
49994,mscoco,A traffic light sitting next to the side of a building.,4219,
299074,mscoco,A white bus driving down a street next to trees.,40334,
179265,mscoco,A yellow bus with tinted windows driving uphill down a street.,8898,
472101,mscoco,A traffic light surrounded by trees near a tall building.,61516,
386661,mscoco,Two blue park benches on a beach facing the ocean.,221,
212322,mscoco,A bus stops next to a street sign.,19644,
141634,mscoco,Sepia photograph of two women petting a horse.,43665,
450151,mscoco,A black and brown park bench in a grassy area.,58000,
402909,mscoco,a mirror reflecting the platform at a train station,70155,
459500,mscoco,A clock between two bronze flamingo statues on a black box.,47283,
29648,mscoco,A red fire hydrant on a concrete block.,31032,
550691,mscoco,A red double decker bus on a street.,54799,
405205,mscoco,A passenger bus that is parked in a parking lot.,85117,
311619,mscoco,A runway with multiple planes and clouds in the background.,14761,
116722,mscoco,A train with a flag flying near the tracks,93104,
493566,mscoco,"An orange and green train reads ""BNSF"" on the side.",70606,
109942,mscoco,A Street sign standing next to a palm tree.,18200,
114090,mscoco,Birds are eating from a bird feeder with a pine cone on it.,4142,
316332,mscoco,A street sign on the side of a street in front of a building .,48595,
249524,mscoco,A person is on a bench near a grassy field.,5363,
48308,mscoco,"A giraffe stands in front of a verdant, lush group of trees.",90513,
109340,mscoco,The blue bus is riding across the street.,82907,
108129,mscoco,A tree in bloom with pink flowers near a rural area.,32652,
461123,mscoco,The airplane is taking off the runway at the airport.,91540,
487530,mscoco,A traffic light at a intersection with vehicles.,72016,
467468,mscoco,The bench with shade in the courtyard is empty.,85131,
351530,mscoco,People seated on wooden chairs and a bicycle parked nearby.,25322,
421169,mscoco,A red and yellow trimmed plane sitting on tarmac.,73191,
420963,mscoco,Cars stopped at an intersection on a dark night,12589,
521849,mscoco,A grey and blue fire hydrant on a sidewalk.,15696,
421976,mscoco,An adult sheep leaning towards a newborn sheep in a hay filled area.,72098,
12666,mscoco,The traffic in this city is busy this time of day.,16408,
542803,mscoco,The city bus in en route to Graham Street.,7043,
545293,mscoco,A single park bench is by small trees.,62601,
1171,mscoco,An antique train engine stands proudly in the glow of late afternoon light.,79093,
63104,mscoco,A boy wearing a cap and green t-shirt holds a baseball mitt.,53404,
382089,mscoco,"A fire box with ""ME"" painted on the side.",95140,
486632,mscoco,Street signs for W 53 ST - JERRY ORBACH WAY.,2707,
440617,mscoco,an image of a bus that is going down the tracks,22532,
427643,mscoco,Two sheep in a muddy area with a  wall in the background.,94998,
247223,mscoco,A red light house on pier next to water.,94842,
262987,mscoco,Two triangular street signs on grass next to brick pathway.,57087,
403481,mscoco,A white and blue train heading towards a sign in the foreground.,15539,
209063,mscoco,A grey and white bird in a swampy marsh.,45073,
335800,mscoco,A street sign with flags on it and a building in the background.,15762,
253002,mscoco,Closeup of a logo on a blue and red bus.,2249,
86334,mscoco,The large green train is approaching a platform.,24275,
203697,mscoco,Two people stand by a giraffe enclosure and look at a giraffe.,76479,
343059,mscoco,A green school bus drives down the road with bikes on top.,99546,
269662,mscoco,A white and black bird sitting in grassy area next to water.,2358,
431026,mscoco,a street sign on a city street near some tall bushes,84519,
32549,mscoco,Pedestrian with rolling suitcase heading towards busses in urban setting.,87768,
507686,mscoco,A building front at the corner of N. Astor and E. Division St.,43598,
132689,mscoco,Park full of trees with a table and umbrella in the middle.,31717,
38540,mscoco,A bus arrives to the bus stop at two twenty p.m.,41577,
176527,mscoco,birds on pillars in a body of water,10625,
147498,mscoco,"Many birds fly around, above an empty beach",62301,
33208,mscoco,The entrance for a subway on a city street.,32877,
482305,mscoco,A blue and yellow double decker bus on a street.,64281,
47367,mscoco,A dog standing next to a fire hydrant on a sidewalk.,879,
537889,mscoco,two billboards with a sky background and people walking near by,96304,
283820,mscoco,a red bus standing by the side of the road,10860,
460049,mscoco,A train moving on a remote area with a river flowing next to the railway.,21741,
432763,mscoco,many  birds flying in the air and walking on a beach,67513,
380828,mscoco,A man admiring a dog on a bench made of books.,55377,
106641,mscoco,a large green toy truck on a sidewalk in front of benches.,20566,
69000,mscoco,Man and woman sitting on a wooden park bench together.,6298,
19324,mscoco,Black and white photograph of officers on horses.,31027,
200546,mscoco,Two small birds on a plate which is sitting on the floor.,50294,
112820,mscoco,"A red, white and blue train next to satellites.",91542,
456146,mscoco,A group of sheep grazing on a roadside,77928,
189193,mscoco,A woman is skateboarding down a hill with a hat on.,46408,
402869,mscoco,a close up of a street sign with trees in the background,6884,
56541,mscoco,a close up of a cat laying on the ground with something on its head,99914,
341128,mscoco,Several hoofed animals much on hay in the stable.,75128,
60049,mscoco,A street sign is filled with various stickers.,19765,
506544,mscoco,A man walking his dog past a park bench.,59332,
548174,mscoco,A giraffe standing on grass near a wood fence.,71853,
89839,mscoco,Perhaps he's a magician who will pull a rabbit out of that hat.,55468,
466449,mscoco,A street sign and traffic light on a pole.,4768,
30267,mscoco,A green and yellow train riding down the train tracks.,45667,
448024,mscoco,An orange cat laying in front of  a green wooden bench.,35554,
395865,mscoco,A large filled with lots of purple flowers behind a blue sign,40877,
277592,mscoco,A tall giraffe standing in front of two giant stones.,47865,
196811,mscoco,A tall green and yellow double decker bus traveling down a street.,20932,
466965,mscoco,A parrot sitting on a branch looking down.,37320,
189226,mscoco,A red and silver fire hydrant sitting on top of a sidewalk.,72809,
72011,mscoco,A park covered in leaves filled with lots of trees.,67134,
39798,mscoco,a bird ready to take off an edge made of cement,58751,
274272,mscoco,A large bus driving down a city street.,96655,
48196,mscoco,A long yellow bus advertising a musical play,56928,
160872,mscoco,a little locomotive in a museum all shined up,76098,
136285,mscoco,A gentleman and child in a vintage picture with a horse.,56188,
72507,mscoco,A train pulling passenger cars on a train track.,52905,
125524,mscoco,a red fire hydrogen next to a road in front of a bus,72993,
44494,mscoco,A big blue two level bus at a bus stop with people.,80280,
525050,mscoco,A sidewalk with street sings next to a road.,84274,
49450,mscoco,A woman hitchhiking while another woman sits on a suitcase,84507,
455515,mscoco,a couple of cars parked next to a fire hydran.,7203,
575209,mscoco,"Two giraffes standing up next to one another, in between two tree and in the grass.",29917,
580084,mscoco,Black bird with red eyes as seen sitting on branch.,70176,
484215,mscoco,Traffic on a road in winter with some snow on the ground.,44098,
520918,mscoco,A train pulls up as a man stands waiting alongside snack machines.,15281,
173997,mscoco,Two people are sitting at a picnic table by a lake.,69373,
149622,mscoco,"The birds are sitting next to each other on a tree branch,",52912,
22236,mscoco,A double decker bus sitting in front of a bus stop.,10007,
405104,mscoco,A green street sign mounted to a metal pole,60379,
503490,mscoco,A lamb standing next to a very tall building.,63151,
100016,mscoco,A traffic light in front of a road through a tunnel.,81163,
504891,mscoco,A group of small birds walking on top of a beach.,6544,
95899,mscoco,A red stop sign next to a blue street sign.,10496,
244235,mscoco,A gray and silver fire hydrant sitting next to a rock.,23520,
556101,mscoco,A person standing in front of a bus on a street.,47435,
174721,mscoco,A traffic light with a busy city street behind it.,19083,
151130,mscoco,A person holding birds in an aquarium full of spectators.,78442,
543393,mscoco,A stop sign and other signage at the corner of a street.,72947,
136,mscoco,Two giraffes in a room with people looking at them.,9820,
333106,mscoco,A park bench on rocks next to a grassy field.,8569,
52322,mscoco,A hummingbird sits perched alone on a branch.,14986,
73981,mscoco,two giraffes playing in their sandbox exhibit,61442,
477974,mscoco,"2 people take a stroll, as a stop sign looms in the foreground.",31567,
439623,mscoco,A white fire hydrant sitting on a  sidewalk.,26363,
124756,mscoco,"A green, yellow and blue truck driving down a street.",38858,
19322,mscoco,A man sitting on a wooden bench near a lake.,16502,
123598,mscoco,A small bird sitting on a beach next to the ocean.,15236,
482233,mscoco,A red stop sign under a green street sign.,96692,
81054,mscoco,A truck parked on the side of a road next to another truck.,73162,
129362,mscoco,A large bird perched on top of a tree branch.,19573,
549560,mscoco,A street next to two road blocks and a blurry object.,79804,
399905,mscoco,A yellow school bus driving past a red brick building.,70045,
328409,mscoco,Man with hat and umbrella holding object in left hand against modern background.,49088,
150129,mscoco,A school bus on the road with traffic lights next to a forest.,46702,
510942,mscoco,A small black airplane sitting on top of a runway.,42122,
513690,mscoco,A trash can is sitting next to a lowered curb.,17418,
260433,mscoco,The road sign is visible for all to see.,57597,
390368,mscoco,A white street sign sitting on the side of a road.,73817,
340179,mscoco,A group of people sitting around a  table having a meal.,27803,
515962,mscoco,Three giraffe sitting and standing on a lush green forest.,53779,
321307,mscoco,A green bus with a red top traveling down a street.,32941,
146986,mscoco,A large jet flying over some small foothills.,80750,
17859,mscoco,A fire hydrant sitting on the side of a street.,57148,
165029,mscoco,A man with a snowboard next to a man with a mask.,1309,
279521,mscoco,A man in a dress and two men in pants with a bus.,57708,
481563,mscoco,A large gray stone bridge spanning a river.,40161,
140826,mscoco,A large jetliner sitting on top of an airport runway.,11791,
35814,mscoco,A frozen fire hydrant spewing ice out into a street.,75261,
443160,mscoco,The would is dressed up wearing a hat and tie.,86374,
253940,mscoco,A train traveling down train tracks next to traffic signals.,81087,
472416,mscoco,A lamb standing in the middle of a lush green field.,74427,
526645,mscoco,A giraffe walking through a tree filled forest.,41502,
374052,mscoco,A man sitting on a bench surrounded by pigeons.,61573,
547431,mscoco,This airplane is start to fly in the air.,64717,
281448,mscoco,Two sheep standing next to each other on a grass field.,78824,
36557,mscoco,A street sign sitting on the side of a road.,21858,
303704,mscoco,A child's train sitting on top of snow near a building.,11727,
577862,mscoco,A giraffe examining the back of another giraffe.,20412,
355817,mscoco,A red and yellow bus parked in front of a tall building.,71982,
236049,mscoco,A building with a large circular window that has a designed iron bar cover on it and a pigeon flying from it.,31845,
513098,mscoco,A group of planes flying in sequence in the sky.,17689,
204994,mscoco,a giraffe is looking over a fence at a man in sunglasses,42407,
563381,mscoco,A couple of sheep walking across a lush green field.,21559,
130528,mscoco,A model of a group of cars traveling into a tunnel.,12923,
381646,mscoco,A train traveling down train tracks near a forest.,16910,
242644,mscoco,The infamous Big Ben clock tower towering over the city of London.,66113,
168811,mscoco,There is a crowd of people waiting for the train.,5378,
132189,mscoco,A blue bus is parked on the parking lot next to another bus.,49315,
340451,mscoco,Man sitting on park bench waving and wearing water protective clothing.,54273,
423395,mscoco,A man holding a bottle and a group of people near an umbrella.,55138,
273052,mscoco,A sheep lying on a hill side next to a tree.,24482,
99584,mscoco,A transit bus stopped at a street side that's filled with snow.,26630,
176606,mscoco,"A goat alongside a house, trying to go through the bushes",9496,
318200,mscoco,A woman holding a umbrella next to a man holding a baby and several other people waiting to cross a street.,22136,
122987,mscoco,An adult giraffe sits down while a baby giraffe investigates.,16085,
134034,mscoco,A pair of horses grazing in a field behind a fence.,90903,
455085,mscoco,The side of a bus parked on the side of a street.,97051,
305871,mscoco,Several street signs posted together on a poll.,66780,
529578,mscoco,A corner of a building contains a large red sign.,74001,
541593,mscoco,Black and white photo of a clocktower and a bird.,17627,
21496,mscoco,a white red and blue jet some lights water and a hill,93610,
447789,mscoco,A red do not enter sign under a green street sign.,30064,
171058,mscoco,An orange stripe cat sitting on top of a wooden bench.,61906,
338067,mscoco,A construction sign sitting in the middle of a road.,2835,
259683,mscoco,A crowded city filled with lots of people and traffic.,47227,
448810,mscoco,A street sign with six different locations on it.,6423,
424155,mscoco,Two buses hitched together sitting on the street.,89707,
312316,mscoco,A giraffe standing at attention in a zoo pin.,35890,
48738,mscoco,A goat with very long horns standing in front of a tree.,15096,
70493,mscoco,A yellow school bus filled entirely with dogs.,78774,
66144,mscoco,A woman standing in front of window next to a bug and a stop sign.,19878,
442968,mscoco,A white bird sitting inside of a pond surrounded by greens.,23077,
79913,mscoco,A green street sign on top of a metal pool.,97801,
155885,mscoco,A flock of white birds flying over small boats.,71935,
156487,mscoco,A highway with a Rue Paul St. sign beside it.,1236,
284296,mscoco,Three giraffe's leaning over to get a sip of water.,38296,
489346,mscoco,A yellow fire hydrant sitting in front of a white fence.,78033,
9145,mscoco,Two ducklings sit next to each other in grass.,87628,
518574,mscoco,A city street has cars and buses with a green traffic light near a street sign.,80811,
227399,mscoco,A transporting cart parked in a street while passengers board.,68606,
314430,mscoco,A red fire hydrant sitting in a parking lot next to a metal post.,47259,
513260,mscoco,A blue train car sitting on top of train tracks.,77706,
194634,mscoco,A train traveling down a track past another train.,84550,
436162,mscoco,A white van parked in a parking lot next to a forest of trees.,84071,
243401,mscoco,A next of bird feeders filled with lots of birds.,34061,
370701,mscoco,A man and his little dog outside protesting Petland,4367,
241064,mscoco,A herd of animals walking and laying on a lush green field.,31406,
269942,mscoco,Vehicles on a street near a green traffic light.,36919,
498228,mscoco,Two large birds sitting on top of large rocks.,40744,
314836,mscoco,An old tour bus for Buddy Holly and the Crickets,90344,
308394,mscoco,An older woman riding a train while sitting under it's window.,83908,
454348,mscoco,A stone bench in front of a fallen tree.,92472,
186428,mscoco,A train riding over a stone bridge near some steps.,47265,
262900,mscoco,A giraffe lowering its head to graze on some grass.,52014,
51984,mscoco,Many sheep are grazing for food in the grass.,15951,
372249,mscoco,A black bird sitting on top of a wooden fence.,70534,
211119,mscoco,A couple of people sitting on top of a wooden bench.,83912,
516708,mscoco,A street sign that reads Sparta sitting next to a tall building.,64902,
431876,mscoco,The cops in the city are riding horses threw the streets.,11396,
547744,mscoco,A large white red and purple bus driving down a street.,42843,
186472,mscoco,The nose of a high-speed train that is sitting on the tracks.,36748,
205247,mscoco,A long white red and blue bus driving down a street next to trees.,26726,
266115,mscoco,A stop sign on the corner of a street.,63360,
158994,mscoco,Two big white city buses parked near the curb.,38905,
35887,mscoco,Three birds eat from a hanging bird feeder.,43643,
345993,mscoco,A man in a suit and top had holds a monacle as two people sitting next to him laugh.,47233,
448448,mscoco,Two giraffes grazing on some green leaves in the field.,3381,
215549,mscoco,A grey train passing by a stadium in the distance.,34100,
324710,mscoco,A couch and table sits outside with fake sheep.,35062,
176649,mscoco,A city street sign warning of a hill in different languages.,91074,
401384,mscoco,Signs at a resort pointing in many directions,96281,
64300,mscoco,A pelican on the shore near a body of water.,41987,
387082,mscoco,A blue and orange bus on street next to buildings.,51914,
230177,mscoco,"A double deck bus, with a convertible top.",6499,
233164,mscoco,an image of a street sign on the street,24292,
532530,mscoco,There is a map in the street of the city.,70131,
403862,mscoco,"A steam engine strain is decorated to look like a character from ""Thomas the Train"" books.",6276,
383950,mscoco,"A green and white street sign reading ""flaming lips alley.""",96518,
38817,mscoco,an image of a tourbus picking up passengers,44281,
498120,mscoco,A bus pulled up to the curb along a road.,38286,
181601,mscoco,an image of a bird perched in a tree,22193,
60456,mscoco,A man is approaching a seagull on the beach.,76463,
156751,mscoco,A flamingo standing in front of water and plants.,276,
280293,mscoco,A distant shot of a beautiful looking boat area outside of two buildings.,20243,
