case_number,source,prompt,evaluation_seed,celebrity
38328,mscoco,A white table topped with a glass of wine and nick knacks.,360,
38329,mscoco,"Dining room table set for a casual meal, with flowers.",889,
38330,mscoco,A cute display of some oranges with some block head figures.,696,
38331,mscoco,"A full bath with sink, tub/shower and a commode.",987,
38332,mscoco,A girl with a bike is sitting on a park bench.,621,
38333,mscoco,Sliced banana being cooked and stirred in a silver sauce pan.,204,
38334,mscoco,A couple of people standing in a room.,591,
38335,mscoco,A cat is underneath a car by the tail pipe.,590,
38336,mscoco,"A bathroom toilet with guard rails, a paper dispenser and a sink.",666,
38337,mscoco,An overhead display of various vintage planes fill a hangar.,665,
38338,mscoco,A bathroom with a toilet near a pile of dirty towels.,552,
38339,mscoco,Two women in aprons with a pan in a kitchen,179,
38340,mscoco,Cat standing on sink edge in decorated residential bathroom.,800,
38341,mscoco,an image of a bathroom setting that is near a facuet,292,
38342,mscoco,A person on a bike near a large bus.,364,
38343,mscoco,Two kitchen workers preparing some plates of food.,333,
38344,mscoco,A balding man without a shirt lies on a bed.,690,
38345,mscoco,Man on surf board turning over the wave.,523,
38346,mscoco,A kitchen filled with cooks standing next to each other.,500,
38347,mscoco,A bathroom sink sitting underneath a large mirror.,794,
38348,mscoco,A bathroom is freshly cleaned and ready for hotel patrons.,755,
38349,mscoco,A shot of the inside of a bathroom with a persons legs on the floor,458,
38350,mscoco,a man is in a camp site with bikes and clothes,911,
38351,mscoco,Red shower curtains in a dimly lit bathroom.,81,
38352,mscoco,Some oranges in a blue bowl on a table.,391,
38353,mscoco,A view of a kitchen that has been totally renovated.,629,
38354,mscoco,A room filled with large windows and two sinks under mirrors.,294,
38355,mscoco,An orange and a cup of coffee on a counter.,475,
38356,mscoco,"A bathroom with a toilet, sink, and other bathroom items in it.",647,
38357,mscoco,A large bathroom with tiled floor and big mirror,980,
38358,mscoco,A clock hanging on the wall in a kitchen with an oven and refrigerator.,149,
38359,mscoco,"A clean empty bathroom with blue tile, a toilet and a bathtub.",890,
38360,mscoco,A group of naked people riding bicycles down a street.,172,
38361,mscoco,A woman on a snowboard that is fallen over on the snow.,656,
38362,mscoco,A kitchen that is in the middle of some repairs.,828,
38363,mscoco,The bathtub next to the toilet is full of junk.,951,
38364,mscoco,A white toilet and tissue in a bathroom.,346,
38365,mscoco,a sink with some electronics on it,432,
38366,mscoco,Two people bent down about to race each other .,647,
38367,mscoco,two women talking in a bright yellow kitchen,628,
38368,mscoco,A man with blue clothing and apron preparing food,586,
38369,mscoco,a room showing a sink and a toilet,415,
38370,mscoco,A person in a kitchen tapes up a sheet of plastic.,870,
38371,mscoco,A man carrying a surfboard walks toward a child with a bodyboard.,929,
38372,mscoco,A person on the beach flying a kite.,74,
38373,mscoco,Three girls are gathered under an umbrella during a snowy day.,82,
38374,mscoco,A man sticks out his racket during a tennis match.,166,
38375,mscoco,One lady wearing a tunic top is standing alongside while another in an apron prepares food.,352,
38376,mscoco,A person with a cow in a grass field.,234,
38377,mscoco,an officer wearing a helmet and seated on a motorcycle.,322,
38378,mscoco,The interior of a bathroom with a long mirror and partially tiled walls.,325,
38379,mscoco,Woman drinking coffee while man prepares food in a kitchen.,669,
38380,mscoco,The porcelain wall sink has a flat edge for soap and a toothbrush holder.,299,
38381,mscoco,Group of people in for a group training session,728,
38382,mscoco,a bathtub and sink inside a restroom that is white.,274,
38383,mscoco,A dingy bathroom has been photographed in white.,620,
38384,mscoco,"a crowd of people stand around on a street, talking",661,
38385,mscoco,The biker in red and white suit stands next to this bike on the roadside.,405,
38386,mscoco,An empty kitchen with white and black appliances.,278,
38387,mscoco,A cat that is sitting on top of a toilet.,909,
38388,mscoco,A dirty looking bathroom with a sink and a toilet.,456,
38389,mscoco,"High view of sink, toilet, and mirror in small bathroom.",800,
38390,mscoco,A kitchen with darkly colored cupboards and a silver oven.,884,
38391,mscoco,A teenager is in front of an open refrigerator.,962,
38392,mscoco,A bicycle seen through a round hole with a chain,372,
38393,mscoco,A lady with a white shirt and a black cat,766,
38394,mscoco,A man is using a computer in an office.,602,
38395,mscoco,A couple of people standing in a kitchen.,534,
38396,mscoco,A street scene looking at a rack of bikes.,989,
38397,mscoco,A man in sunglasses throwing a blue frisbee.,462,
38398,mscoco,A window above a kitchen sink next to a microwave.,424,
38399,mscoco,a room showing a birth tub and a sink,172,
38400,mscoco,A man is riding on a surfboard in the ocean.,189,
38401,mscoco,a bathroom with a big wide mirror and a green towel,875,
38402,mscoco,Two people are standing around a kitchen counter.,24,
38403,mscoco,A man tries out a bicycle powered blender.,129,
38404,mscoco,The man is standing on the edge of the road.,746,
38405,mscoco,A man taking a selfish with a cell phone in front of a mirror.,241,
38406,mscoco,Rows of people sit on benches under colorful umbrellas.,678,
38407,mscoco,A cat sitting on top of a car near a house.,258,
38408,mscoco,"A bathroom located near outside, with many towels",964,
38409,mscoco,Two toilets that are in a bathroom with tiles.,762,
38410,mscoco,A very big and nice looking kitchen with a big counter.,718,
38411,mscoco,A transit police officer walks his dog through a busy terminal.,768,
38412,mscoco,A woman and a girl sitting at a dinner table talking.,82,
38413,mscoco,The woman lunges forward on the sidewalk with patterned umbrella in hand.,216,
38414,mscoco,A small kitchen has many family items on the fridge,171,
38415,mscoco,A double-sink vanity is in front of a wide mirror with side lighting in this rest room.,407,
38416,mscoco,A man on a skateboard  uses it on the side of a building.,106,
38417,mscoco,Dirty public bathroom stall with the door open.,98,
38418,mscoco,A woman is standing and staring at the viewer next to a stove with three pots on the burners.,66,
38419,mscoco,A man with a painted red and white face is standing in the street.,960,
38420,mscoco,A stone walled and stained glassed windowed bathroom.,900,
38421,mscoco,2 women in fatigues sitting at a table watching a video,485,
38422,mscoco,An artist painting images on an orange truck,562,
38423,mscoco,A man and women in a living area with mirrors.,56,
38424,mscoco,A corner features a corner store and people walking around on the sidewalk.,27,
38425,mscoco,A woman at the circus ridding a bicycle on a high wired holding an umbrella.,790,
38426,mscoco,A kitchen with a stove and sink with a huge white pipe in the middle.,407,
38427,mscoco,A very small rest room with a sink and a toilet.,537,
38428,mscoco,A man stands behind a counter with a lot of donuts on it.,784,
38429,mscoco,Food is being prepared on a gas stovetop.,86,
38430,mscoco,A BATHROOM WITH DUAL SINKS AND A MIRROR AND FLOWERS,107,
38431,mscoco,A person is waiting at the station for a train.,269,
38432,mscoco,The cupboard is full of glasses and dishes.,633,
38433,mscoco,A man and a woman enjoy a boat ride on a lake.,160,
38434,mscoco,a shirtless man is airing up a tire on a bicycle,87,
38435,mscoco,"a bathroom with a sink, toilet and some towels",671,
38436,mscoco,A photo on a kitchen floor with a person's legs and two dogs.,954,
38437,mscoco,A small group of people that are standing in a room with two shark blimps.,907,
38438,mscoco,A wide angle view of a kitchen with two women working.,400,
38439,mscoco,A small bathroom with a checkered floor and full bath tub.,317,
38440,mscoco,Opened window inside a shower with glass door.,235,
38441,mscoco,Flash from camera glares in the mirror above the toilet,254,
38442,mscoco,Little dude kneeling in the grass holding up a baseball bat,756,
38443,mscoco,"A cement walled bathroom wit toilet, sink, shower and a window.",291,
38444,mscoco,A skateboarder has his feet off the board before a landing,454,
38445,mscoco,"Four people sitting in snow with snowboards on feet and one person standing in a flash of light, and evergreen trees behind.",642,
38446,mscoco,A woman smiling at a cat who is laying in the back window of a car.,130,
38447,mscoco,Man in grey sweat pants standing inside his kitchen.,135,
38448,mscoco,A pan with bananas and syrup cooking in it.,540,
38449,mscoco,A very dirty bathroom is pictured in this image.,859,
38450,mscoco,A man with pottery and a cat rubbing up against the man.,175,
38451,mscoco,A man is riding on a moped in the middle of the street,30,
38452,mscoco,A large bathtub in a bathroom next to a window and a mirror.,36,
38453,mscoco,A kitchen  counter top with a microwave oven on it.,680,
38454,mscoco,This bathroom has a curved waterfall in the center of the room.,366,
38455,mscoco,The people stand next to each other as they serve food.,882,
38456,mscoco,this is a bike parked on the grass,938,
38457,mscoco,A bottle and a computer keyboard on a desk.,334,
38458,mscoco,A bathroom sink mounted on a rustic wooden counter.,885,
38459,mscoco,"A kitchen with fridge, sink, microwave, toaster, blender and utensils",488,
38460,mscoco,A room with a very big bed with a book on it.,479,
38461,mscoco,A photo taken in the bathroom looking at the mirror.,999,
38462,mscoco,"A very clean, modern and minimalistic style bedroom.",892,
38463,mscoco,A group of people are talking while standing and sitting.,554,
38464,mscoco,A sink and a toilet in small bathroom.,958,
38465,mscoco,A hotel bathroom that also has a phone.,279,
38466,mscoco,Two teenage girls performing chores in a kitchen.,562,
38467,mscoco,A man in costume and face paint holding an umbrella.,456,
38468,mscoco,A large crowd of shoppers is in the outdoor market.,139,
38469,mscoco,A woman standing in a kitchen wearing yellow gloves,993,
38470,mscoco,a person cooking in a kitchen holding a beer,972,
38471,mscoco,A kitchen stove topped with pots and pans.,715,
38472,mscoco,a kitchen with a stove and a fridge in it,553,
38473,mscoco,THERE IS A BAHTROOM WITH A SKIN AND AMIRROR IN THERE,182,
38474,mscoco,a knife laying on a cutting board next to some vegetables,606,
38475,mscoco,A woman putting the finishing touches on a Police Cake.,612,
38476,mscoco,A young woman closing a bottle of wine.,468,
38477,mscoco,Four pictures of a room that is very dirty.,647,
38478,mscoco,There is a shower curtain with a subway map on it,767,
38479,mscoco,A man riding a bike in front of a red city bus.,652,
38480,mscoco,A bicycle parked near a bunch of shelves with boxes,899,
38481,mscoco,A woman and a man riding motor bikes next to a red compact car.,578,
38482,mscoco,"Nice size kitchen with a marble top island, big in the wall fridge, and sink with long counter",446,
38483,mscoco,a metallic fridge on a wood floor kitchen,537,
38484,mscoco,A city bus with bikes on it's front driving down a street.,656,
38485,mscoco,Open window letting in light into a white kitchen.,655,
38486,mscoco,A small bathroom filled with a sink next to a window.,547,
38487,mscoco,a baseball player on a field throwing a baseball,318,
38488,mscoco,A bicycle leans on a bench at a subway stop.,931,
38489,mscoco,A car covered in toy figures riding through a snow filled road.,356,
38490,mscoco,A urinal that is written on with a urinal cake inside of it.,494,
38491,mscoco,a kitchen with a refrigerator with many magnets on it,553,
38492,mscoco,A street intersection with signs designating a Bus Lane,233,
38493,mscoco,a portrait of a white and brown corgi sitting on a floor,825,
38494,mscoco,An empty kitchen has new cabinets and counters.,92,
38495,mscoco,An L-shaped kitchen counter with cabinets and a stove/oven combo,453,
38496,mscoco,Bicycle chained to a parking meter on a sidewalk.,316,
38497,mscoco,People packed tightly together riding on the back of a pickup truck.,375,
38498,mscoco,A photo of a bike with a red umbrella attached to it,423,
38499,mscoco,A very large open kitchen with a small dining table.,267,
38500,mscoco,A senior citizen enjoys a good read in the seat of a bus.,160,
38501,mscoco,a person riding a bike on a path under a light pole,311,
38502,mscoco,A bathroom with multiple urinals and a dirty floor.,11,
38503,mscoco,Close-up picture of the side of a dog's face.,1,
38504,mscoco,Black and white image of a cyclist on a Japanese street at night.,536,
38505,mscoco,"Cream colored bathroom with crow foot bath, toilet and sink.",835,
38506,mscoco,a stove with a pot cooking tomatoes and another holding a strainer,777,
38507,mscoco,"A bathroom with two sinks, and the lights on.",869,
38508,mscoco,"A bath room with a sink, vanity, mirror and toilet with towels on shelves.",140,
38509,mscoco,A urinal high off the floor next to a urinal low to the floor.,353,
38510,mscoco,Young children sitting on floor looking at computer with adult nearby.,294,
38511,mscoco,A DOG AND CAT LOUNGING ON THE KITCHEN FLOOR.,481,
38512,mscoco,A red car is getting wet from an open fire hydrant.,548,
38513,mscoco,a person that is riding a horse in a field,9,
38514,mscoco,A teddy bear lying face down on a bedspread covered mattress in front of a window,705,
38515,mscoco,A toilet in a bathroom on an airplane.,945,
38516,mscoco,This bathroom has white and red wall tiles and a black tile floor.,504,
38517,mscoco,A MAN IS SURFING ON THE WAVES ON HIS SURF BOARD,970,
38518,mscoco,A body standing in a train station next to a suit case.,774,
38519,mscoco,a kitchen with a stove cupboards and a sink,489,
38520,mscoco,"A kitchen scene with a sink, microwave and refrigerator.",307,
38521,mscoco,A man standing in a room next to appliances.,10,
38522,mscoco,a car that has a black cat under it,785,
38523,mscoco,A person washing dishes in a commercial kitchen.,441,
38524,mscoco,Commode in earth toned bathroom area of residence.,818,
38525,mscoco,A group of women sitting down holding racquets.,300,
38526,mscoco,A kitchen that is neatly organized with kitchen decor.,612,
38527,mscoco,A man in a chef's outfit holding a knife while in a kitchen.,237,
38528,mscoco,A male chef in the kitchen cooking some food.,816,
38529,mscoco,A laptop computer set on top of a kitchen counter top.,8,
38530,mscoco,A shiny black car makes its way down a street.,562,
38531,mscoco,A man standing next to a parking meter.,383,
38532,mscoco,A toilet sitting in a bathroom that is being remodeled.,194,
38533,mscoco,a bathroom with a tub and a standing shower,422,
38534,mscoco,A girl and woman are on a ski lift in the snow.,904,
38535,mscoco,A counter top with an espresso machine and a garbage chute with a silver lid.,575,
38536,mscoco,A photo of desserts on a plate with a man smiling and a woman eating on the floor.,448,
38537,mscoco,A car and a truck sitting in the driveway by a house.,405,
38538,mscoco,A kitchen with large panoramic window and stainless steel fixtures.,256,
38539,mscoco,"A white, bowl sink, shines in the light in a bathroom.",168,
38540,mscoco,"A kitchen with counter, oven and other accessories.",733,
38541,mscoco,A boy on a motorcycle is surrounded by decorations.,755,
38542,mscoco,A group of people in the snow with skis and snowboards.,662,
38543,mscoco,A well-appointed kitchen includes ample seating and modern appliances.,400,
38544,mscoco,"A bathroom that has a sink, toilet, and shower.",849,
38545,mscoco,A man with a bald head wearing glasses smiling next to a cute pug.,388,
38546,mscoco,A man riding a skateboard inside of a restaurant.,226,
38547,mscoco,A plain white bathroom with a sink and tub has a yellow curtain.,270,
38548,mscoco,A large white bath tub sitting underneath a window.,82,
38549,mscoco,A bathroom vanity and suit and door open to show two beds in bedroom.,433,
38550,mscoco,Six people up on a snow covered mountain,641,
38551,mscoco,"A kitchen has a stove, a sink, and bowls of food.",246,
38552,mscoco,A man sitting on a bench next to a bike.,530,
38553,mscoco,A parked motorcycle sitting in front of a building.,783,
38554,mscoco,A man that is standing with two women.,820,
38555,mscoco,A laptop computer sitting on top of a counter,932,
38556,mscoco,a photo of a bathroom with a toilet and a mirror and a window,628,
38557,mscoco,TWO PEOPLE LOOK AT SOMETHING ON A COMPUTER SCREEN,827,
38558,mscoco,A bathroom with a tiled wall and a toilet.,711,
38559,mscoco,A small orange cat sleeping in the shade,702,
38560,mscoco,A man holds a whip in his hand as he rides above horses and a wagon full of hay.,279,
38561,mscoco,Adjustable magnifying mirror attached to a bathroom wall,292,
38562,mscoco,"A simple sink, mirror and tub in a bathroom.",665,
38563,mscoco,A man with a bike and a dog with other people on a street,761,
38564,mscoco,An angled view of a beautifully decorated bathroom.,545,
38565,mscoco,The public restroom has been cleaned and ready for customers to use.,829,
38566,mscoco,A white bathroom sink sitting underneath a mirror.,276,
38567,mscoco,Bathroom photo of a black and white cat standing in the sink.,423,
38568,mscoco,A few cupcakes designed like hats on a plate.,193,
38569,mscoco,A man hauls luggage along a fence lined sidewalk.,874,
38570,mscoco,A closeup shot of the insides of a squash.,71,
38571,mscoco,a renovated kitchen and a wood floor and steel fridge,187,
38572,mscoco,A man leaning against a stove in a kitchen.,140,
38573,mscoco,A couple are cutting their wedding cake happily.,297,
38574,mscoco,"A bathroom with a toilet, sink and a towel on a rack.",114,
38575,mscoco,Group of people riding on a moped with an umbrella above them.,653,
38576,mscoco,Typing on a lap top with one hand and using the mouse with the other.,467,
38577,mscoco,The kitchen has white cabinets and a window looking out.,633,
38578,mscoco,A woman is holding her baby girl and two birds are climbing on her back.,464,
38579,mscoco,a little dog staring at a woman in the kitchen,279,
38580,mscoco,A couple people watching a large airplane flying in the sky.,718,
38581,mscoco,A stainless steel sink and blue counter top in a log cabin.,638,
38582,mscoco,A toilet with a red seat in a small bathroom with red tiles.,504,
38583,mscoco,Two tents and a bunch of bicycles in the middle of a lot of trees.,193,
38584,mscoco,An orange and white cat sitting inside of a car.,329,
38585,mscoco,A cyclist rests on a bench on a windy beach.,20,
38586,mscoco,A MAN DOING A BICYCLE TRICK AMONG OTHER BICYCLISTS,156,
38587,mscoco,A bathroom with a bath and sink close together.,51,
38588,mscoco,A NICELY MODELED KITCHEN WITH WOOD CABINETS,993,
38589,mscoco,there is a bike that is on a train next to the seats,548,
38590,mscoco,The young boy is standing next to the parking meter.,23,
38591,mscoco,Closed toilet and simple shower in a home bathroom.,191,
38592,mscoco,"Many people gathered in a dining hall, many with laptops",996,
38593,mscoco,A bathroom with a white toilet sitting next to a  blue bath tub.,105,
38594,mscoco,A small toilet inside of a very small bathroom.,289,
38595,mscoco,A bike rider riding down a sidewalk as a line of buses wait for passengers.,276,
38596,mscoco,"The corner of a kitchen showing a dishwasher, sink and household items.",129,
38597,mscoco,A villa style house sits behind a bright blue hydrant.,733,
38598,mscoco,A policeman writing a ticket to a woman on a bike with a bike trailer in tow,449,
38599,mscoco,A rustic bathroom done in wood and stone.,745,
38600,mscoco,A man with glasses and a helmet in his hands,9,
38601,mscoco,A parrot ridding in a car next to a man.,239,
38602,mscoco,The small bathroom has a brown color to it.,93,
38603,mscoco,A small old style car driving on the road.,155,
38604,mscoco,A person can be seen working on a desk from a distance,16,
38605,mscoco,A WHITE MAN HOLDING A BLACK AND WHITE DOG,506,
38606,mscoco,A woman standing in front of a white sink.,223,
38607,mscoco,"A smiling man with glasses on, wearing a cook's hat",351,
38608,mscoco,A white bathroom sink sitting next to a toilet.,431,
38609,mscoco,A man is in the park with a hula hoop.,320,
38610,mscoco,A dirty bathroom with white fixtures and tile,805,
38611,mscoco,A kitchen has a low microwave shelf under the counter.,819,
38612,mscoco,Two people on surfboards on the ocean and large boat behind them.,511,
38613,mscoco,A kid in black glasses pretends riding a red motorcycle.,381,
38614,mscoco,A couple towels that are over a toilet.,475,
38615,mscoco,Two guys posing for a picture with bread and fruit.,714,
38616,mscoco,A bathroom that has a  toilet and tub.,811,
38617,mscoco,Computer animation of multiple figures looking at model airplanes.,33,
38618,mscoco,Three people in wet suits carrying surfboards as they walk.,339,
38619,mscoco,A stalk of bananas on a bicycle parked against a tree.,83,
38620,mscoco,an image of a plate full of donuts,864,
38621,mscoco,Cats standing in and next to a restroom sink.,769,
38622,mscoco,A large houseplant resting in the kitchen sink.,975,
38623,mscoco,A man holding up a camera phone in front of a side view mirror.,150,
38624,mscoco,A person standing in the kitchen with an object in hand.,58,
38625,mscoco,A fire place sitting in a living room filled with furniture.,273,
38626,mscoco,A fat asian man sitting behind a sink in a white bathroom.,795,
38627,mscoco,Guy in jeans and tee shirt skate boarding in a building.,402,
38628,mscoco,A yellow and black bird standing on a bike.,74,
38629,mscoco,a man hanging on to the cables to go para sailing,557,
38630,mscoco,a large group of people standing outdoors with an airplane in the sky,482,
38631,mscoco,Old man riding bike on path by beach.,186,
38632,mscoco,A bathroom shower with glass doors and tile walls.,197,
38633,mscoco,a man sitting in boat that is resting in the water,918,
38634,mscoco,A look into a bathroom at the sink and mirror.,862,
38635,mscoco,A woman talking on a cell phone walking down a street.,257,
38636,mscoco,A barren kitchen with white appliances and cabinets,837,
38637,mscoco,A small bathroom with a bathtub and green and white colored shower curtain.,391,
38638,mscoco,A group of people riding bikes down the middle of a street.,849,
38639,mscoco,A table in the kitchen of a building with screen walls,13,
38640,mscoco,The lights on both sides of the bathroom mirror are on.,125,
38641,mscoco,A bathroom with a urinal and tiled walls.,998,
38642,mscoco,A man is standing in front of a homemade sign.,787,
38643,mscoco,A woman in a messy kitchen with a child.,732,
38644,mscoco,The sandwiches of fresh greens and tomatoes are being prepared.,255,
38645,mscoco,A street view of a busy city intersection.,395,
38646,mscoco,A sign sitting on the side of a road near trees.,790,
38647,mscoco,This is a photo of a kitchen shot during the day.,999,
38648,mscoco,A man in a chef coat is smiling in a kitchen.,454,
38649,mscoco,A home kitchen with a fridge and stove and cabinets.,254,
38650,mscoco,"A young man in bathroom, looking at an image of himself in mirror.",756,
38651,mscoco,a fake person is sitting on a bicycle,35,
38652,mscoco,A  woman in a clack sweater with a pink bike,204,
38653,mscoco,A picture shows the backs of appliances in a whit walled room and a microwave next to a green bottle.,472,
38654,mscoco,Two young girls hugging while standing in a kitchen.,753,
38655,mscoco,A woman is in a large very white kitchen.,790,
38656,mscoco,"A surfer, a woman, and a child walk on the beach.",97,
38657,mscoco,A group of people that are standing in the grass.,534,
38658,mscoco,"A bathroom with a sink, shelves and a toilet.",682,
38659,mscoco,Two men are cooking dinner in the kitchen.,214,
38660,mscoco,A man goes over a tiny ramp on his bicycle.,485,
38661,mscoco,A boy and woman in an open area in shopping center with three park benches.,399,
38662,mscoco,A man on a laptop in the middle of a kitchen,698,
38663,mscoco,"A bathroom has a toilet, sink, and mirror.",985,
38664,mscoco,A sink in a bathroom with bathroom accessories.,320,
38665,mscoco,A kitchen with several different appliances in it.,959,
38666,mscoco,a person jumping a skate board in the air,331,
38667,mscoco,A woman riding a wave on top of a surfboard.,163,
38668,mscoco,A kitchen decorated in kitchen accessories and kitchen furniture.,645,
38669,mscoco,Black and white photograph of a car passing a horse drawn carriage.,746,
38670,mscoco,A CGI crowd of people sitting around a stage.,44,
38671,mscoco,a tray in a corner of a room with buckets,763,
38672,mscoco,"A bathroom area with sink, mirror and toilet.",960,
38673,mscoco,LOTS OF MOTORCYCLES LINED UP IN SEVERAL ROWS,563,
38674,mscoco,a cat lying next to a folding bicycle.,534,
38675,mscoco,Bathroom sink with a glass counter top and modern design.,126,
38676,mscoco,an image of a person fixing a sandwich,260,
38677,mscoco,A bathroom with a window sitting above a shower.,493,
38678,mscoco,a man smoking while a lady reading on the street,654,
38679,mscoco,a man with his shoes off sleeping on a public bench,306,
38680,mscoco,The interior of a bathroom with sink and bathtub.,204,
38681,mscoco,Person on surfboard riding a wave on the ocean.,370,
38682,mscoco,A modernized white kitchen is photographed in good lighting.,909,
38683,mscoco,Three men in uniform putting food on the plate.,54,
38684,mscoco,A man on a motor bike on a road.,885,
38685,mscoco,A woman standing behind a grouping of beauty supplies.,683,
38686,mscoco,A skateboarder jumping with two others behind him.,224,
38687,mscoco,"The interior of a destroyed home, toilet in the foreground.",997,
38688,mscoco,A group of people sitting at a table with beers and drinks.,116,
38689,mscoco,A couple of men standing near a bicycle parking place.,242,
38690,mscoco,A man rides a bike through the street in front of a motorcyclist.,649,
38691,mscoco,There is a sink and walk-in shower in this bathroom.,445,
38692,mscoco,The baker is getting ready for his bread to be ready.,333,
38693,mscoco,Two men are in the kitchen looking at the appliances.,16,
38694,mscoco,A counter and refrigerator in a small kitchen.,172,
38695,mscoco,two people standing together in a small cluttered kitchen,814,
38696,mscoco,A man is observing the boat in the water.,283,
38697,mscoco,A toilet that is next to a room with drapes.,599,
38698,mscoco,A woman sitting in front of a cake.,123,
38699,mscoco,A brown dog is sitting a rug staring at the person taking the picture,406,
38700,mscoco,A neutral-colored bathroom vanity in a hotel room.,809,
38701,mscoco,this bathroom is all beige and has a white sink,249,
38702,mscoco,a couple of kids mess around in a kitchen,10,
38703,mscoco,A person's bathroom is painted bright yellow with a white toilet.,993,
38704,mscoco,An ornate bathroom is adorned with yellow and multicolor tiles.,44,
38705,mscoco,a bench in a baseball dugout and a drinking fountain,596,
38706,mscoco,"A knife, a lighter, and several other survivor items sit on the ground.",803,
38707,mscoco,A nice kitchen has a zebra painted design above the sink.,708,
38708,mscoco,A man sits leaning on a yellow wall next to a teddy bear.,487,
38709,mscoco,Two women in a huge kitchen decorating many cakes.,705,
38710,mscoco,The bathroom area of an abandoned building with white walls.,611,
38711,mscoco,A man in cake suit and a horse on the street.,159,
38712,mscoco,a bathroom with a sink and a toilet in it,381,
38713,mscoco,An empty kitchen in a house with an island station.,790,
38714,mscoco,A man standing in the kitchen and petting his cat.,92,
38715,mscoco,"Shot of a bathroom doorway, a sink and a mirror.",255,
38716,mscoco,A group of bikers round a turn on a road.,162,
38717,mscoco,A ISLE WITH A BIKE PARKED IN IT,512,
38718,mscoco,A man standing in a bathroom in his underwear.,94,
38719,mscoco,a group of people riding bikes stopped in front of a building,703,
38720,mscoco,a bathroom with a tub and a sink inside of it,634,
38721,mscoco,A person on a surfboard riding an ocean wave.,347,
38722,mscoco,A cat is standing on the edge of a bathtub.,954,
38723,mscoco,"A bathroom area with a sink, toilet and mirror.",993,
38724,mscoco,A bathroom wall is being half painted yellow.,778,
38725,mscoco,A small standing shower next to a sink and vanity,641,
38726,mscoco,Large group of spectators looking at large white plane on display.,62,
38727,mscoco,A happy woman rides a bicycle past a parked car,62,
38728,mscoco,A black cat sits in a bathroom sink cuddling a hair dryer.,365,
38729,mscoco,A woman stands at the table in a kitchen with an elderly couple.,661,
38730,mscoco,this kitchen has white cabinets and white appliaces,158,
38731,mscoco,a woman standing at a table with a lot of papers and place mats on it,719,
38732,mscoco,A large open kitchen with a computer work station.,550,
38733,mscoco,four cars parked on the street with a stop sign,811,
38734,mscoco,Little bits of a baby protruding from a quilt,110,
38735,mscoco,A wooden table filled with plates of food next to drinks.,129,
38736,mscoco,A lady is making a silly face while holding her flip phone.,500,
38737,mscoco,A row of parked motorcycles sitting below a tall mountain.,239,
38738,mscoco,Two men standing by the kitchen sink preparing food,325,
38739,mscoco,a women standing in water with a surf board,572,
38740,mscoco,A person on a bike type machine sitting.,808,
38741,mscoco,Two girls are playing at a kiddie kitchen center in a playroom.,661,
38742,mscoco,A kitchen with a steel stove and refrigerator.,775,
38743,mscoco,Men preparing food in a restaurant at a large table,356,
38744,mscoco,Orange toothbrush sitting in a black holder on the wall.,825,
38745,mscoco,A kitchen with black and white accents and clean counters,914,
38746,mscoco,A bunch of traffic with cars and cyclists going down a street.,450,
38747,mscoco,A room filled with lots of cleaning supplies on top of a cart.,751,
38748,mscoco,This is a picture of a man standing on a street.,198,
38749,mscoco,a bathroom with white and black stripes on the walls,22,
38750,mscoco,A WOMAN IS WALKING WITH HER DOG IN THE STREET,706,
38751,mscoco,The person is happy to be riding in the fire truck.,387,
38752,mscoco,A bathroom with a toilet behind the glass.,367,
38753,mscoco,"A bathroom with a sink, towel rack, mirror and a shower stall.",742,
38754,mscoco,Lights in the bathroom show a toilet and decorative towels.,138,
38755,mscoco,a woman washes her hands in a sink,257,
38756,mscoco,A stainless steel kitchen sink with blue cabinets.,921,
38757,mscoco,A man holds a snowboard as he walks across a city street.,41,
38758,mscoco,A woman pushing her bike as she also walks her dog on a leash.,497,
38759,mscoco,A old fashioned picture of a young woman and a dog.,724,
38760,mscoco,THERE IS A BATHROOM WITH A SINK AND A BATH TUB AND A MIRROR,449,
38761,mscoco,The statue of a cat riding a bike is on the sidewalk,573,
38762,mscoco,a horse and a zebra puppets hanging on a wall,302,
38763,mscoco,A very clean store bathroom with a baby changing table.,556,
38764,mscoco,a number of people preparing food in a kitchen,714,
38765,mscoco,There are two women talking at a table.,502,
38766,mscoco,A man has a frisbee in mid air just out of his hand.,195,
38767,mscoco,The large kitchen is decorated with wooden cabinets.,581,
38768,mscoco,Two large plants grwoing inside a blue and white bathroom.,192,
38769,mscoco,A person riding a bike in the wet street.,557,
38770,mscoco,A couple standing in front of a stone wall holding each other.,357,
38771,mscoco,Pieces of a chopped vegetable are laying next to a stained knife.,332,
38772,mscoco,There is a very old building with tables and chairs infront of it,750,
38773,mscoco,A white sink and toilet in a room.,480,
38774,mscoco,"Interior bathroom showing shower curtains, towels, and sunlit window.",282,
38775,mscoco,A closed shower curtain in a tiled bathroom.,889,
38776,mscoco,ver many bottles in a kitchen an cooks with aprons,852,
38777,mscoco,a animal in a bathroom sink with a blow drier inside,614,
38778,mscoco,a bathroom with a grey strip on the wall,937,
38779,mscoco,A blue bike parked in front of an orange tree.,882,
38780,mscoco,A crosswalk photo focusing on the wheels of bikes,568,
38781,mscoco,A woman is cutting limes on a cutting board.,165,
38782,mscoco,There is an empty sunny and simple bathroom.,71,
38783,mscoco,"A fully clothed man engages in the ""Thinking Man"" pose as he sits on an uninstalled toilet.",544,
