case_number,source,prompt,evaluation_seed,celebrity
46576,mscoco,One cat standing in the sink while the other sleeps on the toilet,846,
46577,mscoco,"A bathroom, with toilet, shower stall, bathtub, sink, and skylight.",915,
46578,mscoco,A bathroom with a toilet and a very dirty bathtub.,37,
46579,mscoco,A bike parked by a parking meter on a road.,958,
46580,mscoco,"A bathroom with a dirty tile floor, peeling paint on the walls and a bucket with a stick in it on the middle of the floor.",475,
46581,mscoco,"A clean kitchen with several cabinets, a sink, a coffee maker, and a vase of flowers.",914,
46582,mscoco,A toilet has the seat up in a white bathroom.,633,
46583,mscoco,A woman posing near  the stairs with her umbrella.,869,
46584,mscoco,a man on his cell phone wearing a cap.,500,
46585,mscoco,a cat crouches on top of a toilet.,59,
46586,mscoco,Two children play on a laptop while their mother cleans dishes behind them.,365,
46587,mscoco,A person making a bed inside a small enclosed space.,7,
46588,mscoco,A woman standing in a kitchen preparing food.,631,
46589,mscoco,A man and woman that are standing in side of a room.,472,
46590,mscoco,A bathroom that is under renovation with a bucket in the tub.,337,
46591,mscoco,A man standing at the end of a pier near water.,306,
46592,mscoco,A kitchen with stainless steel double oven and microwave and light oak cabinets.,363,
46593,mscoco,A group of people eating Krispy Creme sitting ina board room setting.,110,
46594,mscoco,A man wearing a helmet on a bicycle in a street that has a guard railing on the side of the walkway.,6,
46595,mscoco,A bicycle repair sign stands next to a parking lot,359,
46596,mscoco,a bathroom with a television inside of it,912,
46597,mscoco,A woman walking with an umbrella in the sun.,740,
46598,mscoco,A bathroom with a white toilet next to a bathroom sink.,191,
46599,mscoco,The house has an open floorplan and exposed beams.,412,
46600,mscoco,Retro bathroom with pink and white tiles and vertical lights by the mirror.,364,
46601,mscoco,small white kitchen with a bike and backpack parked in it,10,
46602,mscoco,An industrial type bathroom with an open shower.,104,
46603,mscoco,A couple of people on the ground with umbrellas.,442,
46604,mscoco,A man is sitting on a toilet in a dirty background.,504,
46605,mscoco,a woman in a blue top a stove a sink a table and chairs,203,
46606,mscoco,Guy pokes through the wall recording the baseball game as a outfielder goes for the ball.,87,
46607,mscoco,a person taking a photo in a bath room mirror,542,
46608,mscoco,Skiers on a snow trail together with forrest behind them.,527,
46609,mscoco,a group of people walk with umbrellas in a rain storm,921,
46610,mscoco,A white bathroom with white walls and white tile floor.,158,
46611,mscoco,A man in a kitchen preparing food on a table.,421,
46612,mscoco,This kitchen has cabinets and cupboards which are made out of oak.,127,
46613,mscoco,A skateboarder is moving swiftly down the street.,936,
46614,mscoco,A man holding a small toy plane in a grass field.,500,
46615,mscoco,A car parked on the side of the road.,8,
46616,mscoco,A very pretty lady by a small car packed with stuff.,160,
46617,mscoco,A shirtless man riding a mini bicycle on the street,788,
46618,mscoco,A view of a great room consisting of a living room and dinning room.,673,
46619,mscoco,A man is performing tricks on a bicycle.,257,
46620,mscoco,The modern computer has been decorated with wood.,232,
46621,mscoco,Two women in a bed taking selfies of themselves.,482,
46622,mscoco,a yellow bathroom with blue tiles a toilet lights a mirror and towels,405,
46623,mscoco,A picture of a meter on the side of the  street.,384,
46624,mscoco,A store with Asian signs  with bicycles parked outside,307,
46625,mscoco,Seven people are sitting on a bench engaged in various activities on a city street.,374,
46626,mscoco,Four people on horseback walk along the shoreline of the beach while a large ship is in the background.,439,
46627,mscoco,A kitchen with wooden cupboard and a white microwave.,914,
46628,mscoco,a man standing on the beach flying a kite,187,
46629,mscoco,A woman is sitting on her kitchen counter.,550,
46630,mscoco,Many objects are on the shelves and the refrigerator.,832,
46631,mscoco,an image of bathroom setting with a toilet,276,
46632,mscoco,An empty kitchen with a pink bag on the counter top.,112,
46633,mscoco,The counter top has two white sinks.,450,
46634,mscoco,A woman with a backpack is walking outside with an umbrella.,673,
46635,mscoco,a close up of a dog walking on a road,860,
46636,mscoco,The kitten is standing on the dash board of a car.,450,
46637,mscoco,a kitchen with a table and chairs with a stove,166,
46638,mscoco,A baby is sleeping  hidden under a cover,144,
46639,mscoco,The man is riding his bike down the street.,363,
46640,mscoco,a toilet sits next to a sink and a bath tub,766,
46641,mscoco,A dog sitting in a white bath tub near shampoo and conditioner.,445,
46642,mscoco,A vintage bike with backward handlebars is rested against a pole in a snowy area.,6,
46643,mscoco,"A beautiful kitchen with wooden cabinets, hardwood floor, and stainless steel refrigerator.",368,
46644,mscoco,children ride on ponies in a circle,905,
46645,mscoco,"BATHROOM WITH WHITE WALLS AND TUB, BROWN CABINET AND FLOOR",892,
46646,mscoco,"A white bathroom with a bathtub, sink, and toilet.",727,
46647,mscoco,a kitchen with a stove sink refrigerator and a microwave,204,
46648,mscoco,A bathtub and shower stall seen through a mirror.,114,
46649,mscoco,An empty break room and meeting room for an office,195,
46650,mscoco,A distorted view of a bathroom with tile flooring and windows.,292,
46651,mscoco,A close-up of the seeds and guts of a pumpkin.,42,
46652,mscoco,Two people in uniforms standing and working in a professional kitchen setting.,137,
46653,mscoco,A picture of a large kitchen with wooden cupboards.,405,
46654,mscoco,A professional kitchen with metal counter tops with good lighting.,432,
46655,mscoco,"Open toilet, mirror, and bath tub in a small bathroom.",762,
46656,mscoco,A man holding a lemon of a metal container with a strainer.,340,
46657,mscoco,a person riding a bike with a train in the background,923,
46658,mscoco,A kitchen with a refrigerator with many objects stuck on it and a preparation table with many objects on it.,33,
46659,mscoco,Two women take a picture of their reflection in a bathroom mirror.,165,
46660,mscoco,A stove is illuminated by its hood light.,683,
46661,mscoco,a public restroom filled with sinks and mirrors,204,
46662,mscoco,A gray and white cat scratching its face on a car antenna on top of the car.,972,
46663,mscoco,there is a woman holding things in a suitcase on the street,491,
46664,mscoco,A bathroom with a reflection of a beer ad on the door.,983,
46665,mscoco,a person riding a bike near a public transit bus,682,
46666,mscoco,A woman preparing food in a kitchen next to pots and pans.,273,
46667,mscoco,"A close up of a black cat looking upward, away from the camera",122,
46668,mscoco,A mirror and a window in a room.,432,
46669,mscoco,A cat is sitting on a motor scooter.,501,
46670,mscoco,"Kitchen scene, looking like a model home, stove/oven, dining nook table.",564,
46671,mscoco,Onlookers look up at a large red kite.,508,
46672,mscoco,A dog is watching a woman prepare a meal.,820,
46673,mscoco,The rider is wearing a helmet on a white horse.,699,
46674,mscoco,An old man sitting in a chair at a park next to cans of soda.,732,
46675,mscoco,A row of large metal tubs in an industrial kitchen.,131,
46676,mscoco,"A park with trees, bushes, walkways and benches in front of a skyline of buildings.",333,
46677,mscoco,A stop here on red sign in black and white,770,
46678,mscoco,A white bathroom with white fixtures and orange curtain,783,
46679,mscoco,A young woman posing for the camera near a bunch of parked bikes.,800,
46680,mscoco,A stop sign near a steepled church parking lot.,903,
46681,mscoco,A plainly decorated yet clean bathroom is pictured.,410,
46682,mscoco,two people sitting on a bench talking to each other,514,
46683,mscoco,People travel on a quiet street by walking and biking.,744,
46684,mscoco,A nasty poop covered toilet sitting next to a sink.,946,
46685,mscoco,A chair is sitting directly across from the toilet.,760,
46686,mscoco,Bicyclists riding and horse walking on brick paved street.,864,
46687,mscoco,The kitchen is beautiful with updated stainless steel appliances.,846,
46688,mscoco,A small orange cat by a bike on the street.,399,
46689,mscoco,A shelf with books and toilet paper outside of a small bathroom.,135,
46690,mscoco,A group of trike cyclists an bicyclists on a bike trail by a beach,113,
46691,mscoco,a person playing with a cat in a car,981,
46692,mscoco,a bathroom with a bath tub a sink and a mirror,111,
46693,mscoco,"A kitchen with a white refrigerator, wood cabinets and a dining table and chairs.",812,
46694,mscoco,Attractive women in white shirts eating healthy food.,22,
46695,mscoco,A stop sign displaying a no parking sign just outside a parking lot,130,
46696,mscoco,A large cat laying underneath someones parked car,160,
46697,mscoco,A guy with a big coat and woman looking at him.,353,
46698,mscoco,A man is standing wearing a suit and hat.,513,
46699,mscoco,A man in the air with a skateboard doing a trick.,14,
46700,mscoco,Two cats standing in side-by-side white bathroom sinks.,786,
46701,mscoco,A bathroom with pink tile and the toilet removed.,701,
46702,mscoco,A white toilet inside of a bathroom stall with not seat.,243,
46703,mscoco,"This kitchen contains a dishwasher, a sink, a stove, microwave, oven, and counters.",54,
46704,mscoco,A frilly bathrobe hangs next to a shower door.,695,
46705,mscoco,"A kitchen area with a table, coffee maker and a clock.",850,
46706,mscoco,a man in japanese armor talking on a cell phone,351,
46707,mscoco,A very hair arm holds a blade next to an open medicine cabinet.,440,
46708,mscoco,A black cat laying on the floor looking up.,1000,
46709,mscoco,there is a man standing on a field talking on the phone,612,
46710,mscoco,The wooden bathroom features two separate raised sinks.,756,
46711,mscoco,Two men talk in a kitchen while a woman watches from the doorway.,9,
46712,mscoco,a man measuring and working on cabinets in a kitchen,445,
46713,mscoco,"A bathroom with a toilet, sink and artwork.",492,
46714,mscoco,A cat lazily licking its paw beneath a car,297,
46715,mscoco,"A living area has exposed brick, a shelf made out of a fireplace, and a small kitchenette.",289,
46716,mscoco,A small bathroom with a sink a mirror.,498,
46717,mscoco,A yellow pedal cab goes down a city street.,85,
46718,mscoco,a close up of a dog in a bath tub,780,
46719,mscoco,An old fashioned kitchen with a variety of utensils.,440,
46720,mscoco,Two young children standing on a moving horse,254,
46721,mscoco,Two men that are standing in the sand.,633,
46722,mscoco,A person with a toothbrush near a tree.,157,
46723,mscoco,a toilet a sink  some toilet paper and a towel,747,
46724,mscoco,Man and woman sitting at table viewing computer screen.,524,
46725,mscoco,A woman is baking something using chocolate in the kitchen.,192,
46726,mscoco,a lit up bath room with a sink and mirror only,256,
46727,mscoco,A small bathroom with separate toilet and shower compartments and a vessel sink.,288,
46728,mscoco,A picture of a very clean sink in a room.,786,
46729,mscoco,A bathroom with a large tub and sink,118,
46730,mscoco,two pictures showing a before and after of a bathroom,885,
46731,mscoco,Two men and two women make breakfast plates in a kitchen.,270,
46732,mscoco,A cake with chocolate frosting and shavings on top,718,
46733,mscoco,A large kitchen has three men at the counters.,254,
46734,mscoco,A toilet sits in a very small bathroom.,683,
46735,mscoco,People sit around a table cutting cookies out of dough.,841,
46736,mscoco,Two ladies preparing food in a small multiple colored kitchen.,440,
46737,mscoco,THERE IS A MAN THAT IS HOLDING AN UMBRELLA,204,
46738,mscoco,A woman standing near her kitchen area of a home.,486,
46739,mscoco,A row of black marble rectangular sinks in a  black tiled bathroom,724,
46740,mscoco,A kitchen filled with appliances and cupboards green painted walls..,802,
46741,mscoco,The dining table is set in a bay window next to the kitchen.,830,
46742,mscoco,A small kitchen counter with appliances and a shelf,106,
46743,mscoco,A very small and clean kitchen sits empty.,718,
46744,mscoco,a cat sitting with a person on a couch.,748,
46745,mscoco,A girl holds a cat while talking on a cell phone.,515,
46746,mscoco,A view through a peep hole into a bath room.,626,
46747,mscoco,A bathroom filled with a sink and a walk in tub shower.,186,
46748,mscoco,a sever copper pots on a stove in a commercial kitchen,194,
46749,mscoco,A cat curiously climbs around a bath tub.,876,
46750,mscoco,a tower with a golden gate next to some street lights,606,
46751,mscoco,A kitchen with lots of counter top space and a sink.,645,
46752,mscoco,A kitchen has an overlooking balcony looking out at another building.,650,
46753,mscoco,a group of people that have a bunch of food on a table,153,
46754,mscoco,A man skateboarding on skateboards on gray pavement,235,
46755,mscoco,a man riding a bike with a dog walking beside him,124,
46756,mscoco,The picture shows a few views of a kitchen in an apartment.,136,
46757,mscoco,The treats are prepared and ready to be eaten,411,
46758,mscoco,The sky is filled with kites at a kite fest.,40,
46759,mscoco,"A room with a sink, chair and a table",281,
46760,mscoco,Bicycle parked at meter outside large building with column.,197,
46761,mscoco,a silver refrigerator a sink and some brown cabinets,952,
46762,mscoco,A dessert that is on a cooking tray.,150,
46763,mscoco,A bus passes a woman standing on a city sidewalk.,437,
46764,mscoco,A small and very clean public bathroom in a restaurant.,19,
46765,mscoco,This is a white bathroom sink in front of a black tiled wall.,632,
46766,mscoco,A white refrigerator freezer sitting next to a stove top oven.,205,
46767,mscoco,A smiling woman standing in front of a stove,94,
46768,mscoco,A view of a sink and commode in a bathroom.,886,
46769,mscoco,A man stares at a cake with candles,53,
46770,mscoco,Small bedroom with colorful pictures sitting along the wall.,390,
46771,mscoco,Black and white photograph of a woman holding a cat.,418,
46772,mscoco,"A toilet basin with a lid closed, water sink and mirror.",538,
46773,mscoco,A kitchen filled with wood flooring and furniture.,314,
46774,mscoco,"A bathroom with double vanity, class-enclosed shower, and separate toilet cubicle.",717,
46775,mscoco,A woman in a kitchen putting a pan in a stove.,649,
46776,mscoco,"Inside there is a small kitchen and couch, with clutter, viewed through a lens.",237,
46777,mscoco,a busy street full of cars with red traffic lights,228,
46778,mscoco,An old-fashioned kitchen with wooden walls and a cooking fireplace and a central preparation table and wooden chairs in its middle.,345,
46779,mscoco,Man standing in kitchen holding cups in hand.,437,
46780,mscoco,"Cooking counter made of steel, with cooking accessories.",491,
46781,mscoco,A toilet sits next to a sink in a bathroom.,63,
46782,mscoco,A woman with gloves that is standing near a counter.,523,
46783,mscoco,A photo of a toilet and washer from the ground looking upward.,438,
46784,mscoco,A cat standing in front of a set of pipes near a door.,660,
46785,mscoco,A decorative bathroom has a sink and large bath tub.,53,
46786,mscoco,A bicyclist amongst motorbike riders in a parade,312,
46787,mscoco,There is a cat climbing over the side of this bicycle.,113,
46788,mscoco,a small simple bathroom with a bathtub and toilet,276,
46789,mscoco,"Bathroom with tile floor, sink, bathtub, and toliet.",373,
46790,mscoco,A person's back reflected in a bathroom mirror.,288,
46791,mscoco,A car has multiple bikes hooked onto it's roof.,966,
46792,mscoco,"A bathroom with a white sink, large white wall tiles and red floor",360,
46793,mscoco,A small bedroom with clothes strewn on the floor and and unmade bed,729,
46794,mscoco,A kitchen in a state of construction without cabinet doors,429,
46795,mscoco,A slection of kitchen set ups and accessories.,253,
46796,mscoco,The fancy bathroom features a raised white basin.,328,
46797,mscoco,A person on a skateboard up in the air.,917,
46798,mscoco,An adult riding a bike next to a little boy.,49,
46799,mscoco,A row of urinals against a lit orange wall.,187,
46800,mscoco,Some small toy horses hanging on some strings.,42,
46801,mscoco,a cart of beans with people looking at them,1,
46802,mscoco,A kitchen painted white with blue tile and a stove top oven.,54,
46803,mscoco,A group of people are standing in the snow on skis.,677,
46804,mscoco,A watermarked image of a nice looking kitchen.,763,
46805,mscoco,A bathroom is white and has a brown and white floor.,330,
46806,mscoco,A kite being flown over an open field.,218,
46807,mscoco,A man is riding on the top of an elephant.,293,
46808,mscoco,"A kitchen with a dishwasher, sink, refrigerator and a table.",484,
46809,mscoco,a man cooking food on a giant stove,287,
46810,mscoco,"A bathroom with a vanity sink, toilet and corner shower stall.",931,
46811,mscoco,A bunch of people are swimming and surfing in the ocean.,622,
46812,mscoco,A pier with several boats in the water.,104,
46813,mscoco,The huge clock on the wall is near a wooden table.,442,
46814,mscoco,Two white towels that are sitting on a rack.,190,
46815,mscoco,a small kitchen with two microwaves a fridge and stove,259,
46816,mscoco,A bathroom that has a toilet with a sink and counter combination above it and a shower and bathtub combination to the side.,972,
46817,mscoco,A pair of white boots on the floor of a bathroom.,504,
46818,mscoco,A cat standing on top of a car next to an antennae.,373,
46819,mscoco,a man and a woman pose for a picture with whine glasses,343,
46820,mscoco,a man that is looking back at a camera,312,
46821,mscoco,man at campsite with bicycles and picnic table nearby.,115,
46822,mscoco,Two people in an old airplane that delivered mail.,100,
46823,mscoco,a person petting a cat while chatting on Skype.,686,
46824,mscoco,A man skiis down a hill as snow falls.,14,
46825,mscoco,"Yellow towels hanging up in a white bathroom,",700,
46826,mscoco,A woman kisses and hugs her Siamese cat.,566,
46827,mscoco,A wooden restaurant is empty and very spacious.,789,
46828,mscoco,"A view of a bunch of sinks, in a black and white photo.",883,
46829,mscoco,A kitchen with wooden cabinets and a stove top oven.,134,
46830,mscoco,A man rides his bike in the street with cars nearby.,340,
46831,mscoco,a purple bathroom with a sink toilet mirror and window,370,
46832,mscoco,A woman sitting at a table with plates and glasses.,760,
46833,mscoco,A demolished bathroom  with dirty toilet and sink,830,
46834,mscoco,There some bowls of fruits on a kitchen counter.,371,
46835,mscoco,Some people are celebrating while on the bus.,761,
46836,mscoco,A tennis player holding a racket is looking up.,798,
46837,mscoco,A small bathroom has a pale yellow counter.,604,
46838,mscoco,A woman grins while showing her sandwich and beer.,542,
46839,mscoco,A man in a kitchen measuring something on a scale.,620,
46840,mscoco,A painting of a room with a motorcycle covered with a cloth.,381,
46841,mscoco,There is a bathtub and a toilet in an unused bathroom.,244,
46842,mscoco,A kitchen with brown cabinets and different appliances.,666,
46843,mscoco,"A bathroom with a sink, cabinets, toilet and a tub.",283,
46844,mscoco,"A bathroom with a toilet, tub, sink and a shower.",216,
46845,mscoco,a big crowd of people walking in the snow on their skis,599,
46846,mscoco,A family posing for a photo with two birthday cakes at a restaurant.,394,
46847,mscoco,an image of a set of bikes parked outside,90,
46848,mscoco,"Different views of a bathroom sink, at different stages of being done, with little kid near it",909,
46849,mscoco,A bicycle that is sitting next to a bus.,109,
46850,mscoco,A cat wearing a vest stands on the top of the back seats of a car.,134,
46851,mscoco,This is an extremely small bathroom with minimal things in it.,645,
46852,mscoco,A cat laying on top of a surface.,761,
46853,mscoco,"A small bathroom with a toilet, sink, and red and yellow shower curtain.",617,
46854,mscoco,Kitchen area with mocha colored cabinets and a large candle on the island.,124,
46855,mscoco,"A bathroom with toilet, sink, laundry hamper and window.",43,
46856,mscoco,two people riding double on a motor cycle,601,
46857,mscoco,Two young girls showing off their snow monster hats.,992,
46858,mscoco,The kitchen with the white cabinets is clean.,935,
46859,mscoco,A group of people are skiing on a mountain.,906,
46860,mscoco,A counter topped with a sandwich on a plate.,671,
46861,mscoco,Two dogs are laying down next to each other.,838,
46862,mscoco,a scooter parked on the  sidewalk with cars behind it,196,
46863,mscoco,A room with a large tub under a mirror.,198,
46864,mscoco,A man in a gray jacket and tie standing next to a street.,722,
46865,mscoco,A white kitty cat sitting on a bike seat.,457,
46866,mscoco,A young girl smiles while holding the handles of a moped.,948,
46867,mscoco,A man pumps some air inside of his bike tire.,102,
46868,mscoco,A white bathroom with a green tiled shower and candles on top of the toilet.,77,
46869,mscoco,A white toilet and sink in a room.,965,
46870,mscoco,A group of people standing around bikes on a dirt field.,560,
46871,mscoco,A man talks on his cell phone as two chefs prepare plates of food.,634,
46872,mscoco,two men working in a kitchen with several rows of dishes,352,
46873,mscoco,A kitchen with a group of dirty plates next to a cook top stove.,309,
46874,mscoco,A bicycle rack with a bicycle chained to it on a sidewalk.,743,
46875,mscoco,a person walking in the rain with an open umbrella,486,
46876,mscoco,A young hipster couple dressed in fine clothing posing for picture.,780,
46877,mscoco,Outdoor grill being used to scramble eggs outside a house.,207,
46878,mscoco,a woman sitting on the top of a counter in a kitchen,547,
46879,mscoco,A couple of guys sitting on a couch holding remotes.,739,
46880,mscoco,A kitchen table that has a vase on it.,158,
46881,mscoco,"A bathroom with a toilet, trashcan and toilet scrubber.",45,
46882,mscoco,A glass table and a mirror in a room.,131,
46883,mscoco,A woman sitting on a couch with an open laptop.,197,
46884,mscoco,Dog standing in bathtub being given a bath.,429,
46885,mscoco,A bathroom with two toilets and a toilet paper dispenser.,564,
46886,mscoco,"A bathroom area with a sink, mirrors and a white toilet.",729,
46887,mscoco,a woman is standing in a large bathroom,259,
46888,mscoco,A dirty bathroom with broken sink and toilet.,913,
46889,mscoco,Looking into a sunroom from a kitchen with a gas stove,899,
46890,mscoco,Motorcyclist and passenger on roadway with bystanders watching.,778,
46891,mscoco,There are three people walking across the street.,874,
46892,mscoco,A boy sits beside a large pizza that covers the whole table.,867,
46893,mscoco,Sun peers through a window and lights the bathroom.,929,
46894,mscoco,a crowd of people wearing ski wear and holding skis on a snow covered bank.,574,
46895,mscoco,Lights are lit up around a mirror and above two sinks in a bathroom.,999,
46896,mscoco,A group of people riding bikes down the street.,356,
46897,mscoco,"A man in a suit and glasses stands near a flower garden,",917,
46898,mscoco,A street filled with lots of traffic and tall buildings.,375,
46899,mscoco,A person is cooking behind a counter in a restaurant.,460,
46900,mscoco,a bathroom with a toilet a sink and a towel rack,645,
46901,mscoco,a bathroom with a lot of towels and an ironing board,735,
46902,mscoco,A white toilet and a sink in a room.,121,
46903,mscoco,A kitchen with a large center island next to a stove top oven.,933,
46904,mscoco,Kitchen with modern appliances and white cabinets in home setting.,447,
46905,mscoco,The cat is relaxing on the hood of the car.,70,
46906,mscoco,A kitchen is shown with painted cabinets and a fridge.,495,
46907,mscoco,A crowd of people riding bikes down a city street.,430,
46908,mscoco,A white toilet with the lid down in a tiled bathroom.,537,
46909,mscoco,there is a pot with food on the stove and a pot on the counter,954,
46910,mscoco,a kitten on a bathroom floor sitting on a pile of toilet tissue,976,
46911,mscoco,a man wearing a Darth Vader helmet holding a red cup,516,
46912,mscoco,A white bathroom has a large shower door.,810,
46913,mscoco,A lady cooking in the kitchen tasting an item out of a large bowl.,23,
46914,mscoco,a kitchen with a stove a microwave a sink,171,
46915,mscoco,A person is preparing a meal in a large home kicthen.,614,
46916,mscoco,A kitchen that has a sink and two seats.,281,
46917,mscoco,A woman in a home kitchen with vertical blinds on the windows,714,
46918,mscoco,A black cat that is standing on a sidewalk.,991,
46919,mscoco,A bathroom is shown in dim lit lighting,133,
46920,mscoco,A series of photographs showing a bathroom at different angles.,297,
46921,mscoco,Bike chained to pole along side a busy street,47,
46922,mscoco,kitchen area with a sink and dish washer surrounded by a lot of cabinets,979,
46923,mscoco,A white cabinetry is shown in a kitchen.,580,
46924,mscoco,A fire hydrant sitting on the side of a road.,63,
46925,mscoco,A double sided sink with two drying racks.,814,
46926,mscoco,A couple of women standing on top of  a water slide.,996,
46927,mscoco,Several used hand towels are sitting on a bathroom sink.,711,
46928,mscoco,a close up of a bowl of food next to a drink,195,
46929,mscoco,A grill in a kitchen topped with food as it cooks.,759,
46930,mscoco,a brown and white kitchen with a black oven in it,835,
46931,mscoco,A modern kitchen with stainless shell appliances in a large house,408,
46932,mscoco,a blender filled with many tiny baby carrots.,507,
46933,mscoco,a bride and a bridegroom in a white gown on a bike,702,
46934,mscoco,A kitchen scene with the photo focused on the floor.,546,
46935,mscoco,The collage of images shows a happy woman with a keyboard.,892,
46936,mscoco,A KITCHEN WITH APPLIANES AND T HINGS ON THE COUNTER,526,
46937,mscoco,A busy intersection with stop lights and a gas station.,995,
46938,mscoco,A compact bathroom with white fixtures and a large window.,77,
46939,mscoco,a bath room with a toilet a sink and a tub,170,
46940,mscoco,SOMEONE CUTTING A PIECE OF GRASS WITH A LITTLE PAIR OF SCISSORS.,449,
46941,mscoco,A man with a beard with his head turned sitting down.,769,
46942,mscoco,A hand holding a remote control over a hard wood floor.,522,
46943,mscoco,"Kitchen stove, sink and shelf over the stove.",394,
46944,mscoco,A man standing in a bathroom brushing teeth while wearing monster mask.,576,
46945,mscoco,bathroom with large vanity and mirrors with stool,799,
46946,mscoco,"View of bathroom with bathtub with shower curtain, high window, large wall mirror, sink and vanity with a jar, a tray with two candles, and a vase pot with greenery.",400,
46947,mscoco,A white bathroom with two candles and yellow towels.,411,
46948,mscoco,The large kitchen has a dining table in the middle of it.,622,
46949,mscoco,IM NOT EXACTLY SURE WHAT THIS IS A PICTURE OF,279,
46950,mscoco,A kitchen that has an island in it.,212,
46951,mscoco,A smaller bathroom with a visible toilet and shower.,189,
46952,mscoco,"An old, yellowed photograph of a man in a suit with glasses.",4,
46953,mscoco,A fruit bowl with a bunch of bananas and a plastic container of plums in it.,164,
46954,mscoco,A narrow arched sidewalk has a door at the end.,586,
46955,mscoco,Cat sitting on the hood of a car on a winter day,224,
46956,mscoco,A woman in her kitchen looking at her dog.,607,
46957,mscoco,A young man surfing falling off his surf board.,714,
46958,mscoco,A bathroom with two square sinks sitting on a brown wooden vanity.,10,
46959,mscoco,A kitchen has an open cabinet on the side.,901,
46960,mscoco,A person floating in the middle of a lake in a small boat.,951,
46961,mscoco,A clean and white color bathroom in a well lit area.,810,
46962,mscoco,a bath room with a toilet a sink and a bath tub,526,
46963,mscoco,Two white urinals in a small public bathroom,467,
46964,mscoco,A well maintained kitchen with a refrigerator and a microwave.,516,
46965,mscoco,"This kitchen is very neat, clean, and orderly.",725,
46966,mscoco,A bathroom has a white toilet and sink.,738,
46967,mscoco,An advanced silver industrial kitchen that is empty of people.,538,
46968,mscoco,A man taking a picture of a mirror in a bathroom.,266,
46969,mscoco,Five women doing miscellaneous tasks in the kitchen.,311,
46970,mscoco,A photo of a busy street with the blur of a car in front of a woman.,873,
46971,mscoco,A woman stands over a pot and stirs it.,226,
46972,mscoco,"The counter next to the stove is littered with dishes, one with a load of good food on it.",304,
46973,mscoco,A man with a skateboard riding an escalator.,726,
46974,mscoco,Two young women embracing each other in a room.,275,
46975,mscoco,A white wall mounted oven sitting next to a stove.,566,
46976,mscoco,A woman pushing a stroller next to a block of store shops.,122,
46977,mscoco,A man takes a picture of a woman turning on the shower.,176,
46978,mscoco,A beautiful woman stirring a pot of cooking food with a spoon.,230,
46979,mscoco,Two men are preparing something in a kitchen.,47,
46980,mscoco,Grilled cheese sandwiches done on a restaurant grill are extremely good.,547,
46981,mscoco,A mysterious looking woman holding a knife in the bathroom.,244,
46982,mscoco,A bathroom is visible through a wooden door that is cracked open.,299,
46983,mscoco,A man and a woman sitting on a couch in a living room.,41,
46984,mscoco,A man is standing on stage showcasing his basketball skills.,655,
46985,mscoco,A bathroom that is being demolished and renovated with two people looking in and their reflection in the far mirror.,152,
46986,mscoco,A man on bench with bicycle and trees in the background.,965,
46987,mscoco,A cat sitting on a wall next to a  toilet under a TV.,905,
46988,mscoco,A bathroom with a white toilet and a bath tub.,285,
46989,mscoco,The cat was leaning over the edge of the bathtub and looking in.,950,
46990,mscoco,There is a woman sitting on the ground holding a teddy bear,137,
46991,mscoco,A boy taking a selfie in a bathroom mirror.,277,
46992,mscoco,a white tea set inside of a doll house,895,
46993,mscoco,"A sink bowl stands under a mirror and light fixture, with a towel hanging nearby.",810,
46994,mscoco,a white toilet  some toilet paper and a picture,53,
46995,mscoco,A cutting board with green peppers already cut and some awaiting their cutting.,658,
46996,mscoco,An oddly shaped toilet and urinal in a public restroom.,255,
46997,mscoco,The soft light is shining in the bathroom.,844,
46998,mscoco,Clean stainless steel kitchen with large cabinets and counter.,216,
46999,mscoco,A motorcycle policeman on his bike on a walking path,548,
47000,mscoco,A group of four people on a ski lift looking back at the camera.,119,
47001,mscoco,A kitchen is shown with a sink and oven.,2,
47002,mscoco,The desk is a mess and the cat is laying down in the middle of it.,665,
47003,mscoco,a bathroom with a toilet and tub inside of it,356,
47004,mscoco,A man bicycling in the snow with a couple dogs nearby in a forested area.,648,
47005,mscoco,A feminine shirtless man holding a bottle of wine in the kitchen with the refrigerator open.,620,
47006,mscoco,A man sitting on top of a bench near a bike.,996,
47007,mscoco,Two new looking parking meters are on the sidewalk.,378,
47008,mscoco,She is walking her dog around other people.,333,
47009,mscoco,A bathroom with tan walls and tiled floors.,86,
47010,mscoco,A man standing next to a brown piece of luggage on a floor.,970,
47011,mscoco,An orange is sitting by itself on the counter,723,
47012,mscoco,A man posing for a shot as a deliteful dish awaits.,906,
47013,mscoco,A lady walks her bicycle in a train station.,563,
47014,mscoco,Looking into a residential rest room with sink and toilet,271,
47015,mscoco,Three women are standing in a kitchen reading.,740,
47016,mscoco,A young boy standing in front of an oven pulling on a red towel.,137,
47017,mscoco,A man with a turban talking on a cell phone of some sort.,419,
47018,mscoco,"Bathroom with large mirror, square sink and black counter",920,
47019,mscoco,A heavily decorated refrigerator in a cramped kitchen.,627,
47020,mscoco,A clean kitchen with all wooden cabinetry in it,302,
47021,mscoco,A white toilet with a wooden seat on black tile floor.,333,
47022,mscoco,an island kitchen with black chairs at the bar stool area,59,
47023,mscoco,There is a stove and refrigerator in the kitchen.,641,
47024,mscoco,A bathroom with a large window letting light through.,836,
47025,mscoco,A cat lying in a sink in the bathroom,11,
47026,mscoco,A bunch of cars parked in the snow by the woods.,844,
