case_number,source,prompt,evaluation_seed,celebrity
539551,mscoco,two zebras walking in a line next to some rocks,16425,
341230,mscoco,A man is loading oranges onto the bed of a truck.,97220,
9077,mscoco,A variety of fruit is displayed in a market.,96456,
148792,mscoco,A line of wagons with vendors selling fruit.,68363,
217654,mscoco,A man flies high in the air while windsurfing.,11974,
231028,mscoco,Three skiers preparing to ski and posing for the camera.,54149,
128516,mscoco,A person on a surfboard in the water.,59088,
556130,mscoco,A baseball player hopes to be safe while sliding into base.,66512,
360329,mscoco,Some bananas are hanging from a banana tree.,22349,
127535,mscoco,A big basket that is holding a lot of ripe bananas in it..,63544,
136143,mscoco,A man wearing a red shirt is throwing a frisbee,68384,
6450,mscoco,A zebra lying down on the grass eating and resting.,47848,
174603,mscoco,A group of men play frisbee in a field.,56644,
468934,mscoco,a plate with some food and chop sticks on it,34190,
146837,mscoco,A man flying through the air over a skateboard.,61827,
539793,mscoco,A young man riding a skateboard up the side of a ramp.,63440,
581357,mscoco,Skate boarder hang time with young man appearing to streak though the air.,6722,
455004,mscoco,She is holding up a peace sign in the snow.,32800,
186788,mscoco,two legs yellow shoes and a green skateboard,57058,
38919,mscoco,Those horses have stopped to rest along the side of the road.,20358,
356498,mscoco,Some kind of a pancake that has broccoli and sauce on it.,23731,
281475,mscoco,A vintage photo of a girl and her dog hugging on a bed.,15167,
421218,mscoco,Skateboarder is riding his skateboard down the steps.,40860,
473002,mscoco,A young boy riding a skate board on the walkway of a park.,81218,
335099,mscoco,"Two small dogs are in front of a black iron gate, one of them looking up at something.",59546,
447124,mscoco,A man is in the park playing frisbee with his friends.,83371,
248582,mscoco,A small group of men are standing next to a fruit stand.,61742,
212842,mscoco,A pack of zebras are grazing in a field by a bonzai tree.,21308,
101715,mscoco,a close up of banana peels near a drink,42249,
574178,mscoco,Two people carrying snowboards and walking through the snow.,77244,
182339,mscoco,A young product representative gives out Frisbees at a show,12653,
494998,mscoco,A brown bear walking next to two small bears.,90381,
210990,mscoco,A skier climbing up a snowy mountain half in shade.,51527,
333190,mscoco,A group of people riding swings in the snow.,87196,
574108,mscoco,A person riding skis across a snow covered hillside.,70277,
26512,mscoco,BASEBALL DIAMOND WITH PITCHER ON MOUND READY TO THROW THE BALL,50295,
303267,mscoco,two horses in a field with a mountain in the background,64008,
568882,mscoco,SOME ONE HOLDING A PLATE OF BROCOLLI AND MIXED VEGETABLES,81875,
421042,mscoco,A man riding skis down a snow covered ski slope.,7124,
475182,mscoco,pitcher and first baseman during a game with lots of people,49344,
289194,mscoco,A baseball game is being played in a city park.,44981,
555197,mscoco,A person is going down the mountain on skis.,26095,
508288,mscoco,A man wearing a life jacket while engaging in a water sport.,4077,
101146,mscoco,Some very pretty zebras walking on a dirt road.,74490,
71095,mscoco,A man standing on top of a field wearing a baseball uniform.,8566,
25316,mscoco,a plate of ripe bananas and red apples,30579,
577149,mscoco,there are many zebras walking on the side of this road,21412,
384010,mscoco,White plate with blue rim featuring seafood with vegetables and rice.,6489,
537982,mscoco,The table is covered with many different vegetables.,20221,
430756,mscoco,A person brushes a tied up horse.,34703,
540760,mscoco,A couple of zebra standing in a grass field.,33619,
22403,mscoco,Kids smiling and showing sportsmanship after a little league game of baseball.,29360,
63040,mscoco,Many families are sitting down with their dogs.,23501,
356293,mscoco,a young female throwing a red Frisbee in a grassy area,38827,
419856,mscoco,a black bicycle parked near a large branch carrying bananas,5949,
113235,mscoco,A hand is holding a carrot for a llama to chew.,28799,
239327,mscoco,A man on his skateboard is in the air pulling off a trick.,76507,
38118,mscoco,A man on his skis on a snowy slope.,48352,
51773,mscoco,the woman prepares her horse for a jumping competition,63214,
298600,mscoco,A plate with a hot meat and cheese sandwich.,55081,
93419,mscoco,"A bear standing in grass next to rocks, behind a wire fence.",69941,
431848,mscoco,A man is doing a trick on a sidewalk curb.,55048,
24776,mscoco,A young child with an orange piece around their head.,31365,
360660,mscoco,A plate of broccoli covered in a sauce.,24248,
213592,mscoco,A group of people on some horses in the grass.,28652,
521817,mscoco,A man and a boy next to a big pile of bananas.,39450,
170411,mscoco,A birthday cake with candles sits on a table.,70654,
32190,mscoco,A horse figurine that is used as a key chain.,79512,
212462,mscoco,"Still frame of fruit on a plate including pineapple, bananas and an orange.",40108,
285089,mscoco,A black bear balances on a wooden fence,76,
577065,mscoco,there are many zebras eating at the zoo together,43600,
307683,mscoco,A blanket that has different types of food.,13621,
358136,mscoco,A couple of dogs lying on a bed in a trailer.,87310,
414852,mscoco,there are two young boys with no shirts sitting on the floor,30165,
273230,mscoco,A young man is alone in the grass trying to catch a Frisbee.,45114,
79014,mscoco,This is a blurry image of a man looking at something yellow and roundish.,52004,
366711,mscoco,A man standing outside beside a bunch of fruit.,30397,
548209,mscoco,A person guiding a child down a hill on skis.,74138,
48268,mscoco,A herd of antelope next to some zebra's grazing in a field.,43477,
57357,mscoco,A zebra eating grass next to a wire fence.,79575,
488030,mscoco,"Two Zebras are standing side by side, eating grass.",43180,
45472,mscoco,A table with some oranges and some cups.,27168,
265950,mscoco,A baseball player is about to throw his pitch.,73417,
193889,mscoco,A couple of zebra standing next to each other.,96769,
162627,mscoco,A girl that is sitting on a horse.,31751,
276852,mscoco,A zebra that is bent over eating grass.,47392,
232091,mscoco,Several antelope and zebras graze while in a grassy area,2037,
85434,mscoco,Cross country skiers on snow covered course during race.,2238,
127955,mscoco,there are two brown bears that are playing together in the water,24064,
419503,mscoco,A restaurant employee is serving food at a buffet.,33513,
334222,mscoco,A boy on an off road skateboard coming down a green grass hill with trees behind him.,73653,
355276,mscoco,A bear that is laying down in the dirt.,63363,
581749,mscoco,there are many pieces of broccoli and vegetables here,41138,
257529,mscoco,"A pile of oranges, blue berries and raspberries.",42100,
261207,mscoco,"A smaller banana, is pealed and in someones hand.",21631,
158964,mscoco,A couple are taking a ride on the horse and bug-gee.,9600,
578849,mscoco,A man riding skis down a snow covered ski slope.,2135,
282841,mscoco,there is a mirror and several other things on this table,25161,
125211,mscoco,A zebra standing on top of a grass covered field.,84074,
359232,mscoco,A baseball player holding a bat standing next to home plate.,34504,
332990,mscoco,A man in his ski gear is in the deep snow.,68484,
342403,mscoco,A young man kneeling on top of a lush green field.,22309,
2302,mscoco,A person riding on the back of a brown horse on a rocky hillside.,5295,
36333,mscoco,tree is a male skateboarder that is riding a ramp,58974,
15597,mscoco,shirtless skateboarder going down a ramp on clear day,58423,
449274,mscoco,A horse running on a dirt road in the open.,54988,
446459,mscoco,there is a zebra that seems to be walking down a dirt road,10482,
329139,mscoco,A long table of bananas is passed by runners.,70824,
525568,mscoco,Zebra leaning on another zebra in the middle of a field.,10242,
496887,mscoco,A plate full of bread and chicken alfredo.,76260,
377113,mscoco,A person on some skis in the water.,22447,
182240,mscoco,there are three zebras standing together in the wild,79496,
96625,mscoco,A man is performing a trick on skis.,93109,
247378,mscoco,baseball players playing the game in front of a large crowd,31654,
238377,mscoco,A dog laying in some hay on the ground.,29853,
225129,mscoco,A wooden table with many types of animals.,79344,
316605,mscoco,there is a male skateboarder doing a trick,44903,
41846,mscoco,pizza on a plate with one slice separated from the rest,91951,
486986,mscoco,there are many skiers standing in the snow,41687,
10442,mscoco,there are many baseball players greeting each other on the field,9353,
158635,mscoco,"An ornate dessert sits on a plate, waiting to be eaten.",51923,
481415,mscoco,Snowy mountain with flags and an air born skier.,30646,
214241,mscoco,a horse with a long mane looking at the camera,66325,
160886,mscoco,a banana sitting next to a can of tomato soup,96742,
92804,mscoco,people walking and skiing along part of a hill,16158,
357418,mscoco,"A white container filled with rice, meat and veggies.",59059,
440970,mscoco,there is a woman that is bending down to pick up a frisbee,90582,
431136,mscoco,there are many people standing ion a field playing frisbee,25987,
561889,mscoco,Plate of food with broccoli on glass plate with table cloth,14919,
185366,mscoco,Two horses standing behind fence with grassy leaves,88970,
209142,mscoco,Green salad with broccoli and peas with fork and bowl,18345,
188534,mscoco,Assorted chinese food in a Styrofoam container on a table.,76751,
559160,mscoco,A person with a skateboard on a street.,36573,
318618,mscoco,A basket of oranges and a cup on a table.,68690,
234147,mscoco,A basket of large carrots next to a box of bell peppers.,92394,
180984,mscoco,A man and a woman playing frisbee in the grass.,49543,
224104,mscoco,A man riding on the back of a brown horse down a street.,98287,
534421,mscoco,A group of young children playing in the snow next to each other.,18246,
143387,mscoco,The skier in the helmet moves through thick snow.,88337,
190841,mscoco,A man on a skateboard jumps over a ramp.,54091,
230598,mscoco,A group of people standing around carts with fruit on ice.,59685,
19981,mscoco,"A plate containing servings of meat, broccoli and beans.",55004,
326344,mscoco,there are three oranges next to  a paper towel on the counter,53771,
534019,mscoco,there is a paper plate with broccoli and other things in it,35737,
165012,mscoco,Little girl is outside ready to play with someone.,29737,
30992,mscoco,there is a male baseball player that is at bat at a game,44773,
511554,mscoco,A woman posing behind several bunches of bananas,23127,
326664,mscoco,The skateboarder is attempting a trick on the ramp.,61831,
118154,mscoco,A couple of black horses pulling a wagon along a road.,40493,
308849,mscoco,A brown plate topped with bananas and a jar of honey.,73942,
51040,mscoco,Some people out in the grass throwing a frisbee,69766,
152702,mscoco,A woman standing next to a white horse on a lush green field.,50569,
43345,mscoco,A very cute dog sitting by a bright monitor.,77946,
78499,mscoco,Horses standing and laying down in the grass on a hill above a lake.,86405,
57550,mscoco,A lady with green hair and red boots sitting in the grass near a horse.,12794,
60262,mscoco,A white pony with black speckles grazing in a field.,35122,
34892,mscoco,a big body of water with a freeze be next to it,75508,
129852,mscoco,A woman standing on top of  a lush green field.,4699,
262119,mscoco,A man flying through the air on a skateboard.,75965,
184978,mscoco,a man that is snowboarding down a snowy hill,97185,
260305,mscoco,a few zebras that are walking on some grass,64795,
391829,mscoco,People sit on the curb as two large horses pull a carriage down the street.,52490,
523883,mscoco,A squash sits on top of three bananas to form a claw.,96685,
500780,mscoco,A black and white picture of hills or mountains,89115,
550702,mscoco,there are many different plates of food on the table,9215,
14874,mscoco,A skier stands next to skis stuck into the snow.,91526,
156375,mscoco,A woman in a white coat in the snow wearing skis.,14103,
421535,mscoco,People on skis are entering a snow tunnel.,57265,
562054,mscoco,a close up of two zebras in a field with a blue background,78406,
577651,mscoco,a person riding skis on a grassy field,769,
201717,mscoco,A box of wrapped apples on a table.,36149,
124243,mscoco,Boys in a skate board park built in a parking lot.,56809,
482690,mscoco,"A boy soaring into the air, doing tricks on his skateboard.",9285,
179950,mscoco,"A group of people, many wearing red shirts or vests are on a grassy area while a white Frisbee is in the air above their heads.",30445,
302498,mscoco,A man is diving towards the ground to catch a Frisbee.,37255,
2867,mscoco,a group of young people getting ready to go ski,6017,
38601,mscoco,A skateboarder flying off of the top lip of a ramp,40839,
60886,mscoco,A group of baseball players cluster together while wearing blue and white uniforms.,61063,
200143,mscoco,a group of zebras all pile around a bunch of grass,94942,
95051,mscoco,A man on skis is posing on a ski slope.,45035,
521692,mscoco,A man is standing on top of a snow covered hill.,6058,
234347,mscoco,a person eating a banana with chocolate on the ground,35860,
519945,mscoco,a small boats in a body of water,87303,
69077,mscoco,A brown dog sits in the snow near a red table and black chairs.,59130,
451305,mscoco,a small zebra on dirt ground near a tree,45713,
214293,mscoco,A young boy who is eating a carrot.,16798,
232627,mscoco,A bunch of very green broccoli cut into spears.,31683,
30447,mscoco,a bunch of bowls of soup sit next to a bowl of fruit,18058,
533261,mscoco,a orange sits in some a puddle of water,30641,
337446,mscoco,Two ponies are running through a grassy field.,14256,
189078,mscoco,"Variety of fruits such as bananas, oranges, and apples on a platter.",21924,
193605,mscoco,A man is selling bananas outside in a lot.,83901,
93746,mscoco,a person cutting a cake on a table,65376,
243989,mscoco,"Three men, one caring a skateboard, are wearing matching t-shirts.",23350,
444913,mscoco,A man is playing outside with a Frisbee.,11760,
325410,mscoco,A big bunch of bananas will be growing were the bud is.,77056,
81299,mscoco,"Plates with blue leaves hold many food dishes including peas, noodles, broccoli and other things.",52669,
449327,mscoco,A dog is sitting on a skateboard.,58153,
67422,mscoco,A baseball game is happening as people look on.,20861,
128699,mscoco,A man that has a skateboard in the air.,75509,
356368,mscoco,A group of zebras that are standing in the dirt.,10081,
81691,mscoco,A boy ollies his skateboard at an outdoor skate-park.,62332,
459195,mscoco,A group of people that are sitting on a log.,20720,
250758,mscoco,A zebra standing on a grass covered field.,46872,
337247,mscoco,Two bananas and an apple are next to an Amazon box.,81963,
225715,mscoco,The room was clean with the bed neatly made.,39222,
183394,mscoco,a couple of people ride on horses side by side with each other,33643,
473204,mscoco,A small child in the saddle on a horse at the rodeo,53016,
210832,mscoco,a person jumping a skate board into the air,72306,
492366,mscoco,A group of people that are standing next to a horse and cart.,53474,
132719,mscoco,Man performing skateboarding trick on cement in daylight,9247,
300842,mscoco,A skateboard that has its wheels on the floor.,31091,
177913,mscoco,Two dogs sleep together on a bed.,64877,
45535,mscoco,A zebra walks by himself in the brush.,98333,
371472,mscoco,A pile of pineapple sitting next to a pile of bananas.,18631,
153510,mscoco,A close shot of a unique looking plate of food.,71123,
60529,mscoco,A man is enjoying a day snow skiing.,40766,
31061,mscoco,A young man is sitting down with his skateboard.,43437,
516677,mscoco,People standing and sitting on snow with skis and mountain,86313,
574509,mscoco,A piece of chocolate cake that is on a glass plate.,4741,
239773,mscoco,Baseball player in blue and white uniform swinging at a ball.,53144,
237357,mscoco,Woman throwing a ball into the air in front of a house.,37991,
360318,mscoco,Small monkey eating fruit sitting on a rock.,21930,
137811,mscoco,Two standing zebras both looking in opposite ways from each other.,83201,
499594,mscoco,a square plate with a piece of meat and some mixed veggies,77096,
263393,mscoco,A table topped with plates and bowls of food.,33938,
460494,mscoco,Assorted meal sitting on a plate with a white glass of milk.,48941,
318671,mscoco,"A horse drawn trolly on a track, the trolly is full of people.",53141,
139108,mscoco,Some horses are grazing in a field next to the water.,31904,
557252,mscoco,a family of two zebras and a baby zebra out on a plain.,70687,
261777,mscoco,Someone doing tricks on their skis at a ski slope.,19878,
320182,mscoco,a large group of zebra on an African plain.,58305,
550862,mscoco,a slice of carrot cake on a white plate on a table,75991,
148911,mscoco,A black and white picture of a young boy on a skateboard.,82493,
530278,mscoco,A vase with designs of horses and men.,69863,
451879,mscoco,"Baseball players in action, one person dressed in green running while the others in white are looking and reaching toward the ball.",94535,
208861,mscoco,a dog sitting and looking in a mirror,16312,
430036,mscoco,A man flying through the air while riding skis.,24857,
269058,mscoco,A pitcher throwing a baseball on the baseball field.,19478,
180650,mscoco,a group of people play with a frisbee in a field,57385,
100081,mscoco,Two people in an ocean playing with a yellow Frisbee.,39996,
294407,mscoco,A bowl with different foods sitting on a napkin.,86199,
480551,mscoco,close up of the edges of a pizza and words printed on the plate its sitting on,23111,
357044,mscoco,An exotic horse kicks up its hind legs at another horse.,43464,
460927,mscoco,A majestic bear looks out across a grass plain.,26285,
559773,mscoco,A skier jumps while going down a snow slope.,75150,
352734,mscoco,a small boy holding a fork with some dessert being shoved in his mouth,98570,
56724,mscoco,People are riding horses and a woman is on a cellphone.,10844,
401653,mscoco,Animals walk around a grassy area together.,30232,
335610,mscoco,Two zebras stand side-by-side grazing in a green pasture.,99913,
123069,mscoco,Two horses in a field with mountains in the background.,11306,
77954,mscoco,A man plays with a Frisbee while a crowd looks on.,99084,
86202,mscoco,A woman skiing poses on a snow slope.,33578,
323925,mscoco,"A lunch salad in a yellow bowl made out of fruit, vegetables, and meats with chopsticks.",86606,
516813,mscoco,A young man on skis is skiing on the mountain slope.,74341,
126914,mscoco,A white plate topped with sliced up fruit.,9974,
310008,mscoco,A person on a field gets ready to throw a ball.,27051,
20837,mscoco,Two adult zebras near a baby zebra eating grass.,83630,
191158,mscoco,A young girl riding skis on top of a snow covered ground.,90402,
559483,mscoco,A man holding a skateboard while wearing a yellow shirt.,72407,
488251,mscoco,A man standing in front of a brown horse near a small building,32588,
168162,mscoco,A man jumping a brown horse over an obstacle.,27409,
368193,mscoco,Three people on horse back at a rural road intersection.,60031,
478980,mscoco,A man riding a skateboard while wearing a helmet.,75545,
301415,mscoco,A woman holding up a carrot while wearing a scarf.,26973,
519446,mscoco,A small brown hamster eating a piece of broccoli.,63480,
165862,mscoco,A group of men standing next to each other on a stage.,14405,
110052,mscoco,a person standing on top of skis holding ski poles.,69496,
214919,mscoco,A white container filled with lots of food.,8376,
100306,mscoco,A man standing on top of a snow covered ski slope.,74035,
114861,mscoco,A Styrofoam cup of coffee with a wooden stirrer in it is nearly half drank.,22952,
381413,mscoco,A knife sticking out of the side of a block of cheese.,89231,
322056,mscoco,Two men dressed as confederate soldiers during a reenactment.,40868,
459117,mscoco,Horses are pulling a trailer with barrels on it.,27506,
566697,mscoco,a plate with something that looks to be catfood.,87187,
392506,mscoco,"A woman sitting behind bananas, cucumbers and a pan.",67543,
223174,mscoco,A close up view of a zebra near trees.,7089,
241503,mscoco,There is a dog sleeping on a futon.,17787,
402405,mscoco,A man with a backpack walking in skis.,12640,
476569,mscoco,Three people are skiing in the snow near a hill.,99217,
273059,mscoco,Several men running while one man running towards a frisbee.,84080,
4211,mscoco,A woman wearing a green dress walking across a field.,97306,
299609,mscoco,A horse standing on top of a lush green field.,60034,
508218,mscoco,A zebra in the road ahead of a car,76770,
182849,mscoco,A group of zebra standing on top of a lush green field.,93722,
526257,mscoco,A professional baseball game being played at night,7169,
352113,mscoco,Group of horsed tied to line while standing in grassy area.,55390,
121839,mscoco,A women who is carrying a young girl wearing snow skis.,58703,
281924,mscoco,There is one slice of pizza left on the plate.,14786,
352900,mscoco,A plate of noodles and broccoli are shown.,1141,
393225,mscoco,"A bowl of soup that has some carrots, shrimp, and noodles in it.",97262,
554928,mscoco,A group of people who are outside wearing snow skis.,24096,
118344,mscoco,A big wooden dining table filled with lots of food.,47205,
56713,mscoco,Lone zebra as seen through narrow opening in enclosed area.,28546,
214391,mscoco,Sandwiches and beverages sitting on a table,38159,
256575,mscoco,Assortment of fruits and vegetables displayed in blue trays.,88098,
389273,mscoco,A woman throwing a frisbee on a field.,9924,
51576,mscoco,A zebra standing in a field grazing as another looks alert.,30122,
520508,mscoco,"Nordic skier, in full gear, making his way on a wind blown day.",5843,
161586,mscoco,A boy is sitting on the grass with a frisbee.,41864,
335924,mscoco,A group of people playing frisbee against each other.,98954,
461435,mscoco,A person in bicycling gears looks at bananas growing on a tree.,15890,
521440,mscoco,A small child tries to ski but is holding onto a balancing pole.,93859,
438905,mscoco,a tray holding three plates of food including vegetables and fruit,96042,
42534,mscoco,"""Head shot"" of a zebra against a stark background.",72639,
171932,mscoco,Skateboarders in a permanent park near a waterfront.,17166,
464682,mscoco,a plate with a sandwich that has a toothpick in it.,6765,
15528,mscoco,Two bears with their mouths open in the water.,93609,
404546,mscoco,A skier passing two people on a snowmobile.,40132,
164104,mscoco,An ostrich and zebra fenced in with each other.,51396,
174838,mscoco,A woman sitting on a horse while he's walking.,52872,
283627,mscoco,A black dog with a red collar under a pink blanket.,30378,
495419,mscoco,This is a cup full of toothbrushes with a tube of toothpaste nearby.,36169,
58001,mscoco,A dog asleep on the couch with its paw on the remote,24515,
200296,mscoco,a person riding on a snow mobile,48327,
28809,mscoco,A picture of a bunch of bananas sitting on a table.,3426,
485758,mscoco,A man on a horse is roping a calf inside a ring.,87709,
575822,mscoco,A teddy bear sitting next to many other stuffed animals.,802,
240033,mscoco,Boys on a sports field trying to catch the same frisbee.,71906,
175908,mscoco,Two girls who are looking at some snow skis in the store.,7074,
484303,mscoco,CARTOON DEPICTION OF A SNOW SKIER GOING DOWN THE SLOPES,6097,
118367,mscoco,"Hot dog on a roll with cheese, onions, and herbs.",60281,
132219,mscoco,Young girl with an apple on unmown grass.,61006,
551944,mscoco,"Lone Nordic skier on a well worn track through a snowy ""wonderland""",2677,
423498,mscoco,two people riding skate boards on a city street,109,
573791,mscoco,A coffee cup with some food and a fork in it.,90784,
243075,mscoco,a polar bear near rocks made to look like ice,41063,
39961,mscoco,A man dressed as a nun rides a skateboard on the sidewalk.,69073,
327918,mscoco,An oven with some pots of cooking food items.,14594,
538414,mscoco,A player in action batting in a baseball game.,55957,
515895,mscoco,a person riding a horse on a beach,39467,
460131,mscoco,A big pile of assorted fresh produce close together.,74115,
250766,mscoco,Meat and a salad with knife and fork on a plate.,41035,
188906,mscoco,A dessert dish includes sprigs for garnish on this banana dish.,93645,
242946,mscoco,A group of women sitting at a table with plates of food,86392,
322796,mscoco,A brown dog carrying a black frisbee in its mouth,87906,
141328,mscoco,a large bowl full of pasta with many other foods,89738,
469088,mscoco,Two dogs that are standing up holding each other.,12889,
361055,mscoco,A man standing next to a dog inside of a room.,631,
389738,mscoco,Skiers enjoying a day on the slopes in the sun,40294,
419989,mscoco,A man standing among clusters of ripening bananas,25806,
463771,mscoco,A young woman is happily setting up some apples for putting caramel on them.,37608,
225299,mscoco,A person flying through the air while riding down a snow slope.,58520,
192039,mscoco,A man with a hat on is sitting at a table waiting to eat.,4253,
487469,mscoco,A group of baseball players standing on the mound.,8832,
238948,mscoco,Two people on two horses at a distance on a beach with water and sky.,65833,
552018,mscoco,"Plates of food on a buffet table including lettuce, onions, cheese, and carrots.",10654,
223955,mscoco,A man holding a red frisbee while standing on lush green field.,54593,
80646,mscoco,A dog sitting on top of a made bed.,64376,
393478,mscoco,The green and yellow train is rounding the bend of a track.,50239,
362275,mscoco,A zebra walking through a field of tall grass,96114,
184121,mscoco,"Four male subjects, young and old, that are enjoying winter sports.",63737,
80328,mscoco,a number of animals in a field of grass near one another,58358,
482242,mscoco,A man sitting in a chair with a black dog in front of a computer.,80636,
134460,mscoco,The child in a racoon stocking cap is eating a banana.,94462,
86442,mscoco,A white horse grazes in a fence in area.,38920,
549462,mscoco,Someone jumping in the air on their snowboard at the ski slope.,90215,
256091,mscoco,A group of zebras standing around in the desert.,94374,
223243,mscoco,A baseball player catching a baseball with his glove.,23057,
301756,mscoco,Two men playing Frisbee in a grassy area.,59203,
180083,mscoco,A skateboarder with white converse sneakers has a long shadow.,26932,
75405,mscoco,Two horses that are standing in the grass.,8762,
346337,mscoco,A black dog lying down on a black couch.,99237,
243331,mscoco,A white horse looking out of a window at a building.,76633,
325991,mscoco,A young man in a red shirt is throwing a frisbee.,76104,
42661,mscoco,A man riding a snowboard down a snow covered slope.,70647,
470779,mscoco,a group of people on skis in the snow,35793,
480408,mscoco,A man wearing a hat while riding a horse.,84750,
460390,mscoco,Many skiers are descending the snow covered slope.,83213,
192905,mscoco,A group of zebras that are in the grass.,93855,
500878,mscoco,A type of food with various types of meat.,8627,
379767,mscoco,"A delicious meal of rice,chicken, and broccoli with water and soda to finish the meal.",29959,
475396,mscoco,A man riding down the side of a snow covered mountain.,67022,
209930,mscoco,Sky view of a baseball field and scoreboard.,84176,
292170,mscoco,A grocery store display filled with lots of apples.,17993,
460183,mscoco,A person slicing up a bunt cake on top of a table.,83330,
19102,mscoco,A couple of zebra standing next to each other.,43697,
428218,mscoco,A couple of people standing on top of a green yard.,39576,
129765,mscoco,People walk through a buffet line of bottled water and fruit.,25278,
452816,mscoco,A group of men riding skis down a snow covered slope.,82409,
100661,mscoco,Some zebras are seen grazing in the field.,23203,
188465,mscoco,A baseball player swings their bat at a ball.,11462,
101828,mscoco,A large white horse walking along side the road.,64347,
513181,mscoco,A ship sitting at port on the water front.,61004,
31825,mscoco,A skier coming to a stop in white powdery snow.,42314,
374062,mscoco,A man holding a frisbee in his hands and biting it with his mouth.,74065,
64059,mscoco,Two people playing frisbee on the grassy field.,67581,
560281,mscoco,A polar bear stands a small rock in the middle of surrounding water.,6318,
307531,mscoco,a dog running towards a frisbee in the air,53589,
544052,mscoco,A couple of storm troopers standing next to each other.,67557,
443278,mscoco,Three zebras roam a field together side by side.,42806,
361245,mscoco,Some people are skiing in the snowy woods,23111,
377111,mscoco,A boy is doing a trick on a skateboard,6184,
136040,mscoco,A couple of giraffe standing next to each other.,30579,
317019,mscoco,A herd of zebra walking through a grassy field,85562,
109308,mscoco,A man riding a skateboard on top of a skate park.,18816,
482507,mscoco,A dog carrying a frisbee in its mouth on a field.,13407,
496090,mscoco,A man riding a skateboard down a street.,43941,
273317,mscoco,A woman wearing a mask on her face purchasing vegetables,84358,
368088,mscoco,A herd of horses standing on the beach near the water,12322,
140286,mscoco,A white horse drawn carriage in front of a yellow building.,82567,
234766,mscoco,a very young man flying very high when skating,22624,
236925,mscoco,The zebra is looking in the window of that car.,60430,
147712,mscoco,A group of horses standing next to each other in a barn.,61181,
83161,mscoco,A white plate topped with salad and onions.,29590,
303253,mscoco,A large brown dog laying on top of a raft.,65204,
575179,mscoco,A plate topped with small sandwiches with meat and veggies.,79387,
159440,mscoco,THERE IS A MAN ON A RACE HORSE JUMPING OVER A FENCE,53779,
412916,mscoco,A group of people standing on top of a field playing baseball.,91372,
785,mscoco,A woman posing for the camera standing on skis.,72751,
488756,mscoco,THERE IS A BOY THAT IS JUMPING IN THE POOL,70026,
131895,mscoco,THERE IS A ZEBRA THAT IS EATING GRASS IN THE YARD,94656,
74017,mscoco,A couple of people riding down a snow covered slope.,28233,
538458,mscoco,THERE ARE PEOPLE PLAYING SKATE BOARD ON THE STREET,97038,
159667,mscoco,A laptop computer sitting on top of a wooden table.,49770,
15846,mscoco,Two young men playing a game of frisbee on a lush green field.,93794,
352214,mscoco,A pizza with lots of different topping son it.,74342,
346841,mscoco,There is a basket with beautiful flowers and fruit in it.,78108,
392612,mscoco,A man flying through the air while riding a skateboard.,78100,
161569,mscoco,A zebra standing on top of a lush green field.,79598,
357478,mscoco,a group of people in ski wear on a snow covered surface.,8618,
552973,mscoco,A man riding a skateboard down the side of a ramp.,84706,
15469,mscoco,A man standing on top of a base on a field.,72511,
16228,mscoco,There is a white horse pulling a trolley behind it.,38064,
182424,mscoco,A guy looking down at a big knife he is holding.,21806,
427870,mscoco,There is a skateboarder at the top of a small ramp.,93962,
255112,mscoco,A man standing over a green frisbee on a lush green field.,57710,
436164,mscoco,A white horse pulling a cart down a street.,97093,
10432,mscoco,A display in a store filled with ripe bananas.,95275,
439015,mscoco,This is a close up of a zebra's face.,47605,
333887,mscoco,there is a small zebra walking along the beach,43004,
340811,mscoco,THERE IS A SANDWICH ON THE PLATE WITH GARNISH,76289,
41908,mscoco,A couple of zebra standing next to eachother,90879,
14151,mscoco,skiier jumping with skis split in a v-shape over the olympic circles,4794,
53120,mscoco,Four horses with people riding them in the water.,24883,
391620,mscoco,A WOMAN IS STANDIGN NEXT TO A WHITE HORSE,37068,
144959,mscoco,A big pizza and some other assorted food items.,79585,
258331,mscoco,THERE ARE TWO ZEBRAS THAT ARE WALKING TOGETHER,33367,
575405,mscoco,A man riding down a snow covered slope on skis.,31438,
155743,mscoco,A zebra in captivity grazing in its exhibit.,50572,
44743,mscoco,a person jumping in the air with a skateboard,58010,
467457,mscoco,A white bowl with seven naval oranges next to a stack of plates.,51485,
509656,mscoco,A zebra standing in tall grass near a building.,7087,
354515,mscoco,THERE IS VEGGIES AND MEAT IN THE BOWL,73721,
305684,mscoco,A black and white dog is looking out of a window from inside a house.,75562,
489909,mscoco,"A crate with cucumbers, oranges and a banana in it.",60535,
163608,mscoco,Several pieces of food on a wood table including several apples.,35797,
154155,mscoco,"Several pieces of fruit including:  a pineapple, apples and pears.",14736,
239093,mscoco,a person riding a skate board on a rail,10600,
532855,mscoco,A man grinding his skateboard on a rail.,23682,
413959,mscoco,A horse that is standing with a cart near birds.,37903,
169356,mscoco,A man flying through the air while riding a skateboard.,52611,
484066,mscoco,A zebra riding on the back of a giraffe on a field.,76104,
124873,mscoco,two children on a field of grass playing frisbee,18970,
262325,mscoco,A bowl that has various types of food in it.,71657,
29577,mscoco,Two horses with red feathers on top of their heads.,66463,
522175,mscoco,A couple of horses standing next to each other on a field.,46967,
554302,mscoco,a group of people stand around a bunch of fruit,25206,
16491,mscoco,a number of baseball players on a field,58994,
