case_number,source,prompt,evaluation_seed,celebrity
53535,mscoco,The glasses on the table have some wine left in it.,664,
53536,mscoco,This messy bathroom has a green colored toilet.,330,
53537,mscoco,A thin cat leaning on the dashboard of a car,759,
53538,mscoco,A car with a cover on it with a cat laying on top.,411,
53539,mscoco,A man pedaling a renovated bike with a blender on it.,772,
53540,mscoco,A stylish bathroom has a bathtub and shower stalls.,357,
53541,mscoco,A LARGE CLEAN KITCHEN WITH LARGE WINDOW OVERLOOKING THE CITY,800,
53542,mscoco,A group of scooter enthusiasts parked at a red light.,836,
53543,mscoco,A man with a bear sitting on a bench next to a white fire hydrant.,177,
53544,mscoco,"A bathroom with a toilet, a rug, garbage can and tissue.",865,
53545,mscoco,Chef and young man preparing bowls of food in a kitchen.,512,
53546,mscoco,A beautiful woman standing in the corner of a kitchen.,878,
53547,mscoco,People eating asian food in a restaurant.,92,
53548,mscoco,A kitchen with a bowl of fruit on the counter.,342,
53549,mscoco,A group is gathered around a kitchen island.,361,
53550,mscoco,"The small kitchen has a refrigerator, and a dish washer.",632,
53551,mscoco,a man in a business suit and tie indoors,552,
53552,mscoco,A bathroom with an open wall being fixed.,758,
53553,mscoco,THERE IS A BATHROOM WITH A OVEN AND A REFG,825,
53554,mscoco,The shower curtain is open in a small bathroom.,857,
53555,mscoco,A man watching a child kick a soccer ball.,990,
53556,mscoco,A cat is sitting on the hood of a car.,234,
53557,mscoco,A WHITE KITCHEN WITH ALL THE APPLIANCES AND COMPUTER AREA,325,
53558,mscoco,A glass vase filled with water and flowers.,849,
53559,mscoco,A public bathroom with a sink and shower.,314,
53560,mscoco,A modern bathroom with all the amenities.,104,
53561,mscoco,A man has a coffee cup and is looking at the computer.,937,
53562,mscoco,People at different kitchen stations preparing and serving food.,740,
53563,mscoco,A bike leaning up next to a street post in front of a restaurant.,93,
53564,mscoco,There is a microwave on the floor of a bathroom,655,
53565,mscoco,A white bathroom sink under a light,416,
53566,mscoco,A kitchen that has a wine cooler under the cabinet,321,
53567,mscoco,I am unable to see an image above.,637,
53568,mscoco,A person using a surfboard to ride a wave.,510,
53569,mscoco,Two woman and one girl pose in a kitchen.,655,
53570,mscoco,A motorcycle police officer is pulled alongside fellow officers in car.,191,
53571,mscoco,A man and a woman on a white couch.,775,
53572,mscoco,A boy in black shirt jumping a skateboard over a ramp.,392,
53573,mscoco,a bathroom that has a white sink in it,208,
53574,mscoco,Lots of pots and pans are hanging in a kitchen.,272,
53575,mscoco,"A bathroom with a toilet, sink, and mirror.",877,
53576,mscoco,A white bird is standing near two trashcans.,725,
53577,mscoco,"A kitchen with light colored wood cabinets, a black dishwasher and a sink in front or a window.",498,
53578,mscoco,The interior of a bathroom with toilet and vanity sink.,360,
53579,mscoco,A country kitchen is displayed in old time fashion.,346,
53580,mscoco,Two men in a kitchen baking different pastries.,826,
53581,mscoco,A white bath tub sitting inside of a bathroom.,449,
53582,mscoco,Three photos of two bathrooms and a kitchen.,918,
53583,mscoco,A woman is walking down a snow covered sidewalk.,371,
53584,mscoco,"An apples, lipstick and bottles of perfume on a glass shelf.",773,
53585,mscoco,A man is skateboarding on a railing in black and white.,164,
53586,mscoco,Boy with bicycle standing on bags in back of truck.,983,
53587,mscoco,A person wearing red white and blue shoes.,173,
53588,mscoco,A couple of wall mounted urinals on an illuminated wall.,331,
53589,mscoco,A long table is shown with a yellow table cloth.,17,
53590,mscoco,A man stands in his white undies at a bathroom counter near a toilet.,115,
53591,mscoco,A cat is looking out of a car window,195,
53592,mscoco,a bathroom with two towels hanging on towel rod,596,
53593,mscoco,A man carrying a baby in a sling in a kitchen.,318,
53594,mscoco,A couple of people working on a bike while standing in a street.,931,
53595,mscoco,A bathroom with a TV monitor hung near the shower.,519,
53596,mscoco,A refrigerator and a stove in a small kitchen.,718,
53597,mscoco,"Sunny home bathroom, with sink, toilet, and tub.",658,
53598,mscoco,A bathroom is decorated with several matching accessories.,574,
53599,mscoco,a black and white checkered kitchen floor with white cabinets,304,
53600,mscoco,A man riding a bike past a parked car.,775,
53601,mscoco,A owes on cutting cheese into cubes on a cutting board.,574,
53602,mscoco,A black and white picture of a bike locked to a parking meter,552,
53603,mscoco,A person wearing a hat while sitting in front of a laptop computer.,183,
53604,mscoco,There are several different types of dishes in the ktichen.,408,
53605,mscoco,Four people cooking in a restaurant kitchen.,634,
53606,mscoco,A small cluttered kitchen inside a cramped house,713,
53607,mscoco,people waiting on a subway platform as the car passes,78,
53608,mscoco,Several bicycles lined up against a chain link fence.,204,
53609,mscoco,an orange bike leaning on a pole in the snow,96,
53610,mscoco,A cat laying on its side near some street signs,93,
53611,mscoco,a couple of people stand next to some parked bikes,729,
53612,mscoco,A man is walking by a place of business.,613,
53613,mscoco,"A kitchen scene with a fridge, oven, and microwave.",937,
53614,mscoco,A mirror shows the reflection of stalls as a row of sinks sit below it.,898,
53615,mscoco,A black and white photograph of a woman speaking to a young child and older woman through a window.,680,
53616,mscoco,a bunch of people walking in a cement court yard,415,
53617,mscoco,A woman sitting on a bench with a laptop on her lap.,873,
53618,mscoco,Chef working in kitchen making pastries on trays next to scale.,270,
53619,mscoco,An open doorway in a bathroom with near a sink.,150,
53620,mscoco,We are looking at a kitchen counter with many items in it.,734,
53621,mscoco,A restroom with a white toilet and a white and brown sink.,349,
53622,mscoco,A large industrial kitchen with a number of silver colored appliances,546,
53623,mscoco,A woman with a camera taking a picture of her reflection in a mirror.,363,
53624,mscoco,"In the kitchen, a lady getting something from the refrigerator while a man is putting something in a pan.",407,
53625,mscoco,"Two guys talking while standing near a parking meter,",137,
53626,mscoco,A single sink sits next to a mirror in front of a urinal.,944,
53627,mscoco,Someone is trimming the tips of the grass with nail scissors.,395,
53628,mscoco,A couple of cooks standing in a kitchen making food.,107,
53629,mscoco,A kitchen photo with a double sink with mirror.,866,
53630,mscoco,A group of people playing tennis on multiple courts.,980,
53631,mscoco,a pile of books sit on a parked bike,754,
53632,mscoco,A man uses a bike to power a knife sharpener.,835,
53633,mscoco,A person and a child crawling on a floor.,898,
53634,mscoco,A small kitchen with wood flooring and an island housing a stove and countertop.,909,
53635,mscoco,a bathroom with raised sinks and green geometric design on the walls,818,
53636,mscoco,A person rides with an umbrella on a motorcycle.,301,
53637,mscoco,Two people drink coffee at a dining table.,629,
53638,mscoco,A galley style kitchen with a oven cabinets and a counter top.,584,
53639,mscoco,A prepared food dish right out of the oven on a wooden table.,995,
53640,mscoco,a propeller plane sits parked in front of a military unit,85,
53641,mscoco,A vintage bicycle is parked by a flower pot while chickens pass by.,332,
53642,mscoco,A stove top oven sitting inside of a kitchen.,231,
53643,mscoco,"A kitchen with a refrigerator, oven and window.",454,
53644,mscoco,"Doorway shot of a bathroom sink, mirror and window.",846,
53645,mscoco,A bathroom showing double sinks and a mirror,42,
53646,mscoco,A storefront with two bicycles and a woman walking past.,252,
53647,mscoco,A kitchen with a  washing machine under the counter,562,
53648,mscoco,"A kitchen has a dishwasher, sink, oven, microwave, and window in it.",159,
53649,mscoco,a bath room with a mirror a sink and a bath tub,684,
53650,mscoco,A donut has been separated to form a letter matching the hand.,281,
53651,mscoco,A kitchen with a center island and hard wood floors.,27,
53652,mscoco,A kitchen designed in various shades of brown color.,507,
53653,mscoco,A man brushing his teeth while sitting in a kitchen.,230,
53654,mscoco,Two bikes are sitting in its shops window display waiting to be bought.,854,
53655,mscoco,a small kitchen with black and white cupboards,712,
53656,mscoco,THERE ARE PEOPLE PLAYING IN THE BAND TOGETHER,225,
53657,mscoco,A blue bicycle hanging on a wrought iron fence.,252,
53658,mscoco,A vehicles pulling a small boat on the beach.,897,
53659,mscoco,A mirror and a white sink in a bathroom.,232,
53660,mscoco,a pink bath tub that is in a bathroom,451,
53661,mscoco,A white bathroom sink sitting next to a white bathtub.,664,
53662,mscoco,The front of a silver gray car with a small cat laying in front of a tire.,832,
53663,mscoco,A neat and oak designed kitchen with the fridge.,222,
53664,mscoco,A walk in shower sitting next to two bathroom sinks.,149,
53665,mscoco,All white bathroom with off white colored walls.,13,
53666,mscoco,A couple of guys that are standing in front of a plane.,304,
53667,mscoco,A public restroom with many sinks lined up.,250,
53668,mscoco,An unusual camera angle used while riding a bicycle.,988,
53669,mscoco,A very small and dark rest room with a bright window.,22,
53670,mscoco,"A typical looking bathroom with sink, cabinets and a mirror.",879,
53671,mscoco,A bathroom with a toilet and sink that has its lights on.,627,
53672,mscoco,a group of people sitting in the snow on skis next to a hill,495,
53673,mscoco,A kitchen filled with an empty refrigerator and microwave.,859,
53674,mscoco,A kitchen sink next to a microwave and all wood cabinets.,450,
53675,mscoco,Streetlight showing red as a biker rides by.,425,
53676,mscoco,A kitchen with a double sink looks out into a living area with windows.,570,
53677,mscoco,"A bathroom with a lantern light, mirror and roll of towels on some string.",565,
53678,mscoco,A bike is parked on a dock while a boat cruises buy,582,
53679,mscoco,A group of boys sits at a table with two pizzas in the middle.,197,
53680,mscoco,The toilet is sitting in the brown colored bathroom.,423,
53681,mscoco,Lots of toasters sit in the floor near an oven.,191,
53682,mscoco,A man is riding his bike along with his dog.,869,
53683,mscoco,rear end of a toyota in the fog,532,
53684,mscoco,A very fake attempt at showing a woman committing suicide in a bath,595,
53685,mscoco,A group of girls play soccer in the rain.,410,
53686,mscoco,A cat sitting on the edge of a bathroom sink.,643,
53687,mscoco,City traffic on large boulevard shown at dusk.,590,
53688,mscoco,A man in a shop repairing a bicycle,910,
53689,mscoco,A man working on a faucet in a room with a hanging lamp.,924,
53690,mscoco,The woman smiles while riding a bicycle with a companion nearby.,397,
53691,mscoco,A small boy is on a little blue bike.,765,
53692,mscoco,A windows reflection that shows a car in it.,268,
53693,mscoco,Orange cat on high perch over a smiling man's head.,724,
53694,mscoco,a kitchen with a sink fruit cups bowls and a window,816,
53695,mscoco,Two men sitting in front of giant pizzas.,373,
53696,mscoco,a woman leaning out a window to talk to someone on the sidewalk,823,
53697,mscoco,"A sink, toilet and mirror inside of a bathroom.",821,
53698,mscoco,A toilet and a sink in a small room.,270,
53699,mscoco,this is cats eating on a wood patio,442,
53700,mscoco,"Looking down at a dirty counter with empty dishes, a cocktail shaker and a used butter knife",380,
53701,mscoco,Three bowls are put on three plates on the kitchen counter.,374,
53702,mscoco,A few people on horses riding near a grassy slope.,922,
53703,mscoco,A group of bikers are competing in a race.,948,
53704,mscoco,A pair of horses performing tricks in a field.,960,
53705,mscoco,A girl in a bathroom with bath toys on the floor and a full bath tub.,241,
53706,mscoco,Young child being held by an older women watches two small birds.,328,
53707,mscoco,"A bathroom with a walk in shower, tub and sink.",554,
53708,mscoco,A set of stairs lead to a toilet and cabinet in a bathroom.,366,
53709,mscoco,A brown horse pulling a couple of people behind it.,79,
53710,mscoco,Someone taking a picture of a counter with hair color bottles and a mirror on it.,982,
53711,mscoco,A bathtub with tools laid out over the floor and toilet.,710,
53712,mscoco,A long empty dining table inside a restaurant,138,
53713,mscoco,The entry way of a kitchen painted white and a blue plastic bag hung up on the wall beneath a light.,330,
53714,mscoco,a city worker crossing the street as a car gets towed away,881,
53715,mscoco,A painting of a woman kneeling over a counter.,848,
53716,mscoco,A kitchen counter with three coffee mugs waiting to be filled.,720,
53717,mscoco,An arrangement of kitchen utensils on a countertop.,253,
53718,mscoco,A sink in a room with stone walls.,815,
53719,mscoco,An airport terminal pick-up/drop off point with several cars waiting,552,
53720,mscoco,a giant rectangular object sitting in the trunk of an unoccupied car,593,
53721,mscoco,A woman and a dog on a bike on the street.,132,
53722,mscoco,Two action figures fashioned out of boxes holding oranges.,99,
53723,mscoco,A man walking with a dog that has a frisbee in his mouth.,940,
53724,mscoco,A very organized modern kitchen with silver appliances.,804,
53725,mscoco,Many bottle line a kitchen sink in a kitchen.,520,
53726,mscoco,a blue tent that has some bikes next to it,726,
53727,mscoco,An old picture of horses pulling a wagon with lumber on it.,488,
53728,mscoco,A man is standing on a kitchen counter top and working.,549,
53729,mscoco,A woman is putting her bike on the bus.,322,
53730,mscoco,A kitchen with a wall mounted oven with a center island.,108,
53731,mscoco,"a guy uses a surf board as a boat, using an oar to paddle down the river",827,
53732,mscoco,this man is using a peddle using a peddle powered grinding machine,847,
53733,mscoco,Man sitting on wall with skateboard leaning on his leg.,619,
53734,mscoco,The woman stands with a mug at the kitchen counter.,234,
53735,mscoco,A person flying a kite at the beach while two others walk past him,738,
53736,mscoco,A room that has a table with chairs around it,357,
53737,mscoco,Group of men riding bicycles in city looking professional and cheerful.,735,
53738,mscoco,A couple of kids standing on the back of a horse.,719,
53739,mscoco,A red bicycle sitting by a railing near a harbor.,661,
53740,mscoco,A man with a backpack at a street corner.,1000,
53741,mscoco,Two women preparing dinner at the stove in a kitchen.,568,
53742,mscoco,The road in the town intersection is covered with snow.,841,
53743,mscoco,A small child on stool standing by a kitchen sink.,230,
53744,mscoco,Two women in a kitchen talking across a granite counter top.,477,
53745,mscoco,a bathroom view of a countertop toilet sitting on a tiled floor,276,
53746,mscoco,An older lady poses with a plate of food.,589,
53747,mscoco,A dog on the couch of an artists' living room,857,
53748,mscoco,this kitchen is large and has wooden cabinets and a granite island,55,
53749,mscoco,A kitchen with white walls and wooden floors.,472,
53750,mscoco,A man with an umbrella walks down a street in the rain.,634,
53751,mscoco,There is food inside the blender sitting on the kitchen counter.,449,
53752,mscoco,A litter of puppies climb around a man's feet.,510,
53753,mscoco,a bathroom with a toilet and a tub but no shower curtain,606,
53754,mscoco,A small herd of cattle walking down a street.,447,
53755,mscoco,A man flies a rainbow kite on the beach.,67,
53756,mscoco,the man in the wheelchair watched the man on a small bike,977,
53757,mscoco,A box is opened on the seat of a toilet.,176,
53758,mscoco,A dog stands and has text over the picture.,23,
53759,mscoco,A bathroom scene with focus on the standup shower.,574,
53760,mscoco,"A small kitchen with a refrigerator, microwave, and dishwasher.",460,
53761,mscoco,a slice of deep dish pizza with a lot of cheese and veggies,573,
53762,mscoco,A toilet with a wooden seat in a bathroom.,666,
53763,mscoco,Aspiring chefs in chef school learn to make desserts.,59,
53764,mscoco,Potential cooks watch as a professional cook explains something.,918,
53765,mscoco,A person's camera flashes in the mirror of the small bathroom.,356,
53766,mscoco,this is a bathroom with a toilet and sink,489,
53767,mscoco,A black dog sits with its mouth open in a kitchen.,889,
53768,mscoco,A soldier is holding a blue bicycle in an office.,724,
53769,mscoco,An empty clean bathroom with  sink and large window.,152,
53770,mscoco,A man walking a horse with a small child on it.,66,
53771,mscoco,a fire hydrant on a city street near a pole,699,
53772,mscoco,A kitchen with a fireplace converted into book shelves,363,
53773,mscoco,A corner kitchen cupboard containing drinks and snacks,67,
53774,mscoco,"A clean, organized, kitchen cabinet and countertop area.",978,
53775,mscoco,"A kitchen counter, stove top with pans, microwave oven, and open refrigerator.",737,
53776,mscoco,people standing by the curb holding onto colorful umbrellas,283,
53777,mscoco,This bicycle is hung on a metal gate.,584,
53778,mscoco,A photograph of a clean remodeled kitchen.,259,
53779,mscoco,A car parked with several figures attached to the car.,971,
53780,mscoco,A nicely decorated kitchen with metallic refrigerator and blue counter.,919,
53781,mscoco,An upscale bathroom with a separate enclosure for the toilet,746,
53782,mscoco,Looking down at a fold up bicycle parked on a carpet,29,
53783,mscoco,a little bathroom with  a metal wall,731,
53784,mscoco,A bathroom with a tub and sink are shown.,613,
53785,mscoco,A person standing in a bathroom with a cat.,503,
53786,mscoco,a man in red and black standing with a bike,442,
53787,mscoco,A red towel and a blue robe in a small bathroom,722,
53788,mscoco,A black stove top oven sitting in a kitchen.,783,
53789,mscoco,The bathroom is brightly lit by sunlight from the window.,966,
53790,mscoco,A man and a woman making goofy faces for a camera phone.,137,
53791,mscoco,A wood and white themed bar or cafeteria of some sort with a television.,406,
53792,mscoco,a granite table with a piece of cake and knife on it,221,
53793,mscoco,"recreational vehicle kitchen with sink, oven and dishwasher.",678,
53794,mscoco,A young woman sitting with her feet up on a table,463,
53795,mscoco,A bathroom with bear walls and a rusty bathtub.,318,
53796,mscoco,A wooden cabinet style kitchen with white counter tops,552,
53797,mscoco,A Delta airplane outside of a hanger with people boarding on the stairs.,714,
53798,mscoco,A yellow bike sitting on to of a subway car.,691,
53799,mscoco,There is a toilet and a picture in the bathroom.,312,
53800,mscoco,The various tools are on the turning holder.,339,
53801,mscoco,Two buses parked on the side of the road.,239,
53802,mscoco,A bathroom with two sinks and a toilet in the corner.,584,
53803,mscoco,A bathroom sink with a gold faucet during the day.,818,
53804,mscoco,Some very nice looking lights in a very dimly lit room.,897,
53805,mscoco,Four young people have skis on while standing in the snow.,521,
53806,mscoco,a few people are standing around in a kitchen.,969,
53807,mscoco,A man is smiling while sitting in a chair with a large dog in his lap.,417,
53808,mscoco,A small plain bathroom with a toilet and vanity.,148,
53809,mscoco,"A kitchen area with a microwave, a refrigerator, a sink and a tile floor.",785,
53810,mscoco,some people are on the grass playing frisbee,553,
53811,mscoco,a kitchen with many pieces of equipment,698,
53812,mscoco,A bathroom with a stand up shower stall.,601,
53813,mscoco,A man with a top-knot waiting for a sporting event.,323,
53814,mscoco,A little child is holding a parking meter and posing for a picture.,884,
53815,mscoco,"A young man with short, spiked-up hair and a towel over his shoulder shaves as a man behind him in a white hat adjusts a tie.",7,
53816,mscoco,A man working on a laptop with fruits on the table,995,
53817,mscoco,"A kitchen with wood cabinets, small appliances, sink and stove.",625,
53818,mscoco,A man with a remote pointed at a television screen sitting beside an open  laptop.,55,
53819,mscoco,There is a sparse kitchen with no table or chairs,730,
53820,mscoco,The bathroom is decorated with white paint and tile.,773,
53821,mscoco,Large sized personal kitchen with a highly decorated fridge.,367,
53822,mscoco,a bathroom with the door open and a tub,602,
53823,mscoco,A bathroom with a walk in shower and a weird looking toilet.,123,
53824,mscoco,A mirror is on the table next to hair color.,794,
53825,mscoco,there are three men that are using a lap top,73,
53826,mscoco,A man posing with a bicycle near the shore with a ferry behind him.,629,
53827,mscoco,A kitchen with blue cabinets and wood flooring.,66,
53828,mscoco,A woman in blue shirt holding cellphone next to mirror.,543,
53829,mscoco,A group of people on small bikes on a street.,424,
53830,mscoco,"A clean bathroom with a toilet, sink, and mirror.",748,
53831,mscoco,THERE ARE PEOPLE IN THE KITCHEN WITH POTS,166,
53832,mscoco,A man is spinning the frisbee in the park.,751,
53833,mscoco,a grey counter top in a kitchen with a line of red stools.,200,
53834,mscoco,A cat walking down a sidewalk pauses in front of a parked car.,255,
53835,mscoco,A car is turning left at a street intersection,616,
53836,mscoco,A person that is riding a bicycle in the street.,793,
53837,mscoco,A simply decorated bathroom with a note on the toilet.,778,
53838,mscoco,The couple hold a knife together as they cut into a cake.,184,
53839,mscoco,A man spoons with a young horse on a bed.,856,
53840,mscoco,A woman walking her dog on a leash,186,
53841,mscoco,A black dog is looking into the camera.,31,
53842,mscoco,People talk in an office with many pictures on the wall.,665,
53843,mscoco,A white bathroom with a black and white tiled floor and shower.,952,
53844,mscoco,Multiple tooth brushes sitting on the counter next to a bathroom sink.,507,
53845,mscoco,A red pick up truck driving down a small road with a sign mounted on it's flatbed.,747,
53846,mscoco,a couple of people sitting on a wooden bench,123,
53847,mscoco,A large bathroom shower has flowers by it.,340,
53848,mscoco,People working on bicycles in a bike shop.,92,
53849,mscoco,a yellow kitchen with a stove and sink in it.,97,
53850,mscoco,"A bathroom with a sink, tolet and bathtub in it.",969,
53851,mscoco,Commode and sink in white tiled bathroom area.,414,
53852,mscoco,Two elderly ladies in a house with a dog,588,
53853,mscoco,an image of a backroom with an empty fridge,718,
53854,mscoco,a lot of people standing in a crowded subway car,972,
53855,mscoco,A woman in her kitchen cooks her food,702,
53856,mscoco,a dog in a kitchen with a microwave above a stove with a sink,397,
53857,mscoco,a group of people walking beside the building,825,
53858,mscoco,a large kitchen with wood cabinets and shelves,418,
53859,mscoco,People with hats are doubled up on a scooter.,391,
53860,mscoco,a kitchen with a fridge and a dinning table,714,
53861,mscoco,"A bathroom all in white, toilet, sink, tub and window.",486,
53862,mscoco,A handicap accessible toilet in a public restroom.,142,
53863,mscoco,A man looking into several cages of birds on the sidewalk.,868,
53864,mscoco,A piece of cake sits atop a piece of foil.,352,
53865,mscoco,A surfer on a red surfboard is in the ocean.,188,
53866,mscoco,"A bathroom with blue walls, and white bathroom things.",99,
53867,mscoco,A kitchen counter with dirty dishes near sink.,319,
53868,mscoco,A white toilet sitting in a bathroom next to a sink.,364,
53869,mscoco,A bathroom scene with focus on the mirror and sink.,182,
53870,mscoco,A picture of two rooms that are in a house.,725,
53871,mscoco,A man on his bike talking on the phone.,441,
53872,mscoco,a close up of an orange on a table being crushed by a clamp,901,
53873,mscoco,A man and a woman prepare food in the kitchen.,259,
53874,mscoco,A picture of someone's kitchen made of wood.,512,
53875,mscoco,a messy kitchen area filled with dishes and other items,93,
53876,mscoco,"Bathroom with bath, shower head, toilet, mirrors, towels and window in it.",189,
53877,mscoco,A very clean kitchen with grey trimmings.,267,
53878,mscoco,Bicycles sit outside a white commuters garage with the side red door open .,412,
53879,mscoco,a couple of cars at a saab car dealership,206,
53880,mscoco,A restroom with multiple sinks and a wide open window.,233,
53881,mscoco,A kitchen sink in front of a window with dishes and appliances on either side.,360,
53882,mscoco,a bathroom with a shower that has frosted glass doors,663,
53883,mscoco,A bathroom with a vase of flowers by the tub.,649,
53884,mscoco,A man is mid air on his bike in the forest.,84,
53885,mscoco,There is a truck in front of the car.,348,
53886,mscoco,A stove top with an oven in a kitchen next to a counter.,463,
53887,mscoco,The person is riding a bike down a dirt trail in the woods.,770,
53888,mscoco,A dog walking on the side of a road next to a parked car.,97,
53889,mscoco,a small white toilet in a small restroom,537,
53890,mscoco,Man with cell phone inside plastic tent with pictures on outside.,264,
53891,mscoco,A white toilet sitting under a flat screen TV.,21,
53892,mscoco,A large kitchen and dining area adjacent to the living room.,901,
53893,mscoco,A dining room kitchen has a wooden floor.,621,
53894,mscoco,A bathroom has a bottle of cleaning wipes.,63,
53895,mscoco,A couple of men walking into an ocean holding surfboards.,571,
53896,mscoco,A person is standing in a dimly lit room.,61,
53897,mscoco,A person standing in a kitchen by a stove holding a box of fish sticks,700,
53898,mscoco,a cat sitting underneath a vehicle on the cement ground,383,
53899,mscoco,a bathroom with a toilet and a bath tub and a sink,98,
53900,mscoco,A flat screen TV sits next to a box of tissues and a remote control.,173,
53901,mscoco,Many people huddle around a vendor on a street.,2,
53902,mscoco,A bathroom sink and mirror with a light that is on above it.,987,
53903,mscoco,a couple stops to talk on the phone,542,
53904,mscoco,a sink with an under cabinet in a bathroom.,13,
53905,mscoco,A cat walks on a sidewalk near some bikes.,5,
53906,mscoco,A group of men are talking around a kitchen island.,335,
53907,mscoco,a bath room with a toilet a sink and a mirror,394,
53908,mscoco,A magnetic strip on a wooden wall balding utensils and a lot.,314,
53909,mscoco,A brown cow resting on street next to a truck.,29,
53910,mscoco,A person standing in front of a stove cooking food.,820,
53911,mscoco,A bathroom with a sink and black vanity beside a white toilet.,927,
53912,mscoco,The small kitchen had an attractive hardwood floor.,582,
53913,mscoco,A bathroom counter with a sink and various cosmetics and toiletries.,577,
53914,mscoco,A bathroom A bathroom with a white sink next to a mirror.,384,
53915,mscoco,A man standing next to some snow near skateboards in a city.,880,
53916,mscoco,An elderly woman writes on a sticky note in front of caged animals.,72,
53917,mscoco,A batter is taking his stance in preparation to bat.,979,
53918,mscoco,There are towels hanging over the edge of the bathtub.,177,
53919,mscoco,A man in a hat has his hand on a white cow.,194,
53920,mscoco,A street scene with people and a double decker bus.,652,
53921,mscoco,A woman taking a picture of a cat laying in a bathroom sink.,636,
53922,mscoco,a small kitchen with a refrigerator a stove and a microwave,511,
53923,mscoco,A person sitting on a rail next to a bike.,187,
53924,mscoco,a counter top that has some food on top,549,
53925,mscoco,A person in a costume in a public bathroom.,224,
53926,mscoco,A bathroom with a mirror and soap dispenser on the wall.,1000,
53927,mscoco,A large bathroom with a built in jacuzzi tub.,354,
53928,mscoco,A man holding a surfboard while standing in the ocean.,100,
53929,mscoco,granite counter tops in a new white kitchen,894,
53930,mscoco,There is a large plate of tomatoes and a pan of sliced tomatoes,700,
53931,mscoco,A kitchen with a white refrigerator freezer next to a microwave.,935,
53932,mscoco,Assortment of condiments displayed on counter top in kitchen.,159,
53933,mscoco,A young woman holding a black and white umbrella,615,
53934,mscoco,A man wearing a turban holds a tool in his hand.,384,
53935,mscoco,A cat standing on a woman's shoulder in a bathroom.,588,
53936,mscoco,"3 panels of a bathroom under construction, with children.",182,
53937,mscoco,A trolley car driving down a street with people on it.,913,
53938,mscoco,A woman with dark hair is standing in a shower with a knife.,452,
53939,mscoco,An orange beer wagon drawn by two Clydesdales down a city street.,724,
53940,mscoco,A nicely furnished kitchen with no one in it.,867,
53941,mscoco,A bathroom with double sinks and tiled bathtub,901,
53942,mscoco,"A bathroom with a tub and a sink, a picture on the wall over the tub.",791,
53943,mscoco,A mirror that is sitting behind a sink.,182,
53944,mscoco,two people riding on a scooter on a city street,520,
53945,mscoco,food being prepared in bowls on a table,153,
53946,mscoco,A view into a very small but modern rest room.,834,
53947,mscoco,A brown horse grazes in an open field next to trees.,839,
53948,mscoco,A small bathroom has a light above the mirror.,456,
53949,mscoco,Two rowing teams compete on the water in a river,32,
53950,mscoco,A bathroom that has a toilet and a blue rug.,638,
53951,mscoco,There are some people walking with a clown fish kite,40,
53952,mscoco,"a japanese bathroom with a sink, tub and toilet",958,
53953,mscoco,a car parked next to a fire hydrant,551,
53954,mscoco,Wooden cabinets and kitchen area including a sink.,910,
53955,mscoco,Crowded city street bustling with people and cars,982,
53956,mscoco,A boy standing in a bathroom with a giant hole in the floor.,813,
53957,mscoco,A bike parked next to a wooden bench on a city street.,964,
53958,mscoco,A person with a bicycle walking past a pink building with oddly painted doors.,124,
53959,mscoco,An older bathroom with the toilet seat up.,827,
53960,mscoco,This male surfer is riding a small wave,957,
53961,mscoco,A bathroom with two sinks and pink decor.,320,
53962,mscoco,A man on a bike looks at the people on the beach.,958,
53963,mscoco,A man holding a cell phone near a window.,299,
53964,mscoco,A busy street in the middle of a city.,111,
53965,mscoco,Man on bicycle in street with cars and orange cones,358,
53966,mscoco,A man poses for a picture while he sits on the toilet,700,
53967,mscoco,An entree is inside the while two pots are cooking.,185,
53968,mscoco,A man riding skis across snow covered ground.,605,
53969,mscoco,A tile floor in an open kitchen with sliding doors,531,
53970,mscoco,A kitchen has cabinets under the sink open and an extension cord plugged into the wall.,172,
53971,mscoco,A cat is laying in the bathroom sink.,922,
53972,mscoco,A bathroom shower stall with the door opened.,103,
53973,mscoco,A white sink and a bath in a room.,510,
53974,mscoco,a person riding a skate board on a city street,198,
53975,mscoco,kid with cooking uniform riding a multicolored bike,618,
53976,mscoco,The man with the microphone is grabbing hands with the man on the bike.,159,
53977,mscoco,a couple taking photos of each other in a mirror,628,
53978,mscoco,A window looks into a kitchen and dining area.,943,
53979,mscoco,A kitchen with cabinets and sink on the left and fridge on the right.,346,
53980,mscoco,The wall shelves are holding different items.,961,
53981,mscoco,A green bench on the grass behind a tree.,466,
53982,mscoco,A person holding a tray full of orange carrots.,951,
53983,mscoco,An empty bathroom with a sink and mirror next to a toilette.,675,
53984,mscoco,Cluttered but clean shared bathroom vanity counter top.,562,
53985,mscoco,A sink in a kitchen next to two windows.,852,
53986,mscoco,A woman smiles while looking at her cell phone.,399,
53987,mscoco,a small bathroom with a shower and a sink,803,
53988,mscoco,A pleasant smile adorns this older mans face.,459,
53989,mscoco,The bathroom is clean and ready to use.,967,
53990,mscoco,People using their laptops to study in a library.,120,
53991,mscoco,A kitchen stove and a refrigerator stand next to each other.,685,
53992,mscoco,Two people are standing at the edge of the water with a row boat.,568,
53993,mscoco,A woman walking down a street as a bus approaches.,68,
53994,mscoco,A woman standing with a tray of food,347,
53995,mscoco,A guy with a cap holding a blue surfboard.,253,
53996,mscoco,A bike by the water with a small boat.,375,
