case_number,source,prompt,evaluation_seed,celebrity
49640,mscoco,A plane that is unloading at an airport.,582,
49641,mscoco,An old bathroom with broken tiles on the wall.,47,
49642,mscoco,A kitchen and office area with black granite counter tops and brown cabinets,822,
49643,mscoco,The toilet in the bathroom is a decorative piece.,16,
49644,mscoco,A mirror behind two sinks in a bathroom.,895,
49645,mscoco,A bathroom with dual vanities and a small window.,738,
49646,mscoco,Two people on a silver motorcycle that has a red trailer.,256,
49647,mscoco,A white toilet sitting next to a bidet in a bathroom.,833,
49648,mscoco,A crowd of people walk past a store.,59,
49649,mscoco,A man riding a bike in front of a small blue house.,79,
49650,mscoco,A woman and a man standing in a kitchen preparing food.,59,
49651,mscoco,A motorcycle cop that is sitting in the street.,130,
49652,mscoco,A cat standing in front of a small mirror.,450,
49653,mscoco,a bath room with a toilet a shower and a sink,185,
49654,mscoco,There is a man cutting meat on a cutting board,290,
49655,mscoco,a close up of three people in a kitchen preparing food,45,
49656,mscoco,A tabby cat sitting in front of a car.,322,
49657,mscoco,A man riding a motorcycle next to a gray truck.,359,
49658,mscoco,A older kitchen with a older tv turned on.,617,
49659,mscoco,People sit on benches near a street and shops.,671,
49660,mscoco,Person at a table filled with bananas at a produce market.,912,
49661,mscoco,A few birds walking along an alley way.,251,
49662,mscoco,Sunlight is coming through a small window in the bathroom,300,
49663,mscoco,A large bathroom with a soaking tub and walk in shower,133,
49664,mscoco,The interior of a kitchen with stainless steel appliances.,621,
49665,mscoco,Kitchen counter with coffee making equipment and disposal slot.,408,
49666,mscoco,A couple of cats sitting underneath a parked car.,491,
49667,mscoco,Cat inside a storage shed chasing something on the wooden wall.,674,
49668,mscoco,Small bathroom with a toilet and a his and hers sink.,126,
49669,mscoco,Woman riding a pink bicycle with a basket on the handle bars.,673,
49670,mscoco,A kitchen area filled with antique kitchen items,79,
49671,mscoco,"A grey, black and white cat laying next to a bicycle.",79,
49672,mscoco,A bathroom with metal roofing as walls rather rundown.,257,
49673,mscoco,Girl brushing her teeth looking in the mirror.,961,
49674,mscoco,A bus has bicycles mounted on the front.,557,
49675,mscoco,A room filled with lots of misplaced clutter.,211,
49676,mscoco,White tiled bathroom with white shower and toilet.,507,
49677,mscoco,A white sink sitting under a mirror next to a  toilet,723,
49678,mscoco,Not even a flood deters this bicyclist from his travel.,753,
49679,mscoco,Two adults making bizarre faces for a photo shot while drinking beer.,833,
49680,mscoco,A young woman holding an umbrella stands by a wall.,366,
49681,mscoco,"A bathroom with a sink, shower and bench.",920,
49682,mscoco,some people are standing by a small boat,938,
49683,mscoco,people on a hill with an air plane in the sky above,880,
49684,mscoco,A row of bicycles parked along a river,226,
49685,mscoco,"A bathroom with windows, sinks, a toilet, and rugs.",455,
49686,mscoco,A young man is waiting on a table of people at an asian restaurant.,731,
49687,mscoco,A man sitting at a table using a laptop computer.,310,
49688,mscoco,A bathroom with records mounted to the wall around a white toilet.,965,
49689,mscoco,A parking meter displays the time left for parking.,376,
49690,mscoco,A glass mirror cabinet is above the small bathroom sink.,799,
49691,mscoco,a close up of a horse with a person riding on its back,565,
49692,mscoco,a bath room with a toilet a sink and a mirror,300,
49693,mscoco,two boys in a field and lots of cattle around,890,
49694,mscoco,Women sitting around a wooden table working on projects,670,
49695,mscoco,a lady sitting in a van with several seagulls landing on the top,251,
49696,mscoco,Two bikes with helmets resting against a bench,540,
49697,mscoco,A little girl scooping up cake into her mouth.,915,
49698,mscoco,A child dressed in random clothing standing barefoot in the kitchen.,274,
49699,mscoco,A woman riding a bicycle holds a mobile phone to her ear.,327,
49700,mscoco,"Naked woman lays in bathtub letting the warm, enticing water soak into her soft, supple skin.",715,
49701,mscoco,Four cooks are in a stainless steel kitchen.,555,
49702,mscoco,A small bathroom with a sink and toilet that has the lid open.,516,
49703,mscoco,An old photo of a guy standing outside the door of a airplane.,107,
49704,mscoco,Two men standing next to their bicycles loaded with fruit.,56,
49705,mscoco,Two people preparing food in a kitchen with an open door.,355,
49706,mscoco,An image of half a bathroom and half stairs.,923,
49707,mscoco,a woman laughing while checking out her cell phone,421,
49708,mscoco,a couple of very large pizza with people around them,723,
49709,mscoco,Kitchen with baskets of vegetables and pots hanging above.,974,
49710,mscoco,A woman bending over near cats gathered together eating off of plates.,637,
49711,mscoco,"The people working in the kitchen are looking at something on the other side of the counter, that is lined with plates, glasses, and cooking utensils.",498,
49712,mscoco,a black dog sitting in a white bathroom,287,
49713,mscoco,Black and white photo of kids riding horses.,81,
49714,mscoco,A white bathtub in a bathroom with double sinks,209,
49715,mscoco,A picture of a kitchen taken from a corner of a counter.,934,
49716,mscoco,A small kitchen with stainless appliances and red cabinet doors.,141,
49717,mscoco,"a small, plastic all white bathroom with  a mirror",862,
49718,mscoco,Interior scene  of an old bathroom with a large mat on the floor.,1000,
49719,mscoco,A little boy is reaching for the silverware drawer.,534,
49720,mscoco,The side of a street with an odd shaped shadow.,237,
49721,mscoco,"Men sitting on a bench on busy street, having a conversation.",313,
49722,mscoco,A man and child attempting to fly a kite,760,
49723,mscoco,some tables lights a counter pots and a door,567,
49724,mscoco,A counter topped with small different shades red tiles,216,
49725,mscoco,A warped photo of an unoccupied bathroom in a home.,126,
49726,mscoco,The cat is waiting at the door of the bathroom.,382,
49727,mscoco,A view of a bathroom sink and a stool,743,
49728,mscoco,a silver oven and microwave built into a kitchen wall,836,
49729,mscoco,Many vendors gather around and promote their businesses.,807,
49730,mscoco,A small bird sitting on top of a metal object.,146,
49731,mscoco,A woman is standing outside texting on her phone,37,
49732,mscoco,A man and woman pose for a picture in a kitchen,241,
49733,mscoco,A small kitchen replica with appliances on a checkered cloth,716,
49734,mscoco,A toilet bowl in a bathroom painted two different colors,451,
49735,mscoco,A woman and a man sit on the snow resting after skiing.,666,
49736,mscoco,A woman wearing a rain coat and holding an umbrella.,783,
49737,mscoco,A group of people lined up walking into a store.,465,
49738,mscoco,A clean bathroom decorated with white flowers and pictures.,976,
49739,mscoco,A black and white photo of a dining room with a table,117,
49740,mscoco,Black and white cat scratching itself while looking at a hubcap.,22,
49741,mscoco,A person riding a bicycle carrying a bundle of tire tubes on a bike path.,511,
49742,mscoco,A bike with a pile of books on back of it.,857,
49743,mscoco,a surfer carrying his surf board walking into the water,35,
49744,mscoco,There is a man holding an umbrella on the street,277,
49745,mscoco,A cat sitting on top of a bathroom sink counter.,285,
49746,mscoco,A very big bright window in a very dim lit room.,603,
49747,mscoco,A cat sleeping on a rock near a bike,394,
49748,mscoco,a woman walking while talking to someone on the side of her,308,
49749,mscoco,Woman standing behind a table full of many bananas.,848,
49750,mscoco,The laptop sits on the counter in the kitchen,989,
49751,mscoco,A toilet with the lid open and a phone on the wall beside it.,87,
49752,mscoco,A group of cooks work in a commercial kitchen.,62,
49753,mscoco,"a bathroom with a toilet, a tub and a wood framed window with no covering.",286,
49754,mscoco,A bathroom sink with a wood framed mirror above it,876,
49755,mscoco,The group of people are getting ready to ski down the mountainside.,625,
49756,mscoco,A very small corner of a nice looking rest room.,394,
49757,mscoco,A young woman riding a skateboard down the road.,508,
49758,mscoco,A white tile bathroom with double sinks and two mirrors.,20,
49759,mscoco,She has on an apron and is peeling a tomato.,884,
49760,mscoco,A sink and mirror in a very small bathroom.,392,
49761,mscoco,A bearded man in a paper suit prepares a wall for paint.,394,
49762,mscoco,A cookie on a plate and a small jar next to it,455,
49763,mscoco,A modern kitchen with a large window at night,46,
49764,mscoco,A group of people in reflective clothing is standing in the road.,230,
49765,mscoco,Two people raking in an alley way in what appears to be India.,211,
49766,mscoco,A white bathroom with chrome fixtures and blue tile.,389,
49767,mscoco,black and white dog standing in an empty bathtub,189,
49768,mscoco,The table has some decorations on it along with a drink.,676,
49769,mscoco,Several plants are in the right side of a sink.,442,
49770,mscoco,a kitchen with a map on the wall,546,
49771,mscoco,A bathroom has a glass door on the shower and tub.,54,
49772,mscoco,Two men in white baseball uniforms on baseball field.,677,
49773,mscoco,A bowl of sauce on a counter with other bowls of chopped ingredients.,313,
49774,mscoco,A kitchen with a refrigerator freezer next to a  counter.,33,
49775,mscoco,a young female wearing jeans pours a bottle into a small clear glass,555,
49776,mscoco,A couple of parking meters sitting next to a parking lot.,782,
49777,mscoco,"The bathroom features a full size shower and bath,",357,
49778,mscoco,"A kitchen decorated with brown decor, a sink,dishwasher, and a lot of space.",960,
49779,mscoco,Two pictures of a hole in a counter with a lid.,27,
49780,mscoco,an artistic photo of a woman with her legs pointed out and her hand reaching out.,932,
49781,mscoco,"Food stuffs, empty punnets, wine bottles, and a vase of flowers in a sunny window",624,
49782,mscoco,"A clean washroom with bathtub,toilet and a wash basin.",773,
49783,mscoco,A couple of bike parked in front of a doorway.,915,
49784,mscoco,A walk in shower placed in a corner of a bathroom,345,
49785,mscoco,A woman taking a  picture in a bathroom mirror,945,
49786,mscoco,A group of people stand in front of a tablet with different foods.,849,
49787,mscoco,A group of young people playing with frisbee on field.,930,
49788,mscoco,some pictures on the wall of a small bathroom,269,
49789,mscoco,A man pulling a dolly with luggage on it.,830,
49790,mscoco,A cat sitting on top of the passenger seat of a car.,772,
49791,mscoco,A group of men laugh while working in a kitchen.,606,
49792,mscoco,"A banana, oranges and apples in a bowl.",222,
49793,mscoco,A woman stands in the kitchen with her hand on her hip.,776,
49794,mscoco,Several condiments from a refrigerator sitting on a kitchen counter.,29,
49795,mscoco,A kitchen with an oven that has several dish rags hangin on it.,350,
49796,mscoco,A woman in a multicolor umbrella by the street,744,
49797,mscoco,A bathroom with a white toilet and a bath tub.,850,
49798,mscoco,A bathroom that has two toilets next to each other.,637,
49799,mscoco,Red kite flying over the water with people looking on.,445,
49800,mscoco,A white bathroom with a tan toilet and a hand rail,887,
49801,mscoco,A man cooks on an electric stove in a small kitchen.,438,
49802,mscoco,a chef  preparing a meal in the kitchen,802,
49803,mscoco,"A bathroom with shower, sink and a mirror.",747,
49804,mscoco,A mixed jumble of ripe oranges and lemons.,951,
49805,mscoco,A person holding a white Xbox video game controller with the game on the television in the background.,754,
49806,mscoco,"A commercial granite vanity with multiple sinks, soap dispensers and lighted mirrors.",771,
49807,mscoco,"Multiple appliances are arranged in a small, cluttered kitchen.",59,
49808,mscoco,A couple of bikes that are on the side of a train.,827,
49809,mscoco,A long dining counter has a box of Kleenex on it.,112,
49810,mscoco,an image of a man on his bike carving a fan,567,
49811,mscoco,Two people standing near the beach with their bikes,398,
49812,mscoco,A view of a sink that has some toothbrushes on it.,976,
49813,mscoco,Group of people in dress clothes playing baseball in a field.,739,
49814,mscoco,an unfinished bathroom with a bath tub and a mirror,955,
49815,mscoco,A person under an umbrella on the sidewalk in the rain,695,
49816,mscoco,A large kitchen with a tray that has a bucket with a bottle and a wine glass on it,295,
49817,mscoco,Man with a black shirt and beard sitting next to a television.,880,
49818,mscoco,A kitchen with a  stove top oven sitting next to a sink.,961,
49819,mscoco,First person view of a person riding a skate board.,548,
49820,mscoco,The bathroom is cluttered with many beauty car products.,475,
49821,mscoco,Several people gathered outside of a bar at night.,435,
49822,mscoco,A group of people sitting around at a dinner table.,587,
49823,mscoco,A person on a bicycle at a cross walk,737,
49824,mscoco,A group of people cutting a cake at a table.,582,
49825,mscoco,An Amish man leading two horses pulling hay with two little girls sitting on top.,788,
49826,mscoco,An Asian man dressed in armor talking on a cell phone.,532,
49827,mscoco,A kitchen with a wooden table sitting next to a counter top.,267,
49828,mscoco,"Several antiques, including bike and a clock, hang on a wall.",167,
49829,mscoco,This bedroom is adjoined next to a clean bathroom,984,
49830,mscoco,A red bicycle in front of a line of docked white yachts,391,
49831,mscoco,The people are walking down a narrow alley.,479,
49832,mscoco,A white bath and robe in a room.,764,
49833,mscoco,A bunch of uriinals and sinks are next to a large window.,947,
49834,mscoco,A kid with a toothbrush in a white sink.,244,
49835,mscoco,A large kitchen with green walls and counters,136,
49836,mscoco,There is ample dedicated  parking for bicycles in the city,930,
49837,mscoco,A white toilet and sink in a small bathroom.,16,
49838,mscoco,A full view of a kitchen with some counters.,288,
49839,mscoco,A bathroom with a white toilet next to a window.,819,
49840,mscoco,A bathroom with two porcelain sinks and hexagonal tiles.,699,
49841,mscoco,A group of chefs prepare food in a kitchen.,974,
49842,mscoco,There is a table with chairs around it,281,
49843,mscoco,A crowd of skiers prepare to ski down snow covered slopes.,88,
49844,mscoco,black and white picture of air force pilots in a plane,256,
49845,mscoco,A white refrigerator freezer sitting inside of a kitchen.,790,
49846,mscoco,A man is by the water on a skateboard.,556,
49847,mscoco,A kitchen is covered in white powder and is dirty.,303,
49848,mscoco,A police officer next to a woman and a stroller.,346,
49849,mscoco,People boarding public transportation and loading a bus on board.,585,
49850,mscoco,"A counter with dishes, a plant and a knife holder on it.",405,
49851,mscoco,A kitchen filled with appliances and dishes on counters.,40,
49852,mscoco,Car accident with car on roof man standing off on the side and a group of bicyclists.,631,
49853,mscoco,A blurry photo of a child and a cat.,281,
49854,mscoco,a group of people on bicycles riding between parked cars,371,
49855,mscoco,The bathroom has dark wood accessories in it.,276,
49856,mscoco,A man eats a banana with the peel removed.,676,
49857,mscoco,There is a sink and toilet in the bathroom.,257,
49858,mscoco,A fairly modern bathroom containing shower and sink.,802,
49859,mscoco,A small child stands on a booster step to reach a kitchen counter.,669,
49860,mscoco,A young girl taking a bite of chocolate cake.,830,
49861,mscoco,A man in a sailor's hat and glasses.,791,
49862,mscoco,A dining table and chairs sit near a kitchen.,623,
49863,mscoco,A small kitchen with a sink in an RV.,13,
49864,mscoco,A person cooking food on a portable stove.,128,
49865,mscoco,A man standing next to a  bike in front of a building.,315,
49866,mscoco,A train station with a red wall and black counter.,583,
49867,mscoco,"Doorway view into bathroom with toilet, sink and tub.",677,
49868,mscoco,A kitchen filled with pots and pans and appliances.,329,
49869,mscoco,A couple embrace on the shoreline beside their canoe.,857,
49870,mscoco,A toilet with toilet paper next to it,271,
49871,mscoco,Open kitchen area with hardwood floor and wooden cabinets.,868,
49872,mscoco,A kitchen filled with lots of metallic appliances.,184,
49873,mscoco,Man in black wet suit surf boarding in water.,455,
49874,mscoco,This young toddler stuffed the Tigger toothbrush into her mouth hoping to stave off the devastating effects of tooth decay and gingivitis.,474,
49875,mscoco,The cat is sitting on the vanity in the bathroom.,18,
49876,mscoco,A couple of men riding on the back of bikes.,451,
49877,mscoco,A white sink in the corner of a grey tiled bathroom.,10,
49878,mscoco,a bathroom with a sink and shower inside of it,478,
49879,mscoco,A kitchen designed in wood and stainless steel,38,
49880,mscoco,A man holding a bull on a rope while posing for a picture.,990,
49881,mscoco,The man uses a camera to take his picture in the reflection.,368,
49882,mscoco,This is an image of tow urinals in black and white.,492,
49883,mscoco,a white refrigerator a brown table a sink and cabinets,654,
49884,mscoco,A group of bikers sitting on top of a hill with their motorcycles.,865,
49885,mscoco,"A rustic wood kitchen with rustic cabinets, kitchen sink, microwave and shelves.",570,
49886,mscoco,Large crowd observing computer monitors with walls and floor,224,
49887,mscoco,A large yellow thing floating in the ocean by shore.,419,
49888,mscoco,A brown horse standing next to a white horse.,60,
49889,mscoco,Men and women sitting down in a computer lab .,594,
49890,mscoco,Middle aged man laying shirtless across a bed.,962,
49891,mscoco,A bicycle with a basket and bag for storage.,82,
49892,mscoco,Men and women crossing a busy  city intersection.,284,
49893,mscoco,A white painted bathroom with a toilet; a sink; and a mirror.,919,
49894,mscoco,"A bathroom with a bathtub shower, toilet and a sink.",625,
49895,mscoco,a man that is riding a bike down a trail,565,
49896,mscoco,a small kitchen with wood cabinets and counters,322,
49897,mscoco,A man in a blue shirt and hat riding an elephant,977,
49898,mscoco,"A woman brushing her teeth, while a man takes a picture behind her.",66,
49899,mscoco,A man reflected in the mirror in a washroom.,452,
49900,mscoco,A woman in blue jacket riding a bicycle on street next to buildings.,185,
49901,mscoco,a blurry picture of what looks like a bathroom with a lot of towels,265,
49902,mscoco,A small boy reaches up into the kitchen sink.,785,
49903,mscoco,a small bathroom with a toilet and a sink,806,
49904,mscoco,A female skier is waving and smiling for the camera.,283,
49905,mscoco,placemats are on top of a counter in this kitchen,266,
49906,mscoco,A kitchen scene with focus on the white refrigerator.,890,
49907,mscoco,A white toilet sitting next to a  toilet paper roller.,507,
49908,mscoco,A kitchen with a white center island covered in clutter.,131,
49909,mscoco,A white toilet and sink in a small bathroom.,233,
49910,mscoco,A baseball player attempting to avoid being tagged out.,646,
49911,mscoco,A photo of a standard airplane lavatory with the lid down.,179,
49912,mscoco,People riding bikes in the street with mopeds parked on the sidewalk.,151,
49913,mscoco,A person on a bike in front of a bus.,893,
49914,mscoco,Players attempt to block a pass n a frosbee game.,633,
49915,mscoco,A large group of bicyclists are on the road.,672,
49916,mscoco,Many bikes parked in front of a building.,51,
49917,mscoco,A stove top oven mounted into a metal cabinet.,239,
49918,mscoco,A small bike propped up next to a larger motor bike.,118,
49919,mscoco,A bath and a sink in a small room.,671,
49920,mscoco,a group of people work inside of a kitchen,40,
49921,mscoco,Two guys in blue aprons cooking in the kitchen.,189,
49922,mscoco,"A kitchen with a stove, oven and refrigerator.",701,
49923,mscoco,Assortment of kitchen knives on magnetic rack in kitchen.,519,
49924,mscoco,A large white room with cabinets and a sink.,882,
49925,mscoco,A couple of people cutting a large cake on a table.,451,
49926,mscoco,A blue kitchen with cluttered counter tops and wood floor,594,
49927,mscoco,Collection of old style toasters and kitchen wear.,325,
49928,mscoco,The person is riding his bike and wearing a helmet.,43,
49929,mscoco,A rearview mirror of a vehicle showing the traffic behind it,567,
49930,mscoco,A bathroom showing a stall in a door.,735,
49931,mscoco,A person is cutting a roast with a fork and knife.,234,
49932,mscoco,Two women sit together peeling apples in a bowl.,63,
49933,mscoco,A kitchen in the process of being remodeled.,975,
49934,mscoco,Black and white image of stainless steel kitchen with island countertop and stools.,732,
49935,mscoco,"This is a typical bathroom with a tub, toilet, and sink.",266,
49936,mscoco,A old picture of workers building the railroad.,999,
49937,mscoco,a kitchen with green shutter doors a counter top and a stove.,264,
49938,mscoco,A man reaching out towards a blue frisbee.,17,
49939,mscoco,a man is standing in a public bathroom with pictures on the walls,695,
49940,mscoco,"A small kitchen with cabinet, sink, and microwave.",866,
49941,mscoco,row of bicycles next to a yellow box on bricked walkway,879,
49942,mscoco,a person standing outside with something in their mouth.,870,
49943,mscoco,An empty bathroom with a toilet and cabinet.,362,
49944,mscoco,A group of old-fashioned dressed people play a game.,554,
49945,mscoco,Two women sitting inside a hut cooking and preparing food.,736,
49946,mscoco,An open restroom door with a urinal on a wall.,46,
49947,mscoco,a makeshift kitchen with a hot plate and a few pans and dishes,615,
49948,mscoco,A large industrial range in a kitchen with other small appliances.,241,
49949,mscoco,A couple of people that are standing together.,359,
49950,mscoco,A cat looking at a storefront out of a car window.,112,
49951,mscoco,A bathroom sink with a desk lamp on it.,80,
49952,mscoco,A lighted mirror illuminates two tidy bathroom sinks.,520,
49953,mscoco,A full view of a bathroom with the toilet and windows opened.,455,
49954,mscoco,The two diners are enjoying their large sandwiches.,116,
49955,mscoco,Two people are riding a bicycle built for two.,524,
49956,mscoco,A docked ferry boat with pedestrians and bikers leaving the boat.,80,
49957,mscoco,Child with a toy sitting on a kitchen counter.,243,
49958,mscoco,A clean kitchen with white cupboards and a steel stove.,209,
49959,mscoco,Image of a bathroom with a flat panel TV installed.,334,
49960,mscoco,A man preparing food in a kitchen next to a woman.,585,
49961,mscoco,A broken toilet in a run down bathroom with clutter in the floor.,381,
49962,mscoco,"Motorcycle slim hog, with chrome, parked in garage.",850,
49963,mscoco,A man sitting next to a woman holding up a  phone.,843,
49964,mscoco,Young cat in corner of a room under construction.,698,
49965,mscoco,Double sinks in bathroom both filled with a cat each,426,
49966,mscoco,A bedroom with tiny kitchenette with sink and refrigerator.,74,
49967,mscoco,The kitchen was clean and is ready for someone to use.,658,
49968,mscoco,A family sits at a table together enjoying each other's company,437,
49969,mscoco,A bathroom sink with a phone on the wall,897,
49970,mscoco,a child sitting on a stationary motorcycle next to person in a costume.,290,
49971,mscoco,Two women in the kitchen helping each other cook.,147,
49972,mscoco,A man in blue shirt and hat on dirt road with elephants ahead.,26,
49973,mscoco,dimly lit bathroom with towels hanging beside the toilet,335,
49974,mscoco,A black and white photo of a restaurant kitchen.,622,
49975,mscoco,A white bathroom with a stand-up shower and wood sink.,808,
49976,mscoco,A sink with dishes in it and lined by various bottles.,369,
49977,mscoco,A group of men walking around a  sandy beach near a large passenger jet.,344,
49978,mscoco,A chef is mixing ingredients in a silver bowl,999,
49979,mscoco,A man standing in a kitchen preparing food on a cutting board.,418,
49980,mscoco,A cat peeking over a tub that it is inside of.,919,
49981,mscoco,A group of people on skis and snowboards outside.,668,
49982,mscoco,A beautiful bathroom with a marble top counter.,384,
49983,mscoco,The skateboard is a lot more colorful than the person carrying it.,482,
49984,mscoco,A group of well dressed people standing around a counter holding food.,966,
49985,mscoco,Man sitting on a ski bike with another man looking on.,997,
49986,mscoco,"A kitchen that has a stove, sink, and refrigerator.",302,
49987,mscoco,"A picture of a bathroom with white sink, toilet, and tub.",637,
49988,mscoco,An orange and white cat sitting on top of a rusted car door.,32,
49989,mscoco,A man and a woman beside bicycles with orange train cars behind them.,165,
49990,mscoco,Guy holding his mug why sitting in front of the computer,378,
49991,mscoco,A man riding his bike near a beach passing by a truck,46,
49992,mscoco,A bathroom that is not very decorated but is clean.,298,
49993,mscoco,An illustration of a kitchen is shown in vintage.,953,
49994,mscoco,A pretty young lady laying on a floor next to a cat.,154,
49995,mscoco,a person riding a bike on a city street,934,
49996,mscoco,Two glasses and a bottle are next to a picture frame on a table.,606,
49997,mscoco,An interesting style of bathroom that is in someone house.,27,
49998,mscoco,A man rowing a small wooden boat in a marina,109,
49999,mscoco,a bathroom with a view of the sink and hygiene items laying around,624,
50000,mscoco,A large kitchen area that is very elongated.,217,
50001,mscoco,A black and white cat is playing beneath a parked car.,828,
50002,mscoco,Two women and one child standing in a kitchen.,321,
50003,mscoco,Cats manage to squeeze themselves into the most uncomfortable places.,524,
50004,mscoco,"A bathroom with a shower stall, sink, and the door open.",733,
50005,mscoco,Photo of beige three piece bathroom with toilet paper roll sitting on tank.,800,
50006,mscoco,a group of people walking across the street,760,
50007,mscoco,A girl in a wave pool on a surfboard,521,
50008,mscoco,A huge Chinese aircraft is sitting at an airport with people unloading.,803,
50009,mscoco,"A bathroom scene with a toilet, sink, and shower.",596,
50010,mscoco,A telephone hangs from the wall onto a toilet.,730,
50011,mscoco,A BATHROOM IS COVERED BY GRANITE AND HAS MATCHING WHITE TOWELS,353,
50012,mscoco,A man in blue shirt in kitchen peppering food next to a dog.,963,
50013,mscoco,LOTS OF PEOPLE STANDING AROUND IN A ROOM LOOKING BORED,221,
50014,mscoco,Three men with skis and snowboards hike through the snow.,388,
50015,mscoco,A man is loading his bicycle on the front rack of a bus.,851,
50016,mscoco,An oven sitting unused next to a fridge.,597,
50017,mscoco,A wooden park bench sitting on top of a park.,34,
50018,mscoco,A PERSON IS WALKING AND HOLDING THEIR BIKE ON THE PAVEMENT,673,
50019,mscoco,A uniformed police officer on a motorcycle on a sunny day.,744,
50020,mscoco,A kitchen counter with white cabinets and a microwave above.,154,
50021,mscoco,an image of a family dinner and a man smiling at the camera,391,
50022,mscoco,A cat basks in the sun in the back of a car.,781,
50023,mscoco,THERE IS A BATHROOM WITH A SINK AND A MIRROR,665,
50024,mscoco,"An empty kitchen with white appliances, counters, and cupboards.",81,
50025,mscoco,A group of people on skis are being taped.,979,
50026,mscoco,Wood and tile walls are part of a public bathroom,80,
50027,mscoco,some vases are siting on a red window ledge,982,
50028,mscoco,There Is no image here to provide a caption for.,958,
50029,mscoco,A woman walks down a street near a gratified building.,230,
50030,mscoco,A couple walking together with an umbrella.,579,
50031,mscoco,A little girl sitting in front of a wooden counter.,516,
50032,mscoco,A chef is in a back kitchen preparing pizzas.,589,
50033,mscoco,Several people are riding bicycles past a crowded row of parked bikes.,646,
50034,mscoco,A bathroom with a row of sinks next to a mirror.,562,
50035,mscoco,An oven sitting on a table next to the refrigerator.,752,
50036,mscoco,A bathroom counter with a glass bowl on top of it.,429,
50037,mscoco,A man takes a photo in the mirror of a restroom.,552,
50038,mscoco,Some sort of food cooling off on cooling rack,751,
50039,mscoco,A white toilet in a bath in a room.,125,
50040,mscoco,A restaurant kitchen with prepared food on the counter.,868,
50041,mscoco,The small bathroom has a window near the toilet.,900,
50042,mscoco,This restroom is in need of repair and cleaning.,541,
50043,mscoco,Cyclist in city traffic crossing an intersection with the light.,818,
50044,mscoco,A person on some skis in the snow.,53,
50045,mscoco,A stove and kitchen counter with the leftovers of a meal preparation.,622,
50046,mscoco,person lying on an outside bench with hat over face,484,
50047,mscoco,Cyclist passing accident scene with emergency personnel at intersection.,676,
50048,mscoco,A man standing in  a kitchen leaning against a stove.,538,
50049,mscoco,People on a boat on a lake and two people jumping into the water.,533,
50050,mscoco,a bus that is driving down the road,452,
50051,mscoco,Messy bathroom with a door sealed with a towel.,325,
50052,mscoco,A Dragonair plane awaiting boarding passengers at night.,276,
50053,mscoco,A man is in the mirror of a bathroom that has white tile walls.,200,
50054,mscoco,A view of a bathroom sink with three lights above it.,857,
50055,mscoco,a kitchen with a bunch of pots and pans inside of it,590,
50056,mscoco,"Looking into a shower with beige tile, mirror and sink in front of door.",301,
50057,mscoco,a cat that is hanging out of a car window,933,
50058,mscoco,A man on a motor bike on a city street.,250,
50059,mscoco,A picture of the outside of a dwelling.,337,
50060,mscoco,A young boy is awed by mom's bigger bike.,249,
50061,mscoco,A large calico cat with a blue.green collar is sitting down getting ready to scratch.,819,
50062,mscoco,a group of people standing out side of a building,787,
50063,mscoco,A kitchen with a white refrigerator freezer next to a window.,371,
50064,mscoco,A bathroom sink sitting under a large mirror.,237,
50065,mscoco,The bathroom door is open and the toilet seat is up with no toliet paper.,467,
50066,mscoco,A young man playing a game of tennis as a crowd watches.,323,
50067,mscoco,A broken toilet is sitting in a dirty bathroom.,767,
50068,mscoco,A very clean bathroom that is made out of wood.,996,
50069,mscoco,A man and woman in kitchen with metal pans.,119,
50070,mscoco,A chef is cooking food in the kitchen.,710,
50071,mscoco,Two women prepare food in an old-fashioned kitchen.,247,
50072,mscoco,A woman in front of a mirror wiping her hands on a towel.,456,
50073,mscoco,a cat in the trunk of a car,751,
50074,mscoco,The car is parked beside a boat in a driveway.,981,
50075,mscoco,A colorful tent is stationed on a bike lane.,902,
50076,mscoco,A curious cat is sniffing the remains of a car.,420,
50077,mscoco,A person standing in a shadow while they use the oven.,371,
50078,mscoco,A bathroom scene with a cat and a television above the toilet.,82,
50079,mscoco,Four restaurant workers are preparing meals in a kitchen.,361,
50080,mscoco,two hands a knife and some green pepper on a wooden table,574,
50081,mscoco,two people riding bikes on a bike near the water,518,
50082,mscoco,A wooden tub is sitting in the middle of a bathroom.,79,
50083,mscoco,a woman talking on a cell phone while under a tree,937,
50084,mscoco,A kitchen with a white fridge and white cupboards.,371,
50085,mscoco,The multi-colored cat is standing on the roof of a car.,670,
50086,mscoco,A cat is standing on the rim of a toilet seat.,496,
50087,mscoco,A white toilet sitting in a demolished bathroom.,620,
50088,mscoco,A bike parked on the side of a street with a trunk on back of it.,236,
50089,mscoco,here you can see a very luxurious looking bathroom design,460,
50090,mscoco,Many kites are hanging together from a pole.,806,
50091,mscoco,A woman working on something at a table.,429,
50092,mscoco,A black and white photo of people cooking in a kitchen.,236,
50093,mscoco,A bathroom with a large shower and a vanity with  a mirror.,584,
50094,mscoco,A group of chefs trying to prepare food in a kitchen.,848,
50095,mscoco,A man is trying to pick up speed on his skateboard.,847,
50096,mscoco,The entrance to a bathroom from another room showing a shower.,129,
50097,mscoco,"A picture of some appliances stove, dishwasher, refridgerator and microwave, in a kitchen.",948,
50098,mscoco,The older style airplane is on display on the field.,551,
50099,mscoco,Some people with umbrellas in front of a building.,251,
