case_number,source,prompt,evaluation_seed,celebrity
19699,mscoco,Food has been plated on two separate small trays.,1270,
19700,mscoco,four plants being grown outside in a planter,39301,
19701,mscoco,A man with a knife cutting into a cake.,24160,
19702,mscoco,a collage of a skateboarders trick on his skateboard,89653,
19703,mscoco,Girl holding an umbrella on a horse drawn carriage,43145,
19704,mscoco,aerial view of dog on lap next to laptop computer,45217,
19705,mscoco,A group of people descending a snow covered hill.,91282,
19706,mscoco,Racing horse being guided by an asian man.,64257,
19707,mscoco,A person in yellow pants and a blue shirt carries skis up a snowy mountain.,23767,
19708,mscoco,"An assortment of fruit and vegetables includes lime, pickles, carrots, and radishes.",45412,
19709,mscoco,A pair of zebras in their natural habitat.,78488,
19710,mscoco,"A pitcher, a catcher, and a man up to bat.",37939,
19711,mscoco,A brown horse with blonde hair standing in an open field.,47836,
19712,mscoco,Two boys are midair playing frisbee on the grass.,17414,
19713,mscoco,A fluffy dog with his head resting on an open book.,64985,
19714,mscoco,Zebras and Water Buffalo graze for food together.,55748,
19715,mscoco,Small child on a skateboard watches another skateboarder.,91279,
19716,mscoco,Dog smiles while sleeping in a bed room.,21343,
19717,mscoco,"A dog on a leash, relaxing on the ground.",1274,
19718,mscoco,A group of people riding on a double decker bus on a bridge.,65754,
19719,mscoco,"A crispy pizza with vegetables, cheese and sauce.",52,
19720,mscoco,A baseball sitting in a baseball mitt on a blanket,50606,
19721,mscoco,A group of farmers get ready to load their horses with supplies.,3649,
19722,mscoco,"A man and woman are sitting, being pulled by a horse.",84964,
19723,mscoco,A young boy doing a trick on a skateboard,29269,
19724,mscoco,Two girls sitting on the same horse together,35057,
19725,mscoco,a puppy sleeping on the floor by a remote control,86780,
19726,mscoco,A zebra in front of a group of large rocks standing next to a tree.,48245,
19727,mscoco,"A pan on the stove with vegetables, tofu noodles and water in it",3092,
19728,mscoco,Bearded skateboarder maintains balance while skating up wall.,96219,
19729,mscoco,A snowboarder poses next to two skiers on the mountain.,24269,
19730,mscoco,Multiple types of vegetables sitting in a card board box.,54870,
19731,mscoco,Two women playing with a Frisbee in a field.,34945,
19732,mscoco,Snow skiers at the base of the mountain slope.,63244,
19733,mscoco,A person riding a brown horse with blonde hair in a green field.,36980,
19734,mscoco,Three white castle hamburgers sitting in a white castle food bag.,7943,
19735,mscoco,A large dog holding a Frisbee in it's mouth on grassy field.,79355,
19736,mscoco,Elderly man examines fruit on display in a store.,61828,
19737,mscoco,Set of bananas hanging off of a banana tree.,90353,
19738,mscoco,Two young boys sitting and eating very large carrots.,92190,
19739,mscoco,A person cross country skiing on a road.,73226,
19740,mscoco,Horse with odd striped head and white body in a sanctuary.,65285,
19741,mscoco,A person wearing a red shirt and black pants is guiding a gray horse over a jump.,69773,
19742,mscoco,Three zebras eating hay from a trough at the zoo.,55016,
19743,mscoco,A baseball player is squatting down with his mitt raised.,63522,
19744,mscoco,A baseball player has his arm outstretched with a mid air ball near his hand.,23493,
19745,mscoco,A skier is going down a snow covered hill.,68068,
19746,mscoco,A tray full of food including orange juice and bananas.,83066,
19747,mscoco,Two stuffed animal dogs reading a picture book about dogs.,25137,
19748,mscoco,Someone putting a fork into food sitting on a towel.,31117,
19749,mscoco,"Orange slices, onion slices, and pieces of bologna frying in a pan.",23433,
19750,mscoco,Man hiking in snow in the woods with a backpack.,17007,
19751,mscoco,A man on snowshoes looking down a pathway.,83982,
19752,mscoco,Ingredients for making sandwiches are displayed on a plate.,12877,
19753,mscoco,A skier flying down a snow covered ski slope,81936,
19754,mscoco,A dog is lying down in a living room,46742,
19755,mscoco,A man cutting a cake with a knife.,45649,
19756,mscoco,A man going of a jump while skiing,41766,
19757,mscoco,"Groceries, including greens, juice, and bread sitting on a table.",65301,
19758,mscoco,A down hill skier riding down a snow covered slope,72109,
19759,mscoco,A young person standing on a snow covered ground while wearing skies.,57932,
19760,mscoco,A zebra looks over it's shoulder while standing in a dry grass field.,56701,
19761,mscoco,Boy doing skateboard trick in air at a skate park.,85989,
19762,mscoco,A nerd eating a slice of pizza on a paper plate.,78954,
19763,mscoco,Two Frisbees laying on the ground next to a sports water bottle.,68148,
19764,mscoco,A young man riding his skateboard on a ramp.,67853,
19765,mscoco,A woman skiing on the snowy slopes.,97434,
19766,mscoco,A mostly eaten cake sitting on a table next to a knife.,6871,
19767,mscoco,A group of young people riding snow boards down a snow covered hillside.,67237,
19768,mscoco,A large orange hanging in an orange tree.,36286,
19769,mscoco,people standing on the beach while one grabs for a frisbee,18684,
19770,mscoco,A young man riding a skate board while airborne.,15143,
19771,mscoco,A zebra standing in a tree filled forest.,7209,
19772,mscoco,Several ripe red apples resting in the grass.,46541,
19773,mscoco,Skiers skiing under a ski lift on a snow covered slope.,32898,
19774,mscoco,An adorable dot resting on a beach near the ocean.,6838,
19775,mscoco,A person holding ski poles standing on a snow covered slope.,99559,
19776,mscoco,A broccoli and almond salad on a white plate.,59732,
19777,mscoco,Three fish and vegetables on a silver tray.,83667,
19778,mscoco,Two young boys eating enjoy snacking on big orange carrots.,25112,
19779,mscoco,Two people pose for a picture while holding up their skis.,72535,
19780,mscoco,A sandwich on a plate with a bowl of soup with a pickle next to it.,13204,
19781,mscoco,A bowl of vegetable soup on a plate with a spoon placed in the bowl.,48229,
19782,mscoco,A spotted dog is chasing another dog outside,3060,
19783,mscoco,A dog jumps in order to catch a ring,71734,
19784,mscoco,Boy in college shirt riding skateboard along curved rail.,93219,
19785,mscoco,A brown horse peering over green bushes under trees.,78738,
19786,mscoco,A person skiing in an open area of snow.,9138,
19787,mscoco,"Two zebras standing around, one is eating grass",72586,
19788,mscoco,A couple of people playing frisbee in the grass.,81269,
19789,mscoco,A picture of a plate of food on a table.,89133,
19790,mscoco,A man holds a Frisbee at a park.,19199,
19791,mscoco,A cross country skier passes an individual on a trail,40815,
19792,mscoco,A zebra and boar running through a field.,10057,
19793,mscoco,A pitcher about to pitch in a baseball game.,60646,
19794,mscoco,A zebra eating some grass in some open area.,52531,
19795,mscoco,Two zebras eating some grass together in an open area.,54424,
19796,mscoco,A competitive skier leans on their skis while going downhill,89531,
19797,mscoco,A very green hillside in the day time.,674,
19798,mscoco,Many calendars and bunches of bananas hanging on a wall.,63770,
19799,mscoco,a woman with a rope leading a horse,83815,
19800,mscoco,A man skis over a plastic contraption on a ski slope.,4675,
19801,mscoco,A horse pulls a carriage through city streets,36845,
19802,mscoco,two dogs that look to be fighting one another,90519,
19803,mscoco,A zebra looks after one of its injured brethren.,30461,
19804,mscoco,A group of Zebras grazing in a field.,10306,
19805,mscoco,A banana hanging that has gone bad and something else I can't make out.,7935,
19806,mscoco,Furry bear walking in a thick grassy area.,62546,
19807,mscoco,"An oriental meal of rice, meat and vegetables in black boxes.",22471,
19808,mscoco,A teenager on a blue skateboard has his arm in the air.,83061,
19809,mscoco,Small child on skiis stands still on a snow trail.,99553,
19810,mscoco,A woman in red pajamas is hugging a cute dog.,27474,
19811,mscoco,A pack of horses stand in a field,18112,
19812,mscoco,A polar bear standing near a tree on grass,29204,
19813,mscoco,A little boy is on a state board on the cement.,25213,
19814,mscoco,Two zebras are standing in an enclosure behind a fence.,96792,
19815,mscoco,A closeup shot of a two different kinds of plants.,38780,
19816,mscoco,Lamb chops over a bed of carrots and potatoes,71870,
19817,mscoco,Several condiments on a tray in a kitchen.,87145,
19818,mscoco,A zebra is next to fences standing on white ground.,71435,
19819,mscoco,Baseball players are in action as a crowd watches.,38307,
19820,mscoco,A child with a red helmet is playing softball.,39975,
19821,mscoco,A skateboarder is riding along the top of a rail.,50496,
19822,mscoco,Two horses in a field on the other side of a fence,72378,
19823,mscoco,A person in sneakers on a skateboard hitting a cone.,62895,
19824,mscoco,A group of skiers on a snow covered hill.,99720,
19825,mscoco,Person perfecting their flip on water ski board.,25413,
19826,mscoco,A partial cake and chopsticks are on the table with a lego man.,87177,
19827,mscoco,A bagel sandwich with scrambled egg and bacon.,48294,
19828,mscoco,A person skis past two people and a dog,79884,
19829,mscoco,"A meal of mashed potatoes, cheesy broccoli, and barbequed ribs.",27383,
19830,mscoco,A man on a beach holding a frisbee at sunset.,67271,
19831,mscoco,A woman holds up a small fake finger,86,
19832,mscoco,A small child wears a helmet while riding a skateboard,80281,
19833,mscoco,A delicious banana and peanut butter sandwich is on display.,84768,
19834,mscoco,Two black and white Clydesdale horses in a field.,29223,
19835,mscoco,The wildebeest herd walked through the zebra herd.,45180,
19836,mscoco,A person is skiing down a snowy hill.,11290,
19837,mscoco,A large white polar bear holding onto an object while floating in blue water.,14991,
19838,mscoco,A crowded alley is full of souvenirs and a horse statue.,11551,
19839,mscoco,A picture of two Zebras nuzzling along the ground.,42248,
19840,mscoco,A puffy pie is on a cooler grate on white tiles.,95728,
19841,mscoco,A pack of zebra walking along a grassy field.,23050,
19842,mscoco,A skateboarder jumping over a cone at a skate park.,61354,
19843,mscoco,"A plate with brocclie, carrots, and some type of meat with gravy on top.",43253,
19844,mscoco,A pizza with cherry tomatoes in on a pan.,11051,
19845,mscoco,A living room scene is shown with a man sleeping.,67634,
19846,mscoco,Banana bunches are shown on top of a truck.,27715,
19847,mscoco,"A plate full of meat, vegetables and rice.",61761,
19848,mscoco,A group of people standing around each other in skis.,94377,
19849,mscoco,A group of young guys playing frisbee in a field.,82477,
19850,mscoco,Two horses grazing in a field next to forest.,23767,
19851,mscoco,A woman petting a horse in a enclosure.,91099,
19852,mscoco,A woman trying to take a frisbee from her dog.,33339,
19853,mscoco,Two horses nuzzling each other in a field.,105,
19854,mscoco,A half eaten banana being held by a human hand.,64025,
19855,mscoco,Two skateboards with neon green wheels and no one riding.,77317,
19856,mscoco,A skateboarder who is jumping down a flight of stairs,47982,
19857,mscoco,A group of people with bananas tied to their bicycles.,28399,
19858,mscoco,A group of men using poles to push themselves on skateboards.,55587,
19859,mscoco,A baseball player swinging at a pitch with the catcher behind him waiting for the ball.,1652,
19860,mscoco,A man wearing skis posting for a picture at night in the snow.,8225,
19861,mscoco,People preparing to ski down a snow covered slope.,84743,
19862,mscoco,A horse drawn carriage standing in front of a city building,39230,
19863,mscoco,Six teens playing frisbee in a field of grass,1004,
19864,mscoco,A boy standing in the snow with skis,78127,
19865,mscoco,A herd of zebras stand around in the wild.,61286,
19866,mscoco,"A plate of food looks delicious with broccoli, onions, and potatoes.",55651,
19867,mscoco,A plate of Italian food with vegetables sitting next to a fork,16711,
19868,mscoco,A person holds a misshapen carrot over a kitchen counter.,9199,
19869,mscoco,Three zebras in a green field grazing next to a tree.,36828,
19870,mscoco,Remnants of a meal sit on a square plate on a colorful surface.,60577,
19871,mscoco,A mob of skier skiing down a snow covered mountain side.,27461,
19872,mscoco,A man holding the unpeeled end of a partially peeled banana to his lips as though playing a horn,8699,
19873,mscoco,A hand is holding small red and green apples.,89641,
19874,mscoco,A stir-fry vegetable dish arranged in a bowl.,73264,
19875,mscoco,A woman with a baby being held on a skateboard,14647,
19876,mscoco,A bunch of jockeys riding their horses around a track.,27168,
19877,mscoco,A table with plates of food that have been served.,91826,
19878,mscoco,A skier travelling down a snowy slope surrounded by mountains,42173,
19879,mscoco,Two black bears sitting in the dirt eating.,1208,
19880,mscoco,The skier is headed towards the architecturally -unique ski lodge.,18946,
19881,mscoco,a person on skis doing a backflip high in the air.,4319,
19882,mscoco,A mother and daughter playing a game of Frisbee on a sandy beach.,15762,
19883,mscoco,bowls filled with different foods next to a plate of broccoli.,91094,
19884,mscoco,A man and a woman cutting up a big sheet cake.,4808,
19885,mscoco,A jockey riding a horse as it leaps into the air.,86164,
19886,mscoco,A skateboarder flips his skateboard in mid air.,159,
19887,mscoco,Two horses grazing on green grass next to a forest.,59699,
19888,mscoco,Various equine (horses and zebras) inside stalls under a tent.,40534,
19889,mscoco,A man cutting a cake on a kitchen table.,24056,
19890,mscoco,"A horse standing by a bucket, in the entrance way to a stone tunnel.",44064,
19891,mscoco,A woman standing next to a man while throwing a Frisbee.,49400,
19892,mscoco,A skateboarder doing a trick with skyscrapers in the background.,63368,
19893,mscoco,A person riding a brown horse through a green pasture.,42166,
19894,mscoco,A cute blonde woman leading a brown horse with a child riding it.,4827,
19895,mscoco,A hand holding out a carrot to a donkey.,49155,
19896,mscoco,A bowl full of vegetables sitting on a table with a fork.,2191,
19897,mscoco,Three small skiing figurines posed on cauliflower.,48028,
19898,mscoco,Two black bears standing next to each other.,34188,
19899,mscoco,one zebra standing on some dirt with trees in the background,37572,
19900,mscoco,Two people wearing skis holding onto ski poles.,96438,
19901,mscoco,A man riding standing on top of two horses during a performance.,89191,
19902,mscoco,Two men playing a game of catch on a street.,11488,
19903,mscoco,A very long submarine sandwich sitting on a table next to bottles of alcohol.,53752,
19904,mscoco,A man attacked a group of children armed with shields and spears.,82339,
19905,mscoco,A table filled with a cake and paper plates with ice cream and cake.,99169,
19906,mscoco,A plate filled with a bowl of vegetables and two slices of bread with a spread on them.,1747,
19907,mscoco,A skateboarder performing a trick on a skateboard.,35695,
19908,mscoco,A man rides one horse in a group of horses outside in a field.,54351,
19909,mscoco,A vase of red flowers sits on a bathroom countertop.,95105,
19910,mscoco,"A display of broccoli, rice patties, bread, and carrots.",84911,
19911,mscoco,A man eating a layered chocolate cake with chocolate frosting.,95734,
19912,mscoco,A yellow lab curled up in its dog bed.,73663,
19913,mscoco,A  chihuahua. leaning its front paws on a dog bed,26810,
19914,mscoco,A lone zebra is eating grass in a field.,96429,
19915,mscoco,A bunch of four bananas that is turning red.,830,
19916,mscoco,A skier in a race jumping over a small hill,64926,
19917,mscoco,Lunch pails packed with healthy and unique foods,50500,
19918,mscoco,A group of people out on a boat and a man on a jet ski,74890,
19919,mscoco,A baseball player taking a swing at a ball.,27703,
19920,mscoco,Walnuts are being cut on a wooden cutting board.,35950,
19921,mscoco,A zebra staning in grass and looking at the camera,10826,
19922,mscoco,Mastering the art of skateboarding is profoundly beneficial.,77469,
19923,mscoco,"A pizza is prepared with cheese, tomato sauce, and broccoli.",82801,
19924,mscoco,A man riding his horse in some deep water.,29342,
19925,mscoco,A baseball player about to throw a pitch.,49049,
19926,mscoco,Two large horses stand nose to nose in an open field.,19745,
19927,mscoco,Some type of colorful vegetable is wet and sitting on the counter,32941,
19928,mscoco,Baseball players in striped pants huddle together to talk.,46075,
19929,mscoco,Cather preparing to catch ball in an empty field,62437,
19930,mscoco,A survival kit containing a variety of items.,88259,
19931,mscoco,A container filled with different types of food.,88172,
19932,mscoco,A group of zebras walking away from trees.,38231,
19933,mscoco,A plastic serving tray with food and drink on it.,33561,
19934,mscoco,A couple riding on a horse drawn wagon.,94920,
19935,mscoco,A woman and a dog stand on the ocean shore near some boats.,80383,
19936,mscoco,a person riding a horse with trees in the back ground,78639,
19937,mscoco,A lady in a shop with a piece of cake with lit candles.,48890,
19938,mscoco,Several different types of vegetables laying together including cabbage.,27494,
19939,mscoco,A pile of carrots and parsnips on the pavement next to a truck.,75214,
19940,mscoco,A child on a horse riding down a busy city street.,79543,
19941,mscoco,A man is about to throw is disk golf frisbee.,66539,
19942,mscoco,A woman rolling down a sand dune with a red frisbee.,29638,
19943,mscoco,A man standing on a snow covered mountain in a heavy jacket.,89089,
19944,mscoco,A group of zebras are seen behind a fence.,20914,
19945,mscoco,A zebra and a giraffe foraging together by some trees.,77260,
19946,mscoco,Two zebra standing side by side next to a pile of stones.,65170,
19947,mscoco,Zebra grazing on dry grass in a fried up field.,93566,
19948,mscoco,Shelves filled with fresh vegetables of every kind.,32984,
19949,mscoco,A clear bowl of broccoli and chopped nuts.,94239,
19950,mscoco,A large group of skiers standing around with race bibs.,95779,
19951,mscoco,A man holding a device and a coke bottle in a clearing in a wood.,99849,
19952,mscoco,A man stands in the doorway of a bus watching a man ride down the street on a white horse.,36403,
19953,mscoco,A person launching into the air on a snowboard.,7316,
19954,mscoco,A young child swinging a baseball bat during a baseball game.,96264,
19955,mscoco,A rabbit is eating a carrot next to a stuffed animal.,82518,
19956,mscoco,"An attentive dog sitting along the back of an overstuffed sofa, with another dog sniffing while standing behind a curtain.",22751,
19957,mscoco,A black bear walking across a leaf covered park.,44172,
19958,mscoco,A man on skis stands on the hill.,31744,
19959,mscoco,A young man riding a skateboard in a parking lot.,65806,
19960,mscoco,A pack of zebra walking around a grass covered forest.,42182,
19961,mscoco,A plate filled with sliced beef a bun and potatoes.,5585,
19962,mscoco,A young man riding skis down a snow covered slope.,35979,
19963,mscoco,a food platter with white rice carrots and some pieces of pork,90316,
19964,mscoco,A large brown bear walking through a forest.,34498,
19965,mscoco,Mixed group of vegetables sitting on a counter top.,96808,
19966,mscoco,Four baseball players pitching balls in the middle of a baseball field.,52126,
19967,mscoco,closeup of a white horse with someone riding it,2397,
19968,mscoco,A dish of pancakes covered in bananas and strawberries.,86282,
19969,mscoco,closeup of an aquarium full of water and fish,32174,
19970,mscoco,"A floral plate with greens, carrots and potatoes.",47959,
19971,mscoco,A group of little boys playing a game of softball.,19888,
19972,mscoco,Two born bears walking though a forest surrounded by trees.,15217,
19973,mscoco,A baseball player standing on the field in uniform.,87075,
19974,mscoco,A skier with poles on the hill of snow.,79696,
19975,mscoco,A man riding a skateboard on a rail at a skate park.,42711,
19976,mscoco,a woman in full riding gear atop a horse,4425,
19977,mscoco,A young father holding his baby while the baby is holding a frisbee.,63926,
19978,mscoco,A plate filled with little sandwiches covered in plastic wrap.,72756,
19979,mscoco,Ripe bananas sitting next to a laptop computer and plastic wrap.,11229,
19980,mscoco,A crowd watches as a man rides a skateboard in a skate park.,89489,
19981,mscoco,A skier stands next to a warning sign.,27600,
19982,mscoco,A woman holding a tray of bananas over the top of her head.,75265,
19983,mscoco,A skateboarder in the middle of a trick on a concrete rail.,73017,
19984,mscoco,Four red horses with a man on the farthest one.,65127,
19985,mscoco,Two men riding skies down a snow covered road.,67134,
19986,mscoco,A young boy rides his skateboard amongst pedestrians.,13575,
19987,mscoco,A small group of horses graze in an open field.,96702,
19988,mscoco,A brown and white horse appear to be tired.,74661,
19989,mscoco,A person holding skis standing in front of a cabin,77209,
19990,mscoco,An egg and vegetable fritter is served with a side of broccoli.,46440,
19991,mscoco,A brown bear lays down in the woods.,17349,
19992,mscoco,A person skiing down the side of a snow covered field.,90442,
19993,mscoco,A young boy throwing a baseball during a baseball game.,78149,
19994,mscoco,A street scene with a line up of policeman on horses.,53410,
19995,mscoco,A person on a skateboard on the edge of a ramp.,7025,
19996,mscoco,A team of skiers rides intently across the snow.,49711,
19997,mscoco,Several cross country skiers skiing at night over the snow.,50163,
19998,mscoco,there is a woman about to ski down a hill,21705,
19999,mscoco,A painting of two bears with a mountain in the background.,25855,
20000,mscoco,A man in skis pulls a load behind him.,84244,
20001,mscoco,Two plates of chips and a sandwich are served on a tray.,49390,
20002,mscoco,Two men cross country ski up a path.,77351,
20003,mscoco,a snow skier and lots of trees on a sunny day,84308,
20004,mscoco,Two guys one wearing a white shirt the other red trying to catch a Frisbee.,39576,
20005,mscoco,A desk holds a computer and leftover food containers.,47692,
20006,mscoco,People skiing and standing on a ski slope.,49144,
20007,mscoco,A horse is running near a body of water.,42393,
20008,mscoco,Bananas sitting on a green fence with gourds.,89402,
20009,mscoco,Several horses on a beach near a tent with the ocean in the background.,38515,
20010,mscoco,a bear walking besides a pool and a tree,45301,
20011,mscoco,Three people in the snow trying to walk up the hill in skiis.,90516,
20012,mscoco,a man standing by a fence while throwing a frisbee,17107,
20013,mscoco,A fruit salad in a bowl with slices of fruit around it.,24983,
20014,mscoco,A skateboard with two different color and sized wheels.,49713,
20015,mscoco,A large zebra and baby zebra standing inside an enclosure eating.,9344,
20016,mscoco,A woman looking at a polar bear through glass.,41697,
20017,mscoco,A person is organizing food on to platters,3683,
20018,mscoco,A woman stands with outreached hands waiting to catch a ring.,16421,
20019,mscoco,A skier that just made a jump several feet up in the air.,28037,
20020,mscoco,A dog eyeballing something cooking in the oven.,95640,
20021,mscoco,Two zebras eat hay in a muddy area.,67962,
20022,mscoco,Four skiers stop and turn to pose for a photo,74715,
20023,mscoco,A plate with spaghetti and broccoli and can of pop,89591,
20024,mscoco,View of a baseball game in action from behind home plate.,29120,
20025,mscoco,Bunches of bananas are hung on a chain beneath a pipe.,38404,
20026,mscoco,Three Zebras standing with their heads beside one another.,67400,
20027,mscoco,"Cauliflower, carrots, and broccoli are arranged in a vegetable bowl.",90502,
20028,mscoco,A young girl in a bright dress rides a horse.,37239,
20029,mscoco,A pair of grizzly bears mating with each other,73033,
20030,mscoco,A zebra walking in a grassy plains are with another animal in the background,68877,
20031,mscoco,A little boy in a baseball uniform wearing a mitt.,27665,
20032,mscoco,A bedroom with open doors to a bathroom.,40174,
20033,mscoco,a brown and white dog lays on a bed,31026,
20034,mscoco,a herd of zebra in a field with one staring at the camera,54358,
20035,mscoco,Three zebras standing next to each other in a meadow with other zebras visible behind them,67403,
20036,mscoco,Three zebras standing in the middle of a plain in the wild.,85806,
20037,mscoco,A large plate is adorned with broccoli and a rather small piece of meat.,66125,
20038,mscoco,"A table full of different foods, such as pizza, fries, and a sandwich.",63884,
20039,mscoco,A blue basket filled with green leafy vegetables.,73004,
20040,mscoco,A table with a glass of white wine on top of it.,87610,
20041,mscoco,"A plated filled with a fish, potatoes and broccoli.",49757,
20042,mscoco,a young man attempting to jump down some steps on a skateboard,52423,
20043,mscoco,A skier flying through the air on their skis while holding a ski pole.,52383,
20044,mscoco,A baseball player holding a baseball bat at home base.,9782,
20045,mscoco,A person riding a skateboard on the corner next to a busy street.,84529,
20046,mscoco,There are abundance of fruits and vegetables being displayed.,29290,
20047,mscoco,An umpire and catcher kneeling down next to each other during a baseball game.,31722,
20048,mscoco,A man is doing a trick on a skateboard.,22656,
20049,mscoco,a person riding a skate board grinding on a rail,98862,
20050,mscoco,a group of teens standing around holding onto skateboards,72559,
20051,mscoco,A female skateboarding barefoot with a purple effect applied to background.,80204,
20052,mscoco,A boy leaning against a rail on his skateboard,9584,
20053,mscoco,Dog standing on an empty beach in front of some birds.,24504,
20054,mscoco,A professional baseball player in the middle of throwing a pitch.,49037,
20055,mscoco,a carrot some celery and a knife on a plastic cutting board,30004,
20056,mscoco,a fruit market with bananas hanging above head hieght,12407,
20057,mscoco,"Skillet filled with salami, broccoli and other vegetables.",22552,
20058,mscoco,a man rides on a horse near a blue car,45426,
20059,mscoco,Piles of different types of fruit in a grocery store.,16620,
20060,mscoco,A man standing on a skateboard in the middle of the street,92800,
20061,mscoco,A man wearing a baseball hat tossing a frisbee.,42743,
20062,mscoco,Various foods are sitting on a plate ready to eat.,96932,
20063,mscoco,The baseball player looks ready to hit the ball.,36587,
20064,mscoco,A plate full of broccoli and asian noodles.,46638,
20065,mscoco,Three horses eat grass on a pasture and drink from a water trough.,42522,
20066,mscoco,A man flying through the air while skiing.,95410,
20067,mscoco,a woman with flowers in her hair staring at the horse next to her,88599,
20068,mscoco,A woman with pink hair eats a banana in a kitchen.,62099,
20069,mscoco,A man on skis teaches a very small boy how to ski on a snowy landscape.,55418,
20070,mscoco,a person playing frisbee on a field in sport wear,23979,
20071,mscoco,A man riding a skateboard near a ramp.,86555,
20072,mscoco,A beautiful girl holding a giant banana in her hands.,54592,
20073,mscoco,A young man riding a skateboard up a black ramp.,31035,
20074,mscoco,A family standing in front of a sign while wearing skis and holding ski poles.,90973,
20075,mscoco,A young boy in a helmet with other boys on skateboards behind him.,59438,
20076,mscoco,A baseball player swinging his bat at a baseball game.,16067,
20077,mscoco,Alfredo pasta with broccoli and mushrooms hot meal.,39992,
20078,mscoco,a man is skiing in a snowy hill,54114,
20079,mscoco,Someone is sticking their fork into a dessert.,21036,
20080,mscoco,A person is skiing with ropes tied to a broken tree.,76871,
20081,mscoco,A man playing Frisbee golf in front of a Frisbee cage.,68704,
20082,mscoco,A man holding up a bunch of root vegetables for sale.,56953,
20083,mscoco,oranges in a bowl around a bowl a marbles,25450,
20084,mscoco,a group of people walking on an elevated walkway,79682,
20085,mscoco,a drawer full of apples and pears and other foods,78336,
20086,mscoco,A woman guiding a horse that is pulling a carriage,75198,
20087,mscoco,A man making a sandwich on a lunch truck.,36447,
20088,mscoco,A GROUP OF PEOPLE PLAYING FRISBEE IN A GRASSY FIELD,93874,
20089,mscoco,A young man riding a skateboard on the side of a wall.,45576,
20090,mscoco,A baseball player is in mid air jumping toward a base.,43303,
20091,mscoco,A table filled with plates of food and bread.,65215,
20092,mscoco,A person riding a skateboard up the side of a wall.,10921,
20093,mscoco,A baseball player swinging a bat at a baseball.,66763,
20094,mscoco,Three beautiful women riding horses on a green field.,56701,
20095,mscoco,A little boy carrying a skateboard that is the same size as he is.,67695,
20096,mscoco,A variety of fruit is displayed while a person sits at a lunch counter.,26828,
20097,mscoco,Two pieces of broccoli being held up on a fork,10722,
20098,mscoco,"Kneeling on the skateboard, the rider uses their arms to propel them.",58306,
20099,mscoco,A cutting board with cut broccoli and a knife.,96853,
20100,mscoco,A man and woman throwing a frisbee on the beach.,49490,
20101,mscoco,Two small dogs standing next to each other in a field.,40047,
20102,mscoco,A woman wearing skis holding two ski poles.,41788,
20103,mscoco,A frisbee sitting in a sports bag sitting on the ground.,57271,
20104,mscoco,A trainer leads a girl on horseback to a field.,35697,
20105,mscoco,Skier dressed all in white carrying his skis over his shoulder.,85791,
20106,mscoco,a skate park with multiple kids on skateboards,89299,
20107,mscoco,A bowl of soup with broccoli next to a fork.,63526,
20108,mscoco,two feet and a white dog carrying a frisbee,66733,
20109,mscoco,A dog running along a stone wall next to a beach.,87532,
20110,mscoco,Two men are playing together in a park.,93061,
20111,mscoco,Two brown bears walking through a lush tree filled forest.,46343,
20112,mscoco,A big black dog sitting next to a laptop computer.,68732,
20113,mscoco,A young man doing a flip on a skateboard in the middle of a busy street.,35256,
20114,mscoco,A little kid playing second base at a baseball game.,90325,
20115,mscoco,"A sandwich, carrots and strawberries in a lunch box.",34296,
20116,mscoco,A baseball pitcher throwing a ball during a baseball game.,6970,
20117,mscoco,A bowl of carrots and green beans with a spoon.,40214,
20118,mscoco,Man at street market with table full of bananas.,70188,
20119,mscoco,Three zebras gathered together in a field looking at something.,31752,
20120,mscoco,A pot full of beef and broccoli stew.,76556,
20121,mscoco,"Two kids playing baseball, one of them is catching the ball.",96085,
20122,mscoco,A group of skiers is headed towards the slope,7967,
20123,mscoco,A man drags a tree behind him through the snow,24036,
20124,mscoco,The zebras are standing around and grazing in the pasture.,28222,
20125,mscoco,"A sharp, sawtoothed blade on this tool has some hair on it.",21159,
20126,mscoco,The child is cutting the birthday cake with a knife.,44485,
20127,mscoco,"Two monkeys, one with a banana at a tourist stop",29108,
20128,mscoco,Three people on horseback ride along the beach while waves come in.,86583,
20129,mscoco,White dog sitting on a unmade bed with blue sheets.,60786,
20130,mscoco,Two chefs are preparing sandwiches on a cluttered table.,90097,
20131,mscoco,A bunch of mini bananas are hanging above a bowl of apples and oranges.,31285,
20132,mscoco,Two young kids interacting in the grocery store produce section.,99093,
20133,mscoco,A restaurant table with a plate of vegetable pizza and garnishment,17683,
20134,mscoco,A snowboarder is heading down a snowy slope.,66687,
20135,mscoco,a lot of buckets of fruits including red and green apples,8858,
20136,mscoco,A knife about to cut a birthday cake in pieces.,15239,
20137,mscoco,Two polo players on horses on a polo field near parked cars.,34338,
20138,mscoco,A skateboarder grinds down a railing in front of buildings.,40372,
20139,mscoco,A man throwing a Frisbee disc in a park.,28856,
20140,mscoco,A ski instructor is getting two people set up in their skis.,49805,
20141,mscoco,"Two apples, an orange, and a banana form a smiling face",1043,
20142,mscoco,People walking and holding ski boards on snow covered ski slopes.,76506,
20143,mscoco,Skiers line up for the starting gate at a race.,18582,
20144,mscoco,a group of people riding skis on a snowy slope,38819,
20145,mscoco,A man riding a horse over a red and white striped pole.,17814,
20146,mscoco,An orange tree filled with oranges next to a building.,16982,
