case_number,source,prompt,evaluation_seed,coco_id
2906,coco-30k,A white toilet under a window next to a sink.,98197,468885
2907,coco-30k,A man standing next to a red motorcycle next to a orange van.,23575,546388
2908,coco-30k,A group of giraffe standing next to each other.,88233,296969
2909,coco-30k,The airplane in the sky is doing tricks while spitting out smoke. ,45429,199977
2910,coco-30k,A clean organized and fully furnished living area.,3673,311954
2911,coco-30k,A woman kissing a giraffe over a wooden fence.,87233,404444
2912,coco-30k,A motorcycle parked in front of a house.,77363,218637
2913,coco-30k,A white toilet in a bathroom next to toilet paper.,33104,440299
2914,coco-30k,A woman holding a large sheet cake in front of a screen.,59635,78701
2915,coco-30k,A brick building with a tall clock tower beside it.,91577,140658
2916,coco-30k,Two urinals in wall with a white divider.,59905,104015
2917,coco-30k,There is alcohol and ginger ale on the tray.,28229,113139
2918,coco-30k,A single toilet on black and white tiles.,92432,22191
2919,coco-30k,The man is sitting in front of a laptop with his hands over it. ,5901,296459
2920,coco-30k,Woman standing behind open refrigerator door in modern kitchen.,89858,273470
2921,coco-30k,A black and white dog on a brown tile floor next to counter.,86947,560830
2922,coco-30k,A sharp steeple on a building is lit in the sky.,3474,270918
2923,coco-30k,A tasteful white and beige bathroom features and oval sink and large mirror.,57766,209239
2924,coco-30k,A shiny black motorcycle with gleaming chrome is parked on a city sidewalk.,35118,568653
2925,coco-30k,A small bathroom has an open toilet seat.,11965,105249
2926,coco-30k,Aerial tricks performed on red bike over stacked skateboards with photographer in background.,35124,20342
2927,coco-30k,Lap top computer and monitor on a desk with assorted papers and devices.,74085,578107
2928,coco-30k,Sheep grazing on the side of a country road,60020,452158
2929,coco-30k,This bathroom looks like a very compact one.,65047,294131
2930,coco-30k,a little plane landing on the water ,64780,406119
2931,coco-30k,Two metal vats on a brick space next to wall.,30468,352093
2932,coco-30k,A cat sits on the edge of a bathroom sink.,79733,381323
2933,coco-30k,"The back of a large, blue motorcycle and rider",33611,102497
2934,coco-30k,A smaller kitchen with a very decorated fridge. ,49199,407614
2935,coco-30k,Many people bike through the streets at night.,20842,123555
2936,coco-30k,Three motorcycles stop at an intersection at an oriental restaurant.,58815,135666
2937,coco-30k,A group of women in kitchen next to pot.,45636,84241
2938,coco-30k,A group of people standing in a room.,17024,275749
2939,coco-30k,A large kitchen with wood cabinets and black accents.,7267,59383
2940,coco-30k,A young man has his foot placed on a pole while another looks on. ,63592,241124
2941,coco-30k,a bike sitting by a pole in a narrow alley,82698,400658
2942,coco-30k,An American Airlines jet plane parked near a terminal.,68362,267521
2943,coco-30k,a row of motorcycles parked on a city street,28502,266400
2944,coco-30k,A sleek gray plane flying through a cloudy sky.,6115,237735
2945,coco-30k,A medium sized home kitchen with wood cabinets.,64515,437898
2946,coco-30k,A person lying down by an open toilet! ,39869,459400
2947,coco-30k,A plate that is flying in the air during the day.,15750,505447
2948,coco-30k,A picture of a wooden container with crosses on it.,85367,32992
2949,coco-30k,A woman standing in a kitchen with a dog.,99337,154589
2950,coco-30k,Toaster and blender plugged in on a kitchen counter.,20723,232348
2951,coco-30k,"Bathroom with white pedestal sink, bathtub and shower, and commode.",30541,107123
2952,coco-30k,A person on a motorcycle in the dirt doing tricks. ,47581,102331
2953,coco-30k,A full view of a bathroom with the shower and sink. ,82096,196793
2954,coco-30k,A kitchen with a stove and a microwave.,89196,339588
2955,coco-30k,A bathroom sink and its reflection in the mirror.,77730,492878
2956,coco-30k,People walking down a sidewalk passing Chinese restaurants.,618,451234
2957,coco-30k,Photo taken from inside a car showing lamb in the street.,1028,487631
2958,coco-30k,Man lounging on a boat giving a thumb up.,64582,177069
2959,coco-30k,a bathroom with two sinks and a mirror ,43340,344561
2960,coco-30k,a jumbo jet sits parked in an airport ,38069,533201
2961,coco-30k,a toilet sits in front of a bath tub,67791,29224
2962,coco-30k,Three young men are standing next to four bicycles.,82717,440284
2963,coco-30k,Passengers getting on and off of a tram at the station. ,91589,471642
2964,coco-30k,A giraffe and a zebra are on the grass near trees & cars. ,54840,32456
2965,coco-30k,A white air plane flying in the air with its landing gear.,41481,478093
2966,coco-30k,A dark picture of a toilet with a small roll of toilet paper on the back of the tank.,65698,507879
2967,coco-30k,A photograph of a cat and mouse on top of a dog.,21047,174871
2968,coco-30k,A picture of an older man cutting a turkey on the counter.,33578,214046
2969,coco-30k,A young couple sharing an umbrella in pouring rain.,74673,81210
2970,coco-30k,Two people are standing in a kitchen talking about a phone,97366,497002
2971,coco-30k,A window shot of a plane in the air with another plane present. ,35233,365556
2972,coco-30k,A shelving unit containing items next to a vegetable rack.,20083,320098
2973,coco-30k,Two people are on a bike together traveling down the road. ,34362,277073
2974,coco-30k,A man dressed in a helmet and goggles indoors has a goofy smile on and his hand raised. ,40767,545114
2975,coco-30k,Two individuals wearing the same thing sitting on a bench.,55325,435387
2976,coco-30k,"very small bath with stand-up shower, commode and sink",32877,559440
2977,coco-30k,A toilet is shown in a bare room.,53823,323760
2978,coco-30k,There is a lovely bathroom with a full-size sunken Jacuzzi.,9496,59973
2979,coco-30k,"Two men are crouched down, working on a motorcycle",83798,301453
2980,coco-30k,"A bathroom with a shower, toilet, and sink.",17448,240501
2981,coco-30k,A toilet is shown against a wall with wires.,79885,235833
2982,coco-30k,A plane is somewhat distant away from the green grass. ,52295,42968
2983,coco-30k,A cat sits on the edge of a toilet.,49251,245764
2984,coco-30k,A plane is parked near the pretty blue ocean. ,63,162939
2985,coco-30k,"A bathroom with blue walls, a white commode and a contemporary white sink without faucets.",77023,58472
2986,coco-30k,"Doorway view into bathroom area with sink, toilet and tub.",12752,283131
2987,coco-30k,A bathroom with a stall shower and a white sink basin.,99890,526767
2988,coco-30k,A busy road with people on bikes and in vehicles is shown.,70744,362343
2989,coco-30k,A dog rides on the back of a sheep.,1026,412963
2990,coco-30k,A sign is displayed next to piles of sand.,60243,201555
2991,coco-30k,The shiny motorcycle has been put on display.,32547,480985
2992,coco-30k,The apples on the table are being peeled.,61841,465357
2993,coco-30k,Two sheep graze in a valley near a small town.,57760,459487
2994,coco-30k,A plane has its wings folded up towards the body.,96496,24790
2995,coco-30k,A scooter and tiny truck at a beach dry dock.,24663,345027
2996,coco-30k,Two women are sitting on benches and one has a purse and shopping bag beside her.,94962,430525
2997,coco-30k,a railroad crossing and some cars and trees,11658,305101
2998,coco-30k,a zebra a giraffe and some birds by some water,21145,435569
2999,coco-30k,A lady is standing in pastel colored bathroom in front of the bathtub and there are christmas lights hanging up outside of the doorway. ,76683,520910
3000,coco-30k,a kitchen with a refrigerator a counter with chairs,38570,519569
3001,coco-30k,A public bathroom stall with a toilet and trashcan.,47977,486488
3002,coco-30k,A man is in a kitchen making pizzas.,48528,397133
3003,coco-30k,a air plane that is a model conected to a pole.,60175,483767
3004,coco-30k,Four apples sitting in a bowl viewed from above.,84270,173379
3005,coco-30k,A couple of planes that are out in the airport.,93992,287830
3006,coco-30k,Cars and traffic signals light up the streets at night around a busy intersection.,38035,480951
3007,coco-30k,A BRICK TOWER WITH A BIG CLOCK IN THE MIDDLE OF IT.,83217,131504
3008,coco-30k,"A kitchen complete with a microwave, sink, and dishwasher.",18232,204448
3009,coco-30k,a taillight is in a rear view mirror and some cars,89172,217846
3010,coco-30k,A small bathroom stall with a toilet and wash basin.,24905,106120
3011,coco-30k,Elegant marbled bathroom with blinds and toiletries with mirror,91625,362127
3012,coco-30k,Airplane with vintage bus in front of air plane hangar,69197,113801
3013,coco-30k,Bathroom with wood trim and toiletries with window,77113,465545
3014,coco-30k,a blue boat in the water and a factory and a dock,8063,100234
3015,coco-30k,A sink is shown in front of a frame covered wall.,20458,10428
3016,coco-30k,Woman and her dog tends to the herd of sheep,66553,388829
3017,coco-30k,A large jumbo jet with huge wings is on the runway.,60194,71123
3018,coco-30k,A couple of sinks and some toilet in a room.,56606,38314
3019,coco-30k,A corner of street with a building showing a bowling pin.,1374,308907
3020,coco-30k,"Outside view of a cafe', and shot of old oven and fridge",94893,321522
3021,coco-30k,People on motorcycles riding pass parked cars on the street,97654,271565
3022,coco-30k,Young girl with helmet on hold on tight to her father driving the motorcycle.,77823,446651
3023,coco-30k,A bathroom with a blue toilet next to a sink,5441,410301
3024,coco-30k,A dog standing by a television in a room.,3579,561903
3025,coco-30k,A white sink and mirror in a room.,70534,407915
3026,coco-30k,"A very modern hotel bedroom holds a large, white bed. ",70675,192403
3027,coco-30k,"A wooden desk with several computers on the desk, including laptops and computer monitors.",94575,357992
3028,coco-30k,"A bathroom area with a  sink, cabinets and a tub.",68728,24323
3029,coco-30k,"A bowl of cereal with milk, bananas, raspberries and blueberries.",18920,581829
3030,coco-30k,A street area with a building and cars.,91797,301376
3031,coco-30k,A grey and white dog sitting in the passenger side of a car.,90323,131273
3032,coco-30k,Artistic black and white photo of man on a motorcycle.,87464,100896
3033,coco-30k,A blue motorcycle parked on street next to hill.,57899,532671
3034,coco-30k,"A kitchen area with a refrigerator, dishwasher and cabinets.",33388,531086
3035,coco-30k,Two people on a motorcycle driving up a street.,31871,364079
3036,coco-30k,A bathroom with tile and a shower is shown.,28501,578454
3037,coco-30k,A giraffe stands next to a pole in a habitat.,99123,455229
3038,coco-30k,A picture of a boy looking into a pot. ,70630,196280
3039,coco-30k,A red motorcycle on display at a show. ,2968,117098
3040,coco-30k,Cluttered sink and countertop in an institutional kitchen.,98493,454810
3041,coco-30k,A group of people on motorbikes ride on a path.,43538,580704
3042,coco-30k,Suitcases on top of a carrier onto of a vehicle.,18276,312278
3043,coco-30k,"A bathroom with a toilet, tub, mirror and shower curtain. ",38826,478009
3044,coco-30k,A plane travels through the clouds in the sky.,74036,551650
3045,coco-30k,A propellor airplane is on a grassy runway.,61986,404128
3046,coco-30k,Two planes are close together in the sky.,57189,135673
3047,coco-30k,The tower of the building has a clock displayed. ,95606,232905
3048,coco-30k,A sink is shown with a mirror and lights.,33541,590
3049,coco-30k,An airplane flies up into the sky with the wheel out.,96556,480605
3050,coco-30k,A bike is shown attached to a rack.,55934,190447
3051,coco-30k,Bathroom sink has a long counter space and 3 piece mirror.,21407,105757
3052,coco-30k,A cook in a restaurant kitchen putting chopped vegetables in a bow.,25317,132644
3053,coco-30k,A stationary train with the door wide open.,3889,397523
3054,coco-30k,Four black jets are flying above in the middle of the blue sky.,86168,254732
3055,coco-30k,Multiple jet airliners in runway next to an airport at night.,28095,483182
3056,coco-30k,"A bathroom area with a toilet, trashcan and dresser.",12754,263474
3057,coco-30k,A pair of dogs sit on a bathroom rug.,18579,562645
3058,coco-30k,A group of people on motorbikes ride on the road.,85379,353409
3059,coco-30k,A modern bathroom design with a skylight above the toilet.,68977,14352
3060,coco-30k,A girl in white shirt painting a black umbrella.,8644,398992
3061,coco-30k,Motorcycle on platform to be worked on in garage,39222,290070
3062,coco-30k,"A kitchen area with oven, pots and various cabinets.",45999,511892
3063,coco-30k,A kitchen is shown with a variety of items on the counters.,51944,384213
3064,coco-30k,A man sitting on a toilet that isn't connected to anything. ,70717,408696
3065,coco-30k,A cat is sitting on a white toilet.,73568,28903
3066,coco-30k,A building with a clock on the front and other buildings in front of it.,71161,418757
3067,coco-30k,A hand is reaching out to the top if a toilet. ,58409,484415
3068,coco-30k,A simple but fully stocked and well designed kitchen,20441,85803
3069,coco-30k,A large navy propeller plane is boarded on the tarmac,8097,167588
3070,coco-30k,A kitchen that is ready to have appliances put into it.,57708,545101
3071,coco-30k,Red brick building with fire hydrant and car with cloudy sky,90617,572604
3072,coco-30k,A run down waiting room at a transit station.,6646,560312
3073,coco-30k,An ornate set of towers n an old church.,11741,26183
3074,coco-30k,A chef chops up ingredients in a pot of stew.,45636,576704
3075,coco-30k,"Doorway view into a bathroom with a sink, toilet and mirror.",470,16523
3076,coco-30k,"two women sitting on a park bench, one looking over her shoulder",10483,227478
3077,coco-30k,2 motorcycles stand next to each other on the street.,58515,191990
3078,coco-30k,A red and green walled bathroom with a toilet.,69539,369386
3079,coco-30k,Lots of fruit sits on bowls on the counter of this kitchen. ,35566,248919
3080,coco-30k,There are three monitors and a laptop on the desk.,65322,182755
3081,coco-30k,Two people are riding a small motorcycle off-road.,11375,400853
3082,coco-30k,A cat laying next to a stainless steel bowl.,52841,146767
3083,coco-30k,Motorcycle parked on the curb of an empty road.,80303,254571
3084,coco-30k,A police man on a motorcycle drives down the road.,17741,174390
3085,coco-30k,A bicycle leaning against the hull of a boat,90660,83045
3086,coco-30k,a ath room with a toilet a bath tub and a sink,73794,173968
3087,coco-30k,A man with an umbrella is standing in front of a shop.,72260,89032
3088,coco-30k,A busy city intersection clogged with bike traffic ,84768,254814
3089,coco-30k,A group of motorcyclers riding down a street with traffic,44753,332877
3090,coco-30k,A bathroom with a white toilet sitting next to a white ball.,18921,30254
3091,coco-30k,"Bathroom with tub, toilet, sink, mirror and window.",42284,256713
3092,coco-30k,In the foreground of the picture there are couples riding on motorcycles on a city street,85262,404718
3093,coco-30k,A large white kitchen range with gold towels on the front.,34626,177935
3094,coco-30k,A dog is catching a Frisbee at the dog show ,47206,191280
3095,coco-30k,A happy motor cyclist in leathers on a sunny day,35286,313093
3096,coco-30k,a motorcycle and a three wheeler both coming same direction on both sides of street,40155,245383
3097,coco-30k,A person on a skateboard up on a ledge.,55293,554669
3098,coco-30k,A person in a costume on the back of a car.,2623,225014
3099,coco-30k,A table in a small room with some pots.,55168,124236
3100,coco-30k,A four engine Air Algerie prop plane with landing gear out,37051,333371
3101,coco-30k,A television is on a tv stand next to a bureau. ,23027,169076
3102,coco-30k,A bathroom with the door open so you can see a toilet and bathtub,39194,548485
3103,coco-30k,A colorful toilet seat open in a toilet stall,51808,288062
3104,coco-30k,A black cat standing over a glass bowl.,77769,300732
3105,coco-30k,A large giraffe sticking its head into a vehicle.,10263,209015
3106,coco-30k,A group of people on a court with tennis rackets.,40113,298578
3107,coco-30k,A bus traveling down a city street at night.,80738,304044
3108,coco-30k,A small airplane flying through a blue sky.,98410,144122
3109,coco-30k,Black and white photograph of person with birds.,3799,268927
3110,coco-30k,A toilet in a bathroom suspended in the air,24185,572399
3111,coco-30k,A group of cows on street next to building and bus.,86049,185327
3112,coco-30k,A motorcycle parked on the side of a grassy field.,94581,265872
3113,coco-30k,A man is in a black and white public restroom.,36324,505385
3114,coco-30k,A white sink sitting under a mirror in a bathroom.,48875,425371
3115,coco-30k,A wooden bench sitting next to an entrance.,93862,432176
3116,coco-30k,A wooden floored room with various chairs around it.,2491,128201
3117,coco-30k,A man on a motor bike on the road.,22561,361382
3118,coco-30k,A person walking along wet ground holding an umbrella.,65596,536027
3119,coco-30k,A couple of bathrooms one with a standing toilet next to one with a sitting toilet.,69936,99747
3120,coco-30k,A woman standing with her hands on her hips,24167,580870
3121,coco-30k,Man on blue and white motorcycle riding on one wheel. ,32085,430546
3122,coco-30k,A group of people on motorcycles riding down the street,10719,581401
3123,coco-30k,A chef preparing vegetables at a counter in a kitchen.,57484,410272
3124,coco-30k,A bathroom with white fixtures and green flooring,58836,576576
3125,coco-30k,Many pots and pans are hooked on a kitchen wall.,87793,51533
3126,coco-30k,A man standing at a kitchen counter working.,91613,131661
3127,coco-30k,A bunch of sheep make their way through the crowded city street.,77672,338304
3128,coco-30k,A person on a motorcycle is next to parked bicycles on the sidewalk.,14327,31092
3129,coco-30k,A group of chefs preparing food inside of a kitchen.,28147,352127
3130,coco-30k,A man holding a small cat in his hands.,46444,302292
3131,coco-30k,A man sitting on a couch in a hotel room that also has a bed and desk.,19499,60548
3132,coco-30k,A white toilet sitting inside of a bathroom.,93672,2388
3133,coco-30k,The two cyclists are going down the country road.,34477,47687
3134,coco-30k,A white toilet sitting next to a bath tub filled with paintings.,45007,342295
3135,coco-30k,A bathroom is adorned with beige and white tiles.,94341,311081
3136,coco-30k,A couple of motor bikes and cars on a street.,71187,484301
3137,coco-30k,an all white bathroom with a sink and toilet,38181,214204
3138,coco-30k,A person in front of a mirror with a toothbrush.,5778,522425
3139,coco-30k,A bowl in a sink and window in a room.,41983,396461
3140,coco-30k,A young boy kneeling beside a toilet in rubber gloves.,75125,443640
3141,coco-30k,A crowd of people with umbrellas on a street.,95035,191845
3142,coco-30k,A brown cow walking along side of a man.,81521,153734
3143,coco-30k,An army jeep with an American Flag sitting at an airport.,25619,135057
3144,coco-30k,A propeller plane flying through a gray sky.,39823,563295
3145,coco-30k,A woman dressed in a police uniform talking to a man on a motorcycle.,84975,468953
3146,coco-30k,"A very fluffy, calico-colored cat sits on the toilet seat. ",48778,465591
3147,coco-30k,A blue and white bus with two bicycles and people by it.,27387,451944
3148,coco-30k,A motorcycle driving by a red and white biplane.,6798,513580
3149,coco-30k,A grey and white cart laying on table with sunglasses on.,32847,549649
3150,coco-30k,A car covered in various empty toothpaste tubes.,77455,110026
3151,coco-30k,A man taking his picture in the mirror with a camera.,3282,147897
3152,coco-30k,Three giraffe standing near trees and one eating on a tree.  ,56129,212257
3153,coco-30k,A picture of a green airplane with propellers. ,65423,304063
3154,coco-30k,A man on a bike near people on a bench,14717,390137
3155,coco-30k,A toilet is outside on the sidewalk by a door.,39765,414884
3156,coco-30k,A very long kitchen looks kind of messy.,26950,27146
3157,coco-30k,A virgin plane is sitting on the runway,14609,295242
3158,coco-30k,A sink and refrigerator in a small room.,23525,422350
3159,coco-30k,A microwave and counter in a small room.,53896,91341
3160,coco-30k,A woman opening up the refrigerator looking for something.,2932,329931
3161,coco-30k,A distant airplane high up into the sky.,11548,100404
3162,coco-30k,A person pouring water into a drain from a bowl.,4236,491872
3163,coco-30k,Two women stand and talk on the beach while holding surfboards,17600,21924
3164,coco-30k,A hand holding two spoons over a metal sink.,5785,308543
3165,coco-30k,A man smiling near the seat of a toilet. ,83445,568502
3166,coco-30k,An above snap shot of a flushing toilet bowl.,66743,276964
3167,coco-30k,A person is looking in the mirror of a motor bike,92428,61862
3168,coco-30k,The striped cat is sitting on top of the car.,65971,466156
3169,coco-30k,A messy desk is shown with a laptop computer.,60122,444682
3170,coco-30k,A lady with a flower in her hair taking of picture of herself in a mirror.,1624,93553
3171,coco-30k,A red and white bicycle next to a building and door.,1547,203317
3172,coco-30k,The snow covered mountain looks over the small city.,40985,440575
3173,coco-30k,"A cat is curled up, asleep, on a chair. ",45409,104150
3174,coco-30k,Two metal bowls filled with apples and oranges.,14961,368196
3175,coco-30k,A kitchen with a cluttered counter and wooden cabinets,12642,164121
3176,coco-30k,Black and white picture of guy and girl in an embrace on a park bench.,48415,524436
3177,coco-30k,A large water goblet half filled with a liquid.,19219,567789
3178,coco-30k,"A kitchen area with refrigerator, counter and a microwave.",65533,58758
3179,coco-30k,An orange and white cat sitting on metal surface at night.,9118,207557
3180,coco-30k,a person riding a skate board on a city street,33874,279278
3181,coco-30k,a bath room with a toilet a sink and stand up shower,50934,379580
3182,coco-30k,a person with a bat near many tvs,20238,444199
3183,coco-30k,A woman with a braid holds her dog in her lap.,14069,201190
3184,coco-30k,A fluffy white chair that faces away fro a television.,31660,491497
3185,coco-30k,"A black leather couch in a living room with two chairs, a table and a book case.",59243,415048
3186,coco-30k,Commercial airliner flying  near mast on cloudy day.,93383,383621
3187,coco-30k,a close up of a cat on a desk near a sandwich ,60164,3067
3188,coco-30k,A cat sitting in a bathtub behind the curtain.,15792,566717
3189,coco-30k,Inside of an out house with the toilet seat up and a towel.,14893,386066
3190,coco-30k,A man climbing on a toilet bowl in a closet,98405,32817
3191,coco-30k,A man standing with a yellow motorcycle in park,74158,295945
3192,coco-30k,A lit fireplace with decorative items on the mantle and a portrait above it.,31115,371151
3193,coco-30k,A kitchen that has a counter with a laptop on it.,92751,124601
3194,coco-30k,A shower has a removable shower head and a glass door.,68191,503200
3195,coco-30k,A man is taking his own picture in a mirror.,88250,365035
3196,coco-30k,The person walking the dog has dressed it in a torn shirt.,94309,579321
3197,coco-30k,A woman with her pants pulled down on the toilet.,94943,500019
3198,coco-30k,a large air plane flying in the air,6550,67491
3199,coco-30k,A man in yellow jacket on black motorcycle with a tan teddy bear.,41787,423173
3200,coco-30k,A child in a cart behind small pony on race track.,19860,286813
3201,coco-30k,A man sees a double reflection in his mirror.,21086,488240
3202,coco-30k,Motor vehicles on roadway in urban city setting.,66343,30685
3203,coco-30k,A person digging in the sand near a bike,4275,561806
3204,coco-30k,A jet liner flying above in the clear blue sky.,16879,410221
3205,coco-30k,A view A large metal structure near the side of a building,96106,45596
3206,coco-30k,Multiple people playing with a soccer ball on the beach.,46780,246782
3207,coco-30k,"There is a bike that is parked by a bench, and an airplane that is high in the sky",89094,388258
3208,coco-30k,Two vintage cars are parked at a car show.,36271,503765
3209,coco-30k,A plane parked on the runway in the distance,53367,381709
3210,coco-30k,A bathroom has a sink and a bathtub.,80883,400596
3211,coco-30k,A man is holding an umbrella beside a truck.,6456,361124
3212,coco-30k,A bathroom located off of a dirty kitchen,85190,437910
3213,coco-30k,"A computer, keyboard and mouse sitting on a desk.",70494,102609
3214,coco-30k,A large bathroom with a row of white sinks in it,26308,382438
3215,coco-30k,A park bench is beside a stone wall and a flowering bush.,18878,391674
3216,coco-30k,A busy city street filled with cars at night,9289,578962
3217,coco-30k,A young man is dressed in a school skirt outfit.,18399,42102
3218,coco-30k,A woman riding a red motorcycle wearign a helmet,37343,52161
3219,coco-30k,A pink bathroom with hello kitty towels and curtains,46388,173819
3220,coco-30k,Three blue and white airplanes are on an airport runway. ,91329,563127
3221,coco-30k,A view of people riding bicycles and unicycles in the street from a front bus window.,46957,204360
3222,coco-30k,A young man in full racing gear standing by his bike.,5724,89378
3223,coco-30k,two motorcyclist driving on an empty road near evergreen trees,9400,506471
3224,coco-30k,a large group of people at a ranch,57395,102746
3225,coco-30k,A room with urinals lined up on both sides.,6315,67553
3226,coco-30k,A couple of bicycles sitting in a large garden.,28296,318464
3227,coco-30k,"a plane flying by a bright moon in the sky
",17471,22396
3228,coco-30k,A large kitchen with white cabinets and two tables.,23064,122869
3229,coco-30k,A bathroom with two large white dressers and sinks,24638,72935
3230,coco-30k,Two giraffes grazing from feeder next to trees.,81820,398792
3231,coco-30k,A sink sitting underneath a bathroom mirror with plants.,63249,512982
3232,coco-30k,an airplane on a beach with a lot of people looking up at it,83239,511469
3233,coco-30k,Long line of cards on a busy street at night.,82675,410855
3234,coco-30k,Two giraffes in a outdoor shelter under a net.,48265,15954
3235,coco-30k,Commercial jet airplane flying in clear blue skies.,65272,168200
3236,coco-30k,Person riding a motorcycle with someone holding a child.,86208,263834
3237,coco-30k,A gang of bikers driving down a rural country road.,87322,576871
3238,coco-30k,A bathroom stall that has very dirty walls.,98816,162643
3239,coco-30k,A man riding on the back of a motorcycle down a street.,83485,503135
3240,coco-30k,A woman is holding a camera by a bathroom.,15217,459921
3241,coco-30k,A stuffed bear is sitting next to a computer monitor.,9606,135914
3242,coco-30k,A herd of sheep walking across a lush green field.,82791,563009
3243,coco-30k,A small bird sitting on the handle of a car door.,66407,137490
3244,coco-30k,A flat screen TV sitting in a living room in front of a dining room table.,18331,186632
3245,coco-30k,A white toilet sitting between a car and a truck.,47865,187424
3246,coco-30k,a sign a street a green car and a person with a black umbrella,54338,83844
3247,coco-30k,Two men riding on a motorcycle with a young girl.,12311,101933
3248,coco-30k,A woman preparing food inside of a kitchen.,8440,192079
3249,coco-30k,A large jet flying through a gray sky with four engines.,63134,157021
3250,coco-30k,People are eating at an outdoor cafe at tables with red umbrella tops.,10556,228350
3251,coco-30k,Two giraffe standing next to each other on a dirt field.,3386,518348
3252,coco-30k,A white toilet sitting in a bathroom next to a sink.,73425,168626
3253,coco-30k,Little dog in a shirt sitting next to owner's feet,27678,471175
3254,coco-30k,A kitchen filled with lots of dogs near a dishwasher.,51970,158497
3255,coco-30k,A bathroom sink sitting underneath a mirror in a bathroom.,61952,10643
3256,coco-30k,A man in shirt and tie holding an umbrella.,70118,49942
3257,coco-30k,A white sink sitting underneath a mirror in a bathroom.,66709,553558
3258,coco-30k,A white toilet sitting under a window next to a sink.,45721,141910
3259,coco-30k,A bus with a large picture of a woman's face on back of it.,61287,574280
3260,coco-30k,Motorcycles and helmets are parked on the sparse grass.,59823,470423
3261,coco-30k,A woman holding a tooth brush while wearing black.,24146,351133
3262,coco-30k,Two large jets sitting on top of an airport runway.,68322,485237
3263,coco-30k,Guy poses for picture by kitchen sink with two dogs,39509,282134
3264,coco-30k,A stuffed toy sitting at a dining table with a frosted cake and cups.,59585,432125
3265,coco-30k,Sinks in a public restroom with exposed brick and plumbing.,37212,414324
3266,coco-30k,A television is reflected from a bathroom mirror.,31695,239041
3267,coco-30k,Floor length urinals in a tiled public restroom.,45707,92014
3268,coco-30k,Traffic on a dock next to a moored sailing ship.,9758,52661
3269,coco-30k,"A bathroom with a toilet, shower and an hanging chain to flush the toilet. ",68630,328959
3270,coco-30k,a giraffe walking through trees on a sunny day,15474,281221
3271,coco-30k,"group of giraffes mingling in a stand of trees
",22761,461245
3272,coco-30k,Red and black motorcycle parked near large 4 story building.,20033,566278
3273,coco-30k,The narrow corridor of a restroom for men with stalls and urinals. ,94846,159500
3274,coco-30k,A picture of a group of fighter jets flying together.,18530,230232
3275,coco-30k,A man looking over his glasses with a tie and suspenders on. ,77237,317330
3276,coco-30k,Inside a tram waiting to go out the door. ,11038,11703
3277,coco-30k,A cat laying bed in a small room.,66842,228506
3278,coco-30k,A toilet that has three sea shells on top.,47667,323202
3279,coco-30k,Crowd of airliners parked at a terminal with service vehicles.,55552,55432
3280,coco-30k,a large air plane flying thru the air,67495,214205
3281,coco-30k,A man carrying a large US flag on a horse riding down a town street,45948,511844
3282,coco-30k,A plane site on a grassy country runway.,96294,463037
3283,coco-30k,a god in a small cage sitting on a dog bed,31212,341006
3284,coco-30k,The toilet is in a room with exposed pipes.,47962,549817
3285,coco-30k,a person in a white t shirt cooking on a stove,37041,95595
3286,coco-30k,a close up of a toilet with a poster on the wall,18486,222343
3287,coco-30k,A man helping a child ride a bicycle on the street,47983,174043
3288,coco-30k,A car with the nose of a shark eating a teddy,20560,264330
3289,coco-30k,A cat is sleeping on a computer desk.,97587,328780
3290,coco-30k,People crossing the street at a busy intersection,1166,201496
3291,coco-30k,Two men walking down a street by a blue bicycle.,53995,136770
3292,coco-30k,Group of men standing around a kitchen eating small sides. ,26069,395621
3293,coco-30k,The small bathroom has a bathtub without a shower.,27610,519815
3294,coco-30k,A woman riding a bike with a cat on her,94498,310442
3295,coco-30k,An airplane flying in a cloudy blue sky.,22768,167540
3296,coco-30k,One bicycle is parked next to many motorcycles.,78148,291634
3297,coco-30k,A woman leans against a kitchen counter as two boys clean pumpkins on a newspaper covered table.,43152,298629
3298,coco-30k,"A car, a moped, and a bike rider are stopped at an intersection.",34179,199883
3299,coco-30k,A clock is high up on the side of the tower wall.,81802,367452
3300,coco-30k,A man holding a remote control in his mouth.,92006,491223
3301,coco-30k,A large motorcycle is on display at a gathering of people,91932,162867
3302,coco-30k,A row of urinals stand on a wall in a bathroom area.,43323,117718
3303,coco-30k,A person is riding an orange motorcycle doing a hand motion,87346,315448
3304,coco-30k,The silver refrigerator is across the kitchen from a black stove.,37694,157669
3305,coco-30k,A person riding a motorcycle down a rural country road.,73657,336695
3306,coco-30k,"A kitchen that has different types of pots, and pans on a stove.",67297,42182
3307,coco-30k,A group of motorcyclists riding across the town,64593,442549
3308,coco-30k,A computer desk topped with a desktop computer and a scanner.,53630,166565
3309,coco-30k,a train with open doors at a terminal.,14894,257586
3310,coco-30k,The kitchen is clean and ready to be used. ,83113,16896
3311,coco-30k,A doll sitting at a table with fake food. ,36495,413056
3312,coco-30k,A toilet seat behind a tree in the open outdoor.,98935,89761
3313,coco-30k,A living room with a couch next to a  table and a lamp.,93053,127337
3314,coco-30k,A cat lying in a white sink in the bathroom. ,52482,7722
3315,coco-30k,A shot of an empty bathroom with a walkin shower.,18434,221869
