case_number,source,prompt,evaluation_seed,coco_id
417,coco-30k,A young boy stands next to a row of parked motorcycles.,46182,523953
418,coco-30k,A gray cat standing on top of a black car.,4057,10363
419,coco-30k,A man in a tropical print shirt with glasses and long hair is eating a banana.,16337,173008
420,coco-30k,A man sitting on a motorcycle posing in front of a bay. ,57147,391837
421,coco-30k,A man sitting on his skateboard in a field.,2967,118965
422,coco-30k,Separate men sitting on park benches playing on phone and reading.,66496,190829
423,coco-30k,A clean white toilet in a stall with a chrome toilet brush.,72356,314328
424,coco-30k,A public bathroom sink and hand drying area.,25988,538359
425,coco-30k,a group of men staring at a cellphone image,57660,482187
426,coco-30k,A kitchen with a granite counter top and faucet.,30981,452793
427,coco-30k,There is a urinal and trash can inside a small room. ,11214,538497
428,coco-30k,An old toilet is transformed into a lawn ornament by adding soil and plants.,86952,172843
429,coco-30k,Mopeds and bicycles parked next to parking meters.,8526,140006
430,coco-30k,A new and stylish bathroom with a walk in shower is shown.,43032,574145
431,coco-30k,An airplane just landed on the runway ,75710,456865
432,coco-30k,A fork rests on a plate next to a piece of cake.,85346,504711
433,coco-30k,A person dressed as a giraffe carrying a bullhorn.,91607,288584
434,coco-30k,A motorcyclist riding down the street with a dog in a basket.,30690,546642
435,coco-30k,A custom motorcycle sits in a car show,52746,184531
436,coco-30k,A bicycle is on the shelf in a display,60380,49428
437,coco-30k,A stove with a frying pan and a teapot on it.,65036,499391
438,coco-30k,A country charm type of kitchen is equipped with greenery and nick nacks.,65831,254644
439,coco-30k,Metallic looking container sitting in front of a brick wall. ,18441,325357
440,coco-30k,Plane on the tar mat of an airport.,25055,283498
441,coco-30k,Artistic toilet piece sitting in the center of a museum gallery. ,9451,107907
442,coco-30k,A stainless shiny serrated knife sits in front of a sliced loaf.,52963,57072
443,coco-30k,A group of motorcyclists driving down the road. ,17557,526401
444,coco-30k,A bathroom with a toilet and a couple towels.,98757,246613
445,coco-30k,A person sits next to their bike while birds walk nearby.,36528,56205
446,coco-30k,A cat sitting on a desk next to a window.,27925,540669
447,coco-30k,Two shake boarders playing on the street with one individual sitting under a tree.,99303,67252
448,coco-30k,A white and gold fancy toilet and stainless trash can.,50961,551304
449,coco-30k,A man bending down next to a bicycle.,20959,309071
450,coco-30k,A cat walking on the top of an open door.,54350,283904
451,coco-30k,a man in a uniform checking out the wreckage of a bus crash,15155,245818
452,coco-30k,A bicyclist is riding across the street next to someone on a motorcycle. ,3166,317320
453,coco-30k,A Qatar airlines plane on an airport runway. ,33781,67327
454,coco-30k,Hospital display of different bed setups and a nurses uniform. ,28743,72077
455,coco-30k,An empty road with buildings on each side.,29140,75560
456,coco-30k,A group of people riding on the back of a tour bus,27091,315173
457,coco-30k,A bathroom with an enclosed shower door next to a toilet.,78674,238090
458,coco-30k,A motorcycle is parked in a parking lot.,26563,276284
459,coco-30k,A bathroom sink underneath a medicine cabinet next to a window.,85411,34811
460,coco-30k,A classic car parked next to a large metal Canadian airplane.,31135,451202
461,coco-30k,A large white bathroom with a massive mirror over a sink,8170,374950
462,coco-30k,A herd of animals traveling down a country road surrounded by a lush green landscape.,77486,103548
463,coco-30k,a person riding a motorcycle on a race track,98880,143582
464,coco-30k,"a restaurant called time to eat on lincoln avenue
",85725,430774
465,coco-30k,This is an image of the inside of a nice bathroom.,75142,144941
466,coco-30k,China Airlines plain on the ground at an airport with baggage cars nearby.,66120,488278
467,coco-30k,An open laptop equipped with a webcam in front of a television. ,26997,74920
468,coco-30k,Child laying down with arms extended in the air.,79580,226408
469,coco-30k,A lady holding up a pot roast while posing for a photo.,62660,447787
470,coco-30k,A row of motorcyclists lined up while passer byers watch.,95317,477688
471,coco-30k,A cat sitting on a hard wood floor in front of a large library of books.,71111,148737
472,coco-30k,An orange cutting knife on top of a black case.,66625,374743
473,coco-30k,"A bathroom with a sink, counter, toilet and shower curtain.",39456,10800
474,coco-30k,a man in red and plack sleeping on a park bench,15894,360434
475,coco-30k,a cat sitting in a bathtub not looking amused,88525,558073
476,coco-30k,a lit up counter with two fancy sinks on it,6468,167443
477,coco-30k,Two men walking through a field next to a large jet liner.,42003,2881
478,coco-30k,A parked black motorcycle in front of a brown house.,80641,80737
479,coco-30k,Some pans and kitchen spoons hang from hooks on a ceiling rack.,10255,337403
480,coco-30k,A black and white cat sitting on the side of a computer monitor.,67963,371117
481,coco-30k,A domestic cat rests on a kitchen table in front of a microwave.,9986,506151
482,coco-30k,a man sits on a toilet in a bathroom.,70730,73009
483,coco-30k,A small white toilet sitting next to a metal trash can.,17550,75051
484,coco-30k,a group of urinals is near the trees,23001,384036
485,coco-30k,The bathroom counter is nicely decorated and organized.,84932,490927
486,coco-30k,A man walking his bike past a wooden boat.,81696,298784
487,coco-30k,Two stuffed animals are cutting bread and spreading jelly on it.,24030,196758
488,coco-30k,A  soldier riding a red motorcycle down a busy street.,26629,537548
489,coco-30k,"The bathroom is small but clean and neat looking, with an immaculate black and white tub / shower.",76329,474430
490,coco-30k,A kitchen filled with appliances and lots of cupboard space.,54204,519649
491,coco-30k,A man standing by a large air gondola that is docked in a station,44124,163333
492,coco-30k,Two people preparing a meal in a kitchen.,52363,159377
493,coco-30k,A towel on a drying rack in a bathroom with a wooden stool.,10888,401556
494,coco-30k,Small grey cat crawling over a woman's stomach. ,32535,48419
495,coco-30k,View of a narrow bathroom with white vanity and commode with brown tile,28640,287151
496,coco-30k,Woman riding her bike down a small side path.,30526,139291
497,coco-30k,a long beige bathroom with a door to a bedroom and another to the hallway,87113,242611
498,coco-30k,A group of bikers riding down the road together.,57957,419978
499,coco-30k,The unfinished room has tools and construction materials scattered about.  ,57183,257996
500,coco-30k,A black cat half-submerged in a toilet while drinking out of it.,11527,411685
501,coco-30k,A restroom hanging off the side of a building over a mountain.,39567,15918
502,coco-30k,A bathroom with powers on a towel rack under a painting.,15842,205533
503,coco-30k,A man riding a motorcycle next to a woman driving an SUV,76263,252911
504,coco-30k,A woman preparing food at a restaurant for customers.,41121,544237
505,coco-30k,A girl with a drink sitting on the toilet.,71836,120428
506,coco-30k,An older woman walking behind a bus on a city street.,99286,64088
507,coco-30k,Two people riding a motorcycle to the beach.,49859,102411
508,coco-30k,A dirt bike parked near a tent in the woods.,19720,48924
509,coco-30k,A pan filled with veggies and a block of butter.,37026,436467
510,coco-30k,A bathroom with a toilet bowl and shower.,27906,523297
511,coco-30k,a traffic motorcycle cop waits to give a ticket,63333,230008
512,coco-30k,A group of bikers assembles outside of a pizza shop.,57875,469134
513,coco-30k,A kitchen filled with clutter all over it's counter.,36065,314370
514,coco-30k,a kite with a long tail some people and a black truck,23140,122317
515,coco-30k,Pair of giraffes in an open field grazing and watching. ,61409,539478
516,coco-30k,a flock of goats and some men watching them,8898,181666
517,coco-30k,A red fire hydrant between two trees in front of a building.,3107,542211
518,coco-30k,Two birds sit on top of a parked car.,8990,264659
519,coco-30k,three bicycles are parked against a fence a car and building,39031,435444
520,coco-30k,A large airliner jet flying through the blue sky.,75688,572733
521,coco-30k,A kitchen with an odd shaped counter top with a metallic stove oven.,32325,128842
522,coco-30k,A long row of motorcycles parked side by side next to a garage.,42621,342515
523,coco-30k,A long empty road way surrounded by wild plants.,8802,221737
524,coco-30k,A man wearing a suit and tie under a brown umbrella.,74544,258680
525,coco-30k,A person is watching two basketball games at once.,83730,170389
526,coco-30k,A green mountain bike sitting next to a bridge as a train passes by.,97298,506577
527,coco-30k,"A white kitchen with plenty of counter space, a dishwasher and a oven.",9131,261679
528,coco-30k,"A little girl lies on a wooden bench, eating snacks from a bag.",5547,576305
529,coco-30k,Four airplanes  that are crop dusting over some land.,932,316429
530,coco-30k,several young students working at a desk with multiple computers,31184,113588
531,coco-30k,A scene of an apartment with a dining table and a couple of couches.,15971,543047
532,coco-30k,A man sits on a bench in a no smoking area,49656,263163
533,coco-30k,A man drives his car down a road with foot and animal traffic,91943,557016
534,coco-30k,A woman holds a pink and blue kite in her hand,96038,54679
535,coco-30k,Several vehicles turning the corner on a busy intersection.,28902,106335
536,coco-30k,A breakfast bowl consisting of blueberry sconce and strawberry with side of coffee,92553,8718
537,coco-30k,The bathroom has two large windows with a ledge.,49625,245902
538,coco-30k,A woman on a bike with a baby seat holding a dog leash.,79364,210060
539,coco-30k,The man is holding two knives in his hands.,77543,580388
540,coco-30k,An airplane on a runway with snow on it.,449,92963
541,coco-30k,A colorful checkered motorcycle parked along the street.,83971,206176
542,coco-30k,A grey van in front if a parking meter that takes credit cards.,88755,559252
543,coco-30k,A men's public washroom with a blue floor. ,13101,347142
544,coco-30k,A brown songbird perched on the handlebars of a bicycle.,83017,358765
545,coco-30k,A local hero rides through the streets of town on his motorcycle with stuffed animals.,32967,101172
546,coco-30k,A small kitchen with black countertops and stainless steel appliances.,55635,195179
547,coco-30k,A man rides a silver motorcycle down the street in town.,47233,364243
548,coco-30k,A little boy in the airport watching an airplane.,21398,321432
549,coco-30k,A fuzzy photo shows a simple bathroom and bathtub.,17825,53434
550,coco-30k,A jeep with a dead bird on the windshield.,306,565391
551,coco-30k,"A rear view mirror on a bike is reflecting a poster on building.
",66695,775
552,coco-30k,A medieval style tower and clock against blue sky.,92100,215408
553,coco-30k,a bathroom with two sinks two mirrors and a bath tub,23197,47775
554,coco-30k,An old fashioned biplane with its propeller spinning.,49168,469492
555,coco-30k,Unique looking Modern Outdoor Public restroom on a sidewalk.,77764,383065
556,coco-30k,"A baby, an old lady, a woman, and a man prepare for turkey",81229,310121
557,coco-30k,A bathroom with a brown shower curtain and white toilet ,22301,287554
558,coco-30k,"Inside a restroom stall, a rag floats in the toilet water.",56141,69773
559,coco-30k,Person on a motorcycle driving on a paved course.,96100,484397
560,coco-30k,A plane getting ready to land on a runway with another parked on the side or waiting to take off.,76242,461017
561,coco-30k,a kitchen with a sink a stove and a microwave,94336,285007
562,coco-30k,A bathroom with an odd shaped toilet next to a shower.,88731,550527
563,coco-30k,Three monitors sitting on a table one with a view of a baseball game.,53659,356528
564,coco-30k,"Photo of a white towel, plunger and a wall air freshener.",79229,436875
565,coco-30k,This is an aerial view of the nearly-finished bathroom  in a house still under construction.,64684,127496
566,coco-30k,A park bench has been crushed by something,23201,533039
567,coco-30k,a person riding a motorcycle on a closed course ,47396,281676
568,coco-30k,an airplane is getting ready to be loaded with passengers ,65087,3035
569,coco-30k,An airplane leaving a trail in the sky.,36016,485802
570,coco-30k,An orange motorcycle is parked next to a car.,85784,37322
571,coco-30k,A car and a public transit vehicle on a road.,99042,86220
572,coco-30k,A person standing in the kitchen holding a ladle above a bowl while reading a book.,30592,168775
573,coco-30k,A white toilet with a blue seat on a display platform.,68272,142340
574,coco-30k,People in a kitchen are preparing food with plastic gloves on.,41542,497375
575,coco-30k,An old Mustang sits parked next to a parking meter with a sign on it.,96316,170393
576,coco-30k,An older man carrying a plate of food and making a silly face. ,66300,208871
577,coco-30k,a close up of a person cleaning a toilet,45317,89281
578,coco-30k,A pirstine white and black bathroom with a tub by a window,75938,428305
579,coco-30k,A skateboard resting against a wall with a photo sitting next to it. ,26877,556545
580,coco-30k,Dozens of people walking around a metro area,38621,412894
581,coco-30k,"A pink bathroom contains a toilet sink, cabinets, and mirror.",39712,253441
582,coco-30k,"Red motorcycle parked outside of large building in the city, ",74955,556349
583,coco-30k,A plane on the tarmac with airport personnel.,30780,440124
584,coco-30k,A large airplane sits on a wet airstrip on the other side of barred windows.,55829,70889
585,coco-30k,two people riding on a motorcycle on a road,29611,531061
586,coco-30k,a kitchen with a window some cupboards ,64318,365822
587,coco-30k,A library is ready for summer reading along the bookcases.,28404,293228
588,coco-30k,a kitchen with a refrigerator a sink and a stove,98964,577377
589,coco-30k,some planes on an air port run way,69618,99054
590,coco-30k,An office desk with a row of books and a desktop computer and laptop computer on the desk.,63202,26564
591,coco-30k,an orange and white cat is sitting under a car,22544,36124
592,coco-30k,A tiled bathroom with white towels hanging up. ,57686,368349
593,coco-30k,Banana slices and peanut butter on a blue plate.,86295,463555
594,coco-30k,A cow inside a brick building with people looking at it through the door way.,13290,161603
595,coco-30k,Several types of houseplants sitting on a window ledge to receive light from the sun.,43843,77102
596,coco-30k,This bathroom could benefit from a decorating makeover.,44787,441473
597,coco-30k,A cat sits next to a bike that is garnished with flowers. ,8761,377867
598,coco-30k,A woman in a scarf cooks using a huge ladel,39050,511622
599,coco-30k,Two blue bowls of food next to a bottle of cinnamon and sugar.,53543,19358
600,coco-30k,A fully furnished living room with a television leads into a bed room.,66040,425266
601,coco-30k,two bikes parked on the street with pizza delivery boxes attached to their back ends,41516,238147
602,coco-30k,view of a mountain top and clouds from a very high angle,59715,278295
603,coco-30k,a man on skis holds onto the hands of a small girl on skis,58244,538319
604,coco-30k,A man uses his computer while sitting at a desk. ,3710,467887
605,coco-30k,some gray walls a toilet a dartboard and some pictures,47128,112915
606,coco-30k,Black and white photo of a boat full of rowers.,1181,137330
607,coco-30k,a dog is herding some sheep and some people are watching ,66195,84980
608,coco-30k,three people on bicycles lined up behind one another along a road.,80102,75001
609,coco-30k,A cat sleeping on a grey tarp on top of a car.,166,145448
610,coco-30k,A bathroom with a large white tub and his and her sinks.,10564,44361
611,coco-30k,A bathroom with a glass door and a sink.,48794,24996
612,coco-30k,A large porcelain toilet posed with a tan flower pot. ,42399,258985
613,coco-30k,A large boat filled with mean on wheels.,53288,204805
614,coco-30k,A bathroom with a white bathtub next to a toilet.,36310,265574
615,coco-30k,two street signs on a red and white pole next to street.,87165,93791
616,coco-30k,A sink and a show with a cream tile and red painted wall.,25785,545162
617,coco-30k,Two airplanes on a landing strip next to green field and wired fence.,11197,426840
618,coco-30k,A lucky bamboo plant in the window of a small bathroom.,28360,358103
619,coco-30k,"a living room with a leather sofa , flat screen television, throw pillows and a wood slatted coffee table.",93633,153445
620,coco-30k,The motorcycle procession made their way down the crowded street.,95371,135671
621,coco-30k,An old car in a parking lot with a surfboard strapped to the top,40580,68852
622,coco-30k,An open beige toilet with some sort of meter across the seat.,30868,406201
623,coco-30k,Photo of bathroom with tank less toilet and beige and brown walls.,94913,580543
624,coco-30k,Three giraffes in a wood and metal fenced enclosure.,13038,501385
625,coco-30k,A reflection of a woman in a mirror with a camera.,72375,561088
626,coco-30k,A cooler and fishing gear on a fishing pier.,44079,124210
627,coco-30k,The wildlife is grazing on the tall vegetation.,58910,327433
628,coco-30k,A bath caddy is stuffed with all the amenities for teeth care.,38096,230226
629,coco-30k,Closeup of view of the cabin and wing of a large commercial airliner.,2089,217039
630,coco-30k,People are lying down watching television with their socks on.,20693,51628
631,coco-30k,A small airplane getting ready to take off in field ,93051,374060
632,coco-30k,A bathroom with two toilets look in very bad shape.,86096,185276
633,coco-30k,An image of a hotel bathroom that is ugly.,52336,62025
634,coco-30k,A residential bathroom has a modern motel look with upgraded fixtures and accessories.,18674,489091
635,coco-30k,A small kitchen inside of a dark office,84952,380247
636,coco-30k,The bathroom is small and white and gray.,76974,155154
637,coco-30k,A young man stands by two red motorcycles.,95138,484531
638,coco-30k,Three piece fixture bathroom with window over the bathtub.,33407,79446
639,coco-30k,Bathroom with a large  marble tub and marble floor.,63828,554749
640,coco-30k,A man taking pics in a bathroom with a cellphone,92980,295574
641,coco-30k,A shower equipped for a physically challenged person with a shower chair,22440,243386
642,coco-30k,A group of people shopping inside a foreign market,47060,520941
643,coco-30k,A dog out in a field with a herd of sheep.,58136,384007
644,coco-30k,Two cat lying on a floor playing with each other,277,265313
645,coco-30k,A black and white photo of a teddy bear holding a cross.,42603,197792
646,coco-30k,A toilet as is typical in Asian countries. ,18451,514116
647,coco-30k,"A kitchen area is being built that contains a deep sink, a dishwasher, and cabinets. ",45774,577212
648,coco-30k,A very small white bathroom with some sort of electronic apparatus beside the commode. ,8070,82363
649,coco-30k,A large airplane museum with old war planes.,95306,71711
650,coco-30k,A black cat is huddled in the bathroom sink for a perfect fit.,67387,416668
651,coco-30k,A man riding on the back of another mans bike in the street,5412,431113
652,coco-30k,A light brown bathroom with a white toilet and sink.,83736,17235
653,coco-30k,An angled view from the kitchen of an unfurnished home.,39659,488349
654,coco-30k,"A view of a cloudy sky beyond a street lamp.
",87621,345930
655,coco-30k,A bike in the middle of an empty parking lot next to trees,36126,152771
656,coco-30k,A toilet that is decorated like a pink stuffed animal,44868,437392
657,coco-30k,A large passenger plane on a runway prepares to taxi,85647,570001
658,coco-30k,A small bathroom with a stainless steel sink,19442,213429
659,coco-30k,A car accident between a car and a bus,20418,349101
660,coco-30k,A ladder sitting against a bathroom wall next to a toilet.,20443,422416
661,coco-30k,A woman is crossing the street with a bouquet of flowers.,68897,96946
662,coco-30k,A huge airplane looks small against a wide open concrete area.,66866,237060
663,coco-30k,A bathroom that has a sink in a window sill.,23643,577912
664,coco-30k,A man is lounging on a motorcycle while parked alongside the road.,3751,559303
665,coco-30k,A wooden kitchen table and bench on wooden floor.,95611,444382
666,coco-30k,A blue race car bed sitting next to a fake fuel pump.,25701,384111
667,coco-30k,A desktop computer in a kitchen with a lamp next to it.,47411,482974
668,coco-30k,Small kitchen with white cabinets and white appliances with a city view. ,9302,19028
669,coco-30k,A computer keyboard next to a mouse and remote control sitting on top of a table.,13794,230190
670,coco-30k,This office area is organized with many notes and materials.,11275,35768
671,coco-30k,Ten porcelain pieces with floral patterns painted on them.,22704,571804
672,coco-30k,Three women sitting on a park bench next to each other.,59109,78404
673,coco-30k,A bowl of food sitting on top of a white kitchen counter.,58095,258266
674,coco-30k,A large propeller airplane flying through the sky.,80661,187680
675,coco-30k,People stand around an antique motorcycle in a grassy area.,15645,308631
676,coco-30k,A row of bicycles parked on the sidewalk.,93183,369190
677,coco-30k,a spotted dog sitting underneath the kitchen counter,4285,427639
678,coco-30k,Two nice motorcycles are parked in the grass,35498,482707
679,coco-30k,A woman standing in a kitchen in front of a washing machine.,73905,170630
680,coco-30k,A woman in a red robe is sitting at a dining table.,49544,399879
681,coco-30k,A toilet with an illuminated seat in a restroom.,3459,423971
682,coco-30k,A parade with police officers riding police motorcycles,93019,499802
683,coco-30k,A black ct with green eyes sitting in the sun.,29615,304560
684,coco-30k,A giraffes peaking over a rock with trees in the background.,53386,117869
685,coco-30k,A black and white photograph of a plane with many admirers.,41990,432397
686,coco-30k,A bathroom with a sink under a huge vanity mirror.,73510,292278
687,coco-30k,a view of a bathroom area with a white long flusher and window behind it ,35832,464534
688,coco-30k,Two men and a dog in a kitchen.,27431,553436
689,coco-30k,A marble tiled bathroom with double sinks and wooden cabinets,20627,386766
690,coco-30k,A bathroom has a self standing sink on the wall.,35329,196521
691,coco-30k,A group of passengers sitting on an airplane in flight,52805,479008
692,coco-30k,A white bathroom with a walk in shower and a toilet.,48757,532686
693,coco-30k,A motorcycle is in a parking lot with a helmet on top.,96036,361386
694,coco-30k,A pretty young lady sitting on a sidewalk next to an older man.,27763,32124
695,coco-30k,An ANA airplane as it is taking off.,28525,478120
696,coco-30k,An adorable small dog wearing sunglasses while sitting in a back seat.,13154,283833
697,coco-30k,Two tall giraffe standing next to a green leaf filled tree,78523,172285
698,coco-30k,Lights shine on a wooden dining room table.,29714,221708
699,coco-30k,A man thinks as he stands in front of a sign.,10476,118097
700,coco-30k,An airplane parked in front of a small airport.,93936,412184
701,coco-30k,Three white urinals hanging on a wall in the bathroom.,19141,240565
702,coco-30k,An airplane flies low to the ground near a mountain range.,30198,293218
703,coco-30k,MIXTURE OF FRUITS KEPT IN A BIG BOWL.,6545,169111
704,coco-30k,A golden stoned elevator has a clock above it. ,65507,11721
705,coco-30k,A clown riding a bike down the street,60305,13296
706,coco-30k,A orange and cream colored bus parked outside a small market.,62923,241867
707,coco-30k,A man riding a bike on a dirt path through a forest.,99436,490847
708,coco-30k,A group of people set on the ground talking in a park.,33358,88682
709,coco-30k,"A man, woman and child in an advertisement vehicle for a seafood restaurant.",94799,559270
710,coco-30k,A green motor bike with an odd leather seat sitting on a road.,67529,121430
711,coco-30k,A snow covered soiled toilet sitting in front of a house.,2840,276387
712,coco-30k,A large bedroom with big windows and a patio.,50263,195894
713,coco-30k,A picture of a cat on a bike panted on a garage door.,7950,434891
714,coco-30k,A brown dog standing next to bicycles in front of a store.,85859,82312
715,coco-30k,A young man crossing a street next to bikers.,58935,487181
716,coco-30k,A black and white image of a plane flying over treetops.,36774,515422
717,coco-30k,A large jetliner parked an airport near a passenger loading terminal.,50857,36492
718,coco-30k,A dog sitting in front of a brown wooden door.,88834,16730
719,coco-30k,"A toilet with a blue seat cover with a note that reads "" Please Don't Use Sorry"".",24241,80017
720,coco-30k,A library filled with wooden tables with apple laptop computers on them.,57599,509811
721,coco-30k,A glass vase filled with oranges on a table next to a plate filled with even more oranges.,74553,484080
722,coco-30k,A kitchen with a doorway leading to a laundry room.,17746,301827
723,coco-30k,An airplane high in the sky flying overhead.,9400,455943
724,coco-30k,An airport with large jetliners and a bus traveling on a tarmac.,47268,18975
725,coco-30k,A street filled with lots of traffic next to tall buildings.,2344,26204
726,coco-30k,A man riding a motorcycle with a woman on the back.,45126,133002
727,coco-30k,A narrow kitchen with a refrigerator at the end of it.,74796,8292
728,coco-30k,A commercial bathroom stall with empty toilet paper holders.,59846,85576
729,coco-30k,A kitchen with a white stove and oven.,17934,283190
730,coco-30k,A man standing next to a motorcycle in the middle of a street.,18121,542183
731,coco-30k,A bathroom with the toilet tank high up on the wall.  ,73169,409500
732,coco-30k,A bathroom with a walk in shower next to a toilet.,52846,443652
733,coco-30k,A bathroom with a white sink next to a toilet paper roller.,44773,215255
734,coco-30k,A shelf in a bathroom holding liquor and a book.,79369,314016
735,coco-30k,The man is wearing orange and black shoes.,15450,3466
736,coco-30k,A young man riding a bike through a trail in the woods.,93533,308677
737,coco-30k,A sloping street in a small mountain community.,97054,35897
738,coco-30k,A bicycle resting outside of a building door,73490,28714
739,coco-30k,Motorcycle rider rides a rocky trail in the forest.,75236,498350
740,coco-30k,passengers sitting in the seats aboard an aircraft,63134,363286
741,coco-30k,"People outside a building on a street with a gay crossing, girl with bicycle, and a motorcycle rider with helmut.",51115,108838
742,coco-30k,a black cat standing in front of a motorcycle,51237,153217
743,coco-30k,Old motor bike sitting on display in a museum. ,15051,196415
744,coco-30k,A person with an umbrella is standing by a fountain.,43145,316183
745,coco-30k,A kitchen has a dining table with a lime green chair.,35149,48708
746,coco-30k,Two black and white dogs in front of an abandoned truck in a wooden area. ,2535,98194
747,coco-30k,A girl is holding a paper up over her face as a man is shown behind in a mirror talking on a phone.,15274,487338
748,coco-30k,a man putting his bike on a rack in front of the bus,9045,120340
749,coco-30k,A mountain bike leaned up against a bus stop bench.,1444,25853
750,coco-30k,Clear blue sky's with a plane flying by.,65423,202573
751,coco-30k,A square white sink beneath an elegant mirror,31070,575032
752,coco-30k,a punch of people sitting on park benches,27108,381551
753,coco-30k,A row of motorcycles parked next to each other.,5688,319345
754,coco-30k,Two parking meters on a city street. ,21203,62200
755,coco-30k,A woman standing in a kitchen with her hands clasp together. ,39962,567636
756,coco-30k,"Antelopes, zebras, and giraffes are gathered around the watering hole. ",36926,460567
757,coco-30k,A giraffe standing by itself in the sand.,55799,204930
758,coco-30k,A motorcycle is parked near a puddle and a van.,20707,270066
759,coco-30k,A small bathroom with a checker board  wall.,86039,155617
760,coco-30k,A girl takes a picture of herself in the mirror.,58009,470313
761,coco-30k,A large bowl full of noodles and onions,90378,276631
762,coco-30k,A clean bathroom with black marble counter top.,32965,48185
763,coco-30k,A foot ball fan is showing off his team spirit,39770,554433
764,coco-30k,The banana is laying next to an almost empty bowl.,10876,348708
765,coco-30k,A group of people sitting on a train with lots of luggage.,1778,195955
766,coco-30k,A yellow and green checkered motorcycle parked in front of a store window.,88919,241113
767,coco-30k,"A man, a woman and a child ride a motorbike together in front of a small building.",91417,79930
768,coco-30k,"A dirty bathroom features a toilet with a blue seat, a tub and a waste paper basket.",91373,552074
769,coco-30k,A bike is perched on a concrete girder on the road.,72586,224051
770,coco-30k,A pretty young girl standing next to another pretty young girl on a beach.,80044,163746
771,coco-30k,A large church building with a massive clock tower.,29823,382122
772,coco-30k,A white toilet sitting next to a window in a bathroom.,10644,93331
773,coco-30k,A bathroom with a walk in shower currently under repair.,62867,60760
774,coco-30k,A kitchen filled with dishes and clutter and its sink under repair.,77811,570981
775,coco-30k,A large cathedral with a massive tower in front of a street.,10747,367336
776,coco-30k,Large jetliners parked on an airport tarmac outside of an airport.,77328,183379
777,coco-30k,Two women sitting on benches in an outdoor setting.,77813,253986
778,coco-30k,a bathroom wih a big mirror and a tv attached in the corner,44987,939
779,coco-30k,a group of airplanes waiting on the tarmac,60839,441695
780,coco-30k,A bathroom sink under a mirror in a bathroom.,97131,110560
781,coco-30k,A bike parked on a grass field next to a river.,78278,532285
782,coco-30k,A man with a football being chased by another man.,4092,65057
783,coco-30k,A herd of sheep standing on a dry grass field behind a white fence.,83357,330676
784,coco-30k,A man working on a motorcycle suspended in a garage.,60327,531234
785,coco-30k,A man with white hair and a beard wearing priestly robes.,38111,372220
786,coco-30k,"In the desert, two people are sitting next to a small propeller plane next to a tent with other planes in the background.",53587,571857
787,coco-30k,"A tiled shower, molded plastic bathtub, shelf, mirror, wooden vanity, lamp, and sink make up a beige colored bathroom.",5891,170041
788,coco-30k,Two cats sitting on a  sill looking out the window,70155,243456
789,coco-30k,Two people sitting and laying on top of a park bench.,62904,83049
790,coco-30k,A gray and white kitten sitting in a bathroom sink.,2072,209747
791,coco-30k,An commerical airplane is flying high in the sky,84117,160529
792,coco-30k,A motorcycle parked outside in a parking lot near the beach.,70299,127119
793,coco-30k,A woman gathers the trash in her kitchen.,88220,358302
794,coco-30k,a motorcycle sitting on the sidewalk in the shade,84989,278509
795,coco-30k,A small plane is preparing to land on the strip,11137,575205
796,coco-30k,Bathroom designed to look like a caveman's den. ,43812,466118
797,coco-30k,A large jetliner lading on a runway at an airport.,15934,395978
798,coco-30k,A large jetliner flying over a traffic filled street.,26332,81922
799,coco-30k,Two urinals sitting side by side in a restroom.,36304,318161
800,coco-30k,A motorcycle parked in the middle of a roadway.,59154,264121
801,coco-30k,A bathroom with two sinks and two mirrors.,84634,393659
802,coco-30k,A bathroom with a vanity mirror next to a white toilet.,61649,545317
803,coco-30k,A small black dog watching a flat screen TV.,39507,326937
804,coco-30k,A white toilet sitting in the corner of a bathroom.,38380,495984
805,coco-30k,A bus driving down a road by a building.,28912,346904
806,coco-30k,A sports motorcycle is parked on a gravel road by a river.,14054,55955
807,coco-30k,A man wearing a beret while using a laptop computer.,86250,53431
808,coco-30k,A kitchen with a wooden counter next to an oven with a stove.,37549,370138
809,coco-30k,A person on a motorcycle looks at a sign.,36945,325958
810,coco-30k,A man and a pretty woman sitting together while the woman holds a teddy bear.,59267,246004
811,coco-30k,A man riding a motorcycle on a race track.,50370,511145
812,coco-30k,A bathroom filled with urinals mounted on a wall side by side.,10774,540354
813,coco-30k,A mean leaning against a metal rail next to an airport.,84416,99518
814,coco-30k,a flat screen TV embedded in a restroom mirror.,24524,17379
815,coco-30k,a kitchen with a refrigerator a small table and chairs,44384,283816
816,coco-30k,A herd of sheep grazing in a grass covered field.,7792,434060
817,coco-30k,a bicycle in a living room with a tv,12705,386313
818,coco-30k,A metallic toilet sitting in a small bathroom.,87011,55002
819,coco-30k,A bike leans on a wooden fence on a hill.,6897,263961
820,coco-30k,An airport filled with large passenger jets parked next to each other.,9902,125870
821,coco-30k,A bathroom with an open door and a sink beneath a mirror.,33949,432605
822,coco-30k,A couple of men herding sheep down a road.,26028,210883
823,coco-30k,An overhead view of a man in front of a public toilet.,18503,482382
824,coco-30k,A beach filled with people flying colorful kites,31259,560879
825,coco-30k,Two small planes flying with each other in the sky,24003,210228
826,coco-30k,A red painted wall is against a television.,55882,53484
827,coco-30k,A small black cat sitting on the ground.,24892,45208
