case_number,source,prompt,evaluation_seed,coco_id
4153,coco-30k,a room filled desks and computers a man and woman sitting listening and anther man with a camera,65870,189376
4154,coco-30k,A woman is unloading a bag in a large kitchen.,70249,246106
4155,coco-30k,The cat is sitting beneath a motor bike.,72305,340004
4156,coco-30k,The bench on the side of the street is empty. ,74251,163585
4157,coco-30k,A large bathroom has white walls and cabinets and blue wall tiles and countertops.,78881,175310
4158,coco-30k,A bedroom with built in television and open fireplace,89268,41872
4159,coco-30k,A woman in pajamas using her laptop on the stove top in the kitchen,85043,209468
4160,coco-30k,A bus stop and bench  on a street corner.,3946,192529
4161,coco-30k,A blue cake with yellow stars around it.,11011,257053
4162,coco-30k,A woman taking a sip of a beer by people with laptops.,62157,475043
4163,coco-30k,a chicken meal with carrots broccoli and rice,87343,3845
4164,coco-30k,Man taking a photograph of a black and silver motorcycle. ,97437,159233
4165,coco-30k,a man riding a red bicycle watching a bird in the water,97844,19608
4166,coco-30k,The big dog is laid out in the hallway,63112,178939
4167,coco-30k,a big empty kitchen with only a refrigerator stove and a sink,11194,531499
4168,coco-30k,a dog rests in a basket on a bike ,94585,278550
4169,coco-30k,A dog is chasing after three running sheep.,70048,432038
4170,coco-30k,The shelves above the cabinet have porcelain dishes on them.,73839,78313
4171,coco-30k,An airplane in the water a short distance from a rocky shore.,96815,231582
4172,coco-30k,A couple of animals that are near the rocks.,39329,245750
4173,coco-30k,a dog walking beside a man carrying a surf board,40432,272153
4174,coco-30k,A motorcycle sits parked across from a herd of livestock.,5672,354533
4175,coco-30k,"A toilet, sink, mirror, and tub in a bathroom.",4921,337969
4176,coco-30k,A wagon with a pink umbrella sitting in front of a store.,40796,301724
4177,coco-30k,A motorcycle is parked amongst the cars at a store.,80363,406647
4178,coco-30k,A crowd of people standing outside of a hotel on snow covered ground.,60154,373988
4179,coco-30k,A large mirror above a sink in a bathroom.,90585,134715
4180,coco-30k,There's a kitchen with toaster sitting on the counter between the oven and stove,67119,427239
4181,coco-30k,An old man smiling while sitting on a bench.,34805,352761
4182,coco-30k,a room showing a toilet and a sink,7340,281019
4183,coco-30k,a car moving on the street an ad bike parked outside,35729,89999
4184,coco-30k,"The bathroom has a sink, toilet, and glass shower.",86094,70434
4185,coco-30k,a man walking with an umbrella in the sunshine,25588,310071
4186,coco-30k,Street sign painted on a road that looks like a bicycle. ,4118,295809
4187,coco-30k,A clean sink is in the middle of the counter.  ,79689,370697
4188,coco-30k,A view of a kitchen from behind a dining table.,27655,350623
4189,coco-30k,A broken bathroom with a white sink and toilet.,77486,47632
4190,coco-30k,An old man sitting down playing an accordion next to parked bikes. ,90551,565374
4191,coco-30k,A walk in a shower sitting next to a sink under a mirror.,97510,61782
4192,coco-30k,A black cat is sitting on the bench and turning back its head. ,83469,569249
4193,coco-30k,Two big giraffes walking in a grassy area with a baby giraffe. ,37270,110683
4194,coco-30k,A row of wall mounted urinals under aquariums.,58999,418226
4195,coco-30k,a very tall building with a city clock on it,1565,133195
4196,coco-30k,a toilet sitting in a tile covered floor in a single room,95056,411943
4197,coco-30k,"A yellow bench by a mosaic brick road with an adult standing and bending over a bicycle, with cars, a tree and a building in background.",64792,386279
4198,coco-30k,A white sink under a mirror in a bathroom next to a light switch.,8864,541493
4199,coco-30k,A passenger jet in flight in a clear blue sky. ,84994,294247
4200,coco-30k,A man holding a microphone while sitting down.,84365,196742
4201,coco-30k,A plate topped with a cut in half sandwich and a bowl of soup,98413,460507
4202,coco-30k,A man standing on top of an orange boat on a river.,86856,400803
4203,coco-30k,A cat standing on the edge of a sink drink water.,27050,47121
4204,coco-30k,A man riding on the back of a green motorcycle.,62477,43613
4205,coco-30k,A bathroom with a white toilet sitting under a window.,89647,92051
4206,coco-30k,A bike parked on top of a cement floor.,54773,162763
4207,coco-30k,a man in the kitchen trying to draw water with a  pipe,74429,64474
4208,coco-30k, many tables arranged outside at the shop,16610,288769
4209,coco-30k,A middle aged man takes a selfie in a mirror.,40647,237118
4210,coco-30k,A giraffe standing on top of a dirt field near trees.,68964,421822
4211,coco-30k,Giraffes and zebras graze in a field with trees. ,20646,518605
4212,coco-30k,A couple of women standing in the back of a car with an open trunk.,41710,317410
4213,coco-30k,A person hiking up the side of a snow covered hillside.,40263,251901
4214,coco-30k,A white toilet sitting under a bathroom sink.,43094,386786
4215,coco-30k,"A bathroom depicting a vanity, window and a toilet.",60894,304389
4216,coco-30k,Two plane flying over a sea and island,86404,147418
4217,coco-30k,A dog  seated on a car parked near the road,82598,458424
4218,coco-30k,A number of benches at the beach and a boat in the sea,31080,375440
4219,coco-30k,A large plane with people alighting at the airport,57450,409119
4220,coco-30k,A man scowling while looking in a refrigerator ,7304,181446
4221,coco-30k,A toilet and bathtub in a dark room with abnormal plumbing.,81537,23666
4222,coco-30k,Three British Airways jets lined up at a terminal.,22386,224802
4223,coco-30k,a large elephant that is standing up eating,66332,129587
4224,coco-30k,A man throwing a frisbee in a park ,48605,203669
4225,coco-30k,A van has an open back door on the sidewalk.,16729,254540
4226,coco-30k,A painting of a zebra on a concrete wall.,91018,65604
4227,coco-30k,"A toilet that is covered in some filth, and some filth on the ground.",34658,575817
4228,coco-30k,A blue motorcycle parked on the side of a road.,12773,85913
4229,coco-30k,A group of skateboarders on top of a ramp.,18528,216863
4230,coco-30k,A bathroom door is opened by a toilet.,13071,392928
4231,coco-30k,A glass of Orange juice next to a juicer,96185,511111
4232,coco-30k,a woman poses in front of a giant pizza,7162,458992
4233,coco-30k,A woman with a bat hitting televisions that say Comcast Doesnt Care.,66215,183620
4234,coco-30k,a small motor bike outside of the garage,34804,7386
4235,coco-30k,a woman is standing in a room taking a picture of herslf,89631,141197
4236,coco-30k,a large silver plane is put on display at a museum,17496,218853
4237,coco-30k,A very nice looking rest room with a nice tub.,13559,109826
4238,coco-30k,A man in a black shirt holding a dog with its hand in the air.,69334,346965
4239,coco-30k,a man on a skate board jumps over a motor bike,73033,268539
4240,coco-30k,A group of zebras next to each other with two giraffes in the distance.,745,239194
4241,coco-30k,A motorcycle with long rails hanging from it.,88910,257270
4242,coco-30k,A couple of older folks standing in a kitchen.,64047,353510
4243,coco-30k,A cheese pizza sitting on top of white paper and a large plate. ,835,532129
4244,coco-30k,A metal sink with a cupboard of knives sitting on it. ,87881,19484
4245,coco-30k,A plane is flying through a clear sky,32141,116255
4246,coco-30k,"A photograph is against a wall near a door, a plant, and a clock.",97599,148614
4247,coco-30k,A big bathroom with a couch a bathtub in the middle of the room. ,51390,363830
4248,coco-30k,A very clean kitchen has stainless steel appliances.,42107,91615
4249,coco-30k,There is a small lamb poses on the bike.,94439,555687
4250,coco-30k,An old lady smiling in a pink kitchen.,69865,90255
4251,coco-30k,A man wearing a suit and tie and carrying something walkling down the street.,57935,418535
4252,coco-30k,A room with a desktop computer and a picture of a mummy. ,9178,457078
4253,coco-30k,An airplane flying through the air on a clear day.,82651,295765
4254,coco-30k,A computer desk with a desktop and laptop computer. ,51910,399164
4255,coco-30k,a large plane is coming in to land near a big balloon man,99810,78537
4256,coco-30k,A bathroom is shown with white decor and brown cabinets.,16082,380854
4257,coco-30k,A toilet and container in a small room.,62234,365866
4258,coco-30k,A airplane moving on the run way of a air port. ,7589,36196
4259,coco-30k,A newly married couple eating cake with each other.,11351,370207
4260,coco-30k,A man is looking at his laptop screen reading live posts.,26389,118544
4261,coco-30k,A long marble sink in a public restroom,983,137763
4262,coco-30k,The man is walking down the street with no shirt on.,24190,408449
4263,coco-30k,A brick and stone gothic-style tower with church steeple rises behind a modern glass building.,13546,312951
4264,coco-30k,You can see a blue towel hanging in the mirror.,42154,573924
4265,coco-30k,A group of people riding on bikes down a street.,13648,321886
4266,coco-30k,A bathroom stall that is made of wood.,55014,483348
4267,coco-30k,Lots of sheep graze on a grass field.,14956,2164
4268,coco-30k,"A bathroom that has a sink, toilet and mirror.",69779,254750
4269,coco-30k,A bunch of toilets sit on display with green tags.,73810,331753
4270,coco-30k,A bench that is sitting on a cobblestone sidewalk.,67978,366831
4271,coco-30k,A bathroom sink sitting under a large mirror.,83089,107340
4272,coco-30k,a street sign with a stop sign below it ,40121,510230
4273,coco-30k,A room with an empty and open refrigerator and a shelf of bottles.,9724,506310
4274,coco-30k,A toilet and bidet have toilet paper stacked between them.,79874,385962
4275,coco-30k,A white bath tub sitting next to a sink in a bathroom.,13057,240175
4276,coco-30k,A toilet sitting next to a white sink under a mirror.,78167,182450
4277,coco-30k,A woman standing in front of a bathroom mirror.,32027,303413
4278,coco-30k,A city street with a traffic light and street signs in front of a stone building.,97767,315491
4279,coco-30k,A woman is seen in the mirror drying her hair.,30371,117759
4280,coco-30k,about twenty people riding bicycles through a town area,58206,349689
4281,coco-30k,A jetliner sitting on top of an airport tarmac.,26940,416271
4282,coco-30k,A bicycle sitting beside a black door and steps.,92335,20307
4283,coco-30k,A white toilet and a sink in a room.,64105,326781
4284,coco-30k,a woman walking down the road while holding onto some bags and  an umbrella ,77068,258382
4285,coco-30k,a dog laying down licking food off of a plate,34258,267300
4286,coco-30k,The bathroom is in the middle of a renovation project.,9129,161720
4287,coco-30k,A bathroom with a white toilet next to a walk in shower.,46940,55727
4288,coco-30k,A large black dog sitting in a room.,21788,37017
4289,coco-30k,A kitchen with a stove top oven and blue walls.,38006,541345
4290,coco-30k, a bench sitting in the grass facing the water and boats ,49219,522713
4291,coco-30k,A motorcycle parked next to a few bicycles.,44855,223930
4292,coco-30k,A cat lying down in a sink in a bathroom.,41431,327769
4293,coco-30k,A man riding on the back of a blue motorcycle.,5249,218476
4294,coco-30k,A man on a skateboard riding by food vendors.,43037,492362
4295,coco-30k,A large black dog laying on a kitchen floor.,8698,514915
4296,coco-30k,"woman in long, light red dress with orange umbrella.",59403,459680
4297,coco-30k,A van driving down a street past tall buildings.,10121,253036
4298,coco-30k,A man sitting at a table using a laptop computer.,66036,434511
4299,coco-30k,A woman taking a selfie in front of a large mirror.,26228,235964
4300,coco-30k,A couple of bikers riding on top of motorcycles down a street.,59994,115370
4301,coco-30k,A large jetliner with a painting on the side of it's cabin.,96351,465735
4302,coco-30k,A white toilet in a bathroom next to a door.,52742,384901
4303,coco-30k,A computer monitor sitting above a computer keyboard.,33303,226171
4304,coco-30k,A large jetliner sitting on top of an airport runway.,99023,348881
4305,coco-30k,A british airways passenger jet in the sky.,34677,436280
4306,coco-30k,A picture of a room with a TV and a bathroom.,74612,72018
4307,coco-30k,A picture of a busy road at night ,44853,281317
4308,coco-30k,Man in period costume rides vintage motorcycle with German flag on back,29462,413822
4309,coco-30k,A bus turning a corner at an intersection.,30264,175570
4310,coco-30k,The view from the commercial airplane includes the wing and mountains and water. ,56068,101223
4311,coco-30k,There are people standing at the top of this building.,21024,175331
4312,coco-30k,A giraffe leans over a fence to eat from a happy woman's hand.,90190,48791
4313,coco-30k,The person is riding her bicycle down the road.,54883,255158
4314,coco-30k,A airplane flying high in the sky next to a set of white smoke lines. ,65497,146659
4315,coco-30k,A single banana is on a white table.,96536,193015
4316,coco-30k,A bus stuck in traffic on a busy highway.,82498,17207
4317,coco-30k,A woman is walking her dog across the street.,32000,319055
4318,coco-30k,a bathroom with a sink and a toilet in it,77498,404785
4319,coco-30k,Two toilets that are sitting on a tile floor.,3283,137578
4320,coco-30k,Two benches on a sidewalk in front of a urban street and some houses.,67566,119404
4321,coco-30k,Old cars and horse drawn carriage on a tropical city street.,66376,289949
4322,coco-30k,A bird that is sitting on a plate on a table.,2481,197915
4323,coco-30k,a man sitting on a bench looking a bit like forrest gump ,10679,575088
4324,coco-30k,A picture of a large kitchen with white cabinets and appliances.,62659,530836
4325,coco-30k,a woman in kitchen cooking chips in fry,57679,267683
4326,coco-30k,a view of mountains from the window of a jet airplane,85610,208208
4327,coco-30k,A sign posted on the side of a highway.,13430,179187
4328,coco-30k,the hands of a man crawling out of a toilet,97404,355575
4329,coco-30k,A cat peering into a wooden bowl which is sitting on a table.,48558,2295
4330,coco-30k,A man walking down a road with a horse and carriage coming at him.,57765,298762
4331,coco-30k,"A toilet, mirror and sink in a toilet",53350,267670
4332,coco-30k,A person is taking a picture of a hotel bathroom.,59126,9772
4333,coco-30k,A big plane flying low  on a cloudy sky,46382,543528
4334,coco-30k,The officer is riding a horse threw the streets. ,51289,157155
4335,coco-30k,A library or store is full of books.,77542,22420
4336,coco-30k,A triple screen computer set up on a desk next to a bed,84708,522782
4337,coco-30k,A foggy view of an airplane sitting in a yard.,29852,162998
4338,coco-30k,a barthroom with green walls and a  purple rug ,21104,423165
4339,coco-30k,A room that has a bed and a bathtub.,73764,145746
4340,coco-30k,Someone is holding the door open to a large industrial freezer.,72197,61602
4341,coco-30k,"A small bathroom has a toilet, sink, mirror, and a small trash can.",11835,29449
4342,coco-30k,The cat is looking out of the car window. ,89429,359638
4343,coco-30k,"An unusual Japanese bathroom with a toilet, urinal, and sink.",58671,520489
4344,coco-30k,A man holding an umbrella while walking down a street.,44238,356920
4345,coco-30k,a building with some trees surrounding it ,64120,473153
4346,coco-30k,Two airplanes flying through a blue sky with smoke pouring out of their rear ends.,37548,246425
4347,coco-30k,A cat laying on a rug next to a sliding glass door.,51807,302110
4348,coco-30k,Two toilets sit near each other in the same room.,72042,517600
4349,coco-30k,This is a picture of a kitchen in a poverty area of a town.,4566,98018
4350,coco-30k,A white toilet covered in feminine toilet coverings.,97039,440878
4351,coco-30k,A group of wooden benches sitting on top of a wooden deck.,40227,234938
4352,coco-30k,A large jetliner sitting on top of an airport tarmac.,8971,534669
4353,coco-30k,A man is plowing the field in preparation.,86587,151081
4354,coco-30k,A large store filled with lots of groceries and produce.,82744,579277
4355,coco-30k,A small bathroom with only a toliet and sink.,59561,530054
4356,coco-30k,A toilet room in the process of being renovated ,13895,126941
4357,coco-30k,A wooden shelf filled with lots of glass pots and plates.,63380,322429
4358,coco-30k,A gray cat laying on top of a wooden book shelf.,91788,546378
4359,coco-30k,A bike parked in the  middle of a sidewalk next to a street.,10951,275441
4360,coco-30k,A group of men riding on the back of motorcycles.,8556,246963
4361,coco-30k,a man walks a dog by some park benches ,54752,4678
4362,coco-30k,A picture of large glass door trimmed in white and a large beige structure beside it.,14381,168225
4363,coco-30k,A kite flying above in a crystal clear blue sky.,73299,308974
4364,coco-30k,A commercial plane being serviced by two people.,76432,497568
4365,coco-30k,A subway train with a row of orange and white seats.,3011,245450
4366,coco-30k,A group of air planes sitting on a runway.,38830,150717
4367,coco-30k,A very plain and dull bathroom that's in someone's house. ,49723,482297
4368,coco-30k,A silver spoon sitting on top of an unknown surface.,92688,437599
4369,coco-30k,A turboprop airplane that is in the hangar for repair. ,62782,442480
4370,coco-30k,A man on a motorcycle that is on a road that has grass fields on both sides and a stop sign.,98793,22671
4371,coco-30k,"A building wall and pair of doors that are open, along with vases of flowers on the outside of the building.",97868,502136
4372,coco-30k,a man on a bike that is walking dogs,27750,216861
4373,coco-30k,"a washroom with a toilet basin, sink, sanitizers and bath tub",94873,326564
4374,coco-30k,a bathroom with a toilet sitting next to a sink ,22726,341011
4375,coco-30k,"A dog sleeping between a book bag and a shredder, underneath a computer desk ",24556,555298
4376,coco-30k,a plane flys through the grey sky ,20826,90387
4377,coco-30k,A man drives fast in a motorcycle with kids in the sidecar,63599,113559
4378,coco-30k,A motorcycle parked on the side of a street.,29376,308276
4379,coco-30k,A very tall church tower with a clock on the side of it.,78999,499423
4380,coco-30k,A group of people who are standing outside by a plane and a car.,9215,109900
4381,coco-30k,A passenger jet that is flying in the sky.,86529,512421
4382,coco-30k,A group of people getting off an air plane.,33831,48844
4383,coco-30k,A white toilet sitting next to a trash can in a restroom.,23511,38070
4384,coco-30k,A restaurant kitchen with two giant menus sitting above the cooking area.,72305,471043
4385,coco-30k,A motorcycle parked in a courtyard in front of a small restaurant. ,43902,36761
4386,coco-30k,A white Volkswagon bug with a skateboard on the luggage rack.,75308,517973
4387,coco-30k,A row of parked motorcycles sitting next to a white double decker bus.,54441,360899
4388,coco-30k,A couple of kittens standing around metal bowls on a tray.,23453,307989
4389,coco-30k,A bus driving down a street in front of a cross walk.,41657,465418
4390,coco-30k,A person resting their head on a pillow next to an airplane window.,1891,202102
4391,coco-30k,A man sitting on a toilet whle talking on a phone.,98854,474119
4392,coco-30k,A man riding on the back of a motorcycle down a road.,39939,214369
4393,coco-30k,A toilet sitting in a room surrounded by personal items.,68964,42276
4394,coco-30k,A motorcycle parked behind a truck on a green field.,58932,32284
4395,coco-30k,A center island in a kitchen covered in a fan.,97096,443259
4396,coco-30k,A white sink in a bathroom under a mirror.,67882,356299
4397,coco-30k,A large jetliner sitting on top of an airport runway.,80416,404479
4398,coco-30k,A formation of airplanes flying through a cloudy blue sky.,25841,292171
4399,coco-30k,A hot dog sitting on top of a white paper in a  bun.,17650,504297
4400,coco-30k,A person holding a surfboard while standing in the ocean.,69417,499198
4401,coco-30k,A blue motor scooter parked in a parking lot.,30299,406253
4402,coco-30k,A group of friends standing next to each other at night.,32906,210522
4403,coco-30k,A kitchen with a wooden table next to a metallic refrigerator freezer.,45879,80652
4404,coco-30k,A man laying on the ground in front of a motorcycle.,42328,537206
4405,coco-30k,A living room filled with brown furniture and a flat screen TV..,20236,104801
4406,coco-30k,A jetliner taking off from an airport runway.,57996,196185
4407,coco-30k,A group of jets sitting on top of an airport runway.,13022,159740
4408,coco-30k,A white toilet sitting next to a white sink.,83960,5328
4409,coco-30k,a man standing by his bike with his hands on the seat,56108,76942
4410,coco-30k,A couple of zebra standing next to a giraffe.,86797,383282
4411,coco-30k,A city street filled with traffic and parking lights.,86036,580041
4412,coco-30k,A white bath tub sitting under a window next to a toilet.,19185,237723
4413,coco-30k,A cat sitting on a floor in front of a flat screen TV.,32173,490105
4414,coco-30k,A cat standing next to a white toilet near a bath tub.,83995,176778
4415,coco-30k,two cats sitting side by side eating out of a dish,84691,301014
4416,coco-30k,A woman in her underwear riding on top of a paddle boat.,90419,195750
4417,coco-30k,"A room with a toilet, a door and shoes in it. ",35483,98895
4418,coco-30k,A spiral of bananas sitting inside of a large bowl.,21450,165818
4419,coco-30k,Police motorcycles parked while police is gather together. ,31404,356263
4420,coco-30k,a man using a cross walk to cross a street,46517,575904
4421,coco-30k,A city with people on a fountain and in a grass field.,21824,151141
4422,coco-30k,a small toilet in a bathroom with tile walls,31519,359140
4423,coco-30k,A bathroom with a white toilet next to a shower.,48052,128392
4424,coco-30k,An airplane on a runway getting some work done.,33925,399416
4425,coco-30k,A small white bird standing on top of a pond of water.,39314,96514
4426,coco-30k,A man riding a motorcycle next to a red stop sign.,68117,561433
4427,coco-30k,A colorful clock tower sitting int he middle of a parking lot.,12011,324492
4428,coco-30k,A white toilet sitting next to a bathroom sink.,55798,390583
4429,coco-30k,A man who looks like two face with a creepy smirk on his face.,52945,564404
4430,coco-30k,A lot of wooden shelves filled with lots of clutter.,75730,69750
4431,coco-30k,A purple motorcycle parked in front of a red brick building.,60564,549399
4432,coco-30k,Ostriches and giraffes out in the grass ,98954,505733
4433,coco-30k,A partially eaten slice of cake with a spoon on a plate.,91838,381382
4434,coco-30k,A large living room has many items thrown around it.,1224,389168
4435,coco-30k,Several cars parked along the side of a street next to a street sign.,31107,227511
4436,coco-30k,A man riding a motorcycle with a helmet on. ,37413,365444
4437,coco-30k,A man standing on a purple bed playing an electric guitar,40184,297353
4438,coco-30k,A man sitting on a motor bike smiling with a friend close to him,12316,475389
4439,coco-30k,A cat sitting on the back of a Paso 750.,19535,272241
4440,coco-30k,AN OLD SCHOOL BIKE SITTING IN FRONT OF A CAFE ,63590,347982
4441,coco-30k,A pan full of food on top of a stove.,44014,490286
4442,coco-30k,A picture of someone's desk that has a lot of stuff on it.,20706,267175
4443,coco-30k,A woman holding a piece of chocolate cake at a table.,80300,527060
4444,coco-30k,A toilet and urinal side by side in a bathroom.,91320,189424
4445,coco-30k,Four people wait to cross the street at an intersection.,81350,183709
4446,coco-30k,A runway has many old-fashioned planes and helicopters. ,84075,569016
4447,coco-30k,A white bath tub sitting next to a bathroom sink.,19354,166532
4448,coco-30k,A merry go round with lots of colorful giraffe and other animals.,22194,82138
4449,coco-30k,A giraffe is looking at the camera with a smirk on it's face.,79218,572784
4450,coco-30k,A woman talking on a cell phone while holding luggage.,30122,222118
4451,coco-30k,a plane flying high above the earth ,60147,327857
4452,coco-30k,a bunch of kids walking through some grass,34929,276018
4453,coco-30k,A bathroom vanity sink with a large mirror and hairdryer on the wall.,55506,178028
4454,coco-30k,a large air plane is parked out on a grass field,55715,437370
4455,coco-30k,"A bathroom with blue walls, black and white checkered floor, toilet, urinal and bathtub.",46277,268831
4456,coco-30k,Adult woman taking self portrait using camera looking at mirror.,11916,325907
4457,coco-30k,A woman sitting on top of a bench while reading a book.,18734,150508
4458,coco-30k,A wooden table surrounded by two chairs near a kitchen counter.,74569,282711
4459,coco-30k,The tables at the restaurant are very crowded with people. ,92691,127050
4460,coco-30k,The mens bathroom has a urinal and a stall. ,79977,347150
4461,coco-30k,A red bicycle with a basket on front next to a train.,36123,161141
4462,coco-30k,A plane on a runway in an airport,56733,364145
4463,coco-30k,Cupcakes with white frosting and different colored star frosting decoration on each.,7863,251344
4464,coco-30k,"There is a tub, a sink, and a shower inside a bathroom.",40782,580027
4465,coco-30k,There is a motorcycle parked against a wall.,63120,150487
4466,coco-30k,"A pile of oranges, apples and pears next to each other.",64954,213935
4467,coco-30k,A man and a woman on a motorcycle in helmets.,82886,490582
4468,coco-30k,Giraffes in their wood and grass zoo enclosure,47026,22969
4469,coco-30k,A man on a motorbike with a side car.,67926,350874
4470,coco-30k,The back side of an airplane sitting on a runway. ,27102,445643
4471,coco-30k,A table and some chairs in a room.,19059,335539
4472,coco-30k,"A tiled bathroom containing a vanity sink, toilet and bathtub.",55526,110559
4473,coco-30k,A giraffe looking over the corral fence in his zoo habitat. ,88299,354202
4474,coco-30k,A red motorcycle is on the sidewalk in front of a business with ads on the windows.,4964,510340
4475,coco-30k,A person on a motor bike on a road.,29553,205300
4476,coco-30k,The kitchen has some of the best antique fixtures.,47923,338146
4477,coco-30k,"A store room holds sinks, bathtubs and toilets",57568,485628
4478,coco-30k,Cat on floor by toilet looking up to cat laying in sink,7958,489344
4479,coco-30k,A man is sitting on his motorcycle and ready to go. ,60140,361964
4480,coco-30k,A man preparing food in a restaurant kitchen.,4583,294350
4481,coco-30k,A wooden desk with a laptop computer and a desktop computer that are both open.,72198,322577
4482,coco-30k,A chair and table with two monitor screens,81693,321885
4483,coco-30k,A woman in a room with a cat.,37217,574769
4484,coco-30k,A couple of boats and car on a street.,25665,147576
4485,coco-30k,there is an air plane that is in the sky ,41546,536444
4486,coco-30k,A car stopped by three cows crossing a road.,20552,99908
4487,coco-30k,A motor bike on a road with people seated on the roadside,87289,33815
4488,coco-30k,A kitchen with granite counter tops and a large oven.,89548,93604
4489,coco-30k,there's and airplane in the sky flying over some trees,52936,487222
4490,coco-30k,A motorcycle sits on a sidewalk near a building,15106,327314
4491,coco-30k,People are at a stop light on a snowy street.,40446,490638
4492,coco-30k,A white toilet and towel in a room.,15286,69494
4493,coco-30k,A military air craft flies in the sky with landing gear down. ,45724,56736
4494,coco-30k,a big kitchen with an island and track lighting ,89414,234470
4495,coco-30k,a red motor bike is parked in the gravel ,32541,487059
4496,coco-30k,A chair and a couch in a room.,50999,534733
4497,coco-30k,The motorcycles are parked on the side of the building.,96768,488385
4498,coco-30k,Cute multi colored kitten sitting in woman's lap,87925,215353
4499,coco-30k,A person standing next to a couple of motor bikes.,87310,326368
4500,coco-30k,A person on a motor bike travels around a sharp corner.,29117,7816
4501,coco-30k,A person with a cell phone and a umbrella.,28854,192154
4502,coco-30k,Two pieces of fruit sitting on a plate beside a stack of books.,29507,286524
4503,coco-30k,Two unattended motorcycles parked somewhere near a red car.,27180,30942
4504,coco-30k,A table and some chairs in a room.,99664,512576
4505,coco-30k,A woman with a tie and a bag on the street.,11383,187791
4506,coco-30k,A airplane that is sitting on a runway.,31161,20784
4507,coco-30k,A kitchen with a center island next to a refrigerator freezer.,14251,217989
4508,coco-30k,A parked motor bike on the side of a the street.,83585,432309
4509,coco-30k,A guy on a motorcycle on a road.,88374,265069
4510,coco-30k,A plane flies high in the middle of a dark sky.,5527,272736
4511,coco-30k,A large group of motorcycles that are parked in a lot.,46188,65001
4512,coco-30k,A laptop and some computers on a desk.,14392,270096
4513,coco-30k,a bath room with two toilets and a sink,2748,332532
4514,coco-30k,A small white boat in the open water.,42338,403255
4515,coco-30k,Cat in a closet with baggage and misc.,86635,182903
4516,coco-30k,A laptop in a bright yellow coffee house.,73610,229659
4517,coco-30k,A jetliner wing flying over the top of a parking.,65874,52412
4518,coco-30k,A white sink in a corner underneath a small mirror and light.,42362,192047
4519,coco-30k,a car is stopped in the street for people to cross,77456,128939
4520,coco-30k,A group of people sitting on motor bikes on a street.,96301,196046
4521,coco-30k,a kitchen with a sink a shelf and a chair,5389,48910
4522,coco-30k,A group of people with a cell phone the side of a building.,60902,7256
4523,coco-30k,Two sun shaped mirrors are above bowl shaped sinks.,98039,57671
4524,coco-30k,She just finished chopping vegetables with the knife.,2332,535506
4525,coco-30k,a bath room with a toilet a stool and handle bars,32017,58816
4526,coco-30k,A motor bike parked behind a van in the grass.,64905,436559
4527,coco-30k,A person sitting on a wooden bench outside.,98961,147958
4528,coco-30k,A yellow ten speed bike parked on a bridge.,2056,323564
4529,coco-30k,a person on a motor bike driving in race ,50145,435519
4530,coco-30k,Cars parked at side of road in front of a building at dusk or night.,36792,45434
4531,coco-30k,A man handing another man something inside of a room.,89341,292156
4532,coco-30k,A cop riding on the back of a motorcycle next to another cop car.,66464,246435
4533,coco-30k,A painting of a table with fruit on top of it.,50561,184791
4534,coco-30k,A large airplane flying through a blue sky.,13801,412019
4535,coco-30k,A man sitting at a table in front of a plate of food.,41617,214720
4536,coco-30k,A white toilet sitting in a bathroom next to a tiled wall.,33462,557258
4537,coco-30k,An airplane sitting on top of a field next to a crowd of people.,82055,530915
4538,coco-30k,A painting of green apples next to a bunch of bananas.,34487,267182
4539,coco-30k,A group of bikers riding motorcycles across a bridge.,87300,143556
4540,coco-30k,A couple of yellow buses driving down a city street.,43296,413339
4541,coco-30k,A bath tub sitting next to a sink in a bathroom.,8140,129001
4542,coco-30k,A blue and yellow bus parked in front of a man with a  bike.,56865,535588
4543,coco-30k,A glazed donut hanging from a metal rod.,87012,383445
4544,coco-30k,A white toilet sitting under a window on an airplane.,52373,456732
4545,coco-30k,A kitchen with wooden floors surrounded by windows.,73110,332480
4546,coco-30k,A blue bike parked next to a tree in a planter.,51403,297374
4547,coco-30k,A table topped with oranges and a bowl of salad.,72862,172686
4548,coco-30k,A man wearing a straw hat and playing the guitar.,8496,528098
4549,coco-30k,A man riding on the back of an ATV.,84812,577640
4550,coco-30k,A couple of sheep sitting on top of a lush green grass covered hill.,95120,34662
4551,coco-30k,A giraffe standing next to a palm tree on a field.,12665,524373
4552,coco-30k,A woman holding shears in one hand a tile in the other.,9400,369913
4553,coco-30k,Some people riding some motorcycles through a rock tunnel.,76627,356623
4554,coco-30k,a modern bathroom with blue walls and a clear shower,51181,538589
4555,coco-30k,A very nice looking train by a plat form.,56709,427001
4556,coco-30k,A small white plane sitting on top of an airport runway.,82505,278512
4557,coco-30k,A white sink sitting next to a toilet near a tub.,13586,550597
4558,coco-30k,A very cute cat laying in a very small sink.,63958,579008
4559,coco-30k,Man sitting on toilet top holding hat and cigarette,51467,85247
4560,coco-30k,A couple of airplanes that are sitting on a runway.,53117,126659
4561,coco-30k,Motorcycle parked next to SUV in car garage,29544,234239
4562,coco-30k,A picture of people watching TV in the living room adjusted to imply motion.,82760,501294
4563,coco-30k,A bike leaning against an unmade and dirty bed.,23664,2139
4564,coco-30k,one airplane on a landing strip next to a green field,8781,463781
